"","RR","samp","afib","rmean","rsec","trans"
"45634",0.584,6608658,"N",0.589041214097575,26432.4320000003,2
"45635",0.596,6608807,"N",0.590780910573181,26433.0280000003,2
"45636",0.588,6608954,"N",0.590085682929886,26433.6160000003,2
"45637",0.588,6609101,"N",0.589564262197415,26434.2040000003,2
"45638",0.604,6609252,"N",0.593173196648061,26434.8080000003,2
"45639",0.596,6609401,"N",0.593879897486046,26435.4040000003,2
"45640",0.588,6609548,"N",0.592409923114534,26435.9920000003,2
"45641",0.6,6609698,"N",0.594307442335901,26436.5920000003,2
"45642",0.584,6609844,"N",0.591730581751925,26437.1760000003,2
"45643",0.592,6609992,"N",0.591797936313944,26437.7680000003,2
"45644",0.6,6610142,"N",0.593848452235458,26438.3680000003,2
"45645",0.584,6610288,"N",0.591386339176594,26438.9520000003,2
"45646",0.584,6610434,"N",0.589539754382445,26439.5360000003,2
"45647",0.592,6610582,"N",0.590154815786834,26440.1280000003,2
"45648",0.596,6610731,"N",0.591616111840125,26440.7240000003,2
"45649",0.592,6610879,"N",0.591712083880094,26441.3160000003,2
"45650",0.6,6611029,"N",0.593784062910071,26441.9160000003,2
"45651",0.604,6611180,"N",0.596338047182553,26442.5200000003,2
"45652",0.588,6611327,"N",0.594253535386915,26443.1080000003,2
"45653",0.592,6611475,"N",0.593690151540186,26443.7000000003,2
"45654",0.596,6611624,"N",0.594267613655139,26444.2960000003,2
"45655",0.608,6611776,"N",0.597700710241355,26444.9040000003,2
"45656",0.592,6611924,"N",0.596275532681016,26445.4960000003,2
"45657",0.592,6612072,"N",0.595206649510762,26446.0880000003,2
"45658",0.6,6612222,"N",0.596404987133071,26446.6880000003,2
"45659",0.604,6612373,"N",0.598303740349804,26447.2920000003,2
"45660",0.592,6612521,"N",0.596727805262353,26447.8840000003,2
"45661",0.596,6612670,"N",0.596545853946765,26448.4800000003,2
"45662",0.608,6612822,"N",0.599409390460073,26449.0880000003,2
"45663",0.596,6612971,"N",0.598557042845055,26449.6840000003,2
"45664",0.592,6613119,"N",0.596917782133791,26450.2760000003,2
"45665",0.604,6613270,"N",0.598688336600343,26450.8800000003,2
"45666",0.592,6613418,"N",0.597016252450258,26451.4720000003,2
"45667",0.592,6613566,"N",0.595762189337693,26452.0640000003,2
"45668",0.6,6613716,"N",0.59682164200327,26452.6640000003,2
"45669",0.604,6613867,"N",0.598616231502452,26453.2680000003,2
"45670",0.596,6614016,"N",0.597962173626839,26453.8640000003,2
"45671",0.616,6614170,"N",0.60247163022013,26454.4800000003,2
"45672",0.604,6614321,"N",0.602853722665097,26455.0840000003,2
"45673",0.6,6614471,"N",0.602140291998823,26455.6840000003,2
"45674",0.584,6614617,"N",0.597605218999117,26456.2680000003,2
"45675",0.596,6614766,"N",0.597203914249338,26456.8640000003,2
"45676",0.608,6614918,"N",0.599902935687003,26457.4720000003,2
"45677",0.596,6615067,"N",0.598927201765253,26458.0680000003,2
"45678",0.588,6615214,"N",0.596195401323939,26458.6560000003,2
"45679",0.612,6615367,"N",0.600146550992955,26459.2680000003,2
"45680",0.592,6615515,"N",0.598109913244716,26459.8600000003,2
"45681",0.592,6615663,"N",0.596582434933537,26460.4520000003,2
"45682",0.608,6615815,"N",0.599436826200153,26461.0600000003,2
"45683",0.588,6615962,"N",0.596577619650115,26461.6480000003,2
"45684",0.596,6616111,"N",0.596433214737586,26462.2440000003,2
"45685",0.588,6616258,"N",0.594324911053189,26462.8320000003,2
"45686",0.612,6616411,"N",0.598743683289892,26463.4440000003,2
"45687",0.588,6616558,"N",0.596057762467419,26464.0320000003,2
"45688",0.588,6616705,"N",0.594043321850564,26464.6200000003,2
"45689",0.6,6616855,"N",0.595532491387923,26465.2200000003,2
"45690",0.608,6617007,"N",0.598649368540942,26465.8280000003,2
"45691",0.596,6617156,"N",0.597987026405707,26466.4240000003,2
"45692",0.604,6617307,"N",0.59949026980428,26467.0280000003,2
"45693",0.612,6617460,"N",0.60261770235321,26467.6400000003,2
"45694",0.604,6617611,"N",0.602963276764908,26468.2440000003,2
"45695",0.592,6617759,"N",0.600222457573681,26468.8360000003,2
"45696",0.604,6617910,"N",0.60116684318026,26469.4400000003,2
"45697",0.604,6618061,"N",0.601875132385195,26470.0440000003,2
"45698",0.6,6618211,"N",0.601406349288897,26470.6440000003,2
"45699",0.596,6618360,"N",0.600054761966672,26471.2400000003,2
"45700",0.596,6618509,"N",0.599041071475004,26471.8360000003,2
"45701",0.604,6618660,"N",0.600280803606253,26472.4400000003,2
"45702",0.592,6618808,"N",0.59821060270469,26473.0320000003,2
"45703",0.584,6618954,"N",0.594657952028517,26473.6160000003,2
"45704",0.604,6619105,"N",0.596993464021388,26474.2200000003,2
"45705",0.6,6619255,"N",0.597745098016041,26474.8200000003,2
"45706",0.596,6619404,"N",0.597308823512031,26475.4160000003,2
"45707",0.608,6619556,"N",0.599981617634023,26476.0240000003,2
"45708",0.608,6619708,"N",0.601986213225517,26476.6320000003,2
"45709",0.612,6619861,"N",0.604489659919138,26477.2440000003,2
"45710",0.6,6620011,"N",0.603367244939353,26477.8440000003,2
"45711",0.604,6620162,"N",0.603525433704515,26478.4480000003,2
"45712",0.616,6620316,"N",0.606644075278386,26479.0640000003,2
"45713",0.596,6620465,"N",0.60398305645879,26479.6600000003,2
"45714",0.584,6620611,"N",0.598987292344092,26480.2440000003,2
"45715",0.6,6620761,"N",0.599240469258069,26480.8440000003,2
"45716",0.396,6620860,"N",0.548430351943552,26481.2400000003,3
"45717",0.408,6620962,"N",0.513322763957664,26481.6480000003,3
"45718",0.732,6621145,"N",0.567992072968248,26482.3800000003,1
"45719",0.38,6621240,"N",0.520994054726186,26482.7600000003,3
"45720",0.46,6621355,"N",0.50574554104464,26483.2200000003,2
"45721",0.576,6621499,"N",0.52330915578348,26483.7960000003,2
"45722",0.804,6621700,"N",0.59348186683761,26484.6000000003,1
"45723",0.744,6621886,"N",0.631111400128207,26485.3440000003,1
"45724",0.416,6621990,"N",0.577333550096156,26485.7600000003,3
"45725",0.416,6622094,"N",0.537000162572117,26486.1760000003,3
"45726",0.54,6622229,"N",0.537750121929088,26486.7160000003,2
"45727",0.508,6622356,"N",0.530312591446816,26487.2240000003,2
"45728",0.504,6622482,"N",0.523734443585112,26487.7280000003,2
"45729",0.52,6622612,"N",0.522800832688834,26488.2480000003,2
"45730",0.516,6622741,"N",0.521100624516625,26488.7640000003,2
"45731",0.524,6622872,"N",0.521825468387469,26489.2880000003,2
"45732",0.544,6623008,"N",0.527369101290602,26489.8320000003,2
"45733",0.532,6623141,"N",0.528526825967951,26490.3640000003,2
"45734",0.528,6623273,"N",0.528395119475964,26490.8920000003,2
"45735",0.536,6623407,"N",0.530296339606973,26491.4280000003,2
"45736",0.544,6623543,"N",0.533722254705229,26491.9720000003,2
"45737",0.528,6623675,"N",0.532291691028922,26492.5000000003,2
"45738",0.532,6623808,"N",0.532218768271692,26493.0320000003,2
"45739",0.544,6623944,"N",0.535164076203769,26493.5760000003,2
"45740",0.528,6624076,"N",0.533373057152827,26494.1040000003,2
"45741",0.532,6624209,"N",0.53302979286462,26494.6360000003,2
"45742",0.536,6624343,"N",0.533772344648465,26495.1720000003,2
"45743",0.528,6624475,"N",0.532329258486349,26495.7000000003,2
"45744",0.52,6624605,"N",0.529246943864762,26496.2200000003,2
"45745",0.516,6624734,"N",0.525935207898571,26496.7360000003,2
"45746",0.54,6624869,"N",0.529451405923928,26497.2760000003,2
"45747",0.504,6624995,"N",0.523088554442946,26497.7800000003,2
"45748",0.516,6625124,"N",0.52131641583221,26498.2960000003,2
"45749",0.524,6625255,"N",0.521987311874157,26498.8200000003,2
"45750",0.52,6625385,"N",0.521490483905618,26499.3400000003,2
"45751",0.516,6625514,"N",0.520117862929213,26499.8560000003,2
"45752",0.52,6625644,"N",0.52008839719691,26500.3760000003,2
"45753",0.504,6625770,"N",0.516066297897683,26500.8800000003,2
"45754",0.396,6625869,"N",0.486049723423262,26501.2760000003,3
"45755",0.484,6625990,"N",0.485537292567446,26501.7600000003,2
"45756",0.796,6626189,"N",0.563152969425585,26502.5560000003,1
"45757",0.772,6626382,"N",0.615364727069189,26503.3280000003,1
"45758",0.648,6626544,"N",0.623523545301891,26503.9760000003,2
"45759",0.64,6626704,"N",0.627642658976419,26504.6160000003,2
"45760",0.624,6626860,"N",0.626731994232314,26505.2400000003,2
"45761",0.708,6627037,"N",0.647048995674235,26505.9480000003,2
"45762",0.692,6627210,"N",0.658286746755677,26506.6400000003,2
"45763",0.628,6627367,"N",0.650715060066757,26507.2680000003,2
"45764",0.688,6627539,"N",0.660036295050068,26507.9560000003,2
"45765",0.648,6627701,"N",0.657027221287551,26508.6040000003,2
"45766",0.628,6627858,"N",0.649770415965663,26509.2320000003,2
"45767",0.668,6628025,"N",0.654327811974247,26509.9000000003,2
"45768",0.636,6628184,"N",0.649745858980686,26510.5360000003,2
"45769",0.612,6628337,"N",0.640309394235514,26511.1480000003,2
"45770",0.624,6628493,"N",0.636232045676636,26511.7720000003,2
"45771",0.604,6628644,"N",0.628174034257477,26512.3760000003,2
"45772",0.612,6628797,"N",0.624130525693108,26512.9880000003,2
"45773",0.624,6628953,"N",0.624097894269831,26513.6120000003,2
"45774",0.604,6629104,"N",0.619073420702373,26514.2160000003,2
"45775",0.608,6629256,"N",0.61630506552678,26514.8240000003,2
"45776",0.624,6629412,"N",0.618228799145085,26515.4480000003,2
"45777",0.616,6629566,"N",0.617671599358814,26516.0640000003,2
"45778",0.592,6629714,"N",0.61125369951911,26516.6560000003,2
"45779",0.616,6629868,"N",0.612440274639333,26517.2720000003,2
"45780",0.628,6630025,"N",0.6163302059795,26517.9000000003,2
"45781",0.6,6630175,"N",0.612247654484625,26518.5000000003,2
"45782",0.608,6630327,"N",0.611185740863468,26519.1080000003,2
"45783",0.612,6630480,"N",0.611389305647601,26519.7200000003,2
"45784",0.612,6630633,"N",0.611541979235701,26520.3320000003,2
"45785",0.6,6630783,"N",0.608656484426776,26520.9320000003,2
"45786",0.6,6630933,"N",0.606492363320082,26521.5320000003,2
"45787",0.624,6631089,"N",0.610869272490061,26522.1560000003,2
"45788",0.608,6631241,"N",0.610151954367546,26522.7640000003,2
"45789",0.6,6631391,"N",0.60761396577566,26523.3640000003,2
"45790",0.604,6631542,"N",0.606710474331745,26523.9680000003,2
"45791",0.616,6631696,"N",0.609032855748809,26524.5840000003,2
"45792",0.596,6631845,"N",0.605774641811606,26525.1800000003,2
"45793",0.604,6631996,"N",0.605330981358705,26525.7840000003,2
"45794",0.62,6632151,"N",0.608998236019029,26526.4040000003,2
"45795",0.6,6632301,"N",0.606748677014271,26527.0040000003,2
"45796",0.596,6632450,"N",0.604061507760704,26527.6000000003,2
"45797",0.608,6632602,"N",0.605046130820528,26528.2080000003,2
"45798",0.616,6632756,"N",0.607784598115396,26528.8240000003,2
"45799",0.596,6632905,"N",0.604838448586547,26529.4200000003,2
"45800",0.596,6633054,"N",0.60262883643991,26530.0160000003,2
"45801",0.616,6633208,"N",0.605971627329933,26530.6320000003,2
"45802",0.612,6633361,"N",0.607478720497449,26531.2440000003,2
"45803",0.604,6633512,"N",0.606609040373087,26531.8480000003,2
"45804",0.596,6633661,"N",0.603956780279815,26532.4440000003,2
"45805",0.616,6633815,"N",0.606967585209861,26533.0600000003,2
"45806",0.612,6633968,"N",0.608225688907396,26533.6720000003,2
"45807",0.604,6634119,"N",0.607169266680547,26534.2760000003,2
"45808",0.604,6634270,"N",0.60637695001041,26534.8800000003,2
"45809",0.616,6634424,"N",0.608782712507808,26535.4960000003,2
"45810",0.636,6634583,"N",0.615587034380856,26536.1320000003,2
"45811",0.624,6634739,"N",0.617690275785642,26536.7560000003,2
"45812",0.62,6634894,"N",0.618267706839231,26537.3760000003,2
"45813",0.6,6635044,"N",0.613700780129424,26537.9760000003,2
"45814",0.612,6635197,"N",0.613275585097068,26538.5880000003,2
"45815",0.62,6635352,"N",0.614956688822801,26539.2080000003,2
"45816",0.608,6635504,"N",0.613217516617101,26539.8160000003,2
"45817",0.588,6635651,"N",0.606913137462825,26540.4040000003,2
"45818",0.62,6635806,"N",0.610184853097119,26541.0240000003,2
"45819",0.616,6635960,"N",0.611638639822839,26541.6400000003,2
"45820",0.608,6636112,"N",0.610728979867129,26542.2480000003,2
"45821",0.612,6636265,"N",0.611046734900347,26542.8600000003,2
"45822",0.624,6636421,"N",0.61428505117526,26543.4840000003,2
"45823",0.62,6636576,"N",0.615713788381445,26544.1040000003,2
"45824",0.604,6636727,"N",0.612785341286084,26544.7080000003,2
"45825",0.6,6636877,"N",0.609589005964563,26545.3080000003,2
"45826",0.62,6637032,"N",0.612191754473422,26545.9280000003,2
"45827",0.624,6637188,"N",0.615143815855067,26546.5520000003,2
"45828",0.604,6637339,"N",0.6123578618913,26547.1560000003,2
"45829",0.608,6637491,"N",0.611268396418475,26547.7640000003,2
"45830",0.62,6637646,"N",0.613451297313856,26548.3840000003,2
"45831",0.608,6637798,"N",0.612088472985392,26548.9920000003,2
"45832",0.592,6637946,"N",0.607066354739044,26549.5840000003,2
"45833",0.612,6638099,"N",0.608299766054283,26550.1960000003,2
"45834",0.62,6638254,"N",0.611224824540712,26550.8160000003,2
"45835",0.616,6638408,"N",0.612418618405534,26551.4320000003,2
"45836",0.612,6638561,"N",0.612313963804151,26552.0440000003,2
"45837",0.628,6638718,"N",0.616235472853113,26552.6720000003,2
"45838",0.624,6638874,"N",0.618176604639835,26553.2960000003,2
"45839",0.608,6639026,"N",0.615632453479876,26553.9040000003,2
"45840",0.616,6639180,"N",0.615724340109907,26554.5200000003,2
"45841",0.628,6639337,"N",0.61879325508243,26555.1480000003,2
"45842",0.628,6639494,"N",0.621094941311823,26555.7760000003,2
"45843",0.6,6639644,"N",0.615821205983867,26556.3760000003,2
"45844",0.6,6639794,"N",0.6118659044879,26556.9760000003,2
"45845",0.608,6639946,"N",0.610899428365925,26557.5840000003,2
"45846",0.62,6640101,"N",0.613174571274444,26558.2040000003,2
"45847",0.608,6640253,"N",0.611880928455833,26558.8120000003,2
"45848",0.608,6640405,"N",0.610910696341875,26559.4200000003,2
"45849",0.616,6640559,"N",0.612183022256406,26560.0360000003,2
"45850",0.612,6640712,"N",0.612137266692305,26560.6480000003,2
"45851",0.604,6640863,"N",0.610102950019228,26561.2520000003,2
"45852",0.612,6641016,"N",0.610577212514421,26561.8640000003,2
"45853",0.62,6641171,"N",0.612932909385816,26562.4840000003,2
"45854",0.6,6641321,"N",0.609699682039362,26563.0840000003,2
"45855",0.604,6641472,"N",0.608274761529522,26563.6880000003,2
"45856",0.624,6641628,"N",0.612206071147141,26564.3120000003,2
"45857",0.624,6641784,"N",0.615154553360356,26564.9360000003,2
"45858",0.604,6641935,"N",0.612365915020267,26565.5400000003,2
"45859",0.604,6642086,"N",0.6102744362652,26566.1440000003,2
"45860",0.616,6642240,"N",0.6117058271989,26566.7600000003,2
"45861",0.62,6642395,"N",0.613779370399175,26567.3800000003,2
"45862",0.604,6642546,"N",0.611334527799381,26567.9840000003,2
"45863",0.616,6642700,"N",0.612500895849536,26568.6000000003,2
"45864",0.62,6642855,"N",0.614375671887152,26569.2200000003,2
"45865",0.6,6643005,"N",0.610781753915364,26569.8200000003,2
"45866",0.604,6643156,"N",0.609086315436523,26570.4240000003,2
"45867",0.608,6643308,"N",0.608814736577392,26571.0320000003,2
"45868",0.624,6643464,"N",0.612611052433044,26571.6560000003,2
"45869",0.604,6643615,"N",0.610458289324783,26572.2600000003,2
"45870",0.6,6643765,"N",0.607843716993587,26572.8600000003,2
"45871",0.612,6643918,"N",0.608882787745191,26573.4720000003,2
"45872",0.608,6644070,"N",0.608662090808893,26574.0800000003,2
"45873",0.6,6644220,"N",0.60649656810667,26574.6800000003,2
"45874",0.604,6644371,"N",0.605872426080002,26575.2840000003,2
"45875",0.62,6644526,"N",0.609404319560002,26575.9040000003,2
"45876",0.6,6644676,"N",0.607053239670001,26576.5040000003,2
"45877",0.616,6644830,"N",0.609289929752501,26577.1200000003,2
"45878",0.596,6644979,"N",0.605967447314376,26577.7160000003,2
"45879",0.608,6645131,"N",0.606475585485782,26578.3240000003,2
"45880",0.608,6645283,"N",0.606856689114336,26578.9320000003,2
"45881",0.604,6645434,"N",0.606142516835752,26579.5360000003,2
"45882",0.62,6645589,"N",0.609606887626814,26580.1560000003,2
"45883",0.612,6645742,"N",0.610205165720111,26580.7680000003,2
"45884",0.596,6645891,"N",0.606653874290083,26581.3640000003,2
"45885",0.584,6646037,"N",0.600990405717562,26581.9480000003,2
"45886",0.604,6646188,"N",0.601742804288172,26582.5520000003,2
"45887",0.616,6646342,"N",0.605307103216129,26583.1680000003,2
"45888",0.608,6646494,"N",0.605980327412097,26583.7760000003,2
"45889",0.604,6646645,"N",0.605485245559072,26584.3800000003,2
"45890",0.612,6646798,"N",0.607113934169304,26584.9920000003,2
"45891",0.592,6646946,"N",0.603335450626978,26585.5840000003,2
"45892",0.604,6647097,"N",0.603501587970234,26586.1880000003,2
"45893",0.608,6647249,"N",0.604626190977675,26586.7960000003,2
"45894",0.616,6647403,"N",0.607469643233256,26587.4120000003,2
"45895",0.604,6647554,"N",0.606602232424942,26588.0160000003,2
"45896",0.628,6647711,"N",0.611951674318707,26588.6440000003,2
"45897",0.612,6647864,"N",0.61196375573903,26589.2560000003,2
"45898",0.6,6648014,"N",0.608972816804273,26589.8560000003,2
"45899",0.608,6648166,"N",0.608729612603204,26590.4640000003,2
"45900",0.616,6648320,"N",0.610547209452403,26591.0800000003,2
"45901",0.6,6648470,"N",0.607910407089302,26591.6800000003,2
"45902",0.6,6648620,"N",0.605932805316977,26592.2800000003,2
"45903",0.612,6648773,"N",0.607449603987733,26592.8920000003,2
"45904",0.592,6648921,"N",0.603587202990799,26593.4840000003,2
"45905",0.608,6649073,"N",0.6046904022431,26594.0920000003,2
"45906",0.624,6649229,"N",0.609517801682325,26594.7160000003,2
"45907",0.616,6649383,"N",0.611138351261744,26595.3320000003,2
"45908",0.608,6649535,"N",0.610353763446308,26595.9400000003,2
"45909",0.616,6649689,"N",0.611765322584731,26596.5560000003,2
"45910",0.62,6649844,"N",0.613823991938548,26597.1760000003,2
"45911",0.604,6649995,"N",0.611367993953911,26597.7800000003,2
"45912",0.608,6650147,"N",0.610525995465433,26598.3880000003,2
"45913",0.62,6650302,"N",0.612894496599075,26599.0080000003,2
"45914",0.628,6650459,"N",0.616670872449306,26599.6360000003,2
"45915",0.604,6650610,"N",0.61350315433698,26600.2400000003,2
"45916",0.608,6650762,"N",0.612127365752735,26600.8480000003,2
"45917",0.624,6650918,"N",0.615095524314551,26601.4720000003,2
"45918",0.62,6651073,"N",0.616321643235913,26602.0920000003,2
"45919",0.604,6651224,"N",0.613241232426935,26602.6960000003,2
"45920",0.616,6651378,"N",0.613930924320201,26603.3120000003,2
"45921",0.616,6651532,"N",0.614448193240151,26603.9280000003,2
"45922",0.624,6651688,"N",0.616836144930113,26604.5520000003,2
"45923",0.6,6651838,"N",0.612627108697585,26605.1520000003,2
"45924",0.62,6651993,"N",0.614470331523189,26605.7720000003,2
"45925",0.632,6652151,"N",0.618852748642392,26606.4040000003,2
"45926",0.62,6652306,"N",0.619139561481794,26607.0240000003,2
"45927",0.604,6652457,"N",0.615354671111345,26607.6280000003,2
"45928",0.608,6652609,"N",0.613516003333509,26608.2360000003,2
"45929",0.612,6652762,"N",0.613137002500132,26608.8480000003,2
"45930",0.592,6652910,"N",0.607852751875099,26609.4400000003,2
"45931",0.6,6653060,"N",0.605889563906324,26610.0400000003,2
"45932",0.62,6653215,"N",0.609417172929743,26610.6600000003,2
"45933",0.596,6653364,"N",0.606062879697307,26611.2560000003,2
"45934",0.584,6653510,"N",0.60054715977298,26611.8400000003,2
"45935",0.612,6653663,"N",0.603410369829735,26612.4520000003,2
"45936",0.608,6653815,"N",0.604557777372302,26613.0600000003,2
"45937",0.6,6653965,"N",0.603418333029226,26613.6600000003,2
"45938",0.584,6654111,"N",0.59856374977192,26614.2440000003,2
"45939",0.604,6654262,"N",0.59992281232894,26614.8480000003,2
"45940",0.62,6654417,"N",0.604942109246705,26615.4680000003,2
"45941",0.608,6654569,"N",0.605706581935029,26616.0760000003,2
"45942",0.608,6654721,"N",0.606279936451271,26616.6840000003,2
"45943",0.612,6654874,"N",0.607709952338454,26617.2960000003,2
"45944",0.596,6655023,"N",0.60478246425384,26617.8920000003,2
"45945",0.6,6655173,"N",0.60358684819038,26618.4920000003,2
"45946",0.604,6655324,"N",0.603690136142785,26619.0960000003,2
"45947",0.62,6655479,"N",0.607767602107089,26619.7160000003,2
"45948",0.608,6655631,"N",0.607825701580317,26620.3240000003,2
"45949",0.608,6655783,"N",0.607869276185237,26620.9320000003,2
"45950",0.616,6655937,"N",0.609901957138928,26621.5480000003,2
"45951",0.616,6656091,"N",0.611426467854196,26622.1640000003,2
"45952",0.608,6656243,"N",0.610569850890647,26622.7720000003,2
"45953",0.604,6656394,"N",0.608927388167985,26623.3760000003,2
"45954",0.624,6656550,"N",0.612695541125989,26624.0000000003,2
"45955",0.596,6656699,"N",0.608521655844492,26624.5960000003,2
"45956",0.624,6656855,"N",0.612391241883369,26625.2200000003,2
"45957",0.616,6657009,"N",0.613293431412527,26625.8360000003,2
"45958",0.596,6657158,"N",0.608970073559395,26626.4320000003,2
"45959",0.604,6657309,"N",0.607727555169546,26627.0360000003,2
"45960",0.616,6657463,"N",0.60979566637716,26627.6520000003,2
"45961",0.6,6657613,"N",0.60734674978287,26628.2520000003,2
"45962",0.58,6657758,"N",0.600510062337152,26628.8320000003,2
"45963",0.604,6657909,"N",0.601382546752864,26629.4360000003,2
"45964",0.612,6658062,"N",0.604036910064648,26630.0480000003,2
"45965",0.608,6658214,"N",0.605027682548486,26630.6560000003,2
"45966",0.604,6658365,"N",0.604770761911365,26631.2600000003,2
"45967",0.62,6658520,"N",0.608578071433523,26631.8800000003,2
"45968",0.608,6658672,"N",0.608433553575143,26632.4880000003,2
"45969",0.62,6658827,"N",0.611325165181357,26633.1080000003,2
"45970",0.62,6658982,"N",0.613493873886018,26633.7280000003,2
"45971",0.624,6659138,"N",0.616120405414513,26634.3520000003,2
"45972",0.608,6659290,"N",0.614090304060885,26634.9600000003,2
"45973",0.612,6659443,"N",0.613567728045664,26635.5720000003,2
"45974",0.62,6659598,"N",0.615175796034248,26636.1920000003,2
"45975",0.4,6659698,"N",0.561381847025686,26636.5920000003,3
"45976",0.404,6659799,"N",0.522036385269264,26636.9960000003,3
"45977",0.728,6659981,"N",0.573527288951948,26637.7240000003,1
"45978",0.492,6660104,"N",0.553145466713961,26638.2160000003,2
"45979",0.504,6660230,"N",0.540859100035471,26638.7200000003,2
"45980",0.52,6660360,"N",0.535644325026603,26639.2400000003,2
"45981",0.516,6660489,"N",0.530733243769952,26639.7560000003,2
"45982",0.508,6660616,"N",0.525049932827464,26640.2640000003,2
"45983",0.524,6660747,"N",0.524787449620598,26640.7880000003,2
"45984",0.544,6660883,"N",0.529590587215449,26641.3320000003,2
"45985",0.528,6661015,"N",0.529192940411586,26641.8600000003,2
"45986",0.528,6661147,"N",0.52889470530869,26642.3880000003,2
"45987",0.54,6661282,"N",0.531671028981517,26642.9280000003,2
"45988",0.556,6661421,"N",0.537753271736138,26643.4840000003,2
"45989",0.54,6661556,"N",0.538314953802104,26644.0240000003,2
"45990",0.536,6661690,"N",0.537736215351578,26644.5600000003,2
"45991",0.54,6661825,"N",0.538302161513683,26645.1000000003,2
"45992",0.548,6661962,"N",0.540726621135262,26645.6480000003,2
"45993",0.56,6662102,"N",0.545544965851447,26646.2080000003,2
"45994",0.528,6662234,"N",0.541158724388585,26646.7360000003,2
"45995",0.532,6662367,"N",0.538869043291439,26647.2680000003,2
"45996",0.548,6662504,"N",0.541151782468579,26647.8160000003,2
"45997",0.572,6662647,"N",0.548863836851434,26648.3880000003,2
"45998",0.528,6662779,"N",0.543647877638576,26648.9160000003,2
"45999",0.528,6662911,"N",0.539735908228932,26649.4440000003,2
"46000",0.54,6663046,"N",0.539801931171699,26649.9840000003,2
"46001",0.516,6663175,"N",0.533851448378774,26650.5000000003,2
"46002",0.52,6663305,"N",0.530388586284081,26651.0200000003,2
"46003",0.524,6663436,"N",0.528791439713061,26651.5440000003,2
"46004",0.528,6663568,"N",0.528593579784795,26652.0720000003,2
"46005",0.516,6663697,"N",0.525445184838597,26652.5880000003,2
"46006",0.512,6663825,"N",0.522083888628947,26653.1000000003,2
"46007",0.532,6663958,"N",0.52456291647171,26653.6320000003,2
"46008",1.032,6664216,"N",0.651422187353783,26654.6640000003,1
"46009",0.516,6664345,"N",0.617566640515337,26655.1800000003,3
"46010",0.524,6664476,"N",0.594174980386503,26655.7040000003,2
"46011",0.548,6664613,"N",0.582631235289877,26656.2520000003,2
"46012",0.52,6664743,"N",0.566973426467408,26656.7720000003,2
"46013",0.488,6664865,"N",0.547230069850556,26657.2600000003,2
"46014",0.48,6664985,"N",0.530422552387917,26657.7400000003,2
"46015",0.396,6665084,"N",0.496816914290938,26658.1360000003,3
"46016",0.736,6665268,"N",0.556612685718203,26658.8720000003,1
"46017",0.68,6665438,"N",0.587459514288652,26659.5520000003,1
"46018",0.792,6665636,"N",0.638594635716489,26660.3440000003,1
"46019",0.644,6665797,"N",0.639945976787367,26660.9880000003,2
"46020",0.624,6665953,"N",0.635959482590525,26661.6120000003,2
"46021",0.648,6666115,"N",0.638969611942894,26662.2600000003,2
"46022",0.6,6666265,"N",0.62922720895717,26662.8600000003,2
"46023",0.724,6666446,"N",0.652920406717878,26663.5840000003,2
"46024",0.648,6666608,"N",0.651690305038408,26664.2320000003,2
"46025",0.648,6666770,"N",0.650767728778806,26664.8800000003,2
"46026",0.636,6666929,"N",0.647075796584105,26665.5160000003,2
"46027",0.624,6667085,"N",0.641306847438079,26666.1400000003,2
"46028",0.624,6667241,"N",0.636980135578559,26666.7640000003,2
"46029",0.644,6667402,"N",0.638735101683919,26667.4080000003,2
"46030",0.628,6667559,"N",0.636051326262939,26668.0360000003,2
"46031",0.624,6667715,"N",0.633038494697205,26668.6600000003,2
"46032",0.632,6667873,"N",0.632778871022904,26669.2920000003,2
"46033",0.632,6668031,"N",0.632584153267178,26669.9240000003,2
"46034",0.612,6668184,"N",0.627438114950383,26670.5360000003,2
"46035",0.632,6668342,"N",0.628578586212788,26671.1680000003,2
"46036",0.64,6668502,"N",0.631433939659591,26671.8080000003,2
"46037",0.612,6668655,"N",0.626575454744693,26672.4200000003,2
"46038",0.608,6668807,"N",0.62193159105852,26673.0280000003,2
"46039",0.628,6668964,"N",0.62344869329389,26673.6560000003,2
"46040",0.624,6669120,"N",0.623586519970417,26674.2800000003,2
"46041",0.604,6669271,"N",0.618689889977813,26674.8840000003,2
"46042",0.62,6669426,"N",0.61901741748336,26675.5040000003,2
"46043",0.636,6669585,"N",0.62326306311252,26676.1400000003,2
"46044",0.612,6669738,"N",0.62044729733439,26676.7520000003,2
"46045",0.612,6669891,"N",0.618335473000793,26677.3640000003,2
"46046",0.616,6670045,"N",0.617751604750594,26677.9800000003,2
"46047",0.632,6670203,"N",0.621313703562946,26678.6120000003,2
"46048",0.608,6670355,"N",0.617985277672209,26679.2200000003,2
"46049",0.612,6670508,"N",0.616488958254157,26679.8320000003,2
"46050",0.62,6670663,"N",0.617366718690618,26680.4520000003,2
"46051",0.62,6670818,"N",0.618025039017963,26681.0720000003,2
"46052",0.62,6670973,"N",0.618518779263473,26681.6920000003,2
"46053",0.612,6671126,"N",0.616889084447604,26682.3040000003,2
"46054",0.62,6671281,"N",0.617666813335703,26682.9240000003,2
"46055",0.612,6671434,"N",0.616250110001777,26683.5360000003,2
"46056",0.604,6671585,"N",0.613187582501333,26684.1400000003,2
