0.84,7287007.0,B
0.82,7287212.0,B
0.844,7287423.0,B
0.848,7287635.0,B
0.844,7287846.0,B
0.844,7288057.0,B
0.848,7288269.0,B
0.852,7288482.0,B
0.844,7288693.0,B
0.852,7288906.0,B
0.848,7289118.0,B
0.852,7289331.0,B
0.856,7289545.0,B
0.844,7289756.0,B
0.844,7289967.0,B
0.824,7290173.0,B
0.836,7290382.0,B
0.848,7290594.0,B
0.852,7290807.0,B
0.832,7291015.0,B
0.828,7291222.0,B
0.836,7291431.0,B
0.836,7291640.0,B
0.832,7291848.0,B
0.848,7292060.0,B
0.864,7292276.0,B
0.852,7292489.0,B
0.888,7292711.0,B
0.912,7292939.0,B
0.9,7293164.0,B
0.876,7293383.0,B
0.876,7293602.0,B
0.884,7293823.0,B
0.876,7294042.0,B
0.884,7294263.0,B
0.888,7294485.0,B
0.908,7294712.0,B
0.916,7294941.0,B
0.9,7295166.0,B
0.92,7295396.0,B
0.916,7295625.0,B
0.912,7295853.0,B
0.892,7296076.0,B
0.88,7296296.0,B
0.896,7296520.0,B
0.892,7296743.0,B
0.884,7296964.0,B
0.88,7297184.0,B
0.9,7297409.0,B
0.896,7297633.0,B
0.908,7297860.0,B
0.892,7298083.0,B
0.892,7298306.0,B
0.896,7298530.0,B
0.884,7298751.0,B
0.872,7298969.0,B
0.888,7299191.0,B
0.888,7299413.0,B
0.9,7299638.0,B
0.884,7299859.0,B
0.88,7300079.0,B
0.884,7300300.0,B
0.92,7300530.0,B
0.936,7300764.0,B
0.936,7300998.0,B
0.94,7301233.0,B
0.96,7301473.0,B
0.968,7301715.0,B
0.984,7301961.0,B
0.956,7302200.0,B
1.0,7302450.0,B
1.016,7302704.0,B
1.016,7302958.0,B
0.992,7303206.0,B
0.944,7303442.0,B
0.92,7303672.0,B
0.92,7303902.0,B
0.932,7304135.0,B
0.916,7304364.0,B
0.892,7304587.0,B
0.864,7304803.0,B
0.868,7305020.0,B
0.868,7305237.0,B
0.872,7305455.0,B
0.88,7305675.0,B
0.892,7305898.0,B
0.872,7306116.0,B
0.876,7306335.0,B
0.868,7306552.0,B
0.884,7306773.0,B
0.872,7306991.0,B
0.88,7307211.0,B
0.864,7307427.0,B
0.86,7307642.0,B
0.88,7307862.0,B
0.872,7308080.0,B
0.892,7308303.0,B
0.876,7308522.0,B
0.884,7308743.0,B
0.908,7308970.0,B
0.908,7309197.0,B
0.884,7309418.0,B
0.896,7309642.0,B
0.892,7309865.0,B
0.88,7310085.0,B
0.872,7310303.0,B
0.856,7310517.0,B
0.864,7310733.0,B
0.872,7310951.0,B
0.876,7311170.0,B
0.896,7311394.0,B
0.888,7311616.0,B
0.888,7311838.0,B
0.868,7312055.0,B
0.868,7312272.0,B
0.884,7312493.0,B
0.876,7312712.0,B
0.884,7312933.0,B
0.88,7313153.0,B
0.872,7313371.0,B
0.86,7313586.0,B
0.876,7313805.0,B
0.856,7314019.0,B
0.88,7314239.0,B
0.904,7314465.0,B
0.916,7314694.0,B
0.916,7314923.0,B
0.912,7315151.0,B
0.88,7315371.0,B
0.876,7315590.0,B
0.9,7315815.0,B
0.896,7316039.0,B
0.896,7316263.0,B
0.884,7316484.0,B
0.904,7316710.0,B
0.896,7316934.0,B
0.884,7317155.0,B
0.876,7317374.0,B
0.864,7317590.0,B
0.864,7317806.0,B
0.868,7318023.0,B
0.956,7318262.0,B
0.964,7318503.0,B
0.94,7318738.0,B
0.908,7318965.0,B
0.896,7319189.0,B
0.928,7319421.0,B
0.936,7319655.0,B
0.964,7319896.0,B
0.964,7320137.0,B
0.992,7320385.0,B
1.008,7320637.0,B
0.996,7320886.0,B
0.976,7321130.0,B
0.944,7321366.0,B
1.008,7321618.0,B
1.028,7321875.0,B
1.032,7322133.0,B
0.992,7322381.0,B
1.016,7322635.0,B
1.016,7322889.0,B
1.032,7323147.0,B
1.076,7323416.0,B
1.064,7323682.0,B
1.072,7323950.0,B
1.036,7324209.0,B
0.988,7324456.0,B
0.968,7324698.0,B
0.972,7324941.0,B
0.968,7325183.0,B
0.98,7325428.0,B
0.988,7325675.0,B
0.972,7325918.0,B
0.988,7326165.0,B
0.972,7326408.0,B
0.948,7326645.0,B
0.988,7326892.0,B
1.008,7327144.0,B
1.028,7327401.0,B
1.024,7327657.0,B
1.0,7327907.0,B
0.968,7328149.0,B
0.96,7328389.0,B
0.928,7328621.0,B
0.936,7328855.0,B
0.92,7329085.0,B
0.932,7329318.0,B
0.912,7329546.0,B
0.924,7329777.0,B
0.912,7330005.0,B
0.94,7330240.0,B
0.94,7330475.0,B
0.912,7330703.0,B
0.908,7330930.0,B
0.9,7331155.0,B
0.9,7331380.0,B
0.868,7331597.0,B
0.888,7331819.0,B
0.9,7332044.0,B
0.892,7332267.0,B
0.92,7332497.0,B
0.92,7332727.0,B
0.952,7332965.0,B
0.956,7333204.0,B
0.94,7333439.0,B
0.904,7333665.0,B
0.936,7333899.0,B
0.916,7334128.0,B
0.932,7334361.0,B
0.908,7334588.0,B
0.888,7334810.0,B
0.896,7335034.0,B
0.896,7335258.0,B
0.892,7335481.0,B
0.908,7335708.0,B
0.908,7335935.0,B
0.916,7336164.0,B
0.912,7336392.0,B
0.908,7336619.0,B
0.892,7336842.0,B
0.904,7337068.0,B
0.904,7337294.0,B
0.896,7337518.0,B
0.904,7337744.0,B
0.916,7337973.0,B
0.9,7338198.0,B
0.704,7338374.0,B
1.064,7338640.0,B
0.908,7338867.0,B
0.908,7339094.0,B
0.884,7339315.0,B
0.876,7339534.0,B
0.94,7339769.0,B
0.956,7340008.0,B
0.956,7340247.0,B
0.956,7340486.0,B
0.932,7340719.0,B
0.912,7340947.0,B
0.916,7341176.0,B
0.916,7341405.0,B
0.932,7341638.0,B
0.924,7341869.0,B
0.928,7342101.0,B
0.968,7342343.0,B
0.952,7342581.0,B
0.964,7342822.0,B
0.952,7343060.0,B
0.952,7343298.0,B
0.952,7343536.0,B
0.948,7343773.0,B
0.964,7344014.0,B
0.98,7344259.0,B
0.948,7344496.0,B
0.94,7344731.0,B
0.932,7344964.0,B
0.94,7345199.0,B
0.924,7345430.0,B
0.928,7345662.0,B
0.908,7345889.0,B
0.924,7346120.0,B
0.932,7346353.0,B
0.92,7346583.0,B
0.932,7346816.0,B
0.924,7347047.0,B
0.94,7347282.0,B
0.94,7347517.0,B
0.92,7347747.0,B
0.936,7347981.0,B
0.928,7348213.0,B
0.904,7348439.0,B
0.916,7348668.0,B
0.892,7348891.0,B
0.916,7349120.0,B
0.9,7349345.0,B
0.92,7349575.0,B
0.904,7349801.0,B
0.932,7350034.0,B
0.916,7350263.0,B
0.944,7350499.0,B
0.948,7350736.0,B
0.94,7350971.0,B
0.936,7351205.0,B
0.924,7351436.0,B
0.94,7351671.0,B
0.94,7351906.0,B
0.932,7352139.0,B
0.956,7352378.0,B
0.968,7352620.0,B
0.94,7352855.0,B
0.964,7353096.0,B
0.956,7353335.0,B
0.948,7353572.0,B
0.932,7353805.0,B
0.92,7354035.0,B
0.948,7354272.0,B
0.972,7354515.0,B
0.952,7354753.0,B
0.956,7354992.0,B
0.948,7355229.0,B
0.932,7355462.0,B
0.92,7355692.0,B
0.908,7355919.0,B
0.9,7356144.0,B
0.912,7356372.0,B
0.9,7356597.0,B
0.892,7356820.0,B
0.876,7357039.0,B
0.884,7357260.0,B
0.872,7357478.0,B
0.876,7357697.0,B
0.876,7357916.0,B
0.872,7358134.0,B
0.9,7358359.0,B
0.88,7358579.0,B
0.892,7358802.0,B
0.876,7359021.0,B
0.9,7359246.0,B
0.908,7359473.0,B
0.908,7359700.0,B
0.9,7359925.0,B
0.904,7360151.0,B
0.9,7360376.0,B
0.86,7360591.0,B
0.868,7360808.0,B
0.852,7361021.0,B
0.844,7361232.0,B
0.844,7361443.0,B
0.832,7361651.0,B
0.812,7361854.0,B
0.832,7362062.0,B
0.836,7362271.0,B
0.844,7362482.0,B
0.836,7362691.0,B
0.884,7362912.0,B
0.868,7363129.0,B
0.868,7363346.0,B
0.884,7363567.0,B
0.872,7363785.0,B
0.888,7364007.0,B
0.864,7364223.0,B
0.88,7364443.0,B
0.884,7364664.0,B
0.872,7364882.0,B
0.896,7365106.0,B
0.872,7365324.0,B
0.884,7365545.0,B
0.872,7365763.0,B
0.852,7365976.0,B
0.844,7366187.0,B
0.872,7366405.0,B
0.852,7366618.0,B
0.888,7366840.0,B
0.892,7367063.0,B
0.896,7367287.0,B
0.916,7367516.0,B
0.916,7367745.0,B
0.908,7367972.0,B
0.904,7368198.0,B
0.912,7368426.0,B
0.912,7368654.0,B
0.896,7368878.0,B
0.9,7369103.0,B
0.904,7369329.0,B
0.908,7369556.0,B
0.896,7369780.0,B
0.896,7370004.0,B
0.892,7370227.0,B
0.888,7370449.0,B
0.896,7370673.0,B
0.896,7370897.0,B
0.888,7371119.0,B
0.904,7371345.0,B
0.916,7371574.0,B
0.936,7371808.0,B
0.92,7372038.0,B
0.944,7372274.0,B
0.92,7372504.0,B
0.952,7372742.0,B
0.932,7372975.0,B
0.944,7373211.0,B
0.952,7373449.0,B
0.936,7373683.0,B
0.94,7373918.0,B
0.924,7374149.0,B
0.94,7374384.0,B
0.928,7374616.0,B
0.936,7374850.0,B
0.94,7375085.0,B
0.976,7375329.0,B
0.98,7375574.0,B
0.952,7375812.0,B
0.952,7376050.0,B
0.944,7376286.0,B
0.94,7376521.0,B
0.956,7376760.0,B
0.932,7376993.0,B
0.936,7377227.0,B
0.932,7377460.0,B
0.944,7377696.0,B
0.9,7377921.0,B
0.912,7378149.0,B
0.908,7378376.0,B
0.892,7378599.0,B
0.876,7378818.0,B
0.876,7379037.0,B
0.868,7379254.0,B
0.872,7379472.0,B
0.9,7379697.0,B
0.904,7379923.0,B
0.916,7380152.0,B
0.968,7380394.0,B
0.964,7380635.0,B
0.976,7380879.0,B
0.948,7381116.0,B
0.96,7381356.0,B
0.968,7381598.0,B
0.956,7381837.0,B
0.956,7382076.0,B
0.956,7382315.0,B
0.98,7382560.0,B
0.98,7382805.0,B
0.972,7383048.0,B
0.932,7383281.0,B
0.932,7383514.0,B
0.936,7383748.0,B
0.944,7383984.0,B
0.952,7384222.0,B
0.936,7384456.0,B
0.94,7384691.0,B
0.936,7384925.0,B
0.9,7385150.0,B
0.916,7385379.0,B
0.98,7385624.0,B
0.972,7385867.0,B
0.956,7386106.0,B
0.972,7386349.0,B
0.988,7386596.0,B
0.964,7386837.0,B
0.96,7387077.0,B
0.988,7387324.0,B
1.016,7387578.0,B
1.044,7387839.0,B
1.048,7388101.0,B
1.032,7388359.0,B
1.012,7388612.0,B
1.024,7388868.0,B
0.968,7389110.0,B
0.952,7389348.0,B
0.956,7389587.0,B
0.94,7389822.0,B
0.948,7390059.0,B
0.92,7390289.0,B
0.924,7390520.0,B
0.924,7390751.0,B
0.908,7390978.0,B
0.916,7391207.0,B
0.948,7391444.0,B
0.94,7391679.0,B
0.948,7391916.0,B
0.94,7392151.0,B
0.948,7392388.0,B
0.936,7392622.0,B
0.956,7392861.0,B
0.968,7393103.0,B
1.004,7393354.0,B
1.02,7393609.0,B
0.988,7393856.0,B
1.0,7394106.0,B
0.996,7394355.0,B
0.964,7394596.0,B
1.0,7394846.0,B
0.94,7395081.0,B
0.948,7395318.0,B
0.936,7395552.0,B
0.94,7395787.0,B
0.944,7396023.0,B
0.928,7396255.0,B
0.924,7396486.0,B
0.952,7396724.0,B
0.936,7396958.0,B
0.952,7397196.0,B
0.948,7397433.0,B
0.94,7397668.0,B
0.932,7397901.0,B
0.936,7398135.0,B
0.932,7398368.0,B
0.944,7398604.0,B
0.944,7398840.0,B
0.944,7399076.0,B
0.932,7399309.0,B
0.912,7399537.0,B
0.932,7399770.0,B
0.924,7400001.0,B
0.912,7400229.0,B
0.92,7400459.0,B
0.908,7400686.0,B
0.924,7400917.0,B
0.904,7401143.0,B
0.9,7401368.0,B
0.912,7401596.0,B
0.904,7401822.0,B
0.908,7402049.0,B
0.892,7402272.0,B
0.908,7402499.0,B
0.916,7402728.0,B
1.476,7403097.0,B
0.9,7403322.0,B
1.46,7403687.0,B
1.464,7404053.0,B
1.452,7404416.0,B
1.088,7404688.0,B
0.46,7404803.0,B
0.396,7404902.0,B
0.544,7405038.0,B
0.82,7405243.0,B
0.612,7405396.0,B
0.56,7405536.0,B
0.54,7405671.0,B
0.4,7405771.0,B
0.468,7405888.0,B
0.504,7406014.0,B
0.472,7406132.0,B
0.396,7406231.0,B
0.424,7406337.0,B
0.436,7406446.0,B
0.784,7406642.0,B
0.588,7406789.0,B
0.54,7406924.0,B
0.576,7407068.0,B
0.46,7407183.0,B
1.148,7407470.0,B
1.152,7407758.0,B
1.08,7408028.0,B
1.044,7408289.0,B
1.024,7408545.0,B
1.0,7408795.0,B
0.988,7409042.0,B
0.976,7409286.0,B
0.98,7409531.0,B
0.964,7409772.0,B
0.98,7410017.0,B
0.98,7410262.0,B
0.964,7410503.0,B
0.976,7410747.0,B
0.964,7410988.0,B
0.956,7411227.0,B
0.952,7411465.0,B
0.932,7411698.0,B
0.944,7411934.0,B
0.932,7412167.0,B
0.924,7412398.0,B
0.92,7412628.0,B
0.928,7412860.0,B
0.932,7413093.0,B
0.936,7413327.0,B
0.92,7413557.0,B
0.928,7413789.0,B
0.956,7414028.0,B
0.944,7414264.0,B
0.94,7414499.0,B
0.956,7414738.0,B
0.94,7414973.0,B
0.932,7415206.0,B
0.94,7415441.0,B
0.956,7415680.0,B
0.968,7415922.0,B
0.996,7416171.0,B
1.016,7416425.0,B
1.008,7416677.0,B
1.024,7416933.0,B
1.004,7417184.0,B
0.98,7417429.0,B
0.992,7417677.0,B
0.98,7417922.0,B
0.96,7418162.0,B
0.964,7418403.0,B
0.944,7418639.0,B
0.952,7418877.0,B
0.936,7419111.0,B
0.944,7419347.0,B
0.932,7419580.0,B
0.928,7419812.0,B
0.936,7420046.0,B
0.932,7420279.0,B
0.944,7420515.0,B
0.94,7420750.0,B
0.948,7420987.0,B
0.936,7421221.0,B
0.924,7421452.0,B
0.96,7421692.0,B
1.004,7421943.0,B
0.988,7422190.0,B
0.984,7422436.0,B
0.96,7422676.0,B
0.976,7422920.0,B
0.972,7423163.0,B
0.976,7423407.0,B
0.984,7423653.0,B
1.012,7423906.0,B
0.988,7424153.0,B
0.948,7424390.0,B
0.952,7424628.0,B
0.932,7424861.0,B
0.948,7425098.0,B
0.936,7425332.0,B
0.928,7425564.0,B
0.92,7425794.0,B
0.912,7426022.0,B
0.912,7426250.0,B
0.904,7426476.0,B
0.924,7426707.0,B
0.916,7426936.0,B
0.928,7427168.0,B
0.936,7427402.0,B
0.916,7427631.0,B
0.896,7427855.0,B
0.896,7428079.0,B
0.896,7428303.0,B
0.9,7428528.0,B
0.908,7428755.0,B
0.984,7429001.0,B
0.98,7429246.0,B
1.016,7429500.0,B
0.992,7429748.0,B
1.008,7430000.0,B
0.98,7430245.0,B
0.976,7430489.0,B
0.984,7430735.0,B
0.972,7430978.0,B
1.0,7431228.0,B
0.996,7431477.0,B
0.972,7431720.0,B
0.98,7431965.0,B
0.952,7432203.0,B
0.948,7432440.0,B
0.924,7432671.0,B
0.928,7432903.0,B
0.912,7433131.0,B
0.916,7433360.0,B
0.9,7433585.0,B
0.92,7433815.0,B
0.904,7434041.0,B
0.916,7434270.0,B
0.908,7434497.0,B
0.908,7434724.0,B
0.9,7434949.0,B
0.912,7435177.0,B
0.908,7435404.0,B
0.892,7435627.0,B
0.884,7435848.0,B
0.912,7436076.0,B
0.896,7436300.0,B
0.9,7436525.0,B
0.9,7436750.0,B
0.896,7436974.0,B
0.9,7437199.0,B
0.892,7437422.0,B
0.888,7437644.0,B
0.868,7437861.0,B
0.876,7438080.0,B
0.876,7438299.0,B
0.86,7438514.0,B
0.912,7438742.0,B
0.892,7438965.0,B
0.908,7439192.0,B
0.908,7439419.0,B
0.92,7439649.0,B
0.9,7439874.0,B
0.908,7440101.0,B
0.9,7440326.0,B
0.9,7440551.0,B
0.896,7440775.0,B
0.912,7441003.0,B
0.904,7441229.0,B
0.908,7441456.0,B
0.912,7441684.0,B
0.912,7441912.0,B
0.936,7442146.0,B
0.932,7442379.0,B
0.924,7442610.0,B
0.908,7442837.0,B
0.92,7443067.0,B
0.908,7443294.0,B
0.912,7443522.0,B
0.892,7443745.0,B
0.9,7443970.0,B
0.884,7444191.0,B
0.892,7444414.0,B
0.88,7444634.0,B
0.892,7444857.0,B
0.892,7445080.0,B
0.908,7445307.0,B
0.912,7445535.0,B
0.912,7445763.0,B
0.908,7445990.0,B
0.924,7446221.0,B
0.912,7446449.0,B
0.912,7446677.0,B
0.908,7446904.0,B
0.908,7447131.0,B
0.912,7447359.0,B
0.896,7447583.0,B
0.904,7447809.0,B
0.892,7448032.0,B
0.892,7448255.0,B
0.9,7448480.0,B
0.896,7448704.0,B
0.904,7448930.0,B
0.904,7449156.0,B
0.908,7449383.0,B
0.92,7449613.0,B
0.892,7449836.0,B
0.916,7450065.0,B
0.92,7450295.0,B
0.924,7450526.0,B
0.94,7450761.0,B
0.932,7450994.0,B
0.912,7451222.0,B
0.92,7451452.0,B
0.908,7451679.0,B
0.904,7451905.0,B
0.912,7452133.0,B
0.904,7452359.0,B
0.9,7452584.0,B
0.884,7452805.0,B
0.896,7453029.0,B
0.904,7453255.0,B
0.904,7453481.0,B
0.912,7453709.0,B
0.916,7453938.0,B
0.912,7454166.0,B
0.944,7454402.0,B
0.94,7454637.0,B
0.936,7454871.0,B
0.936,7455105.0,B
0.936,7455339.0,B
0.932,7455572.0,B
0.928,7455804.0,B
0.996,7456053.0,B
1.036,7456312.0,B
1.012,7456565.0,B
0.988,7456812.0,B
0.984,7457058.0,B
1.0,7457308.0,B
0.968,7457550.0,B
0.98,7457795.0,B
1.004,7458046.0,B
1.016,7458300.0,B
0.984,7458546.0,B
0.992,7458794.0,B
0.976,7459038.0,B
0.968,7459280.0,B
0.956,7459519.0,B
0.944,7459755.0,B
0.936,7459989.0,B
0.932,7460222.0,B
0.944,7460458.0,B
0.94,7460693.0,B
0.948,7460930.0,B
0.936,7461164.0,B
0.952,7461402.0,B
0.936,7461636.0,B
0.944,7461872.0,B
0.916,7462101.0,B
0.912,7462329.0,B
0.916,7462558.0,B
0.896,7462782.0,B
0.884,7463003.0,B
0.92,7463233.0,B
0.896,7463457.0,B
0.908,7463684.0,B
0.912,7463912.0,B
0.904,7464138.0,B
0.904,7464364.0,B
0.932,7464597.0,B
0.92,7464827.0,B
0.924,7465058.0,B
0.916,7465287.0,B
0.904,7465513.0,B
0.908,7465740.0,B
0.892,7465963.0,B
0.908,7466190.0,B
0.892,7466413.0,B
0.904,7466639.0,B
0.888,7466861.0,B
0.896,7467085.0,B
0.884,7467306.0,B
0.904,7467532.0,B
0.888,7467754.0,B
0.896,7467978.0,B
0.888,7468200.0,B
0.892,7468423.0,B
0.888,7468645.0,B
0.892,7468868.0,B
0.9,7469093.0,B
0.892,7469316.0,B
0.904,7469542.0,B
0.876,7469761.0,B
0.888,7469983.0,B
0.876,7470202.0,B
0.876,7470421.0,B
0.884,7470642.0,B
0.888,7470864.0,B
0.88,7471084.0,B
0.876,7471303.0,B
0.872,7471521.0,B
0.888,7471743.0,B
0.872,7471961.0,B
0.872,7472179.0,B
0.872,7472397.0,B
0.872,7472615.0,B
0.876,7472834.0,B
0.872,7473052.0,B
0.868,7473269.0,B
0.884,7473490.0,B
0.888,7473712.0,B
0.88,7473932.0,B
0.868,7474149.0,B
0.868,7474366.0,B
0.876,7474585.0,B
0.868,7474802.0,B
0.852,7475015.0,B
0.868,7475232.0,B
0.86,7475447.0,B
0.868,7475664.0,B
0.864,7475880.0,B
0.872,7476098.0,B
0.868,7476315.0,B
0.868,7476532.0,B
0.868,7476749.0,B
0.86,7476964.0,B
0.852,7477177.0,B
0.844,7477388.0,B
0.86,7477603.0,B
0.856,7477817.0,B
0.84,7478027.0,B
0.848,7478239.0,B
0.852,7478452.0,B
0.864,7478668.0,B
0.856,7478882.0,B
0.868,7479099.0,B
0.864,7479315.0,B
0.868,7479532.0,B
0.872,7479750.0,B
0.86,7479965.0,B
0.868,7480182.0,B
0.884,7480403.0,B
0.88,7480623.0,B
0.88,7480843.0,B
0.884,7481064.0,B
0.876,7481283.0,B
0.868,7481500.0,B
0.868,7481717.0,B
0.868,7481934.0,B
0.868,7482151.0,B
0.86,7482366.0,B
0.852,7482579.0,B
0.86,7482794.0,B
0.84,7483004.0,B
0.844,7483215.0,B
0.84,7483425.0,B
0.844,7483636.0,B
0.852,7483849.0,B
0.828,7484056.0,B
0.848,7484268.0,B
0.832,7484476.0,B
0.852,7484689.0,B
0.848,7484901.0,B
0.86,7485116.0,B
0.856,7485330.0,B
0.868,7485547.0,B
0.876,7485766.0,B
0.872,7485984.0,B
0.884,7486205.0,B
0.884,7486426.0,B
0.892,7486649.0,B
0.892,7486872.0,B
0.88,7487092.0,B
0.884,7487313.0,B
0.88,7487533.0,B
0.884,7487754.0,B
0.876,7487973.0,B
0.892,7488196.0,B
0.904,7488422.0,B
0.892,7488645.0,B
0.9,7488870.0,B
0.872,7489088.0,B
0.884,7489309.0,B
0.872,7489527.0,B
0.868,7489744.0,B
0.896,7489968.0,B
0.52,7490098.0,B
1.124,7490379.0,B
0.892,7490602.0,B
0.892,7490825.0,B
0.856,7491039.0,B
0.848,7491251.0,B
0.844,7491462.0,B
0.852,7491675.0,B
0.844,7491886.0,B
0.844,7492097.0,B
0.844,7492308.0,B
0.844,7492519.0,B
0.856,7492733.0,B
0.852,7492946.0,B
0.864,7493162.0,B
0.864,7493378.0,B
0.876,7493597.0,B
0.88,7493817.0,B
0.892,7494040.0,B
0.888,7494262.0,B
0.872,7494480.0,B
0.876,7494699.0,B
0.872,7494917.0,B
0.876,7495136.0,B
0.844,7495347.0,B
0.86,7495562.0,B
0.848,7495774.0,B
0.86,7495989.0,B
0.844,7496200.0,B
0.848,7496412.0,B
0.844,7496623.0,B
0.86,7496838.0,B
0.856,7497052.0,B
0.84,7497262.0,B
0.856,7497476.0,B
0.852,7497689.0,B
0.856,7497903.0,B
0.852,7498116.0,B
0.856,7498330.0,B
0.864,7498546.0,B
0.856,7498760.0,B
0.86,7498975.0,B
0.848,7499187.0,B
0.856,7499401.0,B
0.86,7499616.0,B
0.864,7499832.0,B
0.872,7500050.0,B
0.864,7500266.0,B
0.888,7500488.0,B
0.88,7500708.0,B
0.88,7500928.0,B
0.88,7501148.0,B
0.864,7501364.0,B
0.872,7501582.0,B
0.58,7501727.0,B
1.084,7501998.0,B
0.864,7502214.0,B
0.864,7502430.0,B
0.864,7502646.0,B
0.864,7502862.0,B
0.86,7503077.0,B
0.852,7503290.0,B
0.852,7503503.0,B
0.872,7503721.0,B
0.86,7503936.0,B
0.872,7504154.0,B
0.856,7504368.0,B
0.876,7504587.0,B
0.864,7504803.0,B
0.868,7505020.0,B
0.852,7505233.0,B
0.856,7505447.0,B
0.844,7505658.0,B
0.86,7505873.0,B
0.852,7506086.0,B
0.848,7506298.0,B
0.852,7506511.0,B
0.488,7506633.0,B
1.08,7506903.0,B
0.872,7507121.0,B
1.676,7507540.0,B
0.828,7507747.0,B
0.828,7507954.0,B
0.836,7508163.0,B
0.828,7508370.0,B
0.824,7508576.0,B
0.852,7508789.0,B
0.856,7509003.0,B
0.84,7509213.0,B
0.852,7509426.0,B
0.864,7509642.0,B
0.88,7509862.0,B
0.876,7510081.0,B
0.5,7510206.0,B
1.136,7510490.0,B
0.908,7510717.0,B
0.912,7510945.0,B
0.904,7511171.0,B
0.516,7511300.0,B
1.124,7511581.0,B
0.892,7511804.0,B
0.896,7512028.0,B
0.872,7512246.0,B
0.892,7512469.0,B
0.884,7512690.0,B
0.908,7512917.0,B
0.908,7513144.0,B
0.512,7513272.0,B
1.132,7513555.0,B
0.932,7513788.0,B
0.928,7514020.0,B
0.916,7514249.0,B
0.9,7514474.0,B
0.904,7514700.0,B
0.904,7514926.0,B
0.92,7515156.0,B
0.904,7515382.0,B
0.908,7515609.0,B
0.904,7515835.0,B
0.904,7516061.0,B
0.88,7516281.0,B
0.884,7516502.0,B
0.864,7516718.0,B
0.876,7516937.0,B
0.872,7517155.0,B
0.868,7517372.0,B
0.88,7517592.0,B
0.876,7517811.0,B
0.892,7518034.0,B
0.888,7518256.0,B
0.896,7518480.0,B
0.896,7518704.0,B
0.532,7518837.0,B
1.14,7519122.0,B
0.904,7519348.0,B
0.916,7519577.0,B
0.904,7519803.0,B
0.904,7520029.0,B
0.904,7520255.0,B
0.904,7520481.0,B
0.496,7520605.0,B
1.144,7520891.0,B
0.928,7521123.0,B
0.92,7521353.0,B
0.904,7521579.0,B
0.92,7521809.0,B
0.908,7522036.0,B
0.932,7522269.0,B
0.928,7522501.0,B
0.92,7522731.0,B
0.924,7522962.0,B
0.912,7523190.0,B
0.92,7523420.0,B
0.904,7523646.0,B
0.916,7523875.0,B
0.92,7524105.0,B
0.916,7524334.0,B
0.484,7524455.0,B
1.148,7524742.0,B
0.916,7524971.0,B
0.916,7525200.0,B
0.892,7525423.0,B
0.896,7525647.0,B
0.88,7525867.0,B
0.896,7526091.0,B
0.88,7526311.0,B
0.888,7526533.0,B
0.88,7526753.0,B
0.88,7526973.0,B
0.896,7527197.0,B
0.484,7527318.0,B
1.124,7527599.0,B
0.904,7527825.0,B
0.916,7528054.0,B
0.888,7528276.0,B
0.88,7528496.0,B
0.88,7528716.0,B
0.884,7528937.0,B
0.872,7529155.0,B
0.868,7529372.0,B
0.876,7529591.0,B
0.888,7529813.0,B
0.892,7530036.0,B
0.896,7530260.0,B
0.892,7530483.0,B
0.896,7530707.0,B
0.9,7530932.0,B
0.488,7531054.0,B
1.132,7531337.0,B
0.916,7531566.0,B
0.904,7531792.0,B
0.5,7531917.0,B
1.136,7532201.0,B
0.908,7532428.0,B
0.896,7532652.0,B
0.904,7532878.0,B
0.9,7533103.0,B
0.916,7533332.0,B
0.908,7533559.0,B
0.504,7533685.0,B
1.128,7533967.0,B
0.512,7534095.0,B
0.996,7534344.0,B
0.524,7534475.0,B
0.952,7534713.0,B
0.712,7534891.0,B
1.084,7535162.0,B
0.888,7535384.0,B
0.884,7535605.0,B
0.88,7535825.0,B
0.888,7536047.0,B
0.9,7536272.0,B
0.892,7536495.0,B
0.9,7536720.0,B
0.888,7536942.0,B
0.88,7537162.0,B
0.888,7537384.0,B
0.88,7537604.0,B
0.904,7537830.0,B
0.492,7537953.0,B
1.132,7538236.0,B
0.508,7538363.0,B
1.016,7538617.0,B
0.904,7538843.0,B
0.908,7539070.0,B
0.884,7539291.0,B
0.892,7539514.0,B
0.884,7539735.0,B
0.888,7539957.0,B
0.484,7540078.0,B
1.124,7540359.0,B
0.496,7540483.0,B
1.02,7540738.0,B
1.496,7541112.0,B
0.888,7541334.0,B
0.884,7541555.0,B
0.872,7541773.0,B
0.88,7541993.0,B
0.484,7542114.0,B
1.144,7542400.0,B
0.484,7542521.0,B
1.044,7542782.0,B
1.5,7543157.0,B
1.492,7543530.0,B
1.448,7543892.0,B
0.86,7544107.0,B
0.852,7544320.0,B
0.876,7544539.0,B
0.852,7544752.0,B
0.888,7544974.0,B
0.904,7545200.0,B
0.9,7545425.0,B
0.916,7545654.0,B
0.504,7545780.0,B
1.144,7546066.0,B
0.912,7546294.0,B
0.92,7546524.0,B
0.908,7546751.0,B
0.908,7546978.0,B
0.548,7547115.0,B
1.148,7547402.0,B
0.932,7547635.0,B
0.912,7547863.0,B
0.904,7548089.0,B
0.496,7548213.0,B
1.132,7548496.0,B
0.912,7548724.0,B
0.896,7548948.0,B
0.904,7549174.0,B
0.904,7549400.0,B
0.904,7549626.0,B
0.904,7549852.0,B
0.908,7550079.0,B
0.92,7550309.0,B
0.896,7550533.0,B
