"","RR","samp","afib","rmean","rsec","trans"
"54083",1.1,8807163,"B",0.903284643925456,35158.28,1
"54084",1.028,8807420,"B",0.934463482944092,35159.308,2
"54085",0.948,8807657,"B",0.937847612208069,35160.256,2
"54086",0.72,8807837,"B",0.883385709156052,35160.976,3
"54087",0.524,8807968,"B",0.793539281867039,35161.5,3
"54088",0.652,8808131,"B",0.758154461400279,35162.152,2
"54089",0.564,8808272,"B",0.709615846050209,35162.716,3
"54090",0.808,8808474,"B",0.734211884537657,35163.524,2
"54091",0.672,8808642,"B",0.718658913403243,35164.196,2
"54092",0.912,8808870,"B",0.766994185052432,35165.1079999999,1
"54093",0.784,8809066,"B",0.771245638789324,35165.8919999999,2
"54094",0.856,8809280,"B",0.792434229091993,35166.7479999999,2
"54095",0.52,8809410,"B",0.724325671818995,35167.2679999999,3
"54096",0.604,8809561,"B",0.694244253864246,35167.8719999999,2
"54097",0.556,8809700,"B",0.659683190398185,35168.4279999999,3
"54098",0.54,8809835,"B",0.629762392798638,35168.9679999999,2
"54099",0.504,8809961,"B",0.598321794598979,35169.4719999999,3
"54100",0.716,8810140,"B",0.627741345949234,35170.1879999999,2
"54101",0.792,8810338,"B",0.668806009461925,35170.9799999999,1
"54102",0.78,8810533,"B",0.696604507096444,35171.7599999999,2
"54103",0.692,8810706,"B",0.695453380322333,35172.4519999999,2
"54104",1.024,8810962,"B",0.77759003524175,35173.4759999999,1
"54105",0.572,8811105,"B",0.726192526431312,35174.0479999999,3
"54106",0.58,8811250,"B",0.689644394823484,35174.6279999999,3
"54107",1.084,8811521,"B",0.788233296117613,35175.7119999999,1
"54108",0.608,8811673,"B",0.74317497208821,35176.3199999999,3
"54109",0.68,8811843,"B",0.727381229066158,35176.9999999999,2
"54110",0.68,8812013,"B",0.715535921799618,35177.6799999999,2
"54111",0.492,8812136,"B",0.659651941349714,35178.1719999999,3
"54112",0.716,8812315,"B",0.673738956012285,35178.8879999999,2
"54113",0.544,8812451,"B",0.641304217009214,35179.4319999999,3
"54114",0.688,8812623,"B",0.65297816275691,35180.12,2
"54115",0.636,8812782,"B",0.648733622067683,35180.756,2
"54116",1.012,8813035,"B",0.739550216550762,35181.768,1
"54117",1.08,8813305,"B",0.824662662413072,35182.848,1
"54118",0.824,8813511,"B",0.824496996809804,35183.672,2
"54119",0.936,8813745,"B",0.852372747607353,35184.608,2
"54120",0.84,8813955,"B",0.849279560705515,35185.448,2
"54121",0.496,8814079,"B",0.760959670529136,35185.944,3
"54122",0.764,8814270,"B",0.761719752896852,35186.708,2
"54123",1.188,8814567,"B",0.868289814672639,35187.896,1
"54124",0.616,8814721,"B",0.805217361004479,35188.512,3
"54125",0.692,8814894,"B",0.776913020753359,35189.204,2
"54126",0.492,8815017,"B",0.70568476556502,35189.696,3
"54127",0.656,8815181,"B",0.693263574173765,35190.352,2
"54128",0.704,8815357,"B",0.695947680630324,35191.056,2
"54129",0.52,8815487,"B",0.651960760472743,35191.576,3
"54130",0.488,8815609,"B",0.610970570354557,35192.064,3
"54131",0.776,8815803,"B",0.652227927765918,35192.84,1
"54132",0.652,8815966,"B",0.652170945824438,35193.492,2
"54133",0.932,8816199,"B",0.722128209368329,35194.424,1
"54134",0.496,8816323,"B",0.665596157026247,35194.92,3
"54135",0.792,8816521,"B",0.697197117769685,35195.712,2
"54136",0.84,8816731,"B",0.732897838327264,35196.552,2
"54137",0.696,8816905,"B",0.723673378745448,35197.248,2
"54138",1.008,8817157,"B",0.794755034059086,35198.256,1
"54139",0.912,8817385,"B",0.824066275544314,35199.168,2
"54140",0.652,8817548,"B",0.781049706658236,35199.82,3
"54141",0.58,8817693,"B",0.730787279993677,35200.4,3
"54142",0.616,8817847,"B",0.702090459995258,35201.016,2
"54143",0.66,8818012,"B",0.691567844996443,35201.676,2
"54144",0.62,8818167,"B",0.673675883747332,35202.296,2
"54145",0.568,8818309,"B",0.647256912810499,35202.864,2
"54146",0.756,8818498,"B",0.674442684607875,35203.62,2
"54147",0.508,8818625,"B",0.632832013455906,35204.128,3
"54148",0.852,8818838,"B",0.68762401009193,35204.98,1
"54149",0.648,8819000,"B",0.677718007568947,35205.628,2
"54150",0.828,8819207,"B",0.71528850567671,35206.456,1
"54151",0.692,8819380,"B",0.709466379257533,35207.148,2
"54152",0.808,8819582,"B",0.734099784443149,35207.956,2
"54153",0.808,8819784,"B",0.752574838332362,35208.764,2
"54154",0.896,8820008,"B",0.788431128749272,35209.66,2
"54155",0.588,8820155,"B",0.738323346561954,35210.248,3
"54156",0.488,8820277,"B",0.675742509921465,35210.736,3
"54157",0.608,8820429,"B",0.658806882441099,35211.344,2
"54158",0.568,8820571,"B",0.636105161830824,35211.912,2
"54159",0.916,8820800,"B",0.706078871373118,35212.828,1
"54160",0.832,8821008,"B",0.737559153529839,35213.66,2
"54161",0.6,8821158,"B",0.703169365147379,35214.26,2
"54162",0.496,8821282,"B",0.651377023860534,35214.756,3
"54163",0.6,8821432,"B",0.638532767895401,35215.356,2
"54164",0.764,8821623,"B",0.66989957592155,35216.12,2
"54165",0.676,8821792,"B",0.671424681941163,35216.796,2
"54166",0.728,8821974,"B",0.685568511455872,35217.524,2
"54167",0.68,8822144,"B",0.684176383591904,35218.204,2
"54168",0.676,8822313,"B",0.682132287693928,35218.88,2
"54169",0.512,8822441,"B",0.639599215770446,35219.392,3
"54170",0.752,8822629,"B",0.667699411827835,35220.144,2
"54171",0.516,8822758,"B",0.629774558870876,35220.66,3
"54172",0.668,8822925,"B",0.639330919153157,35221.328,2
"54173",0.504,8823051,"B",0.605498189364868,35221.832,3
"54174",0.792,8823249,"B",0.652123642023651,35222.624,1
"54175",1.3,8823574,"B",0.814092731517738,35223.924,1
"54176",0.68,8823744,"B",0.780569548638304,35224.604,2
"54177",0.908,8823971,"B",0.812427161478728,35225.512,2
"54178",0.58,8824116,"B",0.754320371109046,35226.092,3
"54179",0.732,8824299,"B",0.748740278331784,35226.824,2
"54180",0.772,8824492,"B",0.754555208748838,35227.596,2
"54181",0.644,8824653,"B",0.726916406561629,35228.24,2
"54182",0.516,8824782,"B",0.674187304921221,35228.756,3
"54183",0.788,8824979,"B",0.702640478690916,35229.544,2
"54184",0.824,8825185,"B",0.732980359018187,35230.368,2
"54185",0.732,8825368,"B",0.73273526926364,35231.1,2
"54186",0.956,8825607,"B",0.78855145194773,35232.056,1
"54187",0.548,8825744,"B",0.728413588960798,35232.604,3
"54188",0.66,8825909,"B",0.711310191720598,35233.264,2
"54189",1.144,8826195,"B",0.819482643790449,35234.408,1
"54190",0.632,8826353,"B",0.772611982842837,35235.04,3
"54191",0.62,8826508,"B",0.734458987132127,35235.66,3
"54192",0.644,8826669,"B",0.711844240349096,35236.304,2
"54193",0.772,8826862,"B",0.726883180261822,35237.076,2
"54194",0.948,8827099,"B",0.782162385196366,35238.024,1
"54195",0.768,8827291,"B",0.778621788897275,35238.792,2
"54196",0.848,8827503,"B",0.795966341672956,35239.64,2
"54197",0.82,8827708,"B",0.801974756254717,35240.46,2
"54198",0.852,8827921,"B",0.814481067191038,35241.312,2
"54199",0.868,8828138,"B",0.827860800393278,35242.18,2
"54200",0.6,8828288,"B",0.770895600294959,35242.78,3
"54201",0.52,8828418,"B",0.708171700221219,35243.3,3
"54202",0.74,8828603,"B",0.716128775165914,35244.04,2
"54203",0.996,8828852,"B",0.786096581374436,35245.036,1
"54204",0.636,8829011,"B",0.748572436030827,35245.672,3
"54205",0.704,8829187,"B",0.73742932702312,35246.376,2
"54206",0.648,8829349,"B",0.71507199526734,35247.024,2
"54207",0.624,8829505,"B",0.692303996450505,35247.648,2
"54208",0.716,8829684,"B",0.698227997337879,35248.364,2
"54209",0.624,8829840,"B",0.679670998003409,35248.988,2
"54210",0.496,8829964,"B",0.633753248502557,35249.484,3
"54211",0.724,8830145,"B",0.656314936376918,35250.208,2
"54212",0.836,8830354,"B",0.701236202282688,35251.044,1
"54213",0.668,8830521,"B",0.692927151712016,35251.712,2
"54214",0.6,8830671,"B",0.669695363784012,35252.312,2
"54215",0.784,8830867,"B",0.698271522838009,35253.096,2
"54216",0.912,8831095,"B",0.751703642128507,35254.008,1
"54217",0.516,8831224,"B",0.69277773159638,35254.524,3
"54218",1.288,8831546,"B",0.841583298697285,35255.812,1
"54219",0.724,8831727,"B",0.812187474022964,35256.536,2
"54220",0.508,8831854,"B",0.736140605517223,35257.044,3
"54221",0.816,8832058,"B",0.756105454137917,35257.86,2
"54222",0.488,8832180,"B",0.689079090603438,35258.348,3
"54223",0.492,8832303,"B",0.639809317952578,35258.84,3
"54224",0.576,8832447,"B",0.623856988464434,35259.416,2
"54225",0.98,8832692,"B",0.712892741348325,35260.396,1
"54226",0.644,8832853,"B",0.695669556011244,35261.04,2
"54227",0.792,8833051,"B",0.719752167008433,35261.832,2
"54228",0.476,8833170,"B",0.658814125256325,35262.308,3
"54229",0.616,8833324,"B",0.648110593942244,35262.924,2
"54230",0.504,8833450,"B",0.612082945456683,35263.428,3
"54231",0.884,8833671,"B",0.680062209092512,35264.312,1
"54232",1.236,8833980,"B",0.819046656819384,35265.548,1
"54233",0.816,8834184,"B",0.818284992614538,35266.364,2
"54234",0.744,8834370,"B",0.799713744460903,35267.108,2
"54235",0.636,8834529,"B",0.758785308345678,35267.744,3
"54236",0.624,8834685,"B",0.725088981259258,35268.368,2
"54237",0.996,8834934,"B",0.792816735944444,35269.364,1
"54238",0.836,8835143,"B",0.803612551958333,35270.2,2
"54239",1.044,8835404,"B",0.86370941396875,35271.244,1
"54240",0.608,8835556,"B",0.799782060476562,35271.852,3
"54241",0.512,8835684,"B",0.727836545357422,35272.364,3
"54242",0.688,8835856,"B",0.717877409018066,35273.052,2
"54243",0.708,8836033,"B",0.71540805676355,35273.76,2
"54244",0.912,8836261,"B",0.764556042572662,35274.672,1
"54245",0.596,8836410,"B",0.722417031929497,35275.268,3
"54246",0.776,8836604,"B",0.735812773947123,35276.044,2
"54247",0.756,8836793,"B",0.740859580460342,35276.8,2
"54248",1.216,8837097,"B",0.859644685345256,35278.016,1
"54249",0.856,8837311,"B",0.858733514008942,35278.872,2
"54250",0.488,8837433,"B",0.766050135506707,35279.36,3
"54251",0.72,8837613,"B",0.75453760163003,35280.08,2
"54252",0.868,8837830,"B",0.782903201222522,35280.948,2
"54253",0.652,8837993,"B",0.750177400916892,35281.6,2
"54254",0.472,8838111,"B",0.680633050687669,35282.072,3
"54255",1.044,8838372,"B",0.771474788015752,35283.116,1
"54256",0.744,8838558,"B",0.764606091011814,35283.86,2
"54257",0.732,8838741,"B",0.75645456825886,35284.592,2
"54258",0.772,8838934,"B",0.760340926194145,35285.364,2
"54259",0.472,8839052,"B",0.688255694645609,35285.836,3
"54260",1.06,8839317,"B",0.781191770984207,35286.896,1
"54261",0.6,8839467,"B",0.735893828238155,35287.496,3
"54262",0.792,8839665,"B",0.749920371178616,35288.288,2
"54263",0.724,8839846,"B",0.743440278383962,35289.012,2
"54264",0.552,8839984,"B",0.695580208787972,35289.564,3
"54265",0.6,8840134,"B",0.671685156590979,35290.164,2
"54266",0.732,8840317,"B",0.686763867443234,35290.896,2
"54267",0.744,8840503,"B",0.701072900582426,35291.64,2
"54268",0.724,8840684,"B",0.706804675436819,35292.364,2
"54269",0.936,8840918,"B",0.764103506577614,35293.3,1
"54270",0.632,8841076,"B",0.731077629933211,35293.932,2
"54271",0.8,8841276,"B",0.748308222449908,35294.732,2
"54272",0.728,8841458,"B",0.743231166837431,35295.46,2
"54273",0.556,8841597,"B",0.696423375128073,35296.016,3
"54274",0.472,8841715,"B",0.640317531346055,35296.488,3
"54275",1.016,8841969,"B",0.734238148509541,35297.504,1
"54276",0.732,8842152,"B",0.733678611382156,35298.236,2
"54277",0.612,8842305,"B",0.703258958536617,35298.848,2
"54278",0.868,8842522,"B",0.744444218902463,35299.716,1
"54279",0.952,8842760,"B",0.796333164176847,35300.668,1
"54280",0.636,8842919,"B",0.756249873132635,35301.304,3
"54281",0.492,8843042,"B",0.690187404849476,35301.796,3
"54282",0.792,8843240,"B",0.715640553637107,35302.588,2
"54283",0.676,8843409,"B",0.705730415227831,35303.264,2
"54284",0.476,8843528,"B",0.648297811420873,35303.74,3
"54285",0.632,8843686,"B",0.644223358565655,35304.372,2
"54286",0.516,8843815,"B",0.612167518924241,35304.888,3
"54287",1.164,8844106,"B",0.750125639193181,35306.052,1
"54288",0.82,8844311,"B",0.767594229394886,35306.872,2
"54289",0.508,8844438,"B",0.702695672046164,35307.38,3
"54290",0.936,8844672,"B",0.761021754034623,35308.316,1
"54291",0.648,8844834,"B",0.732766315525967,35308.964,2
"54292",0.728,8845016,"B",0.731574736644476,35309.692,2
"54293",0.66,8845181,"B",0.713681052483357,35310.352,2
"54294",0.68,8845351,"B",0.705260789362518,35311.032,2
"54295",0.736,8845535,"B",0.712945592021888,35311.768,2
"54296",0.856,8845749,"B",0.748709194016416,35312.624,2
"54297",0.788,8845946,"B",0.758531895512312,35313.412,2
"54298",1.012,8846199,"B",0.821898921634234,35314.424,1
"54299",1.044,8846460,"B",0.877424191225676,35315.468,1
"54300",0.684,8846631,"B",0.829068143419257,35316.152,3
"54301",0.488,8846753,"B",0.743801107564443,35316.64,3
"54302",0.512,8846881,"B",0.685850830673332,35317.152,3
"54303",0.98,8847126,"B",0.759388123004999,35318.132,1
"54304",0.652,8847289,"B",0.732541092253749,35318.784,2
"54305",0.74,8847474,"B",0.734405819190312,35319.524,2
"54306",0.848,8847686,"B",0.762804364392734,35320.372,2
"54307",0.508,8847813,"B",0.699103273294551,35320.88,3
"54308",0.812,8848016,"B",0.727327454970913,35321.692,2
"54309",1.056,8848280,"B",0.809495591228185,35322.748,1
"54310",0.684,8848451,"B",0.778121693421139,35323.432,2
"54311",0.836,8848660,"B",0.792591270065854,35324.268,2
"54312",0.568,8848802,"B",0.73644345254939,35324.836,3
"54313",0.584,8848948,"B",0.698332589412043,35325.42,3
"54314",1.104,8849224,"B",0.799749442059032,35326.524,1
"54315",0.62,8849379,"B",0.754812081544274,35327.144,3
"54316",0.732,8849562,"B",0.749109061158206,35327.876,2
"54317",1.164,8849853,"B",0.852831795868654,35329.04,1
"54318",0.664,8850019,"B",0.805623846901491,35329.704,3
"54319",0.716,8850198,"B",0.783217885176118,35330.42,2
"54320",0.564,8850339,"B",0.728413413882089,35330.984,3
"54321",0.616,8850493,"B",0.700310060411567,35331.6,2
"54322",0.496,8850617,"B",0.649232545308675,35332.096,3
"54323",0.572,8850760,"B",0.629924408981506,35332.668,2
"54324",0.828,8850967,"B",0.67944330673613,35333.496,1
"54325",0.868,8851184,"B",0.726582480052097,35334.364,1
"54326",0.632,8851342,"B",0.702936860039073,35334.996,2
"54327",0.672,8851510,"B",0.695202645029305,35335.668,2
"54328",0.764,8851701,"B",0.712401983771978,35336.432,2
"54329",1.216,8852005,"B",0.838301487828984,35337.648,1
"54330",0.64,8852165,"B",0.788726115871738,35338.288,3
"54331",0.728,8852347,"B",0.773544586903803,35339.016,2
"54332",0.516,8852476,"B",0.709158440177853,35339.532,3
"54333",0.588,8852623,"B",0.678868830133389,35340.12,2
"54334",0.932,8852856,"B",0.742151622600042,35341.052,1
"54335",0.716,8853035,"B",0.735613716950032,35341.768,2
"54336",0.588,8853182,"B",0.698710287712524,35342.356,3
"54337",0.476,8853301,"B",0.643032715784393,35342.832,3
"54338",0.648,8853463,"B",0.644274536838295,35343.48,2
"54339",0.596,8853612,"B",0.632205902628721,35344.076,2
"54340",0.7,8853787,"B",0.649154426971541,35344.776,2
"54341",0.88,8854007,"B",0.706865820228656,35345.656,1
"54342",0.708,8854184,"B",0.707149365171492,35346.364,2
"54343",0.728,8854366,"B",0.712362023878619,35347.092,2
"54344",0.8,8854566,"B",0.734271517908964,35347.892,2
"54345",0.768,8854758,"B",0.742703638431723,35348.66,2
"54346",0.776,8854952,"B",0.751027728823792,35349.436,2
"54347",0.636,8855111,"B",0.722270796617844,35350.072,2
"54348",0.584,8855257,"B",0.687703097463383,35350.656,3
"54349",0.928,8855489,"B",0.747777323097537,35351.584,1
"54350",0.512,8855617,"B",0.688832992323153,35352.096,3
"54351",0.568,8855759,"B",0.658624744242365,35352.664,2
"54352",0.492,8855882,"B",0.616968558181774,35353.156,3
"54353",0.804,8856083,"B",0.66372641863633,35353.96,1
"54354",0.704,8856259,"B",0.673794813977248,35354.664,2
"54355",0.636,8856418,"B",0.664346110482936,35355.3,2
"54356",0.776,8856612,"B",0.692259582862202,35356.076,2
"54357",0.652,8856775,"B",0.682194687146651,35356.728,2
"54358",0.5,8856900,"B",0.636646015359988,35357.228,3
"54359",0.708,8857077,"B",0.654484511519991,35357.936,2
"54360",0.652,8857240,"B",0.653863383639994,35358.588,2
"54361",0.692,8857413,"B",0.663397537729995,35359.28,2
"54362",0.656,8857577,"B",0.661548153297496,35359.936,2
"54363",0.956,8857816,"B",0.735161114973122,35360.892,1
"54364",0.676,8857985,"B",0.720370836229842,35361.568,2
"54365",0.564,8858126,"B",0.681278127172381,35362.132,3
"54366",0.736,8858310,"B",0.694958595379286,35362.868,2
"54367",0.616,8858464,"B",0.675218946534465,35363.484,2
"54368",0.468,8858581,"B",0.623414209900848,35363.952,3
"54369",0.972,8858824,"B",0.710560657425636,35364.924,1
"54370",0.672,8858992,"B",0.700920493069227,35365.596,2
"54371",0.772,8859185,"B",0.71869036980192,35366.368,2
"54372",0.78,8859380,"B",0.73401777735144,35367.148,2
"54373",0.592,8859528,"B",0.69851333301358,35367.74,3
"54374",0.592,8859676,"B",0.671884999760185,35368.332,2
"54375",0.548,8859813,"B",0.640913749820139,35368.88,2
"54376",0.62,8859968,"B",0.635685312365104,35369.5,2
"54377",0.656,8860132,"B",0.640763984273828,35370.156,2
"54378",1.012,8860385,"B",0.733572988205371,35371.168,1
"54379",0.48,8860505,"B",0.670179741154028,35371.648,3
"54380",1.096,8860779,"B",0.776634805865521,35372.744,1
"54381",0.888,8861001,"B",0.804476104399141,35373.632,2
"54382",0.924,8861232,"B",0.834357078299356,35374.556,2
"54383",0.664,8861398,"B",0.791767808724517,35375.22,3
"54384",0.876,8861617,"B",0.812825856543387,35376.096,2
"54385",0.864,8861833,"B",0.825619392407541,35376.96,2
"54386",0.984,8862079,"B",0.865214544305655,35377.944,2
"54387",0.704,8862255,"B",0.824910908229241,35378.648,2
"54388",0.496,8862379,"B",0.742683181171931,35379.144,3
"54389",0.6,8862529,"B",0.707012385878948,35379.744,3
"54390",0.764,8862720,"B",0.721259289409211,35380.508,2
"54391",0.688,8862892,"B",0.712944467056909,35381.196,2
"54392",0.7,8863067,"B",0.709708350292681,35381.896,2
"54393",0.596,8863216,"B",0.681281262719511,35382.492,2
"54394",0.64,8863376,"B",0.670960947039633,35383.132,2
"54395",0.688,8863548,"B",0.675220710279725,35383.82,2
"54396",0.764,8863739,"B",0.697415532709794,35384.584,2
"54397",0.484,8863860,"B",0.644061649532345,35385.068,3
"54398",0.704,8864036,"B",0.659046237149259,35385.772,2
"54399",0.88,8864256,"B",0.714284677861944,35386.652,1
"54400",0.568,8864398,"B",0.677713508396458,35387.22,3
"54401",0.536,8864532,"B",0.642285131297344,35387.756,3
"54402",0.472,8864650,"B",0.599713848473008,35388.228,3
"54403",0.844,8864861,"B",0.660785386354756,35389.072,1
"54404",0.62,8865016,"B",0.650589039766067,35389.692,2
"54405",0.864,8865232,"B",0.70394177982455,35390.556,1
"54406",0.916,8865461,"B",0.756956334868413,35391.472,1
"54407",0.86,8865676,"B",0.782717251151309,35392.332,2
"54408",0.568,8865818,"B",0.729037938363482,35392.9,3
"54409",0.724,8865999,"B",0.727778453772612,35393.624,2
"54410",0.804,8866200,"B",0.746833840329459,35394.428,2
"54411",0.58,8866345,"B",0.705125380247094,35395.008,3
"54412",0.528,8866477,"B",0.660844035185321,35395.536,3
"54413",1.1,8866752,"B",0.77063302638899,35396.636,1
"54414",0.716,8866931,"B",0.756974769791743,35397.352,2
"54415",0.992,8867179,"B",0.815731077343807,35398.344,1
"54416",0.692,8867352,"B",0.784798308007855,35399.036,2
"54417",1.112,8867630,"B",0.866598731005892,35400.148,1
"54418",0.648,8867792,"B",0.811949048254419,35400.796,3
"54419",0.92,8868022,"B",0.838961786190814,35401.716,2
"54420",0.56,8868162,"B",0.769221339643111,35402.276,3
"54421",0.628,8868319,"B",0.733916004732333,35402.904,2
"54422",0.88,8868539,"B",0.77043700354925,35403.784,2
"54423",0.796,8868738,"B",0.776827752661937,35404.58,2
"54424",0.48,8868858,"B",0.702620814496453,35405.06,3
"54425",0.672,8869026,"B",0.69496561087234,35405.732,2
"54426",0.712,8869204,"B",0.699224208154255,35406.444,2
"54427",0.848,8869416,"B",0.736418156115691,35407.292,1
"54428",0.768,8869608,"B",0.744313617086768,35408.06,2
"54429",0.588,8869755,"B",0.705235212815076,35408.648,3
"54430",0.676,8869924,"B",0.697926409611307,35409.324,2
"54431",0.756,8870113,"B",0.71244480720848,35410.08,2
"54432",0.54,8870248,"B",0.66933360540636,35410.62,3
"54433",0.748,8870435,"B",0.68900020405477,35411.368,2
"54434",0.732,8870618,"B",0.699750153041078,35412.1,2
"54435",0.892,8870841,"B",0.747812614780808,35412.992,1
"54436",0.768,8871033,"B",0.752859461085606,35413.76,2
"54437",0.62,8871188,"B",0.719644595814205,35414.38,2
"54438",0.852,8871401,"B",0.752733446860654,35415.232,2
"54439",0.748,8871588,"B",0.75155008514549,35415.98,2
"54440",0.5,8871713,"B",0.688662563859118,35416.48,3
"54441",1.2,8872013,"B",0.816496922894338,35417.68,1
"54442",0.668,8872180,"B",0.779372692170754,35418.348,2
"54443",0.676,8872349,"B",0.753529519128065,35419.024,2
"54444",0.784,8872545,"B",0.761147139346049,35419.808,2
"54445",0.76,8872735,"B",0.760860354509537,35420.568,2
"54446",0.52,8872865,"B",0.700645265882153,35421.088,3
"54447",0.98,8873110,"B",0.770483949411614,35422.068,1
"54448",0.736,8873294,"B",0.761862962058711,35422.804,2
"54449",0.656,8873458,"B",0.735397221544033,35423.46,2
"54450",0.792,8873656,"B",0.749547916158025,35424.252,2
"54451",0.788,8873853,"B",0.759160937118519,35425.04,2
"54452",0.492,8873976,"B",0.692370702838889,35425.532,3
"54453",0.596,8874125,"B",0.668278027129167,35426.128,2
"54454",0.792,8874323,"B",0.699208520346875,35426.92,2
"54455",0.88,8874543,"B",0.744406390260156,35427.8,1
"54456",0.6,8874693,"B",0.708304792695117,35428.4,3
"54457",0.764,8874884,"B",0.722228594521338,35429.164,2
"54458",1.072,8875152,"B",0.809671445891003,35430.236,1
"54459",0.596,8875301,"B",0.756253584418253,35430.832,3
"54460",1.328,8875633,"B",0.899190188313689,35432.16,1
"54461",0.62,8875788,"B",0.829392641235267,35432.78,3
"54462",0.876,8876007,"B",0.84104448092645,35433.656,2
"54463",0.508,8876134,"B",0.757783360694838,35434.164,3
"54464",0.644,8876295,"B",0.729337520521128,35434.808,2
"54465",0.748,8876482,"B",0.734003140390846,35435.556,2
"54466",0.892,8876705,"B",0.773502355293135,35436.448,1
"54467",0.796,8876904,"B",0.779126766469851,35437.244,2
"54468",0.624,8877060,"B",0.740345074852388,35437.868,3
"54469",0.492,8877183,"B",0.678258806139291,35438.36,3
"54470",0.688,8877355,"B",0.680694104604469,35439.048,2
"54471",0.764,8877546,"B",0.701520578453351,35439.812,2
"54472",0.668,8877713,"B",0.693140433840014,35440.48,2
"54473",0.808,8877915,"B",0.72185532538001,35441.288,2
"54474",0.648,8878077,"B",0.703391494035008,35441.936,2
"54475",0.496,8878201,"B",0.651543620526256,35442.432,3
"54476",0.884,8878422,"B",0.709657715394692,35443.316,1
"54477",0.648,8878584,"B",0.694243286546019,35443.964,2
"54478",0.752,8878772,"B",0.708682464909514,35444.716,2
"54479",0.64,8878932,"B",0.691511848682136,35445.356,2
"54480",0.756,8879121,"B",0.707633886511602,35446.112,2
"54481",0.7,8879296,"B",0.705725414883701,35446.812,2
"54482",0.772,8879489,"B",0.722294061162776,35447.584,2
"54483",0.632,8879647,"B",0.699720545872082,35448.216,2
"54484",0.896,8879871,"B",0.748790409404061,35449.112,1
"54485",0.556,8880010,"B",0.700592807053046,35449.668,3
"54486",0.52,8880140,"B",0.655444605289785,35450.188,3
"54487",0.696,8880314,"B",0.665583453967338,35450.884,2
"54488",0.804,8880515,"B",0.700187590475504,35451.688,2
"54489",0.496,8880639,"B",0.649140692856628,35452.184,3
"54490",0.744,8880825,"B",0.672855519642471,35452.928,2
"54491",0.616,8880979,"B",0.658641639731853,35453.544,2
"54492",0.804,8881180,"B",0.69498122979889,35454.348,1
"54493",0.644,8881341,"B",0.682235922349168,35454.992,2
"54494",0.604,8881492,"B",0.662676941761876,35455.596,2
"54495",1.004,8881743,"B",0.748007706321407,35456.6,1
"54496",0.692,8881916,"B",0.734005779741055,35457.292,2
"54497",0.636,8882075,"B",0.709504334805791,35457.928,2
"54498",0.628,8882232,"B",0.689128251104344,35458.556,2
"54499",0.612,8882385,"B",0.669846188328258,35459.168,2
"54500",0.76,8882575,"B",0.692384641246193,35459.928,2
"54501",0.788,8882772,"B",0.716288480934645,35460.716,2
"54502",0.68,8882942,"B",0.707216360700984,35461.396,2
"54503",0.796,8883141,"B",0.729412270525738,35462.192,2
"54504",0.856,8883355,"B",0.761059202894303,35463.048,2
"54505",0.844,8883566,"B",0.781794402170727,35463.892,2
"54506",0.596,8883715,"B",0.735345801628046,35464.488,3
"54507",0.584,8883861,"B",0.697509351221034,35465.072,3
"54508",1.116,8884140,"B",0.802132013415776,35466.188,1
"54509",0.716,8884319,"B",0.780599010061832,35466.904,2
"54510",0.688,8884491,"B",0.757449257546374,35467.592,2
"54511",0.756,8884680,"B",0.75708694315978,35468.348,2
"54512",0.648,8884842,"B",0.729815207369835,35468.996,2
"54513",0.584,8884988,"B",0.693361405527376,35469.58,3
"54514",0.568,8885130,"B",0.662021054145532,35470.148,2
"54515",0.844,8885341,"B",0.707515790609149,35470.992,1
"54516",0.956,8885580,"B",0.769636842956862,35471.948,1
"54517",0.628,8885737,"B",0.734227632217647,35472.576,2
"54518",0.476,8885856,"B",0.669670724163235,35473.052,3
"54519",0.848,8886068,"B",0.714253043122426,35473.9,1
"54520",0.8,8886268,"B",0.73568978234182,35474.7,2
"54521",0.748,8886455,"B",0.738767336756365,35475.448,2
"54522",0.48,8886575,"B",0.674075502567274,35475.928,3
"54523",0.66,8886740,"B",0.670556626925455,35476.588,2
"54524",0.812,8886943,"B",0.705917470194092,35477.4,1
"54525",0.504,8887069,"B",0.655438102645569,35477.904,3
"54526",0.652,8887232,"B",0.654578576984177,35478.556,2
"54527",0.78,8887427,"B",0.685933932738132,35479.336,2
"54528",1.052,8887690,"B",0.777450449553599,35480.388,1
"54529",0.628,8887847,"B",0.7400878371652,35481.016,3
"54530",0.788,8888044,"B",0.7520658778739,35481.804,2
"54531",0.62,8888199,"B",0.719049408405425,35482.424,2
"54532",0.956,8888438,"B",0.778287056304069,35483.38,1
"54533",0.74,8888623,"B",0.768715292228051,35484.12,2
"54534",0.568,8888765,"B",0.718536469171039,35484.688,3
"54535",0.74,8888950,"B",0.723902351878279,35485.428,2
"54536",0.768,8889142,"B",0.734926763908709,35486.196,2
"54537",0.808,8889344,"B",0.753195072931532,35487.004,2
"54538",0.82,8889549,"B",0.769896304698649,35487.824,2
"54539",0.848,8889761,"B",0.789422228523987,35488.672,2
"54540",0.504,8889887,"B",0.71806667139299,35489.176,3
"54541",0.972,8890130,"B",0.781550003544742,35490.148,1
"54542",0.752,8890318,"B",0.774162502658557,35490.9,2
"54543",1.252,8890631,"B",0.893621876993917,35492.152,1
"54544",0.668,8890798,"B",0.837216407745438,35492.82,3
"54545",0.668,8890965,"B",0.794912305809079,35493.488,3
