"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"670","04043","7575953","7587306","75","45.412","FALSE","0","0","0","0","0","0","0","0","1"
"671","04043","7587306","7598600","75","45.176","FALSE","0","0","0","0","0","0","0","0","1"
"672","04043","7598600","7609884","78","45.136","FALSE","0","0","0.0512820512820513","0.0128205128205128","0","0.0512820512820513","0.0384615384615385","0.0641025641025641","0.782051282051282"
"673","04043","7609884","7621278","86","45.576","TRUE","0.0116279069767442","0.0348837209302326","0.0581395348837209","0.0116279069767442","0.0116279069767442","0.0465116279069767","0.0813953488372093","0.0232558139534884","0.720930232558139"
"674","04043","7621278","7632626","72","45.392","FALSE","0","0","0.0138888888888889","0","0","0.0138888888888889","0.0138888888888889","0.0138888888888889","0.944444444444444"
"675","04043","7632626","7643923","73","45.188","FALSE","0","0","0","0","0","0","0","0","1"
"676","04043","7643923","7655214","75","45.164","FALSE","0","0","0","0","0","0","0","0","1"
"677","04043","7655214","7666499","82","45.14","TRUE","0","0","0.0609756097560976","0.0121951219512195","0","0.0365853658536585","0.0487804878048781","0.0487804878048781","0.792682926829268"
"678","04043","7666499","7677794","78","45.18","FALSE","0.0256410256410256","0","0.0512820512820513","0","0","0.0256410256410256","0.0512820512820513","0.0256410256410256","0.82051282051282"
"679","04043","7677794","7689171","73","45.508","FALSE","0","0","0","0","0","0","0","0","1"
"680","04043","7689171","7700523","74","45.408","FALSE","0","0","0","0","0","0","0","0","1"
"681","04043","7700523","7711828","74","45.22","FALSE","0","0","0","0","0","0","0","0","1"
"682","04043","7711828","7723114","74","45.144","FALSE","0","0","0","0","0","0","0","0","1"
"683","04043","7723114","7734484","75","45.48","FALSE","0","0","0","0","0","0","0","0","1"
"684","04043","7734484","7745761","82","45.108","TRUE","0.0121951219512195","0.0487804878048781","0.0609756097560976","0.0487804878048781","0.0365853658536585","0.0731707317073171","0.0609756097560976","0.0731707317073171","0.585365853658537"
"685","04043","7745761","7757063","87","45.208","TRUE","0.0114942528735632","0","0.0804597701149425","0.0229885057471264","0","0.0229885057471264","0.0574712643678161","0.0459770114942529","0.758620689655172"
"686","04043","7757063","7768416","90","45.412","TRUE","0","0","0.0111111111111111","0","0","0","0.0111111111111111","0","0.977777777777778"
"687","04043","7768416","7779824","72","45.632","FALSE","0.0138888888888889","0","0.0138888888888889","0","0","0","0.0138888888888889","0","0.958333333333333"
"688","04043","7779824","7791096","73","45.088","FALSE","0","0","0","0","0","0","0","0","1"
"689","04043","7791096","7802408","73","45.248","FALSE","0","0","0","0","0","0","0","0","1"
"690","04043","7802408","7813713","74","45.22","FALSE","0","0","0","0","0","0","0","0","1"
"691","04043","7813713","7825042","74","45.316","FALSE","0","0","0","0","0","0","0","0","1"
"692","04043","7825042","7836300","83","45.032","TRUE","0.0120481927710843","0.0120481927710843","0.072289156626506","0.036144578313253","0.0120481927710843","0.0481927710843374","0.0481927710843374","0.072289156626506","0.686746987951807"
"693","04043","7836300","7847680","76","45.52","FALSE","0","0","0.0657894736842105","0.0131578947368421","0","0.0263157894736842","0.0526315789473684","0.0394736842105263","0.802631578947368"
"694","04043","7847680","7859082","74","45.608","FALSE","0","0","0","0","0","0","0","0","1"
"695","04043","7859082","7870333","74","45.004","FALSE","0","0","0","0","0","0","0","0","1"
"696","04043","7870333","7881656","74","45.292","FALSE","0","0","0","0","0","0","0","0","1"
"697","04043","7881656","7893053","74","45.588","FALSE","0","0","0","0","0","0","0","0","1"
"698","04043","7893053","7904425","75","45.488","FALSE","0","0","0","0","0","0","0","0","1"
"699","04043","7904425","7915734","74","45.236","FALSE","0","0","0","0","0","0","0","0","1"
"700","04043","7915734","7927081","74","45.388","FALSE","0","0","0","0","0","0","0","0","1"
"701","04043","7927081","7938403","74","45.288","FALSE","0","0.0135135135135135","0.027027027027027","0.0405405405405405","0.027027027027027","0.0405405405405405","0","0.0810810810810811","0.77027027027027"
"702","04043","7938403","7949698","77","45.18","FALSE","0","0.012987012987013","0.0779220779220779","0.038961038961039","0","0.025974025974026","0.051948051948052","0.038961038961039","0.753246753246753"
"703","04043","7949698","7961058","74","45.44","FALSE","0","0","0","0","0","0","0","0","1"
"704","04043","7961058","7972375","74","45.268","FALSE","0","0","0","0","0","0.027027027027027","0","0.027027027027027","0.945945945945946"
"705","04043","7972375","7983769","74","45.576","FALSE","0","0","0","0","0","0","0","0","1"
"706","04043","7983769","7995172","75","45.612","FALSE","0","0","0","0","0","0","0","0","1"
"707","04043","7995172","8006423","73","45.004","FALSE","0","0","0","0","0","0","0","0","1"
"708","04043","8006423","8017818","79","45.58","FALSE","0","0.0253164556962025","0.0506329113924051","0.0506329113924051","0.0126582278481013","0.0126582278481013","0.0379746835443038","0.0379746835443038","0.772151898734177"
"709","04043","8017818","8029070","83","45.008","TRUE","0","0.0120481927710843","0.108433734939759","0","0","0.036144578313253","0.108433734939759","0.0240963855421687","0.710843373493976"
"710","04043","8029070","8040323","70","45.012","FALSE","0","0","0","0","0","0","0","0","1"
"711","04043","8040323","8051671","73","45.392","FALSE","0.0136986301369863","0.0136986301369863","0.0273972602739726","0.0410958904109589","0.0273972602739726","0.0136986301369863","0","0.0410958904109589","0.821917808219178"
"712","04043","8051671","8063067","75","45.584","FALSE","0","0","0","0","0","0","0","0","1"
"713","04043","8063067","8074321","78","45.016","FALSE","0.0128205128205128","0.0128205128205128","0.0128205128205128","0","0.0128205128205128","0.0384615384615385","0.0384615384615385","0.0256410256410256","0.846153846153846"
"714","04043","8074321","8085659","82","45.352","TRUE","0.0121951219512195","0.0609756097560976","0.109756097560976","0.0487804878048781","0.0121951219512195","0.0853658536585366","0.121951219512195","0.0731707317073171","0.475609756097561"
"715","04043","8085659","8097038","77","45.516","FALSE","0.012987012987013","0.012987012987013","0.012987012987013","0","0","0.012987012987013","0.012987012987013","0","0.935064935064935"
"716","04043","8097038","8108405","74","45.468","FALSE","0","0","0","0","0","0","0","0","1"
"717","04043","8108405","8119739","74","45.336","FALSE","0","0","0","0","0","0","0","0","1"
"718","04043","8119739","8131098","76","45.436","FALSE","0","0","0","0","0","0","0","0","1"
"719","04043","8131098","8142375","76","45.108","FALSE","0","0","0","0","0","0","0","0","1"
"720","04043","8142375","8153630","75","45.02","FALSE","0","0","0","0","0","0","0","0","1"
"721","04043","8153630","8164950","76","45.28","FALSE","0","0","0","0","0","0","0","0","1"
"722","04043","8164950","8176261","76","45.244","FALSE","0","0","0","0","0","0","0","0","1"
"723","04043","8176261","8187572","76","45.244","FALSE","0","0","0","0","0","0","0","0","1"
"724","04043","8187572","8198847","75","45.1","FALSE","0","0.0266666666666667","0","0.0266666666666667","0.0133333333333333","0","0","0.0133333333333333","0.92"
"725","04043","8198847","8210169","86","45.288","TRUE","0.0232558139534884","0.0581395348837209","0.0697674418604651","0.0813953488372093","0.0348837209302326","0.0930232558139535","0.0465116279069767","0.104651162790698","0.488372093023256"
"726","04043","8210169","8221525","82","45.424","TRUE","0","0.024390243902439","0.0487804878048781","0.0121951219512195","0","0.024390243902439","0.0609756097560976","0.0121951219512195","0.817073170731707"
"727","04043","8221525","8232820","72","45.18","FALSE","0","0","0","0","0","0","0","0","1"
"728","04043","8232820","8244102","75","45.128","FALSE","0","0","0","0","0","0","0","0","1"
"729","04043","8244102","8255462","75","45.44","FALSE","0","0","0","0","0","0","0","0","1"
"730","04043","8255462","8266772","81","45.24","TRUE","0.0123456790123457","0","0.0493827160493827","0.0246913580246914","0.0246913580246914","0.0493827160493827","0.0246913580246914","0.0740740740740741","0.740740740740741"
"731","04043","8266772","8278139","74","45.468","FALSE","0","0","0","0","0","0","0","0","1"
"732","04043","8278139","8289469","74","45.32","FALSE","0","0","0","0","0","0","0","0","1"
"733","04043","8289469","8300764","74","45.18","FALSE","0","0","0","0","0","0","0","0","1"
"734","04043","8300764","8312087","75","45.292","FALSE","0","0","0","0","0","0","0","0","1"
"735","04043","8312087","8323420","74","45.332","FALSE","0.0135135135135135","0","0.0135135135135135","0.0135135135135135","0.0135135135135135","0","0","0.0135135135135135","0.932432432432432"
"736","04043","8323420","8334744","75","45.296","FALSE","0","0","0","0","0","0","0","0","1"
"737","04043","8334744","8346122","76","45.512","FALSE","0","0","0","0","0","0","0","0","1"
"738","04043","8346122","8357402","76","45.12","FALSE","0","0.0131578947368421","0.0131578947368421","0.0131578947368421","0.0263157894736842","0.0394736842105263","0.0131578947368421","0.0526315789473684","0.828947368421053"
"739","04043","8357402","8368754","78","45.408","FALSE","0.0128205128205128","0.0128205128205128","0.0384615384615385","0","0.0128205128205128","0.0512820512820513","0.0512820512820513","0.0256410256410256","0.794871794871795"
"740","04043","8368754","8380083","74","45.316","FALSE","0","0","0","0","0","0","0","0","1"
"741","04043","8380083","8391453","81","45.48","FALSE","0","0.0123456790123457","0.0246913580246914","0.0123456790123457","0.0123456790123457","0.0123456790123457","0.0246913580246914","0.0123456790123457","0.888888888888889"
"742","04043","8391453","8402774","72","45.284","FALSE","0","0","0","0","0","0","0","0","1"
"743","04043","8402774","8414049","76","45.1","FALSE","0","0.0131578947368421","0.0131578947368421","0","0.0131578947368421","0.0526315789473684","0.0263157894736842","0.0394736842105263","0.842105263157895"
"744","04043","8414049","8425377","88","45.312","TRUE","0.0340909090909091","0.0227272727272727","0.0454545454545455","0","0","0.0568181818181818","0.0681818181818182","0.0340909090909091","0.738636363636364"
"745","04043","8425377","8436682","87","45.22","TRUE","0.0114942528735632","0.0114942528735632","0.114942528735632","0.0459770114942529","0","0.0344827586206897","0.0804597701149425","0.0689655172413793","0.632183908045977"
"746","04043","8436682","8447962","85","45.12","TRUE","0","0.0117647058823529","0.0941176470588235","0.0235294117647059","0.0117647058823529","0.0470588235294118","0.0823529411764706","0.0588235294117647","0.670588235294118"
"747","04043","8447962","8459309","87","45.388","TRUE","0","0.0114942528735632","0.114942528735632","0.0459770114942529","0.0344827586206897","0.0919540229885057","0.0919540229885057","0.126436781609195","0.482758620689655"
"748","04043","8459309","8470573","86","45.056","TRUE","0.0116279069767442","0.0232558139534884","0.0813953488372093","0","0","0.0348837209302326","0.0930232558139535","0.0116279069767442","0.744186046511628"
"749","04043","8470573","8481960","72","45.548","FALSE","0.0138888888888889","0","0.0138888888888889","0","0","0","0.0138888888888889","0","0.958333333333333"
"750","04043","8481960","8493259","73","45.196","FALSE","0","0","0","0","0","0","0","0","1"
"751","04043","8493259","8504615","73","45.424","FALSE","0","0","0","0","0","0","0","0","1"
"752","04043","8504615","8515923","74","45.232","FALSE","0","0","0","0","0","0","0","0","1"
"753","04043","8515923","8527241","74","45.272","FALSE","0","0","0","0","0","0","0","0","1"
"754","04043","8527241","8538609","76","45.472","FALSE","0","0","0","0","0","0","0","0","1"
"755","04043","8538609","8549922","75","45.252","FALSE","0","0","0","0","0","0","0","0","1"
"756","04043","8549922","8561311","75","45.556","FALSE","0","0","0","0","0","0","0","0","1"
"757","04043","8561311","8572655","75","45.376","FALSE","0","0","0","0","0","0","0","0","1"
"758","04043","8572655","8583970","75","45.26","FALSE","0","0","0","0","0","0","0","0","1"
"759","04043","8583970","8595231","74","45.044","FALSE","0","0","0","0","0","0","0","0","1"
"760","04043","8595231","8606554","74","45.292","FALSE","0","0","0","0","0","0","0","0","1"
"761","04043","8606554","8617839","74","45.14","FALSE","0","0","0","0","0","0","0","0","1"
"762","04043","8617839","8629211","74","45.488","FALSE","0","0","0","0","0","0","0","0","1"
"763","04043","8629211","8640500","74","45.156","FALSE","0","0","0","0","0","0","0","0","1"
"764","04043","8640500","8651758","73","45.032","FALSE","0","0","0","0","0","0","0","0","1"
"765","04043","8651758","8663072","74","45.256","FALSE","0","0","0","0","0","0","0","0","1"
"766","04043","8663072","8674444","74","45.488","FALSE","0","0","0","0","0","0","0","0","1"
"767","04043","8674444","8685735","73","45.164","FALSE","0","0","0","0","0","0","0","0","1"
"768","04043","8685735","8696988","75","45.012","FALSE","0.0133333333333333","0.0266666666666667","0.04","0.0533333333333333","0.0133333333333333","0.0266666666666667","0.0133333333333333","0.0533333333333333","0.76"
"769","04043","8696988","8708366","82","45.512","TRUE","0.0121951219512195","0.0609756097560976","0.134146341463415","0.0365853658536585","0.024390243902439","0.0975609756097561","0.158536585365854","0.0731707317073171","0.402439024390244"
"770","04043","8708366","8719684","71","45.272","FALSE","0","0","0","0","0","0","0","0","1"
"771","04043","8719684","8731027","73","45.372","FALSE","0","0","0","0","0","0","0","0","1"
"772","04043","8731027","8742325","86","45.192","TRUE","0.0116279069767442","0","0.0813953488372093","0","0.0348837209302326","0.104651162790698","0.0813953488372093","0.104651162790698","0.581395348837209"
"773","04043","8742325","8753674","87","45.396","TRUE","0.0229885057471264","0.0114942528735632","0.0459770114942529","0","0.0114942528735632","0.103448275862069","0.0574712643678161","0.0919540229885057","0.655172413793103"
"774","04043","8753674","8764982","74","45.232","FALSE","0","0","0","0","0","0","0","0","1"
"775","04043","8764982","8776233","74","45.004","FALSE","0","0","0","0","0","0","0","0","1"
"776","04043","8776233","8787499","75","45.064","FALSE","0","0","0","0","0","0","0","0.0133333333333333","0.986666666666667"
"777","04043","8787499","8798830","86","45.324","TRUE","0.0232558139534884","0.0465116279069767","0.0930232558139535","0.0581395348837209","0.0348837209302326","0.0697674418604651","0.0813953488372093","0.0697674418604651","0.523255813953488"
"778","04043","8798830","8810158","74","45.312","FALSE","0","0","0.0405405405405405","0.0135135135135135","0","0","0.027027027027027","0.0135135135135135","0.905405405405405"
"779","04043","8810158","8821524","74","45.464","FALSE","0","0","0","0","0","0","0","0","1"
"780","04043","8821524","8832830","74","45.224","FALSE","0","0","0","0","0","0.027027027027027","0","0.027027027027027","0.945945945945946"
"781","04043","8832830","8844099","76","45.076","FALSE","0","0","0.0263157894736842","0","0","0","0.0263157894736842","0","0.947368421052632"
"782","04043","8844099","8855379","74","45.12","FALSE","0","0","0","0","0","0","0","0","1"
"783","04043","8855379","8866657","75","45.112","FALSE","0","0","0","0","0","0","0","0","1"
"784","04043","8866657","8878006","79","45.396","FALSE","0","0.0253164556962025","0.0253164556962025","0.0379746835443038","0.0253164556962025","0.0379746835443038","0.0126582278481013","0.0506329113924051","0.784810126582278"
"785","04043","8878006","8889288","77","45.128","TRUE","0.025974025974026","0.012987012987013","0.116883116883117","0.038961038961039","0.038961038961039","0.038961038961039","0.0909090909090909","0.0649350649350649","0.571428571428571"
"786","04043","8889288","8900645","74","45.428","FALSE","0","0","0","0","0","0","0","0","1"
"787","04043","8900645","8912015","77","45.48","FALSE","0","0","0.012987012987013","0.012987012987013","0.025974025974026","0.012987012987013","0","0.025974025974026","0.909090909090909"
"788","04043","8912015","8923338","82","45.292","TRUE","0.0121951219512195","0.024390243902439","0.109756097560976","0.0487804878048781","0.024390243902439","0.0487804878048781","0.0853658536585366","0.0731707317073171","0.573170731707317"
"789","04043","8923338","8934667","73","45.316","FALSE","0","0","0","0","0","0","0","0","1"
"790","04043","8934667","8946054","75","45.548","FALSE","0","0","0","0","0","0","0","0","1"
"791","04043","8946054","8957457","80","45.612","TRUE","0.0125","0.025","0.025","0.0375","0.05","0.05","0.025","0.0625","0.7125"
"792","04043","8957457","8968794","87","45.348","TRUE","0","0","0.126436781609195","0.0229885057471264","0.0114942528735632","0.0574712643678161","0.0919540229885057","0.0804597701149425","0.609195402298851"
"793","04043","8968794","8980074","88","45.12","TRUE","0","0.0227272727272727","0.0568181818181818","0.0227272727272727","0","0.0909090909090909","0.0568181818181818","0.0909090909090909","0.659090909090909"
"794","04043","8980074","8991340","72","45.064","FALSE","0.0138888888888889","0","0.0277777777777778","0","0","0","0.0277777777777778","0","0.930555555555556"
"795","04043","8991340","8999962","56","34.488","FALSE","0","0","0","0","0","0","0","0","1"
