"","RR","samp","afib","rmean","rsec","trans"
"26204",1.004,6165564,"N",0.993764118420371,24661.056,2
"26205",0.992,6165812,"N",0.993323088815278,24662.048,2
"26206",0.996,6166061,"N",0.993992316611459,24663.044,2
"26207",0.976,6166305,"N",0.989494237458594,24664.02,2
"26208",0.996,6166554,"N",0.991120678093946,24665.016,2
"26209",0.996,6166803,"N",0.992340508570459,24666.012,2
"26210",0.984,6167049,"N",0.990255381427844,24666.996,2
"26211",0.98,6167294,"N",0.987691536070883,24667.976,2
"26212",0.988,6167541,"N",0.987768652053162,24668.964,2
"26213",1.004,6167792,"N",0.991826489039872,24669.968,2
"26214",0.98,6168037,"N",0.988869866779904,24670.948,2
"26215",0.976,6168281,"N",0.985652400084928,24671.924,2
"26216",0.992,6168529,"N",0.987239300063696,24672.916,2
"26217",0.988,6168776,"N",0.987429475047772,24673.904,2
"26218",0.984,6169022,"N",0.986572106285829,24674.888,2
"26219",0.972,6169265,"N",0.982929079714372,24675.86,2
"26220",0.992,6169513,"N",0.985196809785779,24676.852,2
"26221",0.996,6169762,"N",0.987897607339334,24677.848,2
"26222",0.976,6170006,"N",0.984923205504501,24678.824,2
"26223",0.968,6170248,"N",0.980692404128375,24679.792,2
"26224",0.976,6170492,"N",0.979519303096281,24680.768,2
"26225",0.996,6170741,"N",0.983639477322211,24681.764,2
"26226",0.98,6170986,"N",0.982729607991658,24682.744,2
"26227",0.976,6171230,"N",0.981047205993744,24683.72,2
"26228",0.98,6171475,"N",0.980785404495308,24684.7,2
"26229",0.988,6171722,"N",0.982589053371481,24685.688,2
"26230",0.984,6171968,"N",0.982941790028611,24686.672,2
"26231",0.648,6172130,"N",0.899206342521458,24687.32,3
"26232",1.304,6172456,"N",1.00040475689109,24688.624,1
"26233",1.032,6172714,"N",1.00830356766832,24689.656,2
"26234",0.976,6172958,"N",1.00022767575124,24690.632,2
"26235",0.972,6173201,"N",0.99317075681343,24691.604,2
"26236",0.976,6173445,"N",0.988878067610073,24692.58,2
"26237",1.004,6173696,"N",0.992658550707554,24693.584,2
"26238",0.968,6173938,"N",0.986493913030666,24694.552,2
"26239",0.644,6174099,"N",0.900870434772999,24695.196,3
"26240",1.264,6174415,"N",0.99165282607975,24696.46,1
"26241",1.012,6174668,"N",0.996739619559812,24697.472,2
"26242",0.988,6174915,"N",0.994554714669859,24698.46,2
"26243",0.98,6175160,"N",0.990916036002394,24699.44,2
"26244",0.972,6175403,"N",0.986187027001796,24700.412,2
"26245",0.98,6175648,"N",0.984640270251347,24701.392,2
"26246",0.968,6175890,"N",0.98048020268851,24702.36,2
"26247",0.964,6176131,"N",0.976360152016383,24703.324,2
"26248",0.96,6176371,"N",0.972270114012287,24704.284,2
"26249",0.992,6176619,"N",0.977202585509215,24705.276,2
"26250",0.984,6176865,"N",0.978901939131911,24706.26,2
"26251",0.964,6177106,"N",0.975176454348934,24707.224,2
"26252",0.988,6177353,"N",0.9783823407617,24708.212,2
"26253",0.992,6177601,"N",0.981786755571275,24709.204,2
"26254",1.004,6177852,"N",0.987340066678456,24710.208,2
"26255",0.984,6178098,"N",0.986505050008842,24711.192,2
"26256",0.964,6178339,"N",0.980878787506632,24712.156,2
"26257",0.548,6178476,"N",0.872659090629974,24712.704,3
"26258",1.24,6178786,"N",0.96449431797248,24713.944,1
"26259",1.052,6179049,"N",0.98637073847936,24714.996,2
"26260",1.028,6179306,"N",0.99677805385952,24716.024,2
"26261",1.016,6179560,"N",1.00158354039464,24717.04,2
"26262",0.976,6179804,"N",0.99518765529598,24718.016,2
"26263",0.98,6180049,"N",0.991390741471985,24718.996,2
"26264",0.976,6180293,"N",0.987543056103989,24719.972,2
"26265",0.976,6180537,"N",0.984657292077992,24720.948,2
"26266",1.012,6180790,"N",0.991492969058494,24721.96,2
"26267",0.988,6181037,"N",0.99061972679387,24722.948,2
"26268",0.972,6181280,"N",0.985964795095403,24723.92,2
"26269",0.976,6181524,"N",0.983473596321552,24724.896,2
"26270",0.996,6181773,"N",0.986605197241164,24725.892,2
"26271",0.992,6182021,"N",0.987953897930873,24726.884,2
"26272",0.976,6182265,"N",0.984965423448155,24727.86,2
"26273",0.976,6182509,"N",0.982724067586116,24728.836,2
"26274",0.988,6182756,"N",0.984043050689587,24729.824,2
"26275",0.992,6183004,"N",0.98603228801719,24730.816,2
"26276",0.976,6183248,"N",0.983524216012893,24731.792,2
"26277",0.98,6183493,"N",0.98264316200967,24732.772,2
"26278",1,6183743,"N",0.986982371507252,24733.772,2
"26279",0.984,6183989,"N",0.986236778630439,24734.756,2
"26280",0.984,6184235,"N",0.985677583972829,24735.74,2
"26281",0.98,6184480,"N",0.984258187979622,24736.72,2
"26282",0.984,6184726,"N",0.984193640984717,24737.704,2
"26283",0.992,6184974,"N",0.986145230738537,24738.696,2
"26284",0.984,6185220,"N",0.985608923053903,24739.68,2
"26285",0.972,6185463,"N",0.982206692290427,24740.652,2
"26286",0.984,6185709,"N",0.982655019217821,24741.636,2
"26287",1,6185959,"N",0.986991264413365,24742.636,2
"26288",0.972,6186202,"N",0.983243448310024,24743.608,2
"26289",0.98,6186447,"N",0.982432586232518,24744.588,2
"26290",0.992,6186695,"N",0.984824439674388,24745.58,2
"26291",0.976,6186939,"N",0.982618329755791,24746.556,2
"26292",0.98,6187184,"N",0.981963747316844,24747.536,2
"26293",0.972,6187427,"N",0.979472810487633,24748.508,2
"26294",0.984,6187673,"N",0.980604607865724,24749.492,2
"26295",0.98,6187918,"N",0.980453455899293,24750.472,2
"26296",0.98,6188163,"N",0.98034009192447,24751.452,2
"26297",0.968,6188405,"N",0.977255068943353,24752.42,2
"26298",0.968,6188647,"N",0.974941301707514,24753.388,2
"26299",1,6188897,"N",0.981205976280636,24754.388,2
"26300",0.976,6189141,"N",0.979904482210477,24755.364,2
"26301",0.968,6189383,"N",0.976928361657858,24756.332,2
"26302",0.988,6189630,"N",0.979696271243393,24757.32,2
"26303",0.992,6189878,"N",0.982772203432545,24758.312,2
"26304",0.996,6190127,"N",0.986079152574409,24759.308,2
"26305",0.968,6190369,"N",0.981559364430806,24760.276,2
"26306",0.976,6190613,"N",0.980169523323105,24761.252,2
"26307",1,6190863,"N",0.985127142492329,24762.252,2
"26308",0.988,6191110,"N",0.985845356869247,24763.24,2
"26309",0.984,6191356,"N",0.985384017651935,24764.224,2
"26310",0.964,6191597,"N",0.980038013238951,24765.188,2
"26311",0.992,6191845,"N",0.983028509929213,24766.18,2
"26312",0.988,6192092,"N",0.98427138244691,24767.168,2
"26313",0.98,6192337,"N",0.983203536835182,24768.148,2
"26314",0.964,6192578,"N",0.978402652626387,24769.112,2
"26315",0.98,6192823,"N",0.97880198946979,24770.092,2
"26316",0.996,6193072,"N",0.983101492102343,24771.088,2
"26317",0.972,6193315,"N",0.980326119076757,24772.06,2
"26318",0.984,6193561,"N",0.981244589307568,24773.044,2
"26319",0.984,6193807,"N",0.981933441980676,24774.028,2
"26320",0.988,6194054,"N",0.983450081485507,24775.016,2
"26321",0.972,6194297,"N",0.98058756111413,24775.988,2
"26322",0.968,6194539,"N",0.977440670835598,24776.956,2
"26323",0.988,6194786,"N",0.980080503126698,24777.944,2
"26324",0.976,6195030,"N",0.979060377345024,24778.92,2
"26325",0.968,6195272,"N",0.976295283008768,24779.888,2
"26326",0.972,6195515,"N",0.975221462256576,24780.86,2
"26327",0.976,6195759,"N",0.975416096692432,24781.836,2
"26328",1.008,6196011,"N",0.983562072519324,24782.844,2
"26329",0.968,6196253,"N",0.979671554389493,24783.812,2
"26330",0.968,6196495,"N",0.97675366579212,24784.78,2
"26331",0.98,6196740,"N",0.97756524934409,24785.76,2
"26332",0.98,6196985,"N",0.978173937008067,24786.74,2
"26333",0.992,6197233,"N",0.98163045275605,24787.732,2
"26334",0.968,6197475,"N",0.978222839567038,24788.7,2
"26335",0.98,6197720,"N",0.978667129675278,24789.68,2
"26336",0.992,6197968,"N",0.982000347256459,24790.672,2
"26337",0.976,6198212,"N",0.980500260442344,24791.648,2
"26338",0.98,6198457,"N",0.980375195331758,24792.628,2
"26339",0.984,6198703,"N",0.981281396498819,24793.612,2
"26340",0.988,6198950,"N",0.982961047374114,24794.6,2
"26341",0.988,6199197,"N",0.984220785530585,24795.588,2
"26342",0.992,6199445,"N",0.986165589147939,24796.58,2
"26343",0.98,6199690,"N",0.984624191860954,24797.56,2
"26344",0.988,6199937,"N",0.985468143895716,24798.548,2
"26345",0.996,6200186,"N",0.988101107921787,24799.544,2
"26346",0.972,6200429,"N",0.98407583094134,24800.516,2
"26347",0.98,6200674,"N",0.983056873206005,24801.496,2
"26348",0.992,6200922,"N",0.985292654904504,24802.488,2
"26349",0.972,6201165,"N",0.981969491178378,24803.46,2
"26350",0.968,6201407,"N",0.978477118383783,24804.428,2
"26351",0.976,6201651,"N",0.977857838787837,24805.404,2
"26352",0.996,6201900,"N",0.982393379090878,24806.4,2
"26353",1,6202150,"N",0.986795034318159,24807.4,2
"26354",0.964,6202391,"N",0.981096275738619,24808.364,2
"26355",0.968,6202633,"N",0.977822206803964,24809.332,2
"26356",0.984,6202879,"N",0.979366655102973,24810.316,2
"26357",0.996,6203128,"N",0.98352499132723,24811.312,2
"26358",0.988,6203375,"N",0.984643743495422,24812.3,2
"26359",0.972,6203618,"N",0.981482807621567,24813.272,2
"26360",0.988,6203865,"N",0.983112105716175,24814.26,2
"26361",0.992,6204113,"N",0.985334079287131,24815.252,2
"26362",0.98,6204358,"N",0.984000559465348,24816.232,2
"26363",0.948,6204595,"N",0.975000419599011,24817.18,2
"26364",0.988,6204842,"N",0.978250314699258,24818.168,2
"26365",0.992,6205090,"N",0.981687736024444,24819.16,2
"26366",0.972,6205333,"N",0.979265802018333,24820.132,2
"26367",0.972,6205576,"N",0.97744935151375,24821.104,2
"26368",0.98,6205821,"N",0.978087013635312,24822.084,2
"26369",1.008,6206073,"N",0.985565260226484,24823.092,2
"26370",0.984,6206319,"N",0.985173945169863,24824.076,2
"26371",0.96,6206559,"N",0.978880458877397,24825.036,2
"26372",0.964,6206800,"N",0.975160344158048,24826,2
"26373",0.988,6207047,"N",0.978370258118536,24826.988,2
"26374",0.984,6207293,"N",0.979777693588902,24827.972,2
"26375",0.96,6207533,"N",0.974833270191676,24828.932,2
"26376",0.984,6207779,"N",0.977124952643757,24829.916,2
"26377",0.996,6208028,"N",0.981843714482818,24830.912,2
"26378",0.988,6208275,"N",0.983382785862113,24831.9,2
"26379",0.972,6208518,"N",0.980537089396585,24832.872,2
"26380",0.972,6208761,"N",0.978402817047439,24833.844,2
"26381",0.984,6209007,"N",0.979802112785579,24834.828,2
"26382",0.996,6209256,"N",0.983851584589184,24835.824,2
"26383",0.996,6209505,"N",0.986888688441888,24836.82,2
"26384",0.976,6209749,"N",0.984166516331416,24837.796,2
"26385",0.98,6209994,"N",0.983124887248562,24838.776,2
"26386",1.004,6210245,"N",0.988343665436422,24839.78,2
"26387",0.984,6210491,"N",0.987257749077316,24840.764,2
"26388",0.968,6210733,"N",0.982443311807987,24841.732,2
"26389",0.976,6210977,"N",0.98083248385599,24842.708,2
"26390",0.988,6211224,"N",0.982624362891993,24843.696,2
"26391",0.988,6211471,"N",0.983968272168995,24844.684,2
"26392",0.984,6211717,"N",0.983976204126746,24845.668,2
"26393",1.012,6211970,"N",0.990982153095059,24846.68,2
"26394",0.984,6212216,"N",0.989236614821295,24847.664,2
"26395",0.988,6212463,"N",0.988927461115971,24848.652,2
"26396",0.984,6212709,"N",0.987695595836978,24849.636,2
"26397",0.988,6212956,"N",0.987771696877734,24850.624,2
"26398",0.984,6213202,"N",0.9868287726583,24851.608,2
"26399",0.98,6213447,"N",0.985121579493725,24852.588,2
"26400",0.98,6213692,"N",0.983841184620294,24853.568,2
"26401",0.96,6213932,"N",0.97788088846522,24854.528,2
"26402",0.988,6214179,"N",0.980410666348915,24855.516,2
"26403",0.976,6214423,"N",0.979307999761686,24856.492,2
"26404",0.972,6214666,"N",0.977480999821265,24857.464,2
"26405",0.972,6214909,"N",0.976110749865949,24858.436,2
"26406",0.98,6215154,"N",0.977083062399462,24859.416,2
"26407",0.992,6215402,"N",0.980812296799596,24860.408,2
"26408",0.968,6215644,"N",0.977609222599697,24861.376,2
"26409",0.972,6215887,"N",0.976206916949773,24862.348,2
"26410",0.996,6216136,"N",0.98115518771233,24863.344,2
"26411",0.984,6216382,"N",0.981866390784247,24864.328,2
"26412",0.976,6216626,"N",0.980399793088185,24865.304,2
"26413",0.968,6216868,"N",0.977299844816139,24866.272,2
"26414",1,6217118,"N",0.982974883612104,24867.272,2
"26415",0.992,6217366,"N",0.985231162709078,24868.264,2
"26416",0.976,6217610,"N",0.982923372031809,24869.24,2
"26417",0.976,6217854,"N",0.981192529023857,24870.216,2
"26418",0.984,6218100,"N",0.981894396767892,24871.2,2
"26419",0.984,6218346,"N",0.982420797575919,24872.184,2
"26420",0.976,6218590,"N",0.980815598181939,24873.16,2
"26421",0.98,6218835,"N",0.980611698636455,24874.14,2
"26422",0.992,6219083,"N",0.983458773977341,24875.132,2
"26423",0.984,6219329,"N",0.983594080483006,24876.116,2
"26424",0.992,6219577,"N",0.985695560362254,24877.108,2
"26425",0.956,6219816,"N",0.978271670271691,24878.064,2
"26426",0.988,6220063,"N",0.980703752703768,24879.052,2
"26427",0.996,6220312,"N",0.984527814527826,24880.048,2
"26428",0.98,6220557,"N",0.98339586089587,24881.028,2
"26429",0.968,6220799,"N",0.979546895671902,24881.996,2
"26430",0.968,6221041,"N",0.976660171753927,24882.964,2
"26431",0.992,6221289,"N",0.980495128815445,24883.956,2
"26432",0.976,6221533,"N",0.979371346611584,24884.932,2
"26433",0.972,6221776,"N",0.977528509958688,24885.904,2
"26434",0.972,6222019,"N",0.976146382469016,24886.876,2
"26435",0.692,6222192,"N",0.905109786851762,24887.568,3
"26436",1.272,6222510,"N",0.996832340138821,24888.84,1
"26437",1,6222760,"N",0.997624255104116,24889.84,2
"26438",1,6223010,"N",0.998218191328087,24890.84,2
"26439",1,6223260,"N",0.998663643496065,24891.84,2
"26440",0.984,6223506,"N",0.994997732622049,24892.824,2
"26441",0.976,6223750,"N",0.990248299466537,24893.8,2
"26442",0.968,6223992,"N",0.984686224599903,24894.768,2
"26443",0.984,6224238,"N",0.984514668449927,24895.752,2
"26444",0.976,6224482,"N",0.982386001337445,24896.728,2
"26445",0.968,6224724,"N",0.978789501003084,24897.696,2
"26446",0.972,6224967,"N",0.977092125752313,24898.668,2
"26447",0.972,6225210,"N",0.975819094314235,24899.64,2
"26448",0.992,6225458,"N",0.979864320735676,24900.632,2
"26449",0.956,6225697,"N",0.973898240551757,24901.588,2
"26450",0.98,6225942,"N",0.975423680413818,24902.568,2
"26451",0.992,6226190,"N",0.979567760310363,24903.56,2
"26452",0.968,6226432,"N",0.976675820232772,24904.528,2
"26453",0.972,6226675,"N",0.975506865174579,24905.5,2
"26454",0.972,6226918,"N",0.974630148880934,24906.472,2
"26455",0.992,6227166,"N",0.978972611660701,24907.464,2
"26456",0.992,6227414,"N",0.982229458745526,24908.456,2
"26457",0.996,6227663,"N",0.985672094059144,24909.452,2
"26458",0.968,6227905,"N",0.981254070544358,24910.42,2
"26459",0.984,6228151,"N",0.981940552908269,24911.404,2
"26460",1.008,6228403,"N",0.988455414681201,24912.412,2
"26461",0.98,6228648,"N",0.986341561010901,24913.392,2
"26462",0.968,6228890,"N",0.981756170758176,24914.36,2
"26463",0.984,6229136,"N",0.982317128068632,24915.344,2
"26464",0.992,6229384,"N",0.984737846051474,24916.336,2
"26465",0.704,6229560,"N",0.914553384538605,24917.04,3
"26466",1.24,6229870,"N",0.995915038403954,24918.28,1
"26467",1.028,6230127,"N",1.00393627880297,24919.308,2
"26468",1,6230377,"N",1.00295220910222,24920.308,2
"26469",0.98,6230622,"N",0.997214156826668,24921.288,2
"26470",0.968,6230864,"N",0.989910617620001,24922.256,2
"26471",0.98,6231109,"N",0.987432963215001,24923.236,2
"26472",0.996,6231358,"N",0.989574722411251,24924.232,2
"26473",0.968,6231600,"N",0.984181041808438,24925.2,2
"26474",0.972,6231843,"N",0.981135781356328,24926.172,2
"26475",0.968,6232085,"N",0.977851836017246,24927.14,2
"26476",0.984,6232331,"N",0.979388877012935,24928.124,2
"26477",0.968,6232573,"N",0.976541657759701,24929.092,2
"26478",0.948,6232810,"N",0.969406243319776,24930.04,2
"26479",0.976,6233054,"N",0.971054682489832,24931.016,2
"26480",0.984,6233300,"N",0.974291011867374,24932,2
"26481",0.976,6233544,"N",0.97471825890053,24932.976,2
"26482",0.964,6233785,"N",0.972038694175398,24933.94,2
"26483",0.972,6234028,"N",0.972029020631548,24934.912,2
"26484",0.996,6234277,"N",0.978021765473661,24935.908,2
"26485",0.976,6234521,"N",0.977516324105246,24936.884,2
"26486",0.976,6234765,"N",0.977137243078934,24937.86,2
"26487",0.972,6235008,"N",0.975852932309201,24938.832,2
"26488",0.972,6235251,"N",0.974889699231901,24939.804,2
"26489",1.008,6235503,"N",0.983167274423925,24940.812,2
"26490",0.964,6235744,"N",0.978375455817944,24941.776,2
"26491",0.98,6235989,"N",0.978781591863458,24942.756,2
"26492",0.984,6236235,"N",0.980086193897594,24943.74,2
"26493",0.98,6236480,"N",0.980064645423195,24944.72,2
"26494",0.972,6236723,"N",0.978048484067396,24945.692,2
"26495",0.976,6236967,"N",0.977536363050547,24946.668,2
"26496",0.98,6237212,"N",0.97815227228791,24947.648,2
"26497",0.98,6237457,"N",0.978614204215933,24948.628,2
"26498",0.984,6237703,"N",0.97996065316195,24949.612,2
"26499",0.976,6237947,"N",0.978970489871462,24950.588,2
"26500",0.968,6238189,"N",0.976227867403597,24951.556,2
"26501",0.992,6238437,"N",0.980170900552698,24952.548,2
"26502",0.984,6238683,"N",0.981128175414523,24953.532,2
"26503",0.98,6238928,"N",0.980846131560892,24954.512,2
"26504",0.972,6239171,"N",0.978634598670669,24955.484,2
"26505",0.988,6239418,"N",0.980975949003002,24956.472,2
"26506",0.972,6239661,"N",0.978731961752252,24957.444,2
"26507",0.96,6239901,"N",0.974048971314189,24958.404,2
"26508",0.976,6240145,"N",0.974536728485641,24959.38,2
"26509",0.996,6240394,"N",0.979902546364231,24960.376,2
"26510",0.984,6240640,"N",0.980926909773173,24961.36,2
"26511",0.972,6240883,"N",0.97869518232988,24962.332,2
"26512",0.964,6241124,"N",0.97502138674741,24963.296,2
"26513",0.984,6241370,"N",0.977266040060557,24964.28,2
"26514",0.98,6241615,"N",0.977949530045418,24965.26,2
"26515",0.992,6241863,"N",0.981462147534064,24966.252,2
"26516",0.988,6242110,"N",0.983096610650548,24967.24,2
"26517",0.996,6242359,"N",0.986322457987911,24968.236,2
"26518",0.988,6242606,"N",0.986741843490933,24969.224,2
"26519",0.98,6242851,"N",0.9850563826182,24970.204,2
"26520",0.988,6243098,"N",0.98579228696365,24971.192,2
"26521",0.98,6243343,"N",0.984344215222737,24972.172,2
"26522",1,6243593,"N",0.988258161417053,24973.172,2
"26523",0.96,6243833,"N",0.98119362106279,24974.132,2
"26524",0.964,6244074,"N",0.976895215797092,24975.096,2
"26525",0.984,6244320,"N",0.978671411847819,24976.08,2
"26526",0.988,6244567,"N",0.981003558885864,24977.068,2
"26527",0.988,6244814,"N",0.982752669164398,24978.056,2
"26528",0.96,6245054,"N",0.977064501873299,24979.016,2
"26529",0.996,6245303,"N",0.981798376404974,24980.012,2
"26530",0.996,6245552,"N",0.98534878230373,24981.008,2
"26531",0.98,6245797,"N",0.984011586727798,24981.988,2
"26532",0.984,6246043,"N",0.984008690045848,24982.972,2
"26533",0.98,6246288,"N",0.983006517534386,24983.952,2
"26534",0.996,6246537,"N",0.98625488815079,24984.948,2
"26535",0.992,6246785,"N",0.987691166113092,24985.94,2
"26536",0.98,6247030,"N",0.985768374584819,24986.92,2
"26537",0.988,6247277,"N",0.986326280938614,24987.908,2
"26538",0.996,6247526,"N",0.988744710703961,24988.904,2
"26539",0.996,6247775,"N",0.990558533027971,24989.9,2
"26540",0.968,6248017,"N",0.984918899770978,24990.868,2
"26541",0.972,6248260,"N",0.981689174828233,24991.84,2
"26542",0.984,6248506,"N",0.982266881121175,24992.824,2
"26543",0.992,6248754,"N",0.984700160840881,24993.816,2
"26544",0.988,6249001,"N",0.985525120630661,24994.804,2
"26545",0.976,6249245,"N",0.983143840472996,24995.78,2
"26546",0.992,6249493,"N",0.985357880354747,24996.772,2
"26547",0.984,6249739,"N",0.98501841026606,24997.756,2
"26548",0.984,6249985,"N",0.984763807699545,24998.74,2
"26549",0.988,6250232,"N",0.985572855774659,24999.728,2
"26550",0.984,6250478,"N",0.985179641830994,25000.712,2
"26551",0.992,6250726,"N",0.986884731373246,25001.704,2
"26552",0.968,6250968,"N",0.982163548529934,25002.672,2
"26553",0.98,6251213,"N",0.981622661397451,25003.652,2
"26554",0.992,6251461,"N",0.984216996048088,25004.644,2
"26555",0.988,6251708,"N",0.985162747036066,25005.632,2
"26556",0.98,6251953,"N",0.98387206027705,25006.612,2
"26557",0.964,6252194,"N",0.978904045207787,25007.576,2
"26558",0.996,6252443,"N",0.98317803390584,25008.572,2
"26559",0.984,6252689,"N",0.98338352542938,25009.556,2
"26560",0.992,6252937,"N",0.985537644072035,25010.548,2
"26561",0.988,6253184,"N",0.986153233054026,25011.536,2
"26562",0.636,6253343,"N",0.89861492479052,25012.172,3
"26563",1.312,6253671,"N",1.00196119359289,25013.484,1
"26564",1.028,6253928,"N",1.00847089519467,25014.512,2
"26565",0.984,6254174,"N",1.002353171396,25015.496,2
"26566",0.984,6254420,"N",0.997764878547,25016.48,2
"26567",0.992,6254668,"N",0.99632365891025,25017.472,2
"26568",0.976,6254912,"N",0.991242744182688,25018.448,2
"26569",0.972,6255155,"N",0.986432058137016,25019.42,2
"26570",0.98,6255400,"N",0.984824043602762,25020.4,2
"26571",0.976,6255644,"N",0.982618032702071,25021.376,2
"26572",0.992,6255892,"N",0.984963524526553,25022.368,2
"26573",0.964,6256133,"N",0.979722643394915,25023.332,2
"26574",0.952,6256371,"N",0.972791982546186,25024.284,2
"26575",0.996,6256620,"N",0.97859398690964,25025.28,2
"26576",0.98,6256865,"N",0.97894549018223,25026.26,2
"26577",0.996,6257114,"N",0.983209117636672,25027.256,2
"26578",0.988,6257361,"N",0.984406838227504,25028.244,2
"26579",1,6257611,"N",0.988305128670628,25029.244,2
"26580",0.98,6257856,"N",0.986228846502971,25030.224,2
"26581",0.972,6258099,"N",0.982671634877228,25031.196,2
"26582",0.988,6258346,"N",0.984003726157921,25032.184,2
"26583",0.988,6258593,"N",0.985002794618441,25033.172,2
"26584",0.988,6258840,"N",0.985752095963831,25034.16,2
"26585",0.976,6259084,"N",0.983314071972873,25035.136,2
"26586",0.964,6259325,"N",0.978485553979655,25036.1,2
"26587",0.984,6259571,"N",0.979864165484741,25037.084,2
"26588",0.968,6259813,"N",0.976898124113556,25038.052,2
"26589",0.992,6260061,"N",0.980673593085167,25039.044,2
"26590",0.98,6260306,"N",0.980505194813875,25040.024,2
"26591",0.984,6260552,"N",0.981378896110406,25041.008,2
"26592",0.984,6260798,"N",0.982034172082805,25041.992,2
"26593",0.98,6261043,"N",0.981525629062104,25042.972,2
"26594",0.976,6261287,"N",0.980144221796578,25043.948,2
"26595",0.984,6261533,"N",0.981108166347433,25044.932,2
"26596",0.992,6261781,"N",0.983831124760575,25045.924,2
"26597",0.968,6262023,"N",0.979873343570431,25046.892,2
"26598",0.976,6262267,"N",0.978905007677823,25047.868,2
"26599",0.984,6262513,"N",0.980178755758368,25048.852,2
"26600",0.976,6262757,"N",0.979134066818776,25049.828,2
"26601",0.996,6263006,"N",0.983350550114082,25050.824,2
"26602",0.964,6263247,"N",0.978512912585561,25051.788,2
"26603",0.98,6263492,"N",0.978884684439171,25052.768,2
"26604",1.004,6263743,"N",0.985163513329378,25053.772,2
"26605",0.972,6263986,"N",0.981872634997034,25054.744,2
"26606",0.984,6264232,"N",0.982404476247775,25055.728,2
"26607",0.976,6264476,"N",0.980803357185831,25056.704,2
"26608",0.992,6264724,"N",0.983602517889374,25057.696,2
"26609",0.98,6264969,"N",0.98270188841703,25058.676,2
"26610",0.968,6265211,"N",0.979026416312773,25059.644,2
"26611",0.98,6265456,"N",0.979269812234579,25060.624,2
"26612",0.992,6265704,"N",0.982452359175935,25061.616,2
"26613",0.992,6265952,"N",0.984839269381951,25062.608,2
"26614",0.964,6266193,"N",0.979629452036463,25063.572,2
"26615",0.976,6266437,"N",0.978722089027347,25064.548,2
"26616",0.976,6266681,"N",0.97804156677051,25065.524,2
"26617",0.992,6266929,"N",0.981531175077883,25066.516,2
"26618",0.992,6267177,"N",0.984148381308412,25067.508,2
"26619",0.968,6267419,"N",0.980111285981309,25068.476,2
"26620",0.996,6267668,"N",0.984083464485982,25069.472,2
"26621",0.98,6267913,"N",0.983062598364486,25070.452,2
"26622",0.98,6268158,"N",0.982296948773365,25071.432,2
"26623",0.972,6268401,"N",0.979722711580024,25072.404,2
"26624",0.984,6268647,"N",0.980792033685018,25073.388,2
"26625",1,6268897,"N",0.985594025263763,25074.388,2
"26626",0.968,6269139,"N",0.981195518947823,25075.356,2
"26627",0.976,6269383,"N",0.979896639210867,25076.332,2
"26628",0.976,6269627,"N",0.97892247940815,25077.308,2
"26629",0.992,6269875,"N",0.982191859556113,25078.3,2
"26630",0.996,6270124,"N",0.985643894667084,25079.296,2
"26631",0.972,6270367,"N",0.982232921000313,25080.268,2
"26632",0.968,6270609,"N",0.978674690750235,25081.236,2
"26633",0.98,6270854,"N",0.979006018062676,25082.216,2
"26634",0.992,6271102,"N",0.982254513547007,25083.208,2
"26635",0.976,6271346,"N",0.980690885160255,25084.184,2
"26636",0.964,6271587,"N",0.976518163870192,25085.148,2
"26637",0.992,6271835,"N",0.980388622902644,25086.14,2
"26638",0.98,6272080,"N",0.980291467176983,25087.12,2
"26639",0.98,6272325,"N",0.980218600382737,25088.1,2
"26640",0.976,6272569,"N",0.979163950287053,25089.076,2
"26641",0.988,6272816,"N",0.98137296271529,25090.064,2
"26642",0.98,6273061,"N",0.981029722036467,25091.044,2
"26643",0.964,6273302,"N",0.97677229152735,25092.008,2
"26644",0.972,6273545,"N",0.975579218645513,25092.98,2
"26645",0.984,6273791,"N",0.977684413984135,25093.964,2
"26646",0.988,6274038,"N",0.980263310488101,25094.952,2
"26647",0.972,6274281,"N",0.978197482866076,25095.924,2
"26648",0.968,6274523,"N",0.975648112149557,25096.892,2
"26649",0.992,6274771,"N",0.979736084112168,25097.884,2
"26650",0.976,6275015,"N",0.978802063084126,25098.86,2
"26651",0.98,6275260,"N",0.979101547313094,25099.84,2
"26652",0.984,6275506,"N",0.980326160484821,25100.824,2
"26653",0.98,6275751,"N",0.980244620363615,25101.804,2
"26654",0.992,6275999,"N",0.983183465272712,25102.796,2
"26655",0.972,6276242,"N",0.980387598954534,25103.768,2
"26656",0.984,6276488,"N",0.9812906992159,25104.752,2
"26657",0.984,6276734,"N",0.981968024411925,25105.736,2
"26658",0.992,6276982,"N",0.984476018308944,25106.728,2
"26659",0.988,6277229,"N",0.985357013731708,25107.716,2
"26660",0.98,6277474,"N",0.984017760298781,25108.696,2
"26661",0.976,6277718,"N",0.982013320224086,25109.672,2
"26662",0.984,6277964,"N",0.982509990168064,25110.656,2
"26663",0.988,6278211,"N",0.983882492626048,25111.644,2
"26664",0.972,6278454,"N",0.980911869469536,25112.616,2
"26665",0.96,6278694,"N",0.975683902102152,25113.576,2
"26666",0.988,6278941,"N",0.978762926576614,25114.564,2
"26667",0.972,6279184,"N",0.97707219493246,25115.536,2
"26668",0.976,6279428,"N",0.976804146199345,25116.512,2
"26669",0.956,6279667,"N",0.971603109649509,25117.468,2
