0.332,8635653.0,N
0.368,8635745.0,N
0.352,8635833.0,N
0.36,8635923.0,N
0.36,8636013.0,N
0.444,8636124.0,N
0.792,8636322.0,N
0.48,8636442.0,N
0.368,8636534.0,N
0.352,8636622.0,N
0.408,8636724.0,N
0.412,8636827.0,N
0.372,8636920.0,N
0.42,8637025.0,N
0.432,8637133.0,N
0.42,8637238.0,N
0.464,8637354.0,N
0.452,8637467.0,N
0.36,8637557.0,N
0.432,8637665.0,N
0.392,8637763.0,N
0.368,8637855.0,N
0.64,8638015.0,N
0.444,8638126.0,N
0.404,8638227.0,N
0.412,8638330.0,N
0.456,8638444.0,N
0.536,8638578.0,N
0.488,8638700.0,N
0.384,8638796.0,N
0.368,8638888.0,N
0.604,8639039.0,N
0.612,8639192.0,N
0.376,8639286.0,N
0.38,8639381.0,N
0.492,8639504.0,N
0.404,8639605.0,N
0.364,8639696.0,N
0.384,8639792.0,N
0.428,8639899.0,N
0.444,8640010.0,N
0.636,8640169.0,N
0.416,8640273.0,N
0.392,8640371.0,N
0.396,8640470.0,N
0.708,8640647.0,N
0.456,8640761.0,N
0.548,8640898.0,N
0.464,8641014.0,N
0.396,8641113.0,N
0.348,8641200.0,N
0.36,8641290.0,N
0.428,8641397.0,N
0.444,8641508.0,N
0.524,8641639.0,N
0.644,8641800.0,N
0.7,8641975.0,N
0.468,8642092.0,N
0.368,8642184.0,N
0.588,8642331.0,N
0.46,8642446.0,N
0.448,8642558.0,N
0.576,8642702.0,N
0.652,8642865.0,N
0.464,8642981.0,N
0.468,8643098.0,N
0.476,8643217.0,N
0.536,8643351.0,N
0.4,8643451.0,N
0.348,8643538.0,N
0.388,8643635.0,N
0.384,8643731.0,N
0.432,8643839.0,N
0.532,8643972.0,N
0.216,8644026.0,N
0.552,8644164.0,N
0.468,8644281.0,N
0.48,8644401.0,N
0.404,8644502.0,N
0.38,8644597.0,N
0.652,8644760.0,N
0.568,8644902.0,N
0.484,8645023.0,N
0.412,8645126.0,N
0.388,8645223.0,N
0.368,8645315.0,N
0.356,8645404.0,N
0.528,8645536.0,N
0.664,8645702.0,N
0.376,8645796.0,N
0.396,8645895.0,N
0.372,8645988.0,N
0.508,8646115.0,N
0.424,8646221.0,N
0.516,8646350.0,N
0.496,8646474.0,N
0.42,8646579.0,N
0.564,8646720.0,N
0.496,8646844.0,N
0.428,8646951.0,N
0.488,8647073.0,N
0.48,8647193.0,N
0.504,8647319.0,N
0.448,8647431.0,N
0.504,8647557.0,N
0.496,8647681.0,N
0.428,8647788.0,N
0.388,8647885.0,N
0.48,8648005.0,N
0.396,8648104.0,N
0.576,8648248.0,N
0.46,8648363.0,N
0.412,8648466.0,N
0.384,8648562.0,N
0.448,8648674.0,N
0.336,8648758.0,N
0.416,8648862.0,N
0.588,8649009.0,N
0.44,8649119.0,N
0.324,8649200.0,N
0.62,8649355.0,N
0.524,8649486.0,N
0.372,8649579.0,N
0.436,8649688.0,N
0.336,8649772.0,N
0.396,8649871.0,N
0.356,8649960.0,N
0.356,8650049.0,N
0.36,8650139.0,N
0.5,8650264.0,N
0.44,8650374.0,N
0.392,8650472.0,N
0.34,8650557.0,N
0.42,8650662.0,N
0.38,8650757.0,N
0.428,8650864.0,N
0.48,8650984.0,N
0.368,8651076.0,N
0.568,8651218.0,N
0.412,8651321.0,N
0.432,8651429.0,N
0.364,8651520.0,N
0.364,8651611.0,N
0.42,8651716.0,N
0.372,8651809.0,N
0.364,8651900.0,N
0.34,8651985.0,N
0.376,8652079.0,N
0.388,8652176.0,N
0.516,8652305.0,N
0.448,8652417.0,N
0.632,8652575.0,N
0.428,8652682.0,N
0.448,8652794.0,N
0.492,8652917.0,N
0.42,8653022.0,N
0.628,8653179.0,N
0.388,8653276.0,N
0.5,8653401.0,N
0.616,8653555.0,N
0.68,8653725.0,N
0.452,8653838.0,N
0.424,8653944.0,N
0.332,8654027.0,N
0.4,8654127.0,N
0.352,8654215.0,N
0.508,8654342.0,N
0.556,8654481.0,N
0.548,8654618.0,N
0.348,8654705.0,N
0.372,8654798.0,N
0.472,8654916.0,N
0.596,8655065.0,N
0.852,8655278.0,N
0.48,8655398.0,N
0.456,8655512.0,N
0.688,8655684.0,N
0.496,8655808.0,N
0.32,8655888.0,N
0.396,8655987.0,N
0.388,8656084.0,N
0.4,8656184.0,N
0.368,8656276.0,N
0.364,8656367.0,N
0.4,8656467.0,N
0.376,8656561.0,N
0.396,8656660.0,N
0.364,8656751.0,N
0.344,8656837.0,N
0.424,8656943.0,N
0.6,8657093.0,N
0.472,8657211.0,N
0.516,8657340.0,N
0.46,8657455.0,N
0.316,8657534.0,N
0.632,8657692.0,N
0.408,8657794.0,N
0.436,8657903.0,N
0.548,8658040.0,N
0.384,8658136.0,N
0.3,8658211.0,N
0.376,8658305.0,N
0.336,8658389.0,N
0.34,8658474.0,N
0.356,8658563.0,N
0.412,8658666.0,N
0.376,8658760.0,N
0.42,8658865.0,N
0.632,8659023.0,N
0.404,8659124.0,N
0.524,8659255.0,N
0.488,8659377.0,N
0.556,8659516.0,N
0.688,8659688.0,N
0.672,8659856.0,N
0.496,8659980.0,N
0.636,8660139.0,N
0.712,8660317.0,N
0.472,8660435.0,N
0.58,8660580.0,N
0.484,8660701.0,N
0.476,8660820.0,N
0.388,8660917.0,N
0.428,8661024.0,N
0.388,8661121.0,N
0.912,8661349.0,N
0.48,8661469.0,N
0.464,8661585.0,N
0.456,8661699.0,N
0.396,8661798.0,N
0.424,8661904.0,N
0.552,8662042.0,N
0.692,8662215.0,N
0.408,8662317.0,N
0.388,8662414.0,N
0.368,8662506.0,N
0.356,8662595.0,N
0.696,8662769.0,N
0.472,8662887.0,N
0.66,8663052.0,N
0.564,8663193.0,N
0.58,8663338.0,N
0.46,8663453.0,N
0.452,8663566.0,N
0.4,8663666.0,N
0.368,8663758.0,N
0.36,8663848.0,N
0.36,8663938.0,N
0.68,8664108.0,N
0.432,8664216.0,N
0.412,8664319.0,N
0.376,8664413.0,N
0.512,8664541.0,N
0.608,8664693.0,N
0.42,8664798.0,N
0.452,8664911.0,N
0.428,8665018.0,N
0.432,8665126.0,N
0.536,8665260.0,N
0.7,8665435.0,N
0.472,8665553.0,N
0.384,8665649.0,N
0.384,8665745.0,N
0.484,8665866.0,N
0.428,8665973.0,N
0.368,8666065.0,N
0.4,8666165.0,N
0.512,8666293.0,N
0.452,8666406.0,N
0.816,8666610.0,N
0.412,8666713.0,N
0.352,8666801.0,N
0.488,8666923.0,N
0.428,8667030.0,N
0.344,8667116.0,N
0.368,8667208.0,N
0.708,8667385.0,N
0.388,8667482.0,N
0.62,8667637.0,N
0.444,8667748.0,N
0.656,8667912.0,N
0.42,8668017.0,N
0.372,8668110.0,N
0.372,8668203.0,N
0.6,8668353.0,N
0.424,8668459.0,N
0.396,8668558.0,N
0.396,8668657.0,N
0.568,8668799.0,N
0.676,8668968.0,N
0.524,8669099.0,N
0.608,8669251.0,N
0.528,8669383.0,N
0.488,8669505.0,N
0.436,8669614.0,N
0.404,8669715.0,N
0.38,8669810.0,N
0.468,8669927.0,N
0.892,8670150.0,N
0.492,8670273.0,N
0.392,8670371.0,N
0.524,8670502.0,N
0.412,8670605.0,N
0.628,8670762.0,N
0.476,8670881.0,N
0.5,8671006.0,N
0.412,8671109.0,N
0.408,8671211.0,N
0.404,8671312.0,N
0.52,8671442.0,N
0.452,8671555.0,N
0.436,8671664.0,N
0.42,8671769.0,N
0.352,8671857.0,N
0.488,8671979.0,N
0.548,8672116.0,N
0.684,8672287.0,N
0.636,8672446.0,N
0.628,8672603.0,N
0.5,8672728.0,N
0.38,8672823.0,N
0.608,8672975.0,N
0.456,8673089.0,N
0.408,8673191.0,N
0.624,8673347.0,N
0.4,8673447.0,N
0.528,8673579.0,N
0.476,8673698.0,N
0.412,8673801.0,N
0.5,8673926.0,N
0.432,8674034.0,N
0.532,8674167.0,N
0.64,8674327.0,N
0.388,8674424.0,N
0.4,8674524.0,N
0.356,8674613.0,N
0.356,8674702.0,N
0.432,8674810.0,N
0.524,8674941.0,N
0.456,8675055.0,N
0.736,8675239.0,N
0.596,8675388.0,N
0.416,8675492.0,N
0.452,8675605.0,N
0.736,8675789.0,N
0.452,8675902.0,N
0.628,8676059.0,N
0.4,8676159.0,N
0.324,8676240.0,N
0.404,8676341.0,N
0.428,8676448.0,N
0.408,8676550.0,N
0.4,8676650.0,N
0.36,8676740.0,N
0.356,8676829.0,N
0.444,8676940.0,N
0.404,8677041.0,N
0.48,8677161.0,N
0.392,8677259.0,N
0.364,8677350.0,N
0.416,8677454.0,N
0.42,8677559.0,N
0.36,8677649.0,N
0.62,8677804.0,N
0.396,8677903.0,N
0.556,8678042.0,N
0.444,8678153.0,N
0.4,8678253.0,N
0.396,8678352.0,N
0.364,8678443.0,N
0.504,8678569.0,N
0.492,8678692.0,N
0.452,8678805.0,N
0.32,8678885.0,N
0.532,8679018.0,N
0.54,8679153.0,N
0.564,8679294.0,N
0.448,8679406.0,N
0.42,8679511.0,N
0.348,8679598.0,N
0.34,8679683.0,N
0.356,8679772.0,N
0.38,8679867.0,N
0.736,8680051.0,N
0.636,8680210.0,N
0.544,8680346.0,N
0.352,8680434.0,N
0.424,8680540.0,N
0.62,8680695.0,N
0.74,8680880.0,N
0.404,8680981.0,N
0.416,8681085.0,N
0.36,8681175.0,N
0.372,8681268.0,N
0.388,8681365.0,N
0.632,8681523.0,N
0.44,8681633.0,N
0.372,8681726.0,N
0.34,8681811.0,N
0.344,8681897.0,N
0.336,8681981.0,N
0.388,8682078.0,N
0.496,8682202.0,N
0.516,8682331.0,N
0.484,8682452.0,N
0.472,8682570.0,N
0.432,8682678.0,N
0.412,8682781.0,N
0.44,8682891.0,N
0.356,8682980.0,N
0.592,8683128.0,N
0.392,8683226.0,N
0.492,8683349.0,N
0.6,8683499.0,N
0.364,8683590.0,N
0.412,8683693.0,N
0.512,8683821.0,N
0.396,8683920.0,N
0.632,8684078.0,N
0.516,8684207.0,N
0.416,8684311.0,N
0.356,8684400.0,N
0.512,8684528.0,N
0.672,8684696.0,N
0.488,8684818.0,N
0.576,8684962.0,N
0.38,8685057.0,N
0.616,8685211.0,N
0.472,8685329.0,N
0.384,8685425.0,N
0.38,8685520.0,N
0.38,8685615.0,N
0.44,8685725.0,N
0.456,8685839.0,N
0.756,8686028.0,N
0.46,8686143.0,N
0.42,8686248.0,N
0.484,8686369.0,N
0.376,8686463.0,N
0.392,8686561.0,N
0.584,8686707.0,N
0.736,8686891.0,N
0.4,8686991.0,N
0.612,8687144.0,N
0.7,8687319.0,N
0.556,8687458.0,N
0.344,8687544.0,N
0.388,8687641.0,N
0.392,8687739.0,N
0.384,8687835.0,N
0.392,8687933.0,N
0.364,8688024.0,N
0.404,8688125.0,N
0.432,8688233.0,N
0.44,8688343.0,N
0.644,8688504.0,N
0.616,8688658.0,N
0.452,8688771.0,N
0.408,8688873.0,N
0.388,8688970.0,N
0.456,8689084.0,N
0.46,8689199.0,N
0.448,8689311.0,N
0.4,8689411.0,N
0.36,8689501.0,N
0.416,8689605.0,N
0.452,8689718.0,N
0.44,8689828.0,N
0.36,8689918.0,N
0.32,8689998.0,N
0.492,8690121.0,N
0.424,8690227.0,N
0.404,8690328.0,N
0.348,8690415.0,N
0.428,8690522.0,N
0.452,8690635.0,N
0.488,8690757.0,N
0.484,8690878.0,N
0.408,8690980.0,N
0.416,8691084.0,N
0.344,8691170.0,N
0.356,8691259.0,N
0.344,8691345.0,N
0.364,8691436.0,N
0.704,8691612.0,N
0.444,8691723.0,N
0.376,8691817.0,N
0.416,8691921.0,N
0.38,8692016.0,N
0.372,8692109.0,N
0.376,8692203.0,N
0.348,8692290.0,N
0.376,8692384.0,N
0.388,8692481.0,N
0.392,8692579.0,N
0.524,8692710.0,N
0.376,8692804.0,N
0.672,8692972.0,N
0.516,8693101.0,N
0.612,8693254.0,N
0.384,8693350.0,N
0.608,8693502.0,N
0.44,8693612.0,N
0.36,8693702.0,N
0.448,8693814.0,N
0.436,8693923.0,N
0.528,8694055.0,N
0.388,8694152.0,N
0.572,8694295.0,N
0.404,8694396.0,N
0.34,8694481.0,N
0.596,8694630.0,N
0.604,8694781.0,N
0.488,8694903.0,N
0.332,8694986.0,N
0.396,8695085.0,N
0.476,8695204.0,N
0.536,8695338.0,N
0.472,8695456.0,N
0.584,8695602.0,N
0.432,8695710.0,N
0.324,8695791.0,N
0.384,8695887.0,N
0.544,8696023.0,N
0.392,8696121.0,N
0.38,8696216.0,N
0.648,8696378.0,N
0.376,8696472.0,N
0.352,8696560.0,N
0.352,8696648.0,N
0.388,8696745.0,N
0.356,8696834.0,N
0.372,8696927.0,N
0.368,8697019.0,N
0.332,8697102.0,N
0.356,8697191.0,N
0.568,8697333.0,N
0.384,8697429.0,N
0.404,8697530.0,N
0.412,8697633.0,N
0.604,8697784.0,N
0.668,8697951.0,N
0.416,8698055.0,N
0.616,8698209.0,N
0.736,8698393.0,N
0.64,8698553.0,N
0.364,8698644.0,N
0.416,8698748.0,N
0.668,8698915.0,N
0.42,8699020.0,N
0.56,8699160.0,N
0.4,8699260.0,N
0.58,8699405.0,N
0.412,8699508.0,N
0.384,8699604.0,N
0.468,8699721.0,N
0.532,8699854.0,N
0.456,8699968.0,N
0.404,8700069.0,N
0.408,8700171.0,N
0.4,8700271.0,N
0.344,8700357.0,N
0.388,8700454.0,N
0.368,8700546.0,N
0.484,8700667.0,N
0.628,8700824.0,N
0.444,8700935.0,N
0.556,8701074.0,N
0.728,8701256.0,N
0.5,8701381.0,N
0.652,8701544.0,N
0.468,8701661.0,N
0.404,8701762.0,N
0.672,8701930.0,N
0.464,8702046.0,N
0.36,8702136.0,N
0.588,8702283.0,N
0.672,8702451.0,N
0.464,8702567.0,N
0.492,8702690.0,N
0.76,8702880.0,N
0.408,8702982.0,N
0.476,8703101.0,N
0.592,8703249.0,N
0.448,8703361.0,N
0.54,8703496.0,N
0.444,8703607.0,N
0.392,8703705.0,N
0.48,8703825.0,N
0.56,8703965.0,N
0.472,8704083.0,N
0.536,8704217.0,N
0.508,8704344.0,N
0.708,8704521.0,N
0.46,8704636.0,N
0.492,8704759.0,N
0.452,8704872.0,N
0.74,8705057.0,N
0.552,8705195.0,N
0.5,8705320.0,N
0.648,8705482.0,N
0.392,8705580.0,N
0.392,8705678.0,N
0.388,8705775.0,N
0.584,8705921.0,N
0.532,8706054.0,N
0.528,8706186.0,N
0.44,8706296.0,N
0.724,8706477.0,N
0.428,8706584.0,N
0.38,8706679.0,N
0.332,8706762.0,N
0.488,8706884.0,N
0.384,8706980.0,N
0.36,8707070.0,N
0.368,8707162.0,N
0.352,8707250.0,N
0.396,8707349.0,N
0.392,8707447.0,N
0.72,8707627.0,N
0.436,8707736.0,N
0.424,8707842.0,N
0.444,8707953.0,N
0.356,8708042.0,N
0.38,8708137.0,N
0.384,8708233.0,N
0.408,8708335.0,N
0.348,8708422.0,N
0.34,8708507.0,N
0.56,8708647.0,N
0.388,8708744.0,N
0.448,8708856.0,N
0.496,8708980.0,N
0.396,8709079.0,N
0.392,8709177.0,N
0.384,8709273.0,N
0.332,8709356.0,N
0.4,8709456.0,N
0.388,8709553.0,N
0.364,8709644.0,N
0.404,8709745.0,N
0.38,8709840.0,N
0.42,8709945.0,N
0.396,8710044.0,N
0.432,8710152.0,N
0.348,8710239.0,N
0.376,8710333.0,N
0.396,8710432.0,N
0.4,8710532.0,N
0.46,8710647.0,N
0.424,8710753.0,N
0.324,8710834.0,N
0.336,8710918.0,N
0.504,8711044.0,N
0.484,8711165.0,N
0.364,8711256.0,N
0.556,8711395.0,N
0.38,8711490.0,N
0.624,8711646.0,N
0.448,8711758.0,N
0.432,8711866.0,N
0.536,8712000.0,N
0.604,8712151.0,N
0.4,8712251.0,N
0.496,8712375.0,N
0.548,8712512.0,N
0.636,8712671.0,N
0.388,8712768.0,N
0.34,8712853.0,N
0.336,8712937.0,N
0.396,8713036.0,N
0.392,8713134.0,N
0.356,8713223.0,N
0.556,8713362.0,N
0.396,8713461.0,N
0.36,8713551.0,N
0.424,8713657.0,N
0.44,8713767.0,N
0.368,8713859.0,N
0.344,8713945.0,N
0.672,8714113.0,N
0.44,8714223.0,N
0.644,8714384.0,N
0.408,8714486.0,N
0.356,8714575.0,N
0.368,8714667.0,N
0.516,8714796.0,N
0.56,8714936.0,N
0.412,8715039.0,N
0.376,8715133.0,N
0.556,8715272.0,N
0.368,8715364.0,N
0.544,8715500.0,N
0.44,8715610.0,N
0.416,8715714.0,N
0.68,8715884.0,N
0.4,8715984.0,N
0.7,8716159.0,N
0.384,8716255.0,N
0.716,8716434.0,N
0.38,8716529.0,N
0.428,8716636.0,N
0.56,8716776.0,N
0.364,8716867.0,N
0.388,8716964.0,N
0.468,8717081.0,N
0.384,8717177.0,N
0.328,8717259.0,N
0.756,8717448.0,N
0.412,8717551.0,N
0.388,8717648.0,N
0.376,8717742.0,N
0.352,8717830.0,N
0.34,8717915.0,N
0.372,8718008.0,N
0.484,8718129.0,N
0.408,8718231.0,N
0.388,8718328.0,N
0.516,8718457.0,N
0.36,8718547.0,N
0.424,8718653.0,N
0.688,8718825.0,N
0.404,8718926.0,N
0.36,8719016.0,N
0.464,8719132.0,N
0.624,8719288.0,N
0.436,8719397.0,N
0.468,8719514.0,N
0.404,8719615.0,N
0.404,8719716.0,N
0.588,8719863.0,N
0.464,8719979.0,N
0.528,8720111.0,N
0.564,8720252.0,N
0.352,8720340.0,N
0.328,8720422.0,N
0.404,8720523.0,N
0.416,8720627.0,N
0.728,8720809.0,N
0.4,8720909.0,N
0.576,8721053.0,N
0.48,8721173.0,N
0.412,8721276.0,N
0.736,8721460.0,N
0.488,8721582.0,N
0.46,8721697.0,N
0.36,8721787.0,N
0.384,8721883.0,N
0.384,8721979.0,N
0.304,8722055.0,N
0.4,8722155.0,N
0.376,8722249.0,N
0.324,8722330.0,N
0.404,8722431.0,N
0.44,8722541.0,N
0.616,8722695.0,N
0.392,8722793.0,N
0.524,8722924.0,N
0.676,8723093.0,N
0.52,8723223.0,N
0.36,8723313.0,N
0.504,8723439.0,N
0.4,8723539.0,N
0.332,8723622.0,N
0.42,8723727.0,N
0.476,8723846.0,N
0.464,8723962.0,N
0.464,8724078.0,N
0.528,8724210.0,N
0.552,8724348.0,N
0.396,8724447.0,N
0.384,8724543.0,N
0.332,8724626.0,N
0.396,8724725.0,N
0.492,8724848.0,N
0.484,8724969.0,N
0.492,8725092.0,N
0.496,8725216.0,N
0.476,8725335.0,N
0.48,8725455.0,N
0.512,8725583.0,N
0.428,8725690.0,N
0.644,8725851.0,N
0.408,8725953.0,N
0.372,8726046.0,N
0.376,8726140.0,N
0.388,8726237.0,N
0.488,8726359.0,N
0.472,8726477.0,N
0.408,8726579.0,N
0.544,8726715.0,N
0.504,8726841.0,N
0.432,8726949.0,N
0.456,8727063.0,N
0.592,8727211.0,N
0.464,8727327.0,N
0.42,8727432.0,N
0.568,8727574.0,N
0.604,8727725.0,N
0.556,8727864.0,N
0.592,8728012.0,N
0.416,8728116.0,N
0.504,8728242.0,N
0.512,8728370.0,N
0.384,8728466.0,N
0.312,8728544.0,N
0.344,8728630.0,N
0.348,8728717.0,N
0.572,8728860.0,N
0.504,8728986.0,N
0.364,8729077.0,N
0.448,8729189.0,N
0.432,8729297.0,N
0.408,8729399.0,N
0.352,8729487.0,N
0.452,8729600.0,N
0.388,8729697.0,N
0.376,8729791.0,N
0.516,8729920.0,N
0.412,8730023.0,N
0.404,8730124.0,N
0.432,8730232.0,N
0.356,8730321.0,N
0.324,8730402.0,N
0.416,8730506.0,N
0.388,8730603.0,N
0.48,8730723.0,N
0.404,8730824.0,N
0.404,8730925.0,N
0.332,8731008.0,N
0.34,8731093.0,N
0.428,8731200.0,N
0.432,8731308.0,N
0.348,8731395.0,N
0.428,8731502.0,N
0.376,8731596.0,N
0.332,8731679.0,N
0.36,8731769.0,N
0.392,8731867.0,N
0.408,8731969.0,N
0.428,8732076.0,N
0.408,8732178.0,N
0.436,8732287.0,N
0.416,8732391.0,N
0.364,8732482.0,N
0.376,8732576.0,N
0.368,8732668.0,N
0.364,8732759.0,N
0.412,8732862.0,N
0.388,8732959.0,N
0.396,8733058.0,N
0.408,8733160.0,N
0.424,8733266.0,N
0.42,8733371.0,N
0.52,8733501.0,N
0.368,8733593.0,N
0.572,8733736.0,N
0.396,8733835.0,N
0.624,8733991.0,N
0.44,8734101.0,N
0.364,8734192.0,N
0.464,8734308.0,N
0.496,8734432.0,N
0.408,8734534.0,N
0.424,8734640.0,N
0.684,8734811.0,N
0.608,8734963.0,N
0.424,8735069.0,N
0.328,8735151.0,N
0.48,8735271.0,N
0.476,8735390.0,N
0.416,8735494.0,N
0.368,8735586.0,N
0.5,8735711.0,N
0.524,8735842.0,N
0.492,8735965.0,N
0.44,8736075.0,N
0.444,8736186.0,N
0.668,8736353.0,N
0.384,8736449.0,N
0.34,8736534.0,N
0.468,8736651.0,N
0.372,8736744.0,N
0.388,8736841.0,N
0.764,8737032.0,N
0.448,8737144.0,N
0.42,8737249.0,N
0.692,8737422.0,N
0.564,8737563.0,N
0.516,8737692.0,N
0.408,8737794.0,N
0.616,8737948.0,N
0.416,8738052.0,N
0.372,8738145.0,N
0.364,8738236.0,N
0.62,8738391.0,N
0.416,8738495.0,N
0.376,8738589.0,N
0.36,8738679.0,N
0.444,8738790.0,N
0.352,8738878.0,N
0.412,8738981.0,N
0.352,8739069.0,N
0.368,8739161.0,N
0.492,8739284.0,N
0.54,8739419.0,N
0.548,8739556.0,N
0.5,8739681.0,N
0.46,8739796.0,N
0.34,8739881.0,N
0.728,8740063.0,N
0.424,8740169.0,N
0.312,8740247.0,N
0.332,8740330.0,N
0.428,8740437.0,N
0.468,8740554.0,N
0.42,8740659.0,N
0.412,8740762.0,N
0.5,8740887.0,N
0.412,8740990.0,N
0.448,8741102.0,N
0.644,8741263.0,N
0.512,8741391.0,N
0.364,8741482.0,N
0.376,8741576.0,N
0.384,8741672.0,N
0.664,8741838.0,N
0.4,8741938.0,N
0.508,8742065.0,N
0.372,8742158.0,N
0.312,8742236.0,N
0.604,8742387.0,N
0.452,8742500.0,N
0.772,8742693.0,N
0.416,8742797.0,N
0.34,8742882.0,N
0.376,8742976.0,N
0.388,8743073.0,N
0.656,8743237.0,N
0.488,8743359.0,N
0.468,8743476.0,N
0.62,8743631.0,N
0.524,8743762.0,N
0.508,8743889.0,N
0.352,8743977.0,N
0.408,8744079.0,N
0.456,8744193.0,N
0.42,8744298.0,N
0.408,8744400.0,N
0.38,8744495.0,N
0.408,8744597.0,N
0.324,8744678.0,N
0.332,8744761.0,N
0.408,8744863.0,N
0.616,8745017.0,N
0.44,8745127.0,N
0.428,8745234.0,N
0.468,8745351.0,N
0.44,8745461.0,N
0.42,8745566.0,N
0.532,8745699.0,N
0.484,8745820.0,N
0.6,8745970.0,N
0.692,8746143.0,N
0.38,8746238.0,N
0.364,8746329.0,N
0.372,8746422.0,N
0.356,8746511.0,N
0.428,8746618.0,N
0.388,8746715.0,N
0.388,8746812.0,N
0.392,8746910.0,N
0.436,8747019.0,N
0.536,8747153.0,N
0.38,8747248.0,N
0.396,8747347.0,N
0.452,8747460.0,N
0.476,8747579.0,N
0.504,8747705.0,N
0.38,8747800.0,N
0.576,8747944.0,N
0.42,8748049.0,N
0.504,8748175.0,N
0.596,8748324.0,N
0.388,8748421.0,N
0.624,8748577.0,N
0.508,8748704.0,N
0.476,8748823.0,N
0.472,8748941.0,N
0.568,8749083.0,N
0.648,8749245.0,N
0.476,8749364.0,N
0.412,8749467.0,N
0.444,8749578.0,N
0.396,8749677.0,N
0.396,8749776.0,N
0.376,8749870.0,N
0.404,8749971.0,N
0.396,8750070.0,N
0.324,8750151.0,N
0.384,8750247.0,N
0.428,8750354.0,N
0.508,8750481.0,N
0.436,8750590.0,N
0.48,8750710.0,N
0.408,8750812.0,N
0.368,8750904.0,N
0.66,8751069.0,N
0.448,8751181.0,N
0.472,8751299.0,N
0.408,8751401.0,N
0.748,8751588.0,N
0.592,8751736.0,N
0.368,8751828.0,N
0.404,8751929.0,N
0.54,8752064.0,N
0.352,8752152.0,N
0.348,8752239.0,N
0.384,8752335.0,N
0.336,8752419.0,N
0.324,8752500.0,N
0.368,8752592.0,N
0.416,8752696.0,N
0.392,8752794.0,N
0.388,8752891.0,N
0.516,8753020.0,N
0.388,8753117.0,N
0.364,8753208.0,N
0.432,8753316.0,N
0.364,8753407.0,N
0.344,8753493.0,N
0.404,8753594.0,N
0.556,8753733.0,N
0.424,8753839.0,N
0.392,8753937.0,N
0.38,8754032.0,N
0.38,8754127.0,N
0.536,8754261.0,N
0.408,8754363.0,N
0.344,8754449.0,N
0.352,8754537.0,N
0.56,8754677.0,N
0.616,8754831.0,N
0.396,8754930.0,N
0.364,8755021.0,N
0.428,8755128.0,N
0.436,8755237.0,N
0.416,8755341.0,N
0.504,8755467.0,N
0.388,8755564.0,N
0.392,8755662.0,N
0.572,8755805.0,N
0.428,8755912.0,N
0.56,8756052.0,N
0.396,8756151.0,N
0.424,8756257.0,N
0.412,8756360.0,N
0.348,8756447.0,N
0.352,8756535.0,N
0.448,8756647.0,N
0.384,8756743.0,N
0.388,8756840.0,N
0.42,8756945.0,N
0.388,8757042.0,N
0.416,8757146.0,N
0.472,8757264.0,N
0.372,8757357.0,N
0.372,8757450.0,N
0.4,8757550.0,N
0.364,8757641.0,N
0.44,8757751.0,N
0.312,8757829.0,N
0.34,8757914.0,N
0.488,8758036.0,N
0.6,8758186.0,N
0.364,8758277.0,N
0.364,8758368.0,N
0.344,8758454.0,N
0.432,8758562.0,N
0.344,8758648.0,N
0.388,8758745.0,N
0.372,8758838.0,N
0.624,8758994.0,N
0.464,8759110.0,N
0.38,8759205.0,N
0.392,8759303.0,N
0.476,8759422.0,N
0.488,8759544.0,N
0.444,8759655.0,N
0.408,8759757.0,N
0.616,8759911.0,N
0.436,8760020.0,N
0.484,8760141.0,N
0.552,8760279.0,N
0.608,8760431.0,N
0.448,8760543.0,N
0.476,8760662.0,N
0.548,8760799.0,N
0.488,8760921.0,N
0.732,8761104.0,N
0.404,8761205.0,N
0.38,8761300.0,N
0.38,8761395.0,N
0.372,8761488.0,N
0.448,8761600.0,N
0.344,8761686.0,N
0.316,8761765.0,N
0.436,8761874.0,N
0.424,8761980.0,N
0.404,8762081.0,N
0.308,8762158.0,N
0.36,8762248.0,N
0.46,8762363.0,N
0.488,8762485.0,N
0.436,8762594.0,N
0.488,8762716.0,N
0.396,8762815.0,N
0.424,8762921.0,N
0.464,8763037.0,N
0.368,8763129.0,N
0.632,8763287.0,N
0.484,8763408.0,N
0.376,8763502.0,N
0.412,8763605.0,N
0.356,8763694.0,N
0.344,8763780.0,N
0.5,8763905.0,N
0.652,8764068.0,N
0.412,8764171.0,N
0.564,8764312.0,N
0.448,8764424.0,N
0.44,8764534.0,N
0.64,8764694.0,N
0.58,8764839.0,N
0.516,8764968.0,N
0.36,8765058.0,N
0.62,8765213.0,N
0.452,8765326.0,N
0.396,8765425.0,N
0.372,8765518.0,N
0.388,8765615.0,N
0.36,8765705.0,N
0.484,8765826.0,N
0.356,8765915.0,N
0.372,8766008.0,N
0.396,8766107.0,N
0.428,8766214.0,N
0.388,8766311.0,N
0.416,8766415.0,N
0.408,8766517.0,N
0.408,8766619.0,N
0.332,8766702.0,N
0.404,8766803.0,N
0.384,8766899.0,N
0.412,8767002.0,N
0.392,8767100.0,N
0.456,8767214.0,N
0.332,8767297.0,N
0.532,8767430.0,N
0.476,8767549.0,N
0.612,8767702.0,N
0.456,8767816.0,N
0.48,8767936.0,N
0.512,8768064.0,N
0.772,8768257.0,N
0.4,8768357.0,N
