"","RR","samp","afib","rmean","rsec","trans"
"25873",0.988,6409040,"N",1.00437547242452,25635.5279999994,2
"25874",1.028,6409297,"N",1.01028160431839,25636.5559999994,2
"25875",1.024,6409553,"N",1.01371120323879,25637.5799999994,2
"25876",0.984,6409799,"N",1.00628340242909,25638.5639999994,2
"25877",1.004,6410050,"N",1.00571255182182,25639.5679999994,2
"25878",1.02,6410305,"N",1.00928441386637,25640.5879999994,2
"25879",1.024,6410561,"N",1.01296331039977,25641.6119999994,2
"25880",0.996,6410810,"N",1.00872248279983,25642.6079999994,2
"25881",0.996,6411059,"N",1.00554186209987,25643.6039999994,2
"25882",1.028,6411316,"N",1.0111563965749,25644.6319999994,2
"25883",1.02,6411571,"N",1.01336729743118,25645.6519999994,2
"25884",1.02,6411826,"N",1.01502547307338,25646.6719999994,2
"25885",0.996,6412075,"N",1.01026910480504,25647.6679999994,2
"25886",1.044,6412336,"N",1.01870182860378,25648.7119999994,2
"25887",1.02,6412591,"N",1.01902637145283,25649.7319999994,2
"25888",1.016,6412845,"N",1.01826977858963,25650.7479999994,2
"25889",1.012,6413098,"N",1.01670233394222,25651.7599999994,2
"25890",1.04,6413358,"N",1.02252675045666,25652.7999999994,2
"25891",1.028,6413615,"N",1.0238950628425,25653.8279999994,2
"25892",0.996,6413864,"N",1.01692129713187,25654.8239999994,2
"25893",1.024,6414120,"N",1.01869097284891,25655.8479999994,2
"25894",1.036,6414379,"N",1.02301822963668,25656.8839999994,2
"25895",1.028,6414636,"N",1.02426367222751,25657.9119999994,2
"25896",1.012,6414889,"N",1.02119775417063,25658.9239999994,2
"25897",1.008,6415141,"N",1.01789831562797,25659.9319999994,2
"25898",1.02,6415396,"N",1.01842373672098,25660.9519999994,2
"25899",1.02,6415651,"N",1.01881780254074,25661.9719999994,2
"25900",1.02,6415906,"N",1.01911335190555,25662.9919999994,2
"25901",0.996,6416155,"N",1.01333501392916,25663.9879999994,2
"25902",1.04,6416415,"N",1.02000126044687,25665.0279999994,2
"25903",1.028,6416672,"N",1.02200094533515,25666.0559999994,2
"25904",1.008,6416924,"N",1.01850070900137,25667.0639999994,2
"25905",1.004,6417175,"N",1.01487553175102,25668.0679999994,2
"25906",1.036,6417434,"N",1.02015664881327,25669.1039999994,2
"25907",1.032,6417692,"N",1.02311748660995,25670.1359999994,2
"25908",0.984,6417938,"N",1.01333811495746,25671.1199999994,2
"25909",1.024,6418194,"N",1.0160035862181,25672.1439999994,2
"25910",1.028,6418451,"N",1.01900268966357,25673.1719999994,2
"25911",1.02,6418706,"N",1.01925201724768,25674.1919999994,2
"25912",1,6418956,"N",1.01443901293576,25675.1919999994,2
"25913",1.02,6419211,"N",1.01582925970182,25676.2119999994,2
"25914",1.032,6419469,"N",1.01987194477636,25677.2439999994,2
"25915",1.04,6419729,"N",1.02490395858227,25678.2839999994,2
"25916",1.004,6419980,"N",1.01967796893671,25679.2879999994,2
"25917",1.008,6420232,"N",1.01675847670253,25680.2959999994,2
"25918",1.044,6420493,"N",1.0235688575269,25681.3399999994,2
"25919",1.024,6420749,"N",1.02367664314517,25682.3639999994,2
"25920",0.984,6420995,"N",1.01375748235888,25683.3479999994,2
"25921",1.016,6421249,"N",1.01431811176916,25684.3639999994,2
"25922",1.028,6421506,"N",1.01773858382687,25685.3919999994,2
"25923",1.016,6421760,"N",1.01730393787015,25686.4079999994,2
"25924",0.996,6422009,"N",1.01197795340261,25687.4039999994,2
"25925",1.02,6422264,"N",1.01398346505196,25688.4239999994,2
"25926",1.032,6422522,"N",1.01848759878897,25689.4559999994,2
"25927",1.024,6422778,"N",1.01986569909173,25690.4799999994,2
"25928",0.992,6423026,"N",1.0128992743188,25691.4719999994,2
"25929",1.008,6423278,"N",1.0116744557391,25692.4799999994,2
"25930",1.032,6423536,"N",1.01675584180432,25693.5119999994,2
"25931",0.996,6423785,"N",1.01156688135324,25694.5079999994,2
"25932",0.988,6424032,"N",1.00567516101493,25695.4959999994,2
"25933",0.996,6424281,"N",1.0032563707612,25696.4919999994,2
"25934",1.016,6424535,"N",1.0064422780709,25697.5079999994,2
"25935",0.992,6424783,"N",1.00283170855317,25698.4999999994,2
"25936",0.968,6425025,"N",0.994123781414881,25699.4679999994,2
"25937",1,6425275,"N",0.995592836061161,25700.4679999994,2
"25938",1.012,6425528,"N",0.99969462704587,25701.4799999994,2
"25939",1,6425778,"N",0.999770970284403,25702.4799999994,2
"25940",0.984,6426024,"N",0.995828227713302,25703.4639999994,2
"25941",0.988,6426271,"N",0.993871170784977,25704.4519999994,2
"25942",1.02,6426526,"N",1.00040337808873,25705.4719999994,2
"25943",1.008,6426778,"N",1.00230253356655,25706.4799999994,2
"25944",0.988,6427025,"N",0.998726900174912,25707.4679999994,2
"25945",0.988,6427272,"N",0.996045175131184,25708.4559999994,2
"25946",1.024,6427528,"N",1.00303388134839,25709.4799999994,2
"25947",1.02,6427783,"N",1.00727541101129,25710.4999999994,2
"25948",0.996,6428032,"N",1.00445655825847,25711.4959999994,2
"25949",1,6428282,"N",1.00334241869385,25712.4959999994,2
"25950",1.032,6428540,"N",1.01050681402039,25713.5279999994,2
"25951",1.016,6428794,"N",1.01188011051529,25714.5439999994,2
"25952",0.984,6429040,"N",1.00491008288647,25715.5279999994,2
"25953",1.012,6429293,"N",1.00668256216485,25716.5399999994,2
"25954",1.02,6429548,"N",1.01001192162364,25717.5599999994,2
"25955",1.012,6429801,"N",1.01050894121773,25718.5719999994,2
"25956",0.976,6430045,"N",1.0018817059133,25719.5479999994,2
"25957",0.992,6430293,"N",0.999411279434973,25720.5399999994,2
"25958",1.028,6430550,"N",1.00655845957623,25721.5679999994,2
"25959",0.996,6430799,"N",1.00391884468217,25722.5639999994,2
"25960",0.992,6431047,"N",1.00093913351163,25723.5559999994,2
"25961",1.012,6431300,"N",1.00370435013372,25724.5679999994,2
"25962",1.024,6431556,"N",1.00877826260029,25725.5919999994,2
"25963",1.012,6431809,"N",1.00958369695022,25726.6039999994,2
"25964",0.992,6432057,"N",1.00518777271266,25727.5959999994,2
"25965",1.004,6432308,"N",1.0048908295345,25728.5999999994,2
"25966",1.024,6432564,"N",1.00966812215087,25729.6239999994,2
"25967",1.02,6432819,"N",1.01225109161316,25730.6439999994,2
"25968",0.992,6433067,"N",1.00718831870987,25731.6359999994,2
"25969",1,6433317,"N",1.0053912390324,25732.6359999994,2
"25970",1.016,6433571,"N",1.0080434292743,25733.6519999994,2
"25971",1,6433821,"N",1.00603257195572,25734.6519999994,2
"25972",0.992,6434069,"N",1.00252442896679,25735.6439999994,2
"25973",0.976,6434313,"N",0.995893321725095,25736.6199999994,2
"25974",1.012,6434566,"N",0.999919991293821,25737.6319999994,2
"25975",0.992,6434814,"N",0.997939993470366,25738.6239999994,2
"25976",0.968,6435056,"N",0.990454995102774,25739.5919999994,2
"25977",0.976,6435300,"N",0.986841246327081,25740.5679999994,2
"25978",0.996,6435549,"N",0.989130934745311,25741.5639999994,2
"25979",1,6435799,"N",0.991848201058983,25742.5639999994,2
"25980",0.968,6436041,"N",0.985886150794237,25743.5319999994,2
"25981",0.976,6436285,"N",0.983414613095678,25744.5079999994,2
"25982",0.988,6436532,"N",0.984560959821758,25745.4959999994,2
"25983",1.02,6436787,"N",0.993420719866319,25746.5159999994,2
"25984",0.988,6437034,"N",0.992065539899739,25747.5039999994,2
"25985",0.988,6437281,"N",0.991049154924804,25748.4919999994,2
"25986",1.024,6437537,"N",0.999286866193603,25749.5159999994,2
"25987",1.016,6437791,"N",1.0034651496452,25750.5319999994,2
"25988",0.996,6438040,"N",1.0015988622339,25751.5279999994,2
"25989",0.992,6438288,"N",0.999199146675426,25752.5199999994,2
"25990",1.02,6438543,"N",1.00439936000657,25753.5399999994,2
"25991",1.02,6438798,"N",1.00829952000493,25754.5599999994,2
"25992",0.984,6439044,"N",1.0022246400037,25755.5439999994,2
"25993",0.992,6439292,"N",0.999668480002772,25756.5359999994,2
"25994",1.004,6439543,"N",1.00075136000208,25757.5399999994,2
"25995",1.012,6439796,"N",1.00356352000156,25758.5519999994,2
"25996",0.968,6440038,"N",0.994672640001169,25759.5199999994,2
"25997",0.972,6440281,"N",0.989004480000877,25760.4919999994,2
"25998",1.008,6440533,"N",0.993753360000658,25761.4999999994,2
"25999",1.004,6440784,"N",0.996315020000493,25762.5039999994,2
"26000",0.984,6441030,"N",0.99323626500037,25763.4879999994,2
"26001",0.972,6441273,"N",0.987927198750277,25764.4599999994,2
"26002",0.996,6441522,"N",0.989945399062708,25765.4559999994,2
"26003",1.008,6441774,"N",0.994459049297031,25766.4639999994,2
"26004",0.992,6442022,"N",0.993844286972773,25767.4559999994,2
"26005",0.984,6442268,"N",0.99138321522958,25768.4399999994,2
"26006",1,6442518,"N",0.993537411422185,25769.4399999994,2
"26007",1.012,6442771,"N",0.998153058566639,25770.4519999994,2
"26008",0.992,6443019,"N",0.996614793924979,25771.4439999994,2
"26009",0.984,6443265,"N",0.993461095443734,25772.4279999994,2
"26010",0.988,6443512,"N",0.992095821582801,25773.4159999994,2
"26011",1.016,6443766,"N",0.9980718661871,25774.4319999994,2
"26012",0.996,6444015,"N",0.997553899640325,25775.4279999994,2
"26013",0.956,6444254,"N",0.987165424730244,25776.3839999994,2
"26014",1.008,6444506,"N",0.992374068547683,25777.3919999994,2
"26015",1.012,6444759,"N",0.997280551410762,25778.4039999994,2
"26016",1.008,6445011,"N",0.999960413558072,25779.4119999994,2
"26017",0.984,6445257,"N",0.995970310168554,25780.3959999994,2
"26018",1.004,6445508,"N",0.997977732626415,25781.3999999994,2
"26019",1.028,6445765,"N",1.00548329946981,25782.4279999994,2
"26020",1.016,6446019,"N",1.00811247460236,25783.4439999994,2
"26021",0.996,6446268,"N",1.00508435595177,25784.4399999994,2
"26022",1.008,6446520,"N",1.00581326696383,25785.4479999994,2
"26023",1.02,6446775,"N",1.00935995022287,25786.4679999994,2
"26024",1.012,6447028,"N",1.01001996266715,25787.4799999994,2
"26025",0.984,6447274,"N",1.00351497200036,25788.4639999994,2
"26026",0.996,6447523,"N",1.00163622900027,25789.4599999994,2
"26027",1.016,6447777,"N",1.0052271717502,25790.4759999994,2
"26028",0.996,6448026,"N",1.00292037881265,25791.4719999994,2
"26029",0.968,6448268,"N",0.99419028410949,25792.4399999994,2
"26030",0.992,6448516,"N",0.993642713082118,25793.4319999994,2
"26031",1.044,6448777,"N",1.00623203481159,25794.4759999994,2
"26032",1.008,6449029,"N",1.00667402610869,25795.4839999994,2
"26033",0.984,6449275,"N",1.00100551958152,25796.4679999994,2
"26034",1.008,6449527,"N",1.00275413968614,25797.4759999994,2
"26035",1.044,6449788,"N",1.0130656047646,25798.5199999994,2
"26036",1,6450038,"N",1.00979920357345,25799.5199999994,2
"26037",0.996,6450287,"N",1.00634940268009,25800.5159999994,2
"26038",1.012,6450540,"N",1.00776205201007,25801.5279999994,2
"26039",1.024,6450796,"N",1.01182153900755,25802.5519999994,2
"26040",0.992,6451044,"N",1.00686615425566,25803.5439999994,2
"26041",0.98,6451289,"N",1.00014961569175,25804.5239999994,2
"26042",0.996,6451538,"N",0.99911221176881,25805.5199999994,2
"26043",1,6451788,"N",0.999334158826608,25806.5199999994,2
"26044",0.984,6452034,"N",0.995500619119956,25807.5039999994,2
"26045",0.964,6452275,"N",0.987625464339967,25808.4679999994,2
"26046",0.976,6452519,"N",0.984719098254975,25809.4439999994,2
"26047",0.996,6452768,"N",0.987539323691231,25810.4399999994,2
"26048",0.992,6453016,"N",0.988654492768424,25811.4319999994,2
"26049",0.976,6453260,"N",0.985490869576318,25812.4079999994,2
"26050",0.992,6453508,"N",0.987118152182238,25813.3999999994,2
"26051",1.02,6453763,"N",0.995338614136679,25814.4199999994,2
"26052",1.02,6454018,"N",1.00150396060251,25815.4399999994,2
"26053",1,6454268,"N",1.00112797045188,25816.4399999994,2
"26054",1.02,6454523,"N",1.00584597783891,25817.4599999994,2
"26055",1.036,6454782,"N",1.01338448337918,25818.4959999994,2
"26056",1.04,6455042,"N",1.02003836253439,25819.5359999994,2
"26057",1.004,6455293,"N",1.01602877190079,25820.5399999994,2
"26058",1.016,6455547,"N",1.01602157892559,25821.5559999994,2
"26059",1.028,6455804,"N",1.01901618419419,25822.5839999994,2
"26060",1.02,6456059,"N",1.01926213814565,25823.6039999994,2
"26061",0.984,6456305,"N",1.01044660360923,25824.5879999994,2
"26062",0.988,6456552,"N",1.00483495270693,25825.5759999994,2
"26063",1.016,6456806,"N",1.00762621453019,25826.5919999994,2
"26064",1.024,6457062,"N",1.01171966089765,25827.6159999994,2
"26065",0.988,6457309,"N",1.00578974567323,25828.6039999994,2
"26066",0.992,6457557,"N",1.00234230925493,25829.5959999994,2
"26067",1.032,6457815,"N",1.00975673194119,25830.6279999994,2
"26068",1.024,6458071,"N",1.0133175489559,25831.6519999994,2
"26069",0.988,6458318,"N",1.00698816171692,25832.6399999994,2
"26070",1.016,6458572,"N",1.00924112128769,25833.6559999994,2
"26071",1.02,6458827,"N",1.01193084096577,25834.6759999994,2
"26072",1.004,6459078,"N",1.00994813072433,25835.6799999994,2
"26073",0.992,6459326,"N",1.00546109804325,25836.6719999994,2
"26074",0.988,6459573,"N",1.00109582353243,25837.6599999994,2
"26075",1.008,6459825,"N",1.00282186764933,25838.6679999994,2
"26076",0.996,6460074,"N",1.00111640073699,25839.6639999994,2
"26077",0.988,6460321,"N",0.997837300552745,25840.6519999994,2
"26078",0.972,6460564,"N",0.991377975414559,25841.6239999994,2
"26079",0.996,6460813,"N",0.992533481560919,25842.6199999994,2
"26080",0.988,6461060,"N",0.991400111170689,25843.6079999994,2
"26081",0.96,6461300,"N",0.983550083378017,25844.5679999994,2
"26082",0.972,6461543,"N",0.980662562533513,25845.5399999994,2
"26083",0.984,6461789,"N",0.981496921900135,25846.5239999994,2
"26084",1.004,6462040,"N",0.987122691425101,25847.5279999994,2
"26085",0.972,6462283,"N",0.983342018568826,25848.4999999994,2
"26086",0.968,6462525,"N",0.979506513926619,25849.4679999994,2
"26087",1,6462775,"N",0.984629885444964,25850.4679999994,2
"26088",1.02,6463030,"N",0.993472414083723,25851.4879999994,2
"26089",1.024,6463286,"N",1.00110431056279,25852.5119999994,2
"26090",0.976,6463530,"N",0.994828232922094,25853.4879999994,2
"26091",1.04,6463790,"N",1.00612117469157,25854.5279999994,2
"26092",1.036,6464049,"N",1.01359088101868,25855.5639999994,2
"26093",1.016,6464303,"N",1.01419316076401,25856.5799999994,2
"26094",1.024,6464559,"N",1.01664487057301,25857.6039999994,2
"26095",1.024,6464815,"N",1.01848365292975,25858.6279999994,2
"26096",1.06,6465080,"N",1.02886273969732,25859.6879999994,2
"26097",1.008,6465332,"N",1.02364705477299,25860.6959999994,2
"26098",1.012,6465585,"N",1.02073529107974,25861.7079999994,2
"26099",1.048,6465847,"N",1.02755146830981,25862.7559999994,2
"26100",1.056,6466111,"N",1.03466360123235,25863.8119999994,2
"26101",1.004,6466362,"N",1.02699770092427,25864.8159999994,2
"26102",1.016,6466616,"N",1.0242482756932,25865.8319999994,2
"26103",1.044,6466877,"N",1.0291862067699,25866.8759999994,2
"26104",1.036,6467136,"N",1.03088965507742,25867.9119999994,2
"26105",1.004,6467387,"N",1.02416724130807,25868.9159999994,2
"26106",1.004,6467638,"N",1.01912543098105,25869.9199999994,2
"26107",1.036,6467897,"N",1.02334407323579,25870.9559999994,2
"26108",1.016,6468151,"N",1.02150805492684,25871.9719999994,2
"26109",0.992,6468399,"N",1.01413104119513,25872.9639999994,2
"26110",1.016,6468653,"N",1.01459828089635,25873.9799999994,2
"26111",1.04,6468913,"N",1.02094871067226,25875.0199999994,2
"26112",1.052,6469176,"N",1.0287115330042,25876.0719999994,2
"26113",1.004,6469427,"N",1.02253364975315,25877.0759999994,2
"26114",1.02,6469682,"N",1.02190023731486,25878.0959999994,2
"26115",1.044,6469943,"N",1.02742517798615,25879.1399999994,2
"26116",1.052,6470206,"N",1.03356888348961,25880.1919999994,2
"26117",0.996,6470455,"N",1.02417666261721,25881.1879999994,2
"26118",1.004,6470706,"N",1.0191324969629,25882.1919999994,2
"26119",1.032,6470964,"N",1.02234937272218,25883.2239999994,2
"26120",1.012,6471217,"N",1.01976202954163,25884.2359999994,2
"26121",1.008,6471469,"N",1.01682152215623,25885.2439999994,2
"26122",0.98,6471714,"N",1.00761614161717,25886.2239999994,2
"26123",1.028,6471971,"N",1.01271210621288,25887.2519999994,2
"26124",1.02,6472226,"N",1.01453407965966,25888.2719999994,2
"26125",0.984,6472472,"N",1.00690055974474,25889.2559999994,2
"26126",0.992,6472720,"N",1.00317541980856,25890.2479999994,2
"26127",1.016,6472974,"N",1.00638156485642,25891.2639999994,2
"26128",1.028,6473231,"N",1.01178617364231,25892.2919999994,2
"26129",0.984,6473477,"N",1.00483963023174,25893.2759999994,2
"26130",0.992,6473725,"N",1.0016297226738,25894.2679999994,2
"26131",1.024,6473981,"N",1.00722229200535,25895.2919999994,2
"26132",1.024,6474237,"N",1.01141671900401,25896.3159999994,2
"26133",0.992,6474485,"N",1.00656253925301,25897.3079999994,2
"26134",0.988,6474732,"N",1.00192190443976,25898.2959999994,2
"26135",1.044,6474993,"N",1.01244142832982,25899.3399999994,2
"26136",1.012,6475246,"N",1.01233107124736,25900.3519999994,2
"26137",1,6475496,"N",1.00924830343552,25901.3519999994,2
"26138",1.008,6475748,"N",1.00893622757664,25902.3599999994,2
"26139",1.032,6476006,"N",1.01470217068248,25903.3919999994,2
"26140",1.036,6476265,"N",1.02002662801186,25904.4279999994,2
"26141",1,6476515,"N",1.0150199710089,25905.4279999994,2
"26142",1.02,6476770,"N",1.01626497825667,25906.4479999994,2
"26143",1.036,6477029,"N",1.0211987336925,25907.4839999994,2
"26144",1.032,6477287,"N",1.02389905026938,25908.5159999994,2
"26145",0.992,6477535,"N",1.01592428770203,25909.5079999994,2
"26146",1.016,6477789,"N",1.01594321577653,25910.5239999994,2
"26147",1.02,6478044,"N",1.01695741183239,25911.5439999994,2
"26148",1.02,6478299,"N",1.0177180588743,25912.5639999994,2
"26149",1,6478549,"N",1.01328854415572,25913.5639999994,2
"26150",0.996,6478798,"N",1.00896640811679,25914.5599999994,2
"26151",1.044,6479059,"N",1.01772480608759,25915.6039999994,2
"26152",1.036,6479318,"N",1.0222936045657,25916.6399999994,2
"26153",1.008,6479570,"N",1.01872020342427,25917.6479999994,2
"26154",1.028,6479827,"N",1.0210401525682,25918.6759999994,2
"26155",1.064,6480093,"N",1.03178011442615,25919.7399999994,2
"26156",1.052,6480356,"N",1.03683508581961,25920.7919999994,2
"26157",1.008,6480608,"N",1.02962631436471,25921.7999999994,2
"26158",1.056,6480872,"N",1.03621973577353,25922.8559999994,2
"26159",1.056,6481136,"N",1.04116480183015,25923.9119999994,2
"26160",1.052,6481399,"N",1.04387360137261,25924.9639999994,2
"26161",1.016,6481653,"N",1.03690520102946,25925.9799999994,2
"26162",1.048,6481915,"N",1.03967890077209,25927.0279999994,2
"26163",1.048,6482177,"N",1.04175917557907,25928.0759999994,2
"26164",1.036,6482436,"N",1.0403193816843,25929.1119999994,2
"26165",1.024,6482692,"N",1.03623953626323,25930.1359999994,2
"26166",1.028,6482949,"N",1.03417965219742,25931.1639999994,2
"26167",1.04,6483209,"N",1.03563473914807,25932.2039999994,2
"26168",1.016,6483463,"N",1.03072605436105,25933.2199999994,2
"26169",1.024,6483719,"N",1.02904454077079,25934.2439999994,2
"26170",1.04,6483979,"N",1.03178340557809,25935.2839999994,2
"26171",1.032,6484237,"N",1.03183755418357,25936.3159999994,2
"26172",1.024,6484493,"N",1.02987816563768,25937.3399999994,2
"26173",1.008,6484745,"N",1.02440862422826,25938.3479999994,2
"26174",1.044,6485006,"N",1.02930646817119,25939.3919999994,2
"26175",1.028,6485263,"N",1.02897985112839,25940.4199999994,2
"26176",1.012,6485516,"N",1.0247348883463,25941.4319999994,2
"26177",0.996,6485765,"N",1.01755116625972,25942.4279999994,2
"26178",1.02,6486020,"N",1.01816337469479,25943.4479999994,2
"26179",1.024,6486276,"N",1.01962253102109,25944.4719999994,2
"26180",0.996,6486525,"N",1.01371689826582,25945.4679999994,2
"26181",0.992,6486773,"N",1.00828767369937,25946.4599999994,2
"26182",1.028,6487030,"N",1.01321575527452,25947.4879999994,2
"26183",1.024,6487286,"N",1.01591181645589,25948.5119999994,2
"26184",1,6487536,"N",1.01193386234192,25949.5119999994,2
"26185",1,6487786,"N",1.00895039675644,25950.5119999994,2
"26186",1.024,6488042,"N",1.01271279756733,25951.5359999994,2
"26187",1.024,6488298,"N",1.0155345981755,25952.5599999994,2
"26188",0.996,6488547,"N",1.01065094863162,25953.5559999994,2
"26189",0.988,6488794,"N",1.00498821147372,25954.5439999994,2
"26190",1.02,6489049,"N",1.00874115860529,25955.5639999994,2
"26191",1.004,6489300,"N",1.00755586895397,25956.5679999994,2
"26192",0.992,6489548,"N",1.00366690171547,25957.5599999994,2
"26193",0.988,6489795,"N",0.999750176286606,25958.5479999994,2
"26194",1.016,6490049,"N",1.00381263221495,25959.5639999994,2
"26195",1.036,6490308,"N",1.01185947416122,25960.5999999994,2
"26196",1.004,6490559,"N",1.00989460562091,25961.6039999994,2
"26197",1.036,6490818,"N",1.01642095421568,25962.6399999994,2
"26198",1.024,6491074,"N",1.01831571566176,25963.6639999994,2
"26199",1.048,6491336,"N",1.02573678674632,25964.7119999994,2
"26200",1.012,6491589,"N",1.02230259005974,25965.7239999994,2
"26201",1.008,6491841,"N",1.01872694254481,25966.7319999994,2
"26202",1.028,6492098,"N",1.0210452069086,25967.7599999994,2
"26203",1.028,6492355,"N",1.02278390518145,25968.7879999994,2
"26204",1,6492605,"N",1.01708792888609,25969.7879999994,2
"26205",0.992,6492853,"N",1.01081594666457,25970.7799999994,2
"26206",1.032,6493111,"N",1.01611195999843,25971.8119999994,2
"26207",1.012,6493364,"N",1.01508396999882,25972.8239999994,2
"26208",0.996,6493613,"N",1.01031297749911,25973.8199999994,2
"26209",0.984,6493859,"N",1.00373473312434,25974.8039999994,2
"26210",1.016,6494113,"N",1.00680104984325,25975.8199999994,2
"26211",1.016,6494367,"N",1.00910078738244,25976.8359999994,2
"26212",0.984,6494613,"N",1.00282559053683,25977.8199999994,2
"26213",0.988,6494860,"N",0.999119192902622,25978.8079999994,2
"26214",1.028,6495117,"N",1.00633939467697,25979.8359999994,2
"26215",1.036,6495376,"N",1.01375454600772,25980.8719999994,2
"26216",0.996,6495625,"N",1.00931590950579,25981.8679999994,2
"26217",1.008,6495877,"N",1.00898693212935,25982.8759999994,2
"26218",1.048,6496139,"N",1.01874019909701,25983.9239999994,2
"26219",1.044,6496400,"N",1.02505514932276,25984.9679999994,2
"26220",1.012,6496653,"N",1.02179136199207,25985.9799999994,2
"26221",1.008,6496905,"N",1.01834352149405,25986.9879999994,2
"26222",1.044,6497166,"N",1.02475764112054,25988.0319999994,2
"26223",1.032,6497424,"N",1.0265682308404,25989.0639999994,2
"26224",1.016,6497678,"N",1.0239261731303,25990.0799999994,2
"26225",1.024,6497934,"N",1.02394462984773,25991.1039999994,2
"26226",1.032,6498192,"N",1.0259584723858,25992.1359999994,2
"26227",1.04,6498452,"N",1.02946885428935,25993.1759999994,2
"26228",1.016,6498706,"N",1.02610164071701,25994.1919999994,2
"26229",1.04,6498966,"N",1.02957623053776,25995.2319999994,2
"26230",1.036,6499225,"N",1.03118217290332,25996.2679999994,2
"26231",1.04,6499485,"N",1.03338662967749,25997.3079999994,2
"26232",0.996,6499734,"N",1.02403997225812,25998.3039999994,2
"26233",1.016,6499988,"N",1.02202997919359,25999.3199999994,2
"26234",1.04,6500248,"N",1.02652248439519,26000.3599999994,2
"26235",1.02,6500503,"N",1.02489186329639,26001.3799999994,2
"26236",1.004,6500754,"N",1.01966889747229,26002.3839999994,2
"26237",1.016,6501008,"N",1.01875167310422,26003.3999999994,2
"26238",1.036,6501267,"N",1.02306375482817,26004.4359999994,2
"26239",1.024,6501523,"N",1.02329781612112,26005.4599999994,2
"26240",1.012,6501776,"N",1.02047336209084,26006.4719999994,2
"26241",1.016,6502030,"N",1.01935502156813,26007.4879999994,2
"26242",1.052,6502293,"N",1.0275162661761,26008.5399999994,2
"26243",1.024,6502549,"N",1.02663719963207,26009.5639999994,2
"26244",0.992,6502797,"N",1.01797789972406,26010.5559999994,2
"26245",1.02,6503052,"N",1.01848342479304,26011.5759999994,2
"26246",1.028,6503309,"N",1.02086256859478,26012.6039999994,2
"26247",1.016,6503563,"N",1.01964692644609,26013.6199999994,2
"26248",0.988,6503810,"N",1.01173519483456,26014.6079999994,2
"26249",0.992,6504058,"N",1.00680139612592,26015.5999999994,2
"26250",1.036,6504317,"N",1.01410104709444,26016.6359999994,2
"26251",1.008,6504569,"N",1.01257578532083,26017.6439999994,2
"26252",0.98,6504814,"N",1.00443183899062,26018.6239999994,2
"26253",0.552,6504952,"N",0.891323879242968,26019.1759999994,3
"26254",0.376,6505046,"N",0.762492909432226,26019.5519999994,3
"26255",0.992,6505294,"N",0.819869682074169,26020.5439999994,1
"26256",1.024,6505550,"N",0.870902261555627,26021.5679999994,1
"26257",1,6505800,"N",0.90317669616672,26022.5679999994,2
"26258",0.996,6506049,"N",0.92638252212504,26023.5639999994,2
"26259",1.012,6506302,"N",0.94778689159378,26024.5759999994,2
"26260",1.008,6506554,"N",0.962840168695335,26025.5839999994,2
"26261",0.968,6506796,"N",0.964130126521501,26026.5519999994,2
"26262",0.988,6507043,"N",0.970097594891126,26027.5399999994,2
"26263",1.004,6507294,"N",0.978573196168344,26028.5439999994,2
"26264",1.004,6507545,"N",0.984929897126258,26029.5479999994,2
"26265",0.972,6507788,"N",0.981697422844694,26030.5199999994,2
"26266",0.98,6508033,"N",0.98127306713352,26031.4999999994,2
"26267",1,6508283,"N",0.98595480035014,26032.4999999994,2
"26268",0.992,6508531,"N",0.987466100262605,26033.4919999994,2
"26269",0.996,6508780,"N",0.989599575196954,26034.4879999994,2
"26270",0.984,6509026,"N",0.988199681397715,26035.4719999994,2
"26271",1.016,6509280,"N",0.995149761048287,26036.4879999994,2
"26272",1.02,6509535,"N",1.00136232078621,26037.5079999994,2
"26273",0.996,6509784,"N",1.00002174058966,26038.5039999994,2
"26274",1.012,6510037,"N",1.00301630544225,26039.5159999994,2
"26275",1.028,6510294,"N",1.00926222908168,26040.5439999994,2
"26276",1.04,6510554,"N",1.01694667181126,26041.5839999994,2
"26277",1.004,6510805,"N",1.01371000385845,26042.5879999994,2
"26278",1.02,6511060,"N",1.01528250289384,26043.6079999994,2
"26279",1.044,6511321,"N",1.02246187717038,26044.6519999994,2
"26280",1.028,6511578,"N",1.02384640787778,26045.6799999994,2
"26281",1.008,6511830,"N",1.01988480590834,26046.6879999994,2
"26282",1,6512080,"N",1.01491360443125,26047.6879999994,2
"26283",1.04,6512340,"N",1.02118520332344,26048.7279999994,2
"26284",1.02,6512595,"N",1.02088890249258,26049.7479999994,2
"26285",0.988,6512842,"N",1.01266667686943,26050.7359999994,2
"26286",1,6513092,"N",1.00950000765208,26051.7359999994,2
"26287",1.016,6513346,"N",1.01112500573906,26052.7519999994,2
"26288",1.016,6513600,"N",1.01234375430429,26053.7679999994,2
"26289",0.98,6513845,"N",1.00425781572822,26054.7479999994,2
"26290",0.988,6514092,"N",1.00019336179616,26055.7359999994,2
"26291",1.012,6514345,"N",1.00314502134712,26056.7479999994,2
"26292",1.008,6514597,"N",1.00435876601034,26057.7559999994,2
"26293",0.988,6514844,"N",1.00026907450776,26058.7439999994,2
"26294",0.988,6515091,"N",0.997201805880818,26059.7319999994,2
"26295",1.024,6515347,"N",1.00390135441061,26060.7559999994,2
"26296",1.024,6515603,"N",1.00892601580796,26061.7799999994,2
