0.92,6298371.0,B
0.896,6298595.0,B
0.8,6298795.0,B
1.132,6299078.0,B
0.784,6299274.0,B
0.9,6299499.0,B
0.824,6299705.0,B
0.948,6299942.0,B
0.692,6300115.0,B
0.832,6300323.0,B
0.696,6300497.0,B
0.74,6300682.0,B
1.148,6300969.0,B
0.956,6301208.0,B
0.916,6301437.0,B
0.908,6301664.0,B
0.744,6301850.0,B
1.184,6302146.0,B
1.136,6302430.0,B
1.108,6302707.0,B
0.984,6302953.0,B
0.852,6303166.0,B
0.74,6303351.0,B
0.9,6303576.0,B
0.856,6303790.0,B
1.168,6304082.0,B
0.924,6304313.0,B
1.084,6304584.0,B
0.856,6304798.0,B
0.872,6305016.0,B
0.816,6305220.0,B
1.0,6305470.0,B
0.804,6305671.0,B
1.032,6305929.0,B
0.964,6306170.0,B
1.028,6306427.0,B
1.156,6306716.0,B
0.936,6306950.0,B
0.548,6307087.0,B
1.14,6307372.0,B
1.044,6307633.0,B
1.096,6307907.0,B
0.96,6308147.0,B
1.024,6308403.0,B
0.9,6308628.0,B
0.856,6308842.0,B
1.104,6309118.0,B
1.036,6309377.0,B
1.132,6309660.0,B
0.716,6309839.0,B
1.088,6310111.0,B
0.832,6310319.0,B
1.12,6310599.0,B
1.092,6310872.0,B
0.816,6311076.0,B
1.204,6311377.0,B
1.148,6311664.0,B
0.796,6311863.0,B
0.848,6312075.0,B
0.888,6312297.0,B
1.168,6312589.0,B
0.628,6312746.0,B
1.148,6313033.0,B
1.076,6313302.0,B
1.128,6313584.0,B
1.192,6313882.0,B
0.876,6314101.0,B
1.04,6314361.0,B
0.784,6314557.0,B
0.932,6314790.0,B
1.124,6315071.0,B
0.984,6315317.0,B
1.196,6315616.0,B
0.98,6315861.0,B
0.932,6316094.0,B
0.892,6316317.0,B
0.896,6316541.0,B
0.896,6316765.0,B
0.76,6316955.0,B
0.66,6317120.0,B
1.176,6317414.0,B
1.004,6317665.0,B
0.836,6317874.0,B
1.032,6318132.0,B
0.944,6318368.0,B
1.136,6318652.0,B
0.82,6318857.0,B
0.536,6318991.0,B
0.74,6319176.0,B
0.92,6319406.0,B
0.964,6319647.0,B
0.932,6319880.0,B
1.036,6320139.0,B
0.856,6320353.0,B
0.86,6320568.0,B
1.028,6320825.0,B
0.924,6321056.0,B
0.936,6321290.0,B
1.1,6321565.0,B
1.028,6321822.0,B
1.088,6322094.0,B
0.932,6322327.0,B
1.004,6322578.0,B
1.108,6322855.0,B
0.72,6323035.0,B
0.976,6323279.0,B
0.764,6323470.0,B
1.024,6323726.0,B
0.904,6323952.0,B
1.048,6324214.0,B
0.824,6324420.0,B
1.18,6324715.0,B
1.016,6324969.0,B
0.816,6325173.0,B
0.904,6325399.0,B
0.916,6325628.0,B
1.152,6325916.0,B
0.792,6326114.0,B
0.9,6326339.0,B
1.096,6326613.0,B
0.904,6326839.0,B
1.044,6327100.0,B
1.208,6327402.0,B
1.048,6327664.0,B
0.724,6327845.0,B
1.148,6328132.0,B
1.184,6328428.0,B
1.068,6328695.0,B
0.908,6328922.0,B
0.516,6329051.0,B
1.128,6329333.0,B
0.96,6329573.0,B
1.124,6329854.0,B
0.888,6330076.0,B
1.132,6330359.0,B
0.856,6330573.0,B
0.708,6330750.0,B
0.86,6330965.0,B
0.972,6331208.0,B
0.932,6331441.0,B
1.14,6331726.0,B
1.188,6332023.0,B
0.652,6332186.0,B
0.912,6332414.0,B
1.048,6332676.0,B
0.9,6332901.0,B
0.992,6333149.0,B
1.084,6333420.0,B
0.84,6333630.0,B
0.996,6333879.0,B
0.912,6334107.0,B
0.948,6334344.0,B
0.96,6334584.0,B
1.196,6334883.0,B
1.304,6335209.0,B
0.66,6335374.0,B
0.912,6335602.0,B
1.212,6335905.0,B
1.04,6336165.0,B
1.004,6336416.0,B
1.224,6336722.0,B
1.18,6337017.0,B
0.668,6337184.0,B
1.008,6337436.0,B
1.16,6337726.0,B
0.844,6337937.0,B
0.892,6338160.0,B
1.116,6338439.0,B
0.976,6338683.0,B
0.836,6338892.0,B
1.02,6339147.0,B
0.932,6339380.0,B
0.916,6339609.0,B
1.112,6339887.0,B
0.792,6340085.0,B
1.028,6340342.0,B
1.06,6340607.0,B
0.936,6340841.0,B
1.132,6341124.0,B
0.948,6341361.0,B
0.868,6341578.0,B
0.744,6341764.0,B
0.876,6341983.0,B
0.88,6342203.0,B
1.1,6342478.0,B
0.664,6342644.0,B
1.168,6342936.0,B
0.812,6343139.0,B
0.992,6343387.0,B
0.816,6343591.0,B
1.212,6343894.0,B
0.996,6344143.0,B
1.164,6344434.0,B
1.092,6344707.0,B
0.94,6344942.0,B
0.964,6345183.0,B
1.108,6345460.0,B
0.868,6345677.0,B
0.864,6345893.0,B
1.272,6346211.0,B
1.108,6346488.0,B
0.932,6346721.0,B
1.024,6346977.0,B
0.9,6347202.0,B
0.872,6347420.0,B
0.84,6347630.0,B
0.892,6347853.0,B
1.06,6348118.0,B
1.056,6348382.0,B
1.016,6348636.0,B
0.628,6348793.0,B
1.204,6349094.0,B
0.992,6349342.0,B
0.864,6349558.0,B
0.804,6349759.0,B
0.856,6349973.0,B
0.848,6350185.0,B
1.248,6350497.0,B
1.024,6350753.0,B
0.748,6350940.0,B
0.692,6351113.0,B
0.872,6351331.0,B
0.76,6351521.0,B
1.056,6351785.0,B
1.124,6352066.0,B
0.776,6352260.0,B
0.832,6352468.0,B
0.96,6352708.0,B
1.004,6352959.0,B
0.984,6353205.0,B
0.964,6353446.0,B
0.772,6353639.0,B
0.948,6353876.0,B
1.176,6354170.0,B
0.936,6354404.0,B
0.856,6354618.0,B
0.952,6354856.0,B
1.008,6355108.0,B
0.952,6355346.0,B
1.04,6355606.0,B
0.748,6355793.0,B
1.136,6356077.0,B
0.688,6356249.0,B
0.724,6356430.0,B
0.82,6356635.0,B
1.252,6356948.0,B
1.0,6357198.0,B
1.176,6357492.0,B
1.224,6357798.0,B
0.972,6358041.0,B
0.808,6358243.0,B
0.796,6358442.0,B
0.888,6358664.0,B
0.908,6358891.0,B
1.02,6359146.0,B
1.016,6359400.0,B
1.168,6359692.0,B
0.772,6359885.0,B
1.06,6360150.0,B
0.76,6360340.0,B
0.912,6360568.0,B
1.18,6360863.0,B
0.664,6361029.0,B
0.764,6361220.0,B
0.948,6361457.0,B
0.84,6361667.0,B
1.032,6361925.0,B
0.936,6362159.0,B
0.7,6362334.0,B
1.208,6362636.0,B
1.116,6362915.0,B
1.004,6363166.0,B
0.912,6363394.0,B
0.96,6363634.0,B
0.88,6363854.0,B
1.032,6364112.0,B
1.196,6364411.0,B
1.124,6364692.0,B
1.18,6364987.0,B
1.008,6365239.0,B
0.652,6365402.0,B
0.932,6365635.0,B
0.936,6365869.0,B
1.012,6366122.0,B
0.916,6366351.0,B
0.848,6366563.0,B
0.876,6366782.0,B
1.092,6367055.0,B
0.744,6367241.0,B
1.06,6367506.0,B
0.992,6367754.0,B
0.84,6367964.0,B
0.744,6368150.0,B
1.172,6368443.0,B
1.124,6368724.0,B
1.092,6368997.0,B
1.188,6369294.0,B
0.876,6369513.0,B
0.74,6369698.0,B
0.876,6369917.0,B
0.816,6370121.0,B
1.064,6370387.0,B
1.04,6370647.0,B
1.168,6370939.0,B
1.0,6371189.0,B
0.904,6371415.0,B
0.876,6371634.0,B
0.896,6371858.0,B
0.836,6372067.0,B
0.788,6372264.0,B
1.148,6372551.0,B
0.808,6372753.0,B
1.012,6373006.0,B
1.084,6373277.0,B
0.932,6373510.0,B
1.124,6373791.0,B
0.816,6373995.0,B
0.892,6374218.0,B
0.816,6374422.0,B
1.184,6374718.0,B
1.012,6374971.0,B
0.832,6375179.0,B
0.872,6375397.0,B
1.08,6375667.0,B
0.968,6375909.0,B
0.908,6376136.0,B
0.704,6376312.0,B
0.836,6376521.0,B
0.964,6376762.0,B
0.808,6376964.0,B
1.196,6377263.0,B
0.836,6377472.0,B
0.628,6377629.0,B
0.892,6377852.0,B
1.072,6378120.0,B
0.76,6378310.0,B
1.168,6378602.0,B
1.06,6378867.0,B
0.712,6379045.0,B
1.128,6379327.0,B
1.02,6379582.0,B
1.14,6379867.0,B
1.164,6380158.0,B
0.664,6380324.0,B
0.552,6380462.0,B
0.836,6380671.0,B
0.952,6380909.0,B
1.236,6381218.0,B
1.052,6381481.0,B
0.908,6381708.0,B
0.86,6381923.0,B
1.344,6382259.0,B
0.984,6382505.0,B
0.928,6382737.0,B
0.856,6382951.0,B
0.788,6383148.0,B
1.232,6383456.0,B
1.0,6383706.0,B
1.076,6383975.0,B
1.128,6384257.0,B
1.116,6384536.0,B
1.216,6384840.0,B
1.076,6385109.0,B
0.852,6385322.0,B
1.016,6385576.0,B
1.012,6385829.0,B
0.996,6386078.0,B
0.9,6386303.0,B
1.216,6386607.0,B
0.556,6386746.0,B
0.804,6386947.0,B
0.82,6387152.0,B
0.8,6387352.0,B
1.188,6387649.0,B
1.072,6387917.0,B
1.008,6388169.0,B
1.244,6388480.0,B
0.864,6388696.0,B
0.928,6388928.0,B
0.716,6389107.0,B
0.988,6389354.0,B
0.836,6389563.0,B
0.952,6389801.0,B
0.812,6390004.0,B
0.648,6390166.0,B
0.812,6390369.0,B
0.968,6390611.0,B
0.928,6390843.0,B
0.88,6391063.0,B
0.736,6391247.0,B
0.592,6391395.0,B
0.948,6391632.0,B
1.112,6391910.0,B
1.088,6392182.0,B
1.26,6392497.0,B
1.22,6392802.0,B
1.212,6393105.0,B
1.156,6393394.0,B
0.98,6393639.0,B
1.644,6394050.0,B
1.124,6394331.0,B
0.772,6394524.0,B
0.852,6394737.0,B
0.876,6394956.0,B
1.18,6395251.0,B
0.74,6395436.0,B
1.064,6395702.0,B
0.748,6395889.0,B
0.844,6396100.0,B
0.848,6396312.0,B
1.044,6396573.0,B
1.06,6396838.0,B
1.104,6397114.0,B
0.556,6397253.0,B
0.828,6397460.0,B
0.876,6397679.0,B
0.844,6397890.0,B
0.86,6398105.0,B
1.012,6398358.0,B
0.872,6398576.0,B
0.852,6398789.0,B
0.732,6398972.0,B
0.84,6399182.0,B
1.236,6399491.0,B
0.82,6399696.0,B
0.996,6399945.0,B
0.884,6400166.0,B
0.752,6400354.0,B
1.248,6400666.0,B
0.608,6400818.0,B
0.928,6401050.0,B
0.912,6401278.0,B
0.944,6401514.0,B
1.12,6401794.0,B
1.024,6402050.0,B
0.804,6402251.0,B
0.952,6402489.0,B
0.992,6402737.0,B
1.168,6403029.0,B
0.624,6403185.0,B
0.928,6403417.0,B
0.984,6403663.0,B
0.84,6403873.0,B
0.932,6404106.0,B
1.132,6404389.0,B
1.228,6404696.0,B
0.836,6404905.0,B
0.872,6405123.0,B
1.008,6405375.0,B
1.1,6405650.0,B
0.948,6405887.0,B
0.66,6406052.0,B
0.82,6406257.0,B
1.092,6406530.0,B
1.044,6406791.0,B
0.58,6406936.0,B
1.064,6407202.0,B
0.888,6407424.0,B
1.208,6407726.0,B
1.156,6408015.0,B
0.836,6408224.0,B
0.72,6408404.0,B
0.808,6408606.0,B
0.82,6408811.0,B
1.252,6409124.0,B
1.132,6409407.0,B
0.924,6409638.0,B
0.816,6409842.0,B
0.956,6410081.0,B
1.276,6410400.0,B
0.952,6410638.0,B
0.84,6410848.0,B
1.192,6411146.0,B
1.256,6411460.0,B
1.192,6411758.0,B
0.98,6412003.0,B
1.06,6412268.0,B
1.024,6412524.0,B
0.968,6412766.0,B
0.988,6413013.0,B
0.844,6413224.0,B
0.844,6413435.0,B
0.92,6413665.0,B
0.908,6413892.0,B
0.724,6414073.0,B
0.92,6414303.0,B
1.2,6414603.0,B
1.12,6414883.0,B
1.128,6415165.0,B
0.884,6415386.0,B
0.964,6415627.0,B
0.956,6415866.0,B
0.976,6416110.0,B
0.948,6416347.0,B
0.868,6416564.0,B
0.944,6416800.0,B
1.208,6417102.0,B
1.008,6417354.0,B
0.94,6417589.0,B
0.864,6417805.0,B
1.052,6418068.0,B
0.736,6418252.0,B
1.052,6418515.0,B
1.068,6418782.0,B
0.828,6418989.0,B
0.912,6419217.0,B
1.024,6419473.0,B
0.924,6419704.0,B
0.712,6419882.0,B
0.736,6420066.0,B
1.26,6420381.0,B
1.204,6420682.0,B
0.968,6420924.0,B
0.864,6421140.0,B
0.972,6421383.0,B
0.856,6421597.0,B
0.9,6421822.0,B
1.092,6422095.0,B
0.812,6422298.0,B
0.584,6422444.0,B
0.724,6422625.0,B
0.932,6422858.0,B
0.916,6423087.0,B
1.224,6423393.0,B
1.228,6423700.0,B
1.22,6424005.0,B
1.248,6424317.0,B
1.048,6424579.0,B
0.856,6424793.0,B
1.04,6425053.0,B
0.984,6425299.0,B
0.772,6425492.0,B
1.1,6425767.0,B
1.148,6426054.0,B
0.892,6426277.0,B
0.836,6426486.0,B
0.876,6426705.0,B
0.788,6426902.0,B
0.928,6427134.0,B
0.808,6427336.0,B
1.288,6427658.0,B
0.872,6427876.0,B
1.14,6428161.0,B
1.116,6428440.0,B
1.092,6428713.0,B
0.728,6428895.0,B
1.2,6429195.0,B
0.58,6429340.0,B
1.108,6429617.0,B
0.916,6429846.0,B
1.072,6430114.0,B
1.24,6430424.0,B
0.864,6430640.0,B
0.948,6430877.0,B
0.888,6431099.0,B
0.784,6431295.0,B
0.812,6431498.0,B
0.988,6431745.0,B
0.84,6431955.0,B
1.22,6432260.0,B
1.064,6432526.0,B
0.968,6432768.0,B
0.768,6432960.0,B
1.224,6433266.0,B
1.06,6433531.0,B
0.816,6433735.0,B
0.84,6433945.0,B
1.02,6434200.0,B
1.14,6434485.0,B
0.972,6434728.0,B
0.804,6434929.0,B
0.588,6435076.0,B
0.768,6435268.0,B
0.924,6435499.0,B
1.264,6435815.0,B
1.02,6436070.0,B
0.732,6436253.0,B
0.84,6436463.0,B
0.856,6436677.0,B
1.088,6436949.0,B
1.2,6437249.0,B
0.936,6437483.0,B
0.764,6437674.0,B
0.86,6437889.0,B
0.676,6438058.0,B
0.56,6438198.0,B
1.164,6438489.0,B
1.068,6438756.0,B
1.268,6439073.0,B
0.972,6439316.0,B
1.232,6439624.0,B
1.244,6439935.0,B
0.912,6440163.0,B
1.032,6440421.0,B
1.028,6440678.0,B
0.912,6440906.0,B
1.2,6441206.0,B
1.0,6441456.0,B
1.16,6441746.0,B
1.172,6442039.0,B
0.716,6442218.0,B
0.864,6442434.0,B
0.916,6442663.0,B
0.956,6442902.0,B
0.98,6443147.0,B
0.956,6443386.0,B
0.824,6443592.0,B
1.16,6443882.0,B
0.64,6444042.0,B
1.196,6444341.0,B
1.264,6444657.0,B
0.62,6444812.0,B
0.872,6445030.0,B
1.22,6445335.0,B
0.676,6445504.0,B
1.116,6445783.0,B
1.16,6446073.0,B
0.86,6446288.0,B
1.08,6446558.0,B
1.02,6446813.0,B
0.852,6447026.0,B
1.212,6447329.0,B
0.84,6447539.0,B
0.868,6447756.0,B
1.092,6448029.0,B
0.68,6448199.0,B
1.192,6448497.0,B
1.2,6448797.0,B
1.116,6449076.0,B
0.98,6449321.0,B
0.964,6449562.0,B
0.824,6449768.0,B
0.852,6449981.0,B
0.588,6450128.0,B
0.896,6450352.0,B
0.812,6450555.0,B
0.768,6450747.0,B
1.2,6451047.0,B
0.824,6451253.0,B
0.832,6451461.0,B
0.936,6451695.0,B
0.688,6451867.0,B
0.876,6452086.0,B
1.12,6452366.0,B
0.8,6452566.0,B
1.18,6452861.0,B
1.204,6453162.0,B
0.884,6453383.0,B
0.86,6453598.0,B
1.148,6453885.0,B
1.032,6454143.0,B
0.964,6454384.0,B
0.872,6454602.0,B
1.0,6454852.0,B
0.828,6455059.0,B
1.176,6455353.0,B
1.156,6455642.0,B
1.008,6455894.0,B
1.036,6456153.0,B
0.884,6456374.0,B
0.992,6456622.0,B
0.896,6456846.0,B
1.244,6457157.0,B
0.888,6457379.0,B
1.132,6457662.0,B
0.976,6457906.0,B
0.82,6458111.0,B
0.812,6458314.0,B
1.268,6458631.0,B
1.064,6458897.0,B
0.984,6459143.0,B
0.932,6459376.0,B
0.916,6459605.0,B
0.792,6459803.0,B
1.144,6460089.0,B
1.076,6460358.0,B
1.196,6460657.0,B
1.088,6460929.0,B
1.148,6461216.0,B
0.748,6461403.0,B
1.028,6461660.0,B
0.98,6461905.0,B
1.156,6462194.0,B
1.06,6462459.0,B
0.828,6462666.0,B
1.128,6462948.0,B
0.908,6463175.0,B
0.852,6463388.0,B
0.748,6463575.0,B
0.88,6463795.0,B
1.124,6464076.0,B
0.792,6464274.0,B
0.976,6464518.0,B
0.92,6464748.0,B
0.964,6464989.0,B
1.076,6465258.0,B
0.88,6465478.0,B
0.98,6465723.0,B
0.584,6465869.0,B
0.752,6466057.0,B
1.156,6466346.0,B
1.1,6466621.0,B
0.952,6466859.0,B
0.908,6467086.0,B
1.164,6467377.0,B
1.132,6467660.0,B
1.012,6467913.0,B
0.788,6468110.0,B
1.256,6468424.0,B
1.16,6468714.0,B
0.916,6468943.0,B
0.928,6469175.0,B
0.572,6469318.0,B
0.876,6469537.0,B
1.008,6469789.0,B
0.932,6470022.0,B
0.832,6470230.0,B
0.932,6470463.0,B
1.004,6470714.0,B
1.132,6470997.0,B
0.82,6471202.0,B
0.976,6471446.0,B
0.748,6471633.0,B
0.712,6471811.0,B
0.952,6472049.0,B
0.956,6472288.0,B
0.896,6472512.0,B
1.244,6472823.0,B
0.64,6472983.0,B
0.556,6473122.0,B
1.244,6473433.0,B
1.036,6473692.0,B
0.952,6473930.0,B
1.248,6474242.0,B
0.932,6474475.0,B
1.108,6474752.0,B
1.092,6475025.0,B
0.596,6475174.0,B
1.08,6475444.0,B
1.024,6475700.0,B
0.816,6475904.0,B
0.904,6476130.0,B
0.864,6476346.0,B
1.128,6476628.0,B
1.176,6476922.0,B
1.128,6477204.0,B
0.944,6477440.0,B
1.1,6477715.0,B
1.176,6478009.0,B
0.784,6478205.0,B
0.936,6478439.0,B
1.212,6478742.0,B
0.912,6478970.0,B
1.028,6479227.0,B
0.576,6479371.0,B
0.568,6479513.0,B
0.812,6479716.0,B
1.016,6479970.0,B
0.864,6480186.0,B
1.156,6480475.0,B
1.032,6480733.0,B
0.96,6480973.0,B
0.976,6481217.0,B
0.624,6481373.0,B
0.824,6481579.0,B
0.952,6481817.0,B
1.232,6482125.0,B
1.088,6482397.0,B
1.208,6482699.0,B
0.7,6482874.0,B
1.212,6483177.0,B
1.04,6483437.0,B
0.88,6483657.0,B
0.932,6483890.0,B
0.768,6484082.0,B
0.676,6484251.0,B
0.94,6484486.0,B
1.332,6484819.0,B
0.94,6485054.0,B
1.16,6485344.0,B
0.84,6485554.0,B
0.868,6485771.0,B
1.128,6486053.0,B
0.728,6486235.0,B
0.728,6486417.0,B
0.848,6486629.0,B
0.816,6486833.0,B
0.788,6487030.0,B
0.812,6487233.0,B
0.828,6487440.0,B
1.124,6487721.0,B
0.808,6487923.0,B
0.924,6488154.0,B
0.472,6488272.0,B
1.108,6488549.0,B
1.264,6488865.0,B
0.944,6489101.0,B
0.9,6489326.0,B
1.032,6489584.0,B
1.164,6489875.0,B
0.92,6490105.0,B
0.844,6490316.0,B
0.548,6490453.0,B
0.844,6490664.0,B
0.86,6490879.0,B
1.188,6491176.0,B
1.036,6491435.0,B
0.912,6491663.0,B
1.012,6491916.0,B
1.176,6492210.0,B
0.936,6492444.0,B
0.86,6492659.0,B
0.74,6492844.0,B
1.272,6493162.0,B
1.056,6493426.0,B
1.008,6493678.0,B
0.8,6493878.0,B
1.244,6494189.0,B
1.216,6494493.0,B
0.768,6494685.0,B
0.656,6494849.0,B
0.608,6495001.0,B
1.136,6495285.0,B
1.324,6495616.0,B
1.32,6495946.0,B
0.764,6496137.0,B
0.944,6496373.0,B
0.948,6496610.0,B
1.056,6496874.0,B
0.848,6497086.0,B
1.164,6497377.0,B
0.704,6497553.0,B
1.192,6497851.0,B
1.172,6498144.0,B
0.576,6498288.0,B
0.82,6498493.0,B
0.78,6498688.0,B
0.704,6498864.0,B
0.824,6499070.0,B
0.928,6499302.0,B
0.984,6499548.0,B
1.1,6499823.0,B
0.976,6500067.0,B
0.888,6500289.0,B
0.688,6500461.0,B
1.2,6500761.0,B
1.3,6501086.0,B
1.048,6501348.0,B
1.216,6501652.0,B
0.744,6501838.0,B
0.904,6502064.0,B
1.248,6502376.0,B
0.804,6502577.0,B
0.736,6502761.0,B
0.568,6502903.0,B
0.876,6503122.0,B
0.812,6503325.0,B
0.88,6503545.0,B
0.784,6503741.0,B
1.264,6504057.0,B
1.008,6504309.0,B
1.228,6504616.0,B
1.3,6504941.0,B
1.1,6505216.0,B
1.148,6505503.0,B
0.824,6505709.0,B
0.872,6505927.0,B
1.228,6506234.0,B
0.784,6506430.0,B
0.904,6506656.0,B
0.892,6506879.0,B
1.184,6507175.0,B
0.956,6507414.0,B
1.14,6507699.0,B
0.728,6507881.0,B
0.976,6508125.0,B
1.188,6508422.0,B
0.892,6508645.0,B
0.812,6508848.0,B
0.82,6509053.0,B
1.0,6509303.0,B
1.252,6509616.0,B
0.6,6509766.0,B
1.188,6510063.0,B
1.144,6510349.0,B
0.944,6510585.0,B
1.212,6510888.0,B
1.152,6511176.0,B
1.02,6511431.0,B
1.124,6511712.0,B
0.9,6511937.0,B
0.912,6512165.0,B
0.9,6512390.0,B
0.944,6512626.0,B
0.816,6512830.0,B
0.928,6513062.0,B
1.212,6513365.0,B
1.028,6513622.0,B
1.236,6513931.0,B
0.712,6514109.0,B
0.88,6514329.0,B
1.168,6514621.0,B
1.056,6514885.0,B
1.04,6515145.0,B
1.164,6515436.0,B
0.88,6515656.0,B
1.248,6515968.0,B
0.96,6516208.0,B
0.864,6516424.0,B
1.148,6516711.0,B
0.892,6516934.0,B
1.076,6517203.0,B
0.86,6517418.0,B
1.252,6517731.0,B
0.884,6517952.0,B
0.992,6518200.0,B
1.18,6518495.0,B
0.596,6518644.0,B
0.892,6518867.0,B
1.272,6519185.0,B
1.008,6519437.0,B
1.2,6519737.0,B
1.188,6520034.0,B
0.936,6520268.0,B
0.84,6520478.0,B
0.796,6520677.0,B
1.156,6520966.0,B
0.804,6521167.0,B
1.196,6521466.0,B
0.952,6521704.0,B
1.048,6521966.0,B
1.176,6522260.0,B
0.732,6522443.0,B
0.864,6522659.0,B
0.812,6522862.0,B
1.172,6523155.0,B
1.012,6523408.0,B
0.568,6523550.0,B
0.82,6523755.0,B
0.564,6523896.0,B
1.2,6524196.0,B
1.068,6524463.0,B
1.052,6524726.0,B
0.86,6524941.0,B
0.76,6525131.0,B
0.936,6525365.0,B
0.704,6525541.0,B
0.884,6525762.0,B
1.164,6526053.0,B
0.952,6526291.0,B
0.984,6526537.0,B
0.956,6526776.0,B
0.888,6526998.0,B
0.948,6527235.0,B
1.028,6527492.0,B
0.836,6527701.0,B
0.948,6527938.0,B
1.132,6528221.0,B
0.892,6528444.0,B
1.26,6528759.0,B
1.12,6529039.0,B
1.112,6529317.0,B
0.584,6529463.0,B
1.14,6529748.0,B
1.0,6529998.0,B
1.2,6530298.0,B
0.828,6530505.0,B
1.172,6530798.0,B
1.048,6531060.0,B
0.824,6531266.0,B
0.832,6531474.0,B
0.904,6531700.0,B
1.248,6532012.0,B
0.964,6532253.0,B
0.896,6532477.0,B
0.932,6532710.0,B
0.936,6532944.0,B
1.024,6533200.0,B
1.048,6533462.0,B
0.98,6533707.0,B
0.592,6533855.0,B
1.224,6534161.0,B
1.052,6534424.0,B
0.996,6534673.0,B
0.784,6534869.0,B
1.216,6535173.0,B
0.8,6535373.0,B
1.016,6535627.0,B
0.736,6535811.0,B
1.016,6536065.0,B
1.16,6536355.0,B
1.236,6536664.0,B
1.216,6536968.0,B
1.108,6537245.0,B
1.064,6537511.0,B
0.764,6537702.0,B
0.964,6537943.0,B
0.944,6538179.0,B
0.608,6538331.0,B
0.904,6538557.0,B
1.008,6538809.0,B
0.704,6538985.0,B
1.052,6539248.0,B
0.688,6539420.0,B
1.204,6539721.0,B
0.784,6539917.0,B
1.14,6540202.0,B
0.924,6540433.0,B
1.02,6540688.0,B
1.144,6540974.0,B
1.048,6541236.0,B
0.932,6541469.0,B
0.944,6541705.0,B
1.1,6541980.0,B
0.948,6542217.0,B
0.824,6542423.0,B
0.716,6542602.0,B
0.584,6542748.0,B
0.872,6542966.0,B
1.072,6543234.0,B
1.144,6543520.0,B
0.8,6543720.0,B
0.848,6543932.0,B
0.9,6544157.0,B
1.02,6544412.0,B
0.92,6544642.0,B
1.208,6544944.0,B
0.64,6545104.0,B
1.196,6545403.0,B
0.932,6545636.0,B
0.708,6545813.0,B
1.188,6546110.0,B
0.932,6546343.0,B
0.996,6546592.0,B
1.192,6546890.0,B
1.016,6547144.0,B
1.136,6547428.0,B
1.284,6547749.0,B
0.888,6547971.0,B
0.868,6548188.0,B
1.036,6548447.0,B
0.944,6548683.0,B
0.948,6548920.0,B
1.0,6549170.0,B
1.268,6549487.0,B
0.76,6549677.0,B
0.924,6549908.0,B
0.864,6550124.0,B
1.16,6550414.0,B
1.104,6550690.0,B
1.224,6550996.0,B
1.08,6551266.0,B
1.016,6551520.0,B
1.148,6551807.0,B
0.944,6552043.0,B
0.856,6552257.0,B
0.972,6552500.0,B
0.976,6552744.0,B
0.924,6552975.0,B
0.996,6553224.0,B
1.2,6553524.0,B
1.248,6553836.0,B
1.06,6554101.0,B
0.936,6554335.0,B
0.872,6554553.0,B
1.016,6554807.0,B
1.204,6555108.0,B
0.912,6555336.0,B
0.92,6555566.0,B
0.944,6555802.0,B
1.184,6556098.0,B
0.936,6556332.0,B
0.9,6556557.0,B
1.088,6556829.0,B
1.008,6557081.0,B
0.896,6557305.0,B
0.62,6557460.0,B
0.792,6557658.0,B
1.248,6557970.0,B
0.848,6558182.0,B
0.988,6558429.0,B
0.952,6558667.0,B
0.992,6558915.0,B
0.972,6559158.0,B
1.232,6559466.0,B
1.004,6559717.0,B
0.856,6559931.0,B
0.752,6560119.0,B
0.936,6560353.0,B
1.124,6560634.0,B
0.992,6560882.0,B
1.076,6561151.0,B
1.1,6561426.0,B
1.0,6561676.0,B
1.108,6561953.0,B
1.224,6562259.0,B
0.804,6562460.0,B
0.98,6562705.0,B
0.812,6562908.0,B
0.824,6563114.0,B
0.924,6563345.0,B
0.576,6563489.0,B
0.924,6563720.0,B
1.028,6563977.0,B
0.88,6564197.0,B
0.92,6564427.0,B
1.2,6564727.0,B
0.956,6564966.0,B
0.972,6565209.0,B
1.092,6565482.0,B
1.244,6565793.0,B
1.128,6566075.0,B
0.84,6566285.0,B
0.572,6566428.0,B
0.716,6566607.0,B
1.224,6566913.0,B
0.884,6567134.0,B
0.86,6567349.0,B
0.916,6567578.0,B
0.9,6567803.0,B
0.876,6568022.0,B
0.896,6568246.0,B
0.972,6568489.0,B
0.896,6568713.0,B
1.092,6568986.0,B
1.056,6569250.0,B
0.852,6569463.0,B
0.82,6569668.0,B
1.116,6569947.0,B
1.228,6570254.0,B
1.096,6570528.0,B
0.82,6570733.0,B
1.096,6571007.0,B
1.296,6571331.0,B
0.756,6571520.0,B
0.972,6571763.0,B
0.696,6571937.0,B
0.828,6572144.0,B
0.568,6572286.0,B
0.904,6572512.0,B
0.892,6572735.0,B
0.856,6572949.0,B
1.256,6573263.0,B
1.236,6573572.0,B
0.976,6573816.0,B
0.928,6574048.0,B
0.972,6574291.0,B
0.892,6574514.0,B
0.752,6574702.0,B
0.948,6574939.0,B
0.8,6575139.0,B
1.312,6575467.0,B
0.768,6575659.0,B
1.016,6575913.0,B
0.948,6576150.0,B
1.176,6576444.0,B
1.124,6576725.0,B
0.728,6576907.0,B
0.792,6577105.0,B
0.988,6577352.0,B
1.088,6577624.0,B
0.768,6577816.0,B
0.78,6578011.0,B
1.032,6578269.0,B
0.828,6578476.0,B
0.868,6578693.0,B
