"","RR","samp","afib","rmean","rsec","trans"
"32792",0.984,6526537,"B",0.951806446082234,26071.0560000001,2
"32793",0.956,6526776,"B",0.952854834561676,26072.0120000001,2
"32794",0.888,6526998,"B",0.936641125921257,26072.9000000001,2
"32795",0.948,6527235,"B",0.939480844440943,26073.8480000001,2
"32796",1.028,6527492,"B",0.961610633330707,26074.8760000001,2
"32797",0.836,6527701,"B",0.93020797499803,26075.7120000001,2
"32798",0.948,6527938,"B",0.934655981248523,26076.6600000001,2
"32799",1.132,6528221,"B",0.983991985936392,26077.7920000001,1
"32800",0.892,6528444,"B",0.960993989452294,26078.6840000001,2
"32801",1.26,6528759,"B",1.03574549208922,26079.9440000001,1
"32802",1.12,6529039,"B",1.05680911906692,26081.0640000001,2
"32803",1.112,6529317,"B",1.07060683930019,26082.1760000001,2
"32804",0.584,6529463,"B",0.94895512947514,26082.7600000001,3
"32805",1.14,6529748,"B",0.996716347106355,26083.9000000001,2
"32806",1,6529998,"B",0.997537260329766,26084.9000000001,2
"32807",1.2,6530298,"B",1.04815294524732,26086.1000000001,2
"32808",0.828,6530505,"B",0.993114708935493,26086.9280000001,3
"32809",1.172,6530798,"B",1.03783603170162,26088.1000000001,2
"32810",1.048,6531060,"B",1.04037702377622,26089.1480000001,2
"32811",0.824,6531266,"B",0.986282767832161,26089.9720000001,3
"32812",0.832,6531474,"B",0.947712075874121,26090.8040000001,2
"32813",0.904,6531700,"B",0.936784056905591,26091.7080000001,2
"32814",1.248,6532012,"B",1.01458804267919,26092.9560000001,1
"32815",0.964,6532253,"B",1.00194103200939,26093.9200000001,2
"32816",0.896,6532477,"B",0.975455774007046,26094.8160000001,2
"32817",0.932,6532710,"B",0.964591830505284,26095.7480000001,2
"32818",0.936,6532944,"B",0.957443872878963,26096.6840000001,2
"32819",1.024,6533200,"B",0.974082904659222,26097.7080000001,2
"32820",1.048,6533462,"B",0.992562178494417,26098.7560000001,2
"32821",0.98,6533707,"B",0.989421633870813,26099.7360000001,2
"32822",0.592,6533855,"B",0.890066225403109,26100.3280000001,3
"32823",1.224,6534161,"B",0.973549669052332,26101.5520000001,1
"32824",1.052,6534424,"B",0.993162251789249,26102.6040000001,2
"32825",0.996,6534673,"B",0.993871688841937,26103.6000000001,2
"32826",0.784,6534869,"B",0.941403766631453,26104.3840000001,3
"32827",1.216,6535173,"B",1.01005282497359,26105.6000000001,1
"32828",0.8,6535373,"B",0.957539618730192,26106.4000000001,3
"32829",1.016,6535627,"B",0.972154714047644,26107.4160000001,2
"32830",0.736,6535811,"B",0.913116035535733,26108.1520000001,3
"32831",1.016,6536065,"B",0.9388370266518,26109.1680000001,2
"32832",1.16,6536355,"B",0.99412776998885,26110.3280000001,1
"32833",1.236,6536664,"B",1.05459582749164,26111.5640000001,1
"32834",1.216,6536968,"B",1.09494687061873,26112.7800000001,2
"32835",1.108,6537245,"B",1.09821015296405,26113.8880000001,2
"32836",1.064,6537511,"B",1.08965761472303,26114.9520000001,2
"32837",0.764,6537702,"B",1.00824321104228,26115.7160000001,3
"32838",0.964,6537943,"B",0.997182408281707,26116.6800000001,2
"32839",0.944,6538179,"B",0.98388680621128,26117.6240000001,2
"32840",0.608,6538331,"B",0.88991510465846,26118.2320000001,3
"32841",0.904,6538557,"B",0.893436328493845,26119.1360000001,2
"32842",1.008,6538809,"B",0.922077246370384,26120.1440000001,2
"32843",0.704,6538985,"B",0.867557934777788,26120.8480000001,3
"32844",1.052,6539248,"B",0.913668451083341,26121.9000000001,1
"32845",0.688,6539420,"B",0.857251338312506,26122.5880000001,3
"32846",1.204,6539721,"B",0.943938503734379,26123.7920000001,1
"32847",0.784,6539917,"B",0.903953877800785,26124.5760000001,2
"32848",1.14,6540202,"B",0.962965408350588,26125.7160000001,1
"32849",0.924,6540433,"B",0.953224056262941,26126.6400000001,2
"32850",1.02,6540688,"B",0.969918042197206,26127.6600000001,2
"32851",1.144,6540974,"B",1.0134385316479,26128.8040000001,2
"32852",1.048,6541236,"B",1.02207889873593,26129.8520000001,2
"32853",0.932,6541469,"B",0.999559174051946,26130.7840000001,2
"32854",0.944,6541705,"B",0.98566938053896,26131.7280000001,2
"32855",1.1,6541980,"B",1.01425203540422,26132.8280000001,2
"32856",0.948,6542217,"B",0.997689026553165,26133.7760000001,2
"32857",0.824,6542423,"B",0.954266769914874,26134.6000000001,2
"32858",0.716,6542602,"B",0.894700077436155,26135.3160000001,3
"32859",0.584,6542748,"B",0.817025058077116,26135.9000000001,3
"32860",0.872,6542966,"B",0.830768793557837,26136.7720000001,2
"32861",1.072,6543234,"B",0.891076595168378,26137.8440000001,1
"32862",1.144,6543520,"B",0.954307446376284,26138.9880000001,1
"32863",0.8,6543720,"B",0.915730584782213,26139.7880000001,2
"32864",0.848,6543932,"B",0.898797938586659,26140.6360000001,2
"32865",0.9,6544157,"B",0.899098453939995,26141.5360000001,2
"32866",1.02,6544412,"B",0.929323840454996,26142.5560000001,2
"32867",0.92,6544642,"B",0.926992880341247,26143.4760000001,2
"32868",1.208,6544944,"B",0.997244660255935,26144.6840000001,1
"32869",0.64,6545104,"B",0.907933495191951,26145.3240000001,3
"32870",1.196,6545403,"B",0.979950121393964,26146.5200000001,1
"32871",0.932,6545636,"B",0.967962591045473,26147.4520000001,2
"32872",0.708,6545813,"B",0.902971943284105,26148.1600000001,3
"32873",1.188,6546110,"B",0.974228957463078,26149.3480000001,1
"32874",0.932,6546343,"B",0.963671718097309,26150.2800000001,2
"32875",0.996,6546592,"B",0.971753788572982,26151.2760000001,2
"32876",1.192,6546890,"B",1.02681534142974,26152.4680000001,1
"32877",1.016,6547144,"B",1.0241115060723,26153.4840000001,2
"32878",1.136,6547428,"B",1.05208362955423,26154.6200000001,2
"32879",1.284,6547749,"B",1.11006272216567,26155.9040000001,1
"32880",0.888,6547971,"B",1.05454704162425,26156.7920000001,3
"32881",0.868,6548188,"B",1.00791028121819,26157.6600000001,2
"32882",1.036,6548447,"B",1.01493271091364,26158.6960000001,2
"32883",0.944,6548683,"B",0.997199533185232,26159.6400000001,2
"32884",0.948,6548920,"B",0.984899649888924,26160.5880000001,2
"32885",1,6549170,"B",0.988674737416693,26161.5880000001,2
"32886",1.268,6549487,"B",1.05850605306252,26162.8560000001,1
"32887",0.76,6549677,"B",0.98387953979689,26163.6160000001,3
"32888",0.924,6549908,"B",0.968909654847667,26164.5400000001,2
"32889",0.864,6550124,"B",0.94268224113575,26165.4040000001,2
"32890",1.16,6550414,"B",0.997011680851813,26166.5640000001,1
"32891",1.104,6550690,"B",1.02375876063886,26167.6680000001,2
"32892",1.224,6550996,"B",1.07381907047914,26168.8920000001,2
"32893",1.08,6551266,"B",1.07536430285936,26169.9720000001,2
"32894",1.016,6551520,"B",1.06052322714452,26170.9880000001,2
"32895",1.148,6551807,"B",1.08239242035839,26172.1360000001,2
"32896",0.944,6552043,"B",1.04779431526879,26173.0800000001,2
"32897",0.856,6552257,"B",0.999845736451594,26173.9360000001,2
"32898",0.972,6552500,"B",0.992884302338695,26174.9080000001,2
"32899",0.976,6552744,"B",0.988663226754022,26175.8840000001,2
"32900",0.924,6552975,"B",0.972497420065516,26176.8080000001,2
"32901",0.996,6553224,"B",0.978373065049137,26177.8040000001,2
"32902",1.2,6553524,"B",1.03377979878685,26179.0040000001,1
"32903",1.248,6553836,"B",1.08733484909014,26180.2520000001,2
"32904",1.06,6554101,"B",1.0805011368176,26181.3120000001,2
"32905",0.936,6554335,"B",1.0443758526132,26182.2480000001,2
"32906",0.872,6554553,"B",1.0012818894599,26183.1200000001,2
"32907",1.016,6554807,"B",1.00496141709493,26184.1360000001,2
"32908",1.204,6555108,"B",1.0547210628212,26185.3400000001,2
"32909",0.912,6555336,"B",1.0190407971159,26186.2520000001,2
"32910",0.92,6555566,"B",0.994280597836922,26187.1720000001,2
"32911",0.944,6555802,"B",0.981710448377692,26188.1160000001,2
"32912",1.184,6556098,"B",1.03228283628327,26189.3000000001,2
"32913",0.936,6556332,"B",1.00821212721245,26190.2360000001,2
"32914",0.9,6556557,"B",0.981159095409339,26191.1360000001,2
"32915",1.088,6556829,"B",1.007869321557,26192.2240000001,2
"32916",1.008,6557081,"B",1.00790199116775,26193.2320000001,2
"32917",0.896,6557305,"B",0.979926493375815,26194.1280000001,2
"32918",0.62,6557460,"B",0.889944870031861,26194.7480000001,3
"32919",0.792,6557658,"B",0.865458652523896,26195.5400000001,2
"32920",1.248,6557970,"B",0.961093989392922,26196.7880000001,1
"32921",0.848,6558182,"B",0.932820492044691,26197.6360000001,2
"32922",0.988,6558429,"B",0.946615369033519,26198.6240000001,2
"32923",0.952,6558667,"B",0.947961526775139,26199.5760000001,2
"32924",0.992,6558915,"B",0.958971145081354,26200.5680000001,2
"32925",0.972,6559158,"B",0.962228358811016,26201.5400000001,2
"32926",1.232,6559466,"B",1.02967126910826,26202.7720000001,1
"32927",1.004,6559717,"B",1.0232534518312,26203.7760000001,2
"32928",0.856,6559931,"B",0.981440088873397,26204.6320000001,2
"32929",0.752,6560119,"B",0.924080066655048,26205.3840000001,3
"32930",0.936,6560353,"B",0.927060049991286,26206.3200000001,2
"32931",1.124,6560634,"B",0.976295037493465,26207.4440000001,1
"32932",0.992,6560882,"B",0.980221278120098,26208.4360000001,2
"32933",1.076,6561151,"B",1.00416595859007,26209.5120000001,2
"32934",1.1,6561426,"B",1.02812446894256,26210.6120000001,2
"32935",1,6561676,"B",1.02109335170692,26211.6120000001,2
"32936",1.108,6561953,"B",1.04282001378019,26212.7200000001,2
"32937",1.224,6562259,"B",1.08811501033514,26213.9440000001,2
"32938",0.804,6562460,"B",1.01708625775136,26214.7480000001,3
"32939",0.98,6562705,"B",1.00781469331352,26215.7280000001,2
"32940",0.812,6562908,"B",0.958861019985138,26216.5400000001,3
"32941",0.824,6563114,"B",0.925145764988853,26217.3640000001,2
"32942",0.924,6563345,"B",0.92485932374164,26218.2880000001,2
"32943",0.576,6563489,"B",0.83764449280623,26218.8640000001,3
"32944",0.924,6563720,"B",0.859233369604672,26219.7880000001,2
"32945",1.028,6563977,"B",0.901425027203504,26220.8160000001,2
"32946",0.88,6564197,"B",0.896068770402628,26221.6960000001,2
"32947",0.92,6564427,"B",0.902051577801971,26222.6160000001,2
"32948",1.2,6564727,"B",0.976538683351478,26223.8160000001,1
"32949",0.956,6564966,"B",0.971404012513609,26224.7720000001,2
"32950",0.972,6565209,"B",0.971553009385207,26225.7440000001,2
"32951",1.092,6565482,"B",1.00166475703891,26226.8360000001,2
"32952",1.244,6565793,"B",1.06224856777918,26228.0800000001,1
"32953",1.128,6566075,"B",1.07868642583438,26229.2080000001,2
"32954",0.84,6566285,"B",1.01901481937579,26230.0480000001,3
"32955",0.572,6566428,"B",0.907261114531841,26230.6200000001,3
"32956",0.716,6566607,"B",0.859445835898881,26231.3360000001,3
"32957",1.224,6566913,"B",0.950584376924161,26232.5600000001,1
"32958",0.884,6567134,"B",0.933938282693121,26233.4440000001,2
"32959",0.86,6567349,"B",0.91545371201984,26234.3040000001,2
"32960",0.916,6567578,"B",0.91559028401488,26235.2200000001,2
"32961",0.9,6567803,"B",0.91169271301116,26236.1200000001,2
"32962",0.876,6568022,"B",0.90276953475837,26236.9960000001,2
"32963",0.896,6568246,"B",0.901077151068778,26237.8920000001,2
"32964",0.972,6568489,"B",0.918807863301583,26238.8640000001,2
"32965",0.896,6568713,"B",0.913105897476187,26239.7600000001,2
"32966",1.092,6568986,"B",0.95782942310714,26240.8520000001,2
"32967",1.056,6569250,"B",0.982372067330355,26241.9080000001,2
"32968",0.852,6569463,"B",0.949779050497766,26242.7600000001,2
"32969",0.82,6569668,"B",0.917334287873325,26243.5800000001,2
"32970",1.116,6569947,"B",0.967000715904994,26244.6960000001,1
"32971",1.228,6570254,"B",1.03225053692875,26245.9240000001,1
"32972",1.096,6570528,"B",1.04818790269656,26247.0200000001,2
"32973",0.82,6570733,"B",0.991140927022419,26247.8400000001,3
"32974",1.096,6571007,"B",1.01735569526681,26248.9360000001,2
"32975",1.296,6571331,"B",1.08701677145011,26250.2320000001,1
"32976",0.756,6571520,"B",1.00426257858758,26250.9880000001,3
"32977",0.972,6571763,"B",0.996196933940687,26251.9600000001,2
"32978",0.696,6571937,"B",0.921147700455516,26252.6560000001,3
"32979",0.828,6572144,"B",0.897860775341637,26253.4840000001,2
"32980",0.568,6572286,"B",0.815395581506227,26254.0520000001,3
"32981",0.904,6572512,"B",0.837546686129671,26254.9560000001,2
"32982",0.892,6572735,"B",0.851160014597253,26255.8480000001,2
"32983",0.856,6572949,"B",0.85237001094794,26256.7040000001,2
"32984",1.256,6573263,"B",0.953277508210955,26257.9600000001,1
"32985",1.236,6573572,"B",1.02395813115822,26259.1960000001,1
"32986",0.976,6573816,"B",1.01196859836866,26260.1720000001,2
"32987",0.928,6574048,"B",0.990976448776496,26261.1000000001,2
"32988",0.972,6574291,"B",0.986232336582372,26262.0720000001,2
"32989",0.892,6574514,"B",0.962674252436779,26262.9640000001,2
"32990",0.752,6574702,"B",0.910005689327584,26263.7160000001,3
"32991",0.948,6574939,"B",0.919504266995688,26264.6640000001,2
"32992",0.8,6575139,"B",0.889628200246766,26265.4640000001,2
"32993",1.312,6575467,"B",0.995221150185075,26266.7760000001,1
"32994",0.768,6575659,"B",0.938415862638806,26267.5440000001,3
"32995",1.016,6575913,"B",0.957811896979105,26268.5600000001,2
"32996",0.948,6576150,"B",0.955358922734328,26269.5080000001,2
"32997",1.176,6576444,"B",1.01051919205075,26270.6840000001,1
"32998",1.124,6576725,"B",1.03888939403806,26271.8080000001,2
"32999",0.728,6576907,"B",0.961167045528545,26272.5360000001,3
"33000",0.792,6577105,"B",0.918875284146409,26273.3280000001,2
"33001",0.988,6577352,"B",0.936156463109806,26274.3160000001,2
"33002",1.088,6577624,"B",0.974117347332355,26275.4040000001,2
"33003",0.768,6577816,"B",0.922588010499266,26276.1720000001,3
"33004",0.78,6578011,"B",0.88694100787445,26276.9520000001,2
"33005",1.032,6578269,"B",0.923205755905837,26277.9840000001,2
"33006",0.828,6578476,"B",0.899404316929378,26278.8120000001,2
"33007",0.868,6578693,"B",0.891553237697033,26279.6800000001,2
"33008",0.8,6578893,"B",0.868664928272775,26280.4800000001,2
"33009",1.268,6579210,"B",0.968498696204581,26281.7480000001,1
"33010",1.248,6579522,"B",1.03837402215344,26282.9960000001,1
"33011",0.816,6579726,"B",0.982780516615077,26283.8120000001,3
"33012",0.92,6579956,"B",0.967085387461308,26284.7320000001,2
"33013",0.816,6580160,"B",0.929314040595981,26285.5480000001,2
"33014",0.796,6580359,"B",0.895985530446986,26286.3440000001,2
"33015",1.196,6580658,"B",0.970989147835239,26287.5400000001,1
"33016",1.096,6580932,"B",1.00224186087643,26288.6360000001,2
"33017",1.164,6581223,"B",1.04268139565732,26289.8000000001,2
"33018",1.228,6581530,"B",1.08901104674299,26291.0280000001,2
"33019",0.86,6581745,"B",1.03175828505724,26291.8880000001,3
"33020",0.912,6581973,"B",1.00181871379293,26292.8000000001,2
"33021",0.968,6582215,"B",0.9933640353447,26293.7680000001,2
"33022",0.944,6582451,"B",0.981023026508525,26294.7120000001,2
"33023",0.94,6582686,"B",0.970767269881394,26295.6520000001,2
"33024",1.068,6582953,"B",0.995075452411045,26296.7200000001,2
"33025",1.256,6583267,"B",1.06030658930828,26297.9760000001,1
"33026",0.788,6583464,"B",0.992229941981213,26298.7640000001,3
"33027",0.78,6583659,"B",0.93917245648591,26299.5440000001,3
"33028",1.156,6583948,"B",0.993379342364432,26300.7000000001,1
"33029",0.704,6584124,"B",0.921034506773324,26301.4040000001,3
"33030",0.892,6584347,"B",0.913775880079993,26302.2960000001,2
"33031",0.62,6584502,"B",0.840331910059995,26302.9160000001,3
"33032",0.856,6584716,"B",0.844248932544996,26303.7720000001,2
"33033",1.224,6585022,"B",0.939186699408747,26304.9960000001,1
"33034",1.256,6585336,"B",1.01839002455656,26306.2520000001,1
"33035",1.092,6585609,"B",1.03679251841742,26307.3440000001,2
"33036",0.832,6585817,"B",0.985594388813065,26308.1760000001,3
"33037",0.796,6586016,"B",0.938195791609799,26308.9720000001,3
"33038",0.88,6586236,"B",0.923646843707349,26309.8520000001,2
"33039",0.8,6586436,"B",0.892735132780512,26310.6520000001,2
"33040",0.976,6586680,"B",0.913551349585384,26311.6280000001,2
"33041",1.18,6586975,"B",0.980163512189038,26312.8080000001,1
"33042",1.048,6587237,"B",0.997122634141778,26313.8560000001,2
"33043",1.076,6587506,"B",1.01684197560633,26314.9320000001,2
"33044",1.056,6587770,"B",1.02663148170475,26315.9880000001,2
"33045",1.2,6588070,"B",1.06997361127856,26317.1880000001,2
"33046",1.048,6588332,"B",1.06448020845892,26318.2360000001,2
"33047",1.064,6588598,"B",1.06436015634419,26319.3000000001,2
"33048",1.072,6588866,"B",1.06627011725814,26320.3720000001,2
"33049",0.864,6589082,"B",1.01570258794361,26321.2360000001,2
"33050",0.94,6589317,"B",0.996776940957706,26322.1760000001,2
"33051",1.168,6589609,"B",1.03958270571828,26323.3440000001,2
"33052",1.2,6589909,"B",1.07968702928871,26324.5440000001,2
"33053",1.176,6590203,"B",1.10376527196653,26325.7200000001,2
"33054",1,6590453,"B",1.0778239539749,26326.7200000001,2
"33055",1.176,6590747,"B",1.10236796548117,26327.8960000001,2
"33056",1.012,6591000,"B",1.07977597411088,26328.9080000001,2
"33057",0.852,6591213,"B",1.02283198058316,26329.7600000001,3
"33058",0.828,6591420,"B",0.97412398543737,26330.5880000001,3
"33059",1.008,6591672,"B",0.982592989078028,26331.5960000001,2
"33060",1.064,6591938,"B",1.00294474180852,26332.6600000001,2
"33061",1.14,6592223,"B",1.03720855635639,26333.8000000001,2
"33062",0.884,6592444,"B",0.998906417267293,26334.6840000001,2
"33063",0.936,6592678,"B",0.98317981295047,26335.6200000001,2
"33064",1.156,6592967,"B",1.02638485971285,26336.7760000001,2
"33065",0.828,6593174,"B",0.976788644784639,26337.6040000001,3
"33066",0.784,6593370,"B",0.928591483588479,26338.3880000001,3
"33067",0.848,6593582,"B",0.90844361269136,26339.2360000001,2
"33068",0.92,6593812,"B",0.91133270951852,26340.1560000001,2
"33069",1.24,6594122,"B",0.99349953213889,26341.3960000001,1
"33070",1.024,6594378,"B",1.00112464910417,26342.4200000001,2
"33071",1.2,6594678,"B",1.05084348682813,26343.6200000001,2
"33072",1.14,6594963,"B",1.07313261512109,26344.7600000001,2
"33073",0.968,6595205,"B",1.04684946134082,26345.7280000001,2
"33074",1.148,6595492,"B",1.07213709600562,26346.8760000001,2
"33075",1.08,6595762,"B",1.07410282200421,26347.9560000001,2
"33076",1.064,6596028,"B",1.07157711650316,26349.0200000001,2
"33077",0.796,6596227,"B",1.00268283737737,26349.8160000001,3
"33078",0.784,6596423,"B",0.948012128033027,26350.6000000001,3
"33079",0.976,6596667,"B",0.95500909602477,26351.5760000001,2
"33080",1.004,6596918,"B",0.967256822018578,26352.5800000001,2
"33081",1.056,6597182,"B",0.989442616513933,26353.6360000001,2
"33082",1.148,6597469,"B",1.02908196238545,26354.7840000001,2
"33083",1.104,6597745,"B",1.04781147178909,26355.8880000001,2
"33084",0.692,6597918,"B",0.958858603841816,26356.5800000001,3
"33085",0.908,6598145,"B",0.946143952881362,26357.4880000001,2
"33086",0.904,6598371,"B",0.935607964661021,26358.3920000001,2
"33087",1.076,6598640,"B",0.970705973495766,26359.4680000001,2
"33088",0.896,6598864,"B",0.952029480121824,26360.3640000001,2
"33089",0.912,6599092,"B",0.942022110091368,26361.2760000001,2
"33090",1.176,6599386,"B",1.00051658256853,26362.4520000001,1
"33091",0.956,6599625,"B",0.989387436926395,26363.4080000001,2
"33092",1.22,6599930,"B",1.0470405776948,26364.6280000001,1
"33093",0.908,6600157,"B",1.0122804332711,26365.5360000001,2
"33094",0.94,6600392,"B",0.994210324953323,26366.4760000001,2
"33095",1.292,6600715,"B",1.06865774371499,26367.7680000001,1
"33096",0.876,6600934,"B",1.02049330778624,26368.6440000001,2
"33097",1.064,6601200,"B",1.03136998083968,26369.7080000001,2
"33098",0.96,6601440,"B",1.01352748562976,26370.6680000001,2
"33099",0.596,6601589,"B",0.909145614222322,26371.2640000001,3
"33100",1.02,6601844,"B",0.936859210666741,26372.2840000001,2
"33101",1.144,6602130,"B",0.988644408000056,26373.4280000001,1
"33102",1.144,6602416,"B",1.02748330600004,26374.5720000001,2
"33103",0.84,6602626,"B",0.980612479500031,26375.4120000001,2
"33104",1.232,6602934,"B",1.04345935962502,26376.6440000001,1
"33105",0.904,6603160,"B",1.00859451971877,26377.5480000001,2
"33106",0.956,6603399,"B",0.995445889789076,26378.5040000001,2
"33107",0.516,6603528,"B",0.875584417341807,26379.0200000001,3
"33108",0.628,6603685,"B",0.813688313006355,26379.6480000001,3
"33109",0.876,6603904,"B",0.829266234754766,26380.5240000001,2
"33110",1.044,6604165,"B",0.882949676066075,26381.5680000001,1
"33111",1.256,6604479,"B",0.976212257049556,26382.8240000001,1
"33112",1.248,6604791,"B",1.04415919278717,26384.0720000001,1
"33113",0.816,6604995,"B",0.987119394590375,26384.8880000001,3
"33114",1.008,6605247,"B",0.992339545942782,26385.8960000001,2
"33115",0.776,6605441,"B",0.938254659457086,26386.6720000001,3
"33116",1.172,6605734,"B",0.996690994592815,26387.8440000001,1
"33117",0.972,6605977,"B",0.990518245944611,26388.8160000001,2
"33118",0.716,6606156,"B",0.921888684458458,26389.5320000001,3
"33119",0.908,6606383,"B",0.918416513343844,26390.4400000001,2
"33120",1.08,6606653,"B",0.958812385007883,26391.5200000001,2
"33121",0.756,6606842,"B",0.908109288755912,26392.2760000001,3
"33122",0.956,6607081,"B",0.920081966566934,26393.2320000001,2
"33123",0.864,6607297,"B",0.906061474925201,26394.0960000001,2
"33124",0.924,6607528,"B",0.9105461061939,26395.0200000001,2
"33125",1.036,6607787,"B",0.941909579645425,26396.0560000001,2
"33126",1.212,6608090,"B",1.00943218473407,26397.2680000001,1
"33127",0.72,6608270,"B",0.937074138550552,26397.9880000001,3
"33128",1.144,6608556,"B",0.988805603912914,26399.1320000001,1
"33129",0.84,6608766,"B",0.951604202934685,26399.9720000001,2
"33130",0.884,6608987,"B",0.934703152201014,26400.8560000001,2
"33131",0.74,6609172,"B",0.886027364150761,26401.5960000001,3
"33132",1.308,6609499,"B",0.99152052311307,26402.9040000001,1
"33133",1.188,6609796,"B",1.0406403923348,26404.0920000001,2
"33134",1.128,6610078,"B",1.0624802942511,26405.2200000001,2
"33135",1.08,6610348,"B",1.06686022068833,26406.3000000001,2
"33136",1.228,6610655,"B",1.10714516551624,26407.5280000001,2
"33137",0.964,6610896,"B",1.07135887413718,26408.4920000001,2
"33138",0.916,6611125,"B",1.03251915560289,26409.4080000001,2
"33139",0.704,6611301,"B",0.950389366702166,26410.1120000001,3
"33140",1.164,6611592,"B",1.00379202502662,26411.2760000001,1
"33141",1.232,6611900,"B",1.06084401876997,26412.5080000001,1
"33142",0.96,6612140,"B",1.03563301407748,26413.4680000001,2
"33143",0.832,6612348,"B",0.984724760558107,26414.3000000001,3
"33144",0.944,6612584,"B",0.97454357041858,26415.2440000001,2
"33145",1.116,6612863,"B",1.00990767781394,26416.3600000001,2
"33146",1.084,6613134,"B",1.02843075836045,26417.4440000001,2
"33147",1.144,6613420,"B",1.05732306877034,26418.5880000001,2
"33148",1.26,6613735,"B",1.10799230157775,26419.8480000001,2
"33149",0.788,6613932,"B",1.02799422618332,26420.6360000001,3
"33150",1.004,6614183,"B",1.02199566963749,26421.6400000001,2
"33151",0.888,6614405,"B",0.988496752228115,26422.5280000001,2
"33152",1.1,6614680,"B",1.01637256417109,26423.6280000001,2
"33153",0.988,6614927,"B",1.00927942312831,26424.6160000001,2
"33154",0.964,6615168,"B",0.997959567346236,26425.5800000001,2
"33155",0.908,6615395,"B",0.975469675509677,26426.4880000001,2
"33156",1.012,6615648,"B",0.984602256632258,26427.5000000001,2
"33157",0.904,6615874,"B",0.964451692474193,26428.4040000001,2
"33158",0.936,6616108,"B",0.957338769355645,26429.3400000001,2
"33159",1.224,6616414,"B",1.02400407701673,26430.5640000001,1
"33160",1,6616664,"B",1.01800305776255,26431.5640000001,2
"33161",0.868,6616881,"B",0.980502293321913,26432.4320000001,2
"33162",1.216,6617185,"B",1.03937671999143,26433.6480000001,1
"33163",0.92,6617415,"B",1.00953253999358,26434.5680000001,2
"33164",1.068,6617682,"B",1.02414940499518,26435.6360000001,2
"33165",1.096,6617956,"B",1.04211205374639,26436.7320000001,2
"33166",1.096,6618230,"B",1.05558404030979,26437.8280000001,2
"33167",0.828,6618437,"B",0.998688030232342,26438.6560000001,3
"33168",0.976,6618681,"B",0.993016022674257,26439.6320000001,2
"33169",0.58,6618826,"B",0.889762017005693,26440.2120000001,3
"33170",0.86,6619041,"B",0.882321512754269,26441.0720000001,2
"33171",1.144,6619327,"B",0.947741134565702,26442.2160000001,1
"33172",0.924,6619558,"B",0.941805850924276,26443.1400000001,2
"33173",0.576,6619702,"B",0.850354388193207,26443.7160000001,3
"33174",0.812,6619905,"B",0.840765791144906,26444.5280000001,2
"33175",0.996,6620154,"B",0.879574343358679,26445.5240000001,2
"33176",1.156,6620443,"B",0.948680757519009,26446.6800000001,1
"33177",1.112,6620721,"B",0.989510568139257,26447.7920000001,2
"33178",0.916,6620950,"B",0.971132926104443,26448.7080000001,2
"33179",0.944,6621186,"B",0.964349694578332,26449.6520000001,2
"33180",0.896,6621410,"B",0.947262270933749,26450.5480000001,2
"33181",0.872,6621628,"B",0.928446703200312,26451.4200000001,2
"33182",0.808,6621830,"B",0.898335027400234,26452.2280000001,2
"33183",1.104,6622106,"B",0.949751270550175,26453.3320000001,1
"33184",1.1,6622381,"B",0.987313452912632,26454.4320000001,2
"33185",0.96,6622621,"B",0.980485089684474,26455.3920000001,2
"33186",1.032,6622879,"B",0.993363817263355,26456.4240000001,2
"33187",0.88,6623099,"B",0.965022862947516,26457.3040000001,2
"33188",0.732,6623282,"B",0.906767147210637,26458.0360000001,3
"33189",0.92,6623512,"B",0.910075360407978,26458.9560000001,2
"33190",0.94,6623747,"B",0.917556520305983,26459.8960000001,2
"33191",1.152,6624035,"B",0.976167390229488,26461.0480000001,1
"33192",1.288,6624357,"B",1.05412554267212,26462.3360000001,1
"33193",0.636,6624516,"B",0.949594157004087,26462.9720000001,3
"33194",0.796,6624715,"B",0.911195617753065,26463.7680000001,2
"33195",0.94,6624950,"B",0.918396713314799,26464.7080000001,2
"33196",0.568,6625092,"B",0.830797534986099,26465.2760000001,3
"33197",0.948,6625329,"B",0.860098151239574,26466.2240000001,2
"33198",0.976,6625573,"B",0.889073613429681,26467.2000000001,2
"33199",1.232,6625881,"B",0.974805210072261,26468.4320000001,1
"33200",1.064,6626147,"B",0.997103907554195,26469.4960000001,2
"33201",0.896,6626371,"B",0.971827930665647,26470.3920000001,2
"33202",0.812,6626574,"B",0.931870947999235,26471.2040000001,2
"33203",0.892,6626797,"B",0.921903210999426,26472.0960000001,2
"33204",0.892,6627020,"B",0.91442740824957,26472.9880000001,2
"33205",1.28,6627340,"B",1.00582055618718,26474.2680000001,1
"33206",0.94,6627575,"B",0.989365417140383,26475.2080000001,2
"33207",1.196,6627874,"B",1.04102406285529,26476.4040000001,2
"33208",0.86,6628089,"B",0.995768047141465,26477.2640000001,2
"33209",0.72,6628269,"B",0.926826035356099,26477.9840000001,3
"33210",0.928,6628501,"B",0.927119526517074,26478.9120000001,2
"33211",0.936,6628735,"B",0.929339644887806,26479.8480000001,2
"33212",0.776,6628929,"B",0.891004733665854,26480.6240000001,2
"33213",1.204,6629230,"B",0.969253550249391,26481.8280000001,1
"33214",0.58,6629375,"B",0.871940162687043,26482.4080000001,3
