"","RR","samp","afib","rmean","rsec","trans"
"38702",0.624,7183330,"B",0.603882405910935,28708.048,2
"38703",0.596,7183479,"B",0.601911804433202,28708.644,2
"38704",0.744,7183665,"B",0.637433853324901,28709.388,1
"38705",0.736,7183849,"B",0.662075389993676,28710.124,2
"38706",0.44,7183959,"B",0.606556542495257,28710.564,3
"38707",0.744,7184145,"B",0.640917406871443,28711.308,1
"38708",0.7,7184320,"B",0.655688055153582,28712.008,2
"38709",0.748,7184507,"B",0.678766041365186,28712.756,2
"38710",0.508,7184634,"B",0.63607453102389,28713.264,3
"38711",0.692,7184807,"B",0.650055898267917,28713.956,2
"38712",0.46,7184922,"B",0.602541923700938,28714.416,3
"38713",1.016,7185176,"B",0.705906442775704,28715.432,1
"38714",0.592,7185324,"B",0.677429832081778,28716.024,2
"38715",0.512,7185452,"B",0.636072374061333,28716.536,3
"38716",0.624,7185608,"B",0.633054280546,28717.16,2
"38717",0.548,7185745,"B",0.6117907104095,28717.708,2
"38718",0.76,7185935,"B",0.648843032807125,28718.468,1
"38719",0.62,7186090,"B",0.641632274605344,28719.088,2
"38720",0.464,7186206,"B",0.597224205954008,28719.552,3
"38721",0.452,7186319,"B",0.560918154465506,28720.004,3
"38722",0.668,7186486,"B",0.587688615849129,28720.672,2
"38723",0.412,7186589,"B",0.543766461886847,28721.084,3
"38724",0.528,7186721,"B",0.539824846415135,28721.612,2
"38725",0.728,7186903,"B",0.586868634811351,28722.34,1
"38726",0.6,7187053,"B",0.590151476108514,28722.94,2
"38727",0.476,7187172,"B",0.561613607081385,28723.416,3
"38728",0.728,7187354,"B",0.603210205311039,28724.144,1
"38729",0.684,7187525,"B",0.623407653983279,28724.828,2
"38730",0.516,7187654,"B",0.596555740487459,28725.344,2
"38731",0.908,7187881,"B",0.674416805365594,28726.252,1
"38732",0.532,7188014,"B",0.638812604024196,28726.784,3
"38733",0.644,7188175,"B",0.640109453018147,28727.428,2
"38734",0.648,7188337,"B",0.64208208976361,28728.076,2
"38735",0.64,7188497,"B",0.641561567322708,28728.716,2
"38736",0.452,7188610,"B",0.594171175492031,28729.168,3
"38737",0.688,7188782,"B",0.617628381619023,28729.856,2
"38738",0.66,7188947,"B",0.628221286214267,28730.516,2
"38739",0.712,7189125,"B",0.6491659646607,28731.228,2
"38740",0.46,7189240,"B",0.601874473495525,28731.688,3
"38741",0.804,7189441,"B",0.652405855121644,28732.492,1
"38742",0.82,7189646,"B",0.694304391341233,28733.312,1
"38743",0.42,7189751,"B",0.625728293505925,28733.732,3
"38744",0.828,7189958,"B",0.676296220129444,28734.56,1
"38745",0.476,7190077,"B",0.626222165097083,28735.036,3
"38746",0.82,7190282,"B",0.674666623822812,28735.856,1
"38747",0.48,7190402,"B",0.625999967867109,28736.336,3
"38748",0.68,7190572,"B",0.639499975900332,28737.016,2
"38749",0.684,7190743,"B",0.650624981925249,28737.7,2
"38750",0.54,7190878,"B",0.622968736443937,28738.24,2
"38751",0.952,7191116,"B",0.705226552332953,28739.192,1
"38752",0.552,7191254,"B",0.666919914249714,28739.744,3
"38753",0.612,7191407,"B",0.653189935687286,28740.356,2
"38754",0.72,7191587,"B",0.669892451765464,28741.076,2
"38755",0.48,7191707,"B",0.622419338824098,28741.556,3
"38756",0.904,7191933,"B",0.692814504118074,28742.46,1
"38757",0.604,7192084,"B",0.670610878088555,28743.064,2
"38758",0.46,7192199,"B",0.617958158566416,28743.524,3
"38759",0.428,7192306,"B",0.570468618924812,28743.952,3
"38760",0.504,7192432,"B",0.553851464193609,28744.456,2
"38761",0.484,7192553,"B",0.536388598145207,28744.94,2
"38762",0.756,7192742,"B",0.591291448608905,28745.696,1
"38763",0.552,7192880,"B",0.581468586456679,28746.248,2
"38764",0.46,7192995,"B",0.551101439842509,28746.708,3
"38765",0.804,7193196,"B",0.614326079881882,28747.512,1
"38766",0.456,7193310,"B",0.574744559911411,28747.968,3
"38767",0.516,7193439,"B",0.560058419933559,28748.484,2
"38768",0.512,7193567,"B",0.548043814950169,28748.996,2
"38769",0.444,7193678,"B",0.522032861212627,28749.44,2
"38770",0.732,7193861,"B",0.57452464590947,28750.172,1
"38771",0.816,7194065,"B",0.634893484432102,28750.988,1
"38772",0.516,7194194,"B",0.605170113324077,28751.504,2
"38773",0.48,7194314,"B",0.573877584993058,28751.984,3
"38774",0.832,7194522,"B",0.638408188744793,28752.816,1
"38775",0.848,7194734,"B",0.690806141558595,28753.664,1
"38776",0.784,7194930,"B",0.714104606168946,28754.448,2
"38777",0.448,7195042,"B",0.64757845462671,28754.896,3
"38778",0.468,7195159,"B",0.602683840970032,28755.364,3
"38779",0.708,7195336,"B",0.629012880727524,28756.072,2
"38780",0.804,7195537,"B",0.672759660545643,28756.876,1
"38781",0.796,7195736,"B",0.703569745409232,28757.672,2
"38782",0.464,7195852,"B",0.643677309056924,28758.136,3
"38783",0.444,7195963,"B",0.593757981792693,28758.58,3
"38784",0.816,7196167,"B",0.64931848634452,28759.396,1
"38785",0.816,7196371,"B",0.69098886475839,28760.212,1
"38786",0.832,7196579,"B",0.726241648568792,28761.044,2
"38787",0.652,7196742,"B",0.707681236426594,28761.696,2
"38788",0.684,7196913,"B",0.701760927319946,28762.38,2
"38789",0.54,7197048,"B",0.661320695489959,28762.92,3
"38790",0.592,7197196,"B",0.64399052161747,28763.512,2
"38791",0.628,7197353,"B",0.639992891213102,28764.14,2
"38792",0.836,7197562,"B",0.688994668409827,28764.976,1
"38793",0.464,7197678,"B",0.63274600130737,28765.44,3
"38794",0.56,7197818,"B",0.614559500980527,28766,2
"38795",0.496,7197942,"B",0.584919625735396,28766.496,3
"38796",0.444,7198053,"B",0.549689719301547,28766.94,3
"38797",0.712,7198231,"B",0.59026728947616,28767.652,1
"38798",0.76,7198421,"B",0.63270046710712,28768.412,1
"38799",0.444,7198532,"B",0.58552535033034,28768.856,3
"38800",0.584,7198678,"B",0.585144012747755,28769.44,2
"38801",0.492,7198801,"B",0.561858009560816,28769.932,2
"38802",0.64,7198961,"B",0.581393507170612,28770.572,2
"38803",0.64,7199121,"B",0.596045130377959,28771.212,2
"38804",0.716,7199300,"B",0.626033847783469,28771.928,2
"38805",0.788,7199497,"B",0.666525385837602,28772.716,1
"38806",0.468,7199614,"B",0.616894039378201,28773.184,3
"38807",0.48,7199734,"B",0.582670529533651,28773.664,3
"38808",0.708,7199911,"B",0.614002897150238,28774.372,1
"38809",0.656,7200075,"B",0.624502172862679,28775.028,2
"38810",0.476,7200194,"B",0.587376629647009,28775.504,3
"38811",0.428,7200301,"B",0.547532472235257,28775.932,3
"38812",0.516,7200430,"B",0.539649354176443,28776.448,2
"38813",0.528,7200562,"B",0.536737015632332,28776.976,2
"38814",0.732,7200745,"B",0.585552761724249,28777.708,1
"38815",0.608,7200897,"B",0.591164571293187,28778.316,2
"38816",0.56,7201037,"B",0.58337342846989,28778.876,2
"38817",0.484,7201158,"B",0.558530071352418,28779.36,2
"38818",0.74,7201343,"B",0.603897553514313,28780.1,1
"38819",0.644,7201504,"B",0.613923165135735,28780.744,2
"38820",0.444,7201615,"B",0.571442373851801,28781.188,3
"38821",0.396,7201714,"B",0.527581780388851,28781.584,3
"38822",0.604,7201865,"B",0.546686335291638,28782.188,2
"38823",0.696,7202039,"B",0.584014751468729,28782.884,1
"38824",0.768,7202231,"B",0.630011063601546,28783.652,1
"38825",0.504,7202357,"B",0.59850829770116,28784.156,3
"38826",0.464,7202473,"B",0.56488122327587,28784.62,3
"38827",0.636,7202632,"B",0.582660917456902,28785.256,2
"38828",0.596,7202781,"B",0.585995688092677,28785.852,2
"38829",0.468,7202898,"B",0.556496766069508,28786.32,3
"38830",0.72,7203078,"B",0.597372574552131,28787.04,1
"38831",0.456,7203192,"B",0.562029430914098,28787.496,3
"38832",0.68,7203362,"B",0.591522073185574,28788.176,2
"38833",0.548,7203499,"B",0.58064155488918,28788.724,2
"38834",0.82,7203704,"B",0.640481166166885,28789.544,1
"38835",0.744,7203890,"B",0.666360874625164,28790.288,2
"38836",0.416,7203994,"B",0.603770655968873,28790.704,3
"38837",0.636,7204153,"B",0.611827991976655,28791.34,2
"38838",0.512,7204281,"B",0.586870993982491,28791.852,2
"38839",0.628,7204438,"B",0.597153245486868,28792.48,2
"38840",0.444,7204549,"B",0.558864934115151,28792.924,3
"38841",0.6,7204699,"B",0.569148700586363,28793.524,2
"38842",0.564,7204840,"B",0.567861525439773,28794.088,2
"38843",0.444,7204951,"B",0.536896144079829,28794.532,3
"38844",0.44,7205061,"B",0.512672108059872,28794.972,2
"38845",0.568,7205203,"B",0.526504081044904,28795.54,2
"38846",0.556,7205342,"B",0.533878060783678,28796.096,2
"38847",0.876,7205561,"B",0.619408545587758,28796.972,1
"38848",0.8,7205761,"B",0.664556409190819,28797.772,1
"38849",0.62,7205916,"B",0.653417306893114,28798.392,2
"38850",0.716,7206095,"B",0.669062980169836,28799.108,2
"38851",0.816,7206299,"B",0.705797235127377,28799.924,1
"38852",0.412,7206402,"B",0.632347926345532,28800.336,3
"38853",0.736,7206586,"B",0.658260944759149,28801.072,2
"38854",0.816,7206790,"B",0.697695708569362,28801.888,1
"38855",0.696,7206964,"B",0.697271781427022,28802.584,2
"38856",0.548,7207101,"B",0.659953836070266,28803.132,3
"38857",0.784,7207297,"B",0.6909653770527,28803.916,2
"38858",0.512,7207425,"B",0.646224032789525,28804.428,3
"38859",0.68,7207595,"B",0.654668024592144,28805.108,2
"38860",0.576,7207739,"B",0.635001018444108,28805.684,2
"38861",0.624,7207895,"B",0.632250763833081,28806.308,2
"38862",0.584,7208041,"B",0.620188072874811,28806.892,2
"38863",0.592,7208189,"B",0.613141054656108,28807.484,2
"38864",0.712,7208367,"B",0.637855790992081,28808.196,2
"38865",0.788,7208564,"B",0.675391843244061,28808.984,1
"38866",0.804,7208765,"B",0.707543882433046,28809.788,2
"38867",0.64,7208925,"B",0.690657911824784,28810.428,2
"38868",0.808,7209127,"B",0.719993433868588,28811.236,2
"38869",0.8,7209327,"B",0.739995075401441,28812.036,2
"38870",0.5,7209452,"B",0.679996306551081,28812.536,3
"38871",0.436,7209561,"B",0.618997229913311,28812.972,3
"38872",0.472,7209679,"B",0.582247922434983,28813.444,3
"38873",0.592,7209827,"B",0.584685941826237,28814.036,2
"38874",0.528,7209959,"B",0.570514456369678,28814.564,2
"38875",0.576,7210103,"B",0.571885842277258,28815.14,2
"38876",0.46,7210218,"B",0.543914381707944,28815.6,3
"38877",0.668,7210385,"B",0.574935786280958,28816.268,1
"38878",0.5,7210510,"B",0.556201839710718,28816.768,2
"38879",0.92,7210740,"B",0.647151379783039,28817.688,1
"38880",0.488,7210862,"B",0.607363534837279,28818.176,3
"38881",0.444,7210973,"B",0.566522651127959,28818.62,3
"38882",0.604,7211124,"B",0.575891988345969,28819.224,2
"38883",0.608,7211276,"B",0.583918991259477,28819.832,2
"38884",0.46,7211391,"B",0.552939243444608,28820.292,3
"38885",0.78,7211586,"B",0.609704432583456,28821.072,1
"38886",0.464,7211702,"B",0.573278324437592,28821.536,3
"38887",0.64,7211862,"B",0.589958743328194,28822.176,2
"38888",0.504,7211988,"B",0.568469057496146,28822.68,2
"38889",0.48,7212108,"B",0.546351793122109,28823.16,2
"38890",0.72,7212288,"B",0.589763844841582,28823.88,1
"38891",0.424,7212394,"B",0.548322883631186,28824.304,3
"38892",0.748,7212581,"B",0.59824216272339,28825.052,1
"38893",0.484,7212702,"B",0.569681622042542,28825.536,3
"38894",0.764,7212893,"B",0.618261216531907,28826.3,1
"38895",0.636,7213052,"B",0.62269591239893,28826.936,2
"38896",0.744,7213238,"B",0.653021934299198,28827.68,2
"38897",0.432,7213346,"B",0.597766450724398,28828.112,3
"38898",0.64,7213506,"B",0.608324838043299,28828.752,2
"38899",0.468,7213623,"B",0.573243628532474,28829.22,3
"38900",0.524,7213754,"B",0.560932721399356,28829.744,2
"38901",0.724,7213935,"B",0.601699541049517,28830.468,1
"38902",0.816,7214139,"B",0.655274655787138,28831.284,1
"38903",0.58,7214284,"B",0.636455991840353,28831.864,2
"38904",0.452,7214397,"B",0.590341993880265,28832.316,3
"38905",0.816,7214601,"B",0.646756495410199,28833.132,1
"38906",0.64,7214761,"B",0.645067371557649,28833.772,2
"38907",0.788,7214958,"B",0.680800528668237,28834.56,1
"38908",0.728,7215140,"B",0.692600396501178,28835.288,2
"38909",0.472,7215258,"B",0.637450297375883,28835.76,3
"38910",0.708,7215435,"B",0.655087723031912,28836.468,2
"38911",0.748,7215622,"B",0.678315792273934,28837.216,2
"38912",0.848,7215834,"B",0.720736844205451,28838.064,1
"38913",0.54,7215969,"B",0.675552633154088,28838.604,3
"38914",0.436,7216078,"B",0.615664474865566,28839.04,3
"38915",0.476,7216197,"B",0.580748356149174,28839.516,3
"38916",0.976,7216441,"B",0.679561267111881,28840.492,1
"38917",0.732,7216624,"B",0.692670950333911,28841.224,2
"38918",0.772,7216817,"B",0.712503212750433,28841.996,2
"38919",0.496,7216941,"B",0.658377409562825,28842.492,3
"38920",0.712,7217119,"B",0.671783057172118,28843.204,2
"38921",0.564,7217260,"B",0.644837292879089,28843.768,2
"38922",0.46,7217375,"B",0.598627969659317,28844.228,3
"38923",0.46,7217490,"B",0.563970977244488,28844.688,3
"38924",0.72,7217670,"B",0.602978232933366,28845.408,1
"38925",0.452,7217783,"B",0.565233674700024,28845.86,3
"38926",0.456,7217897,"B",0.537925256025018,28846.316,3
"38927",0.408,7217999,"B",0.505443942018764,28846.724,3
"38928",0.836,7218208,"B",0.588082956514073,28847.56,1
"38929",0.64,7218368,"B",0.601062217385555,28848.2,2
"38930",0.712,7218546,"B",0.628796663039166,28848.912,2
"38931",0.512,7218674,"B",0.599597497279375,28849.424,2
"38932",0.676,7218843,"B",0.618698122959531,28850.1,2
"38933",0.484,7218964,"B",0.585023592219648,28850.584,3
"38934",0.772,7219157,"B",0.631767694164736,28851.356,1
"38935",0.444,7219268,"B",0.584825770623552,28851.8,3
"38936",0.472,7219386,"B",0.556619327967664,28852.272,3
"38937",0.668,7219553,"B",0.584464495975748,28852.94,2
"38938",0.576,7219697,"B",0.582348371981811,28853.516,2
"38939",0.628,7219854,"B",0.593761278986358,28854.144,2
"38940",0.808,7220056,"B",0.647320959239769,28854.952,1
"38941",0.524,7220187,"B",0.616490719429827,28855.476,3
"38942",0.732,7220370,"B",0.64536803957237,28856.208,2
"38943",0.48,7220490,"B",0.604026029679277,28856.688,3
"38944",0.44,7220600,"B",0.563019522259458,28857.128,3
"38945",0.384,7220696,"B",0.518264641694594,28857.512,3
"38946",0.384,7220792,"B",0.484698481270945,28857.896,3
"38947",0.604,7220943,"B",0.514523860953209,28858.5,1
"38948",0.432,7221051,"B",0.493892895714907,28858.932,2
"38949",0.472,7221169,"B",0.48841967178618,28859.404,2
"38950",0.392,7221267,"B",0.464314753839635,28859.796,3
"38951",0.76,7221457,"B",0.538236065379726,28860.556,1
"38952",0.704,7221633,"B",0.579677049034795,28861.26,1
"38953",0.484,7221754,"B",0.555757786776096,28861.744,2
"38954",0.636,7221913,"B",0.575818340082072,28862.38,2
"38955",0.616,7222067,"B",0.585863755061554,28862.996,2
"38956",0.544,7222203,"B",0.575397816296165,28863.54,2
"38957",0.54,7222338,"B",0.566548362222124,28864.08,2
"38958",0.452,7222451,"B",0.537911271666593,28864.532,3
"38959",0.472,7222569,"B",0.521433453749945,28865.004,2
"38960",0.768,7222761,"B",0.583075090312459,28865.772,1
"38961",0.524,7222892,"B",0.568306317734344,28866.296,2
"38962",0.676,7223061,"B",0.595229738300758,28866.972,2
"38963",0.496,7223185,"B",0.570422303725568,28867.468,2
"38964",0.452,7223298,"B",0.540816727794176,28867.92,3
"38965",0.396,7223397,"B",0.504612545845632,28868.316,3
"38966",0.384,7223493,"B",0.474459409384224,28868.7,3
"38967",0.8,7223693,"B",0.555844557038168,28869.5,1
"38968",0.584,7223839,"B",0.562883417778626,28870.084,2
"38969",0.652,7224002,"B",0.58516256333397,28870.736,2
"38970",0.428,7224109,"B",0.545871922500477,28871.164,3
"38971",0.772,7224302,"B",0.602403941875358,28871.936,1
"38972",0.452,7224415,"B",0.564802956406518,28872.388,3
"38973",0.7,7224590,"B",0.598602217304889,28873.088,1
"38974",0.76,7224780,"B",0.638951662978667,28873.848,1
"38975",0.492,7224903,"B",0.602213747234,28874.34,3
"38976",0.54,7225038,"B",0.5866603104255,28874.88,2
"38977",0.68,7225208,"B",0.609995232819125,28875.56,2
"38978",0.6,7225358,"B",0.607496424614344,28876.16,2
"38979",0.436,7225467,"B",0.564622318460758,28876.596,3
"38980",0.744,7225653,"B",0.609466738845568,28877.34,1
"38981",0.428,7225760,"B",0.564100054134176,28877.768,3
"38982",0.724,7225941,"B",0.604075040600632,28878.492,1
"38983",0.472,7226059,"B",0.571056280450474,28878.964,3
"38984",0.732,7226242,"B",0.611292210337856,28879.696,1
"38985",0.528,7226374,"B",0.590469157753392,28880.224,2
"38986",0.424,7226480,"B",0.548851868315044,28880.648,3
"38987",0.468,7226597,"B",0.528638901236283,28881.116,2
"38988",0.456,7226711,"B",0.510479175927212,28881.572,2
"38989",0.444,7226822,"B",0.493859381945409,28882.016,2
"38990",0.44,7226932,"B",0.480394536459057,28882.456,2
"38991",0.424,7227038,"B",0.466295902344293,28882.88,2
"38992",0.748,7227225,"B",0.536721926758219,28883.628,1
"38993",0.472,7227343,"B",0.520541445068665,28884.1,2
"38994",0.456,7227457,"B",0.504406083801498,28884.556,2
"38995",0.404,7227558,"B",0.479304562851124,28884.96,3
"38996",0.392,7227656,"B",0.457478422138343,28885.352,2
"38997",0.408,7227758,"B",0.445108816603757,28885.76,2
"38998",0.548,7227895,"B",0.470831612452818,28886.308,1
"38999",0.616,7228049,"B",0.507123709339613,28886.924,1
"39000",0.588,7228196,"B",0.52734278200471,28887.512,2
"39001",0.452,7228309,"B",0.508507086503533,28887.964,2
"39002",0.812,7228512,"B",0.584380314877649,28888.776,1
"39003",0.796,7228711,"B",0.637285236158237,28889.572,1
"39004",0.472,7228829,"B",0.595963927118678,28890.044,3
"39005",0.732,7229012,"B",0.629972945339008,28890.776,1
"39006",0.596,7229161,"B",0.621479709004256,28891.372,2
"39007",0.464,7229277,"B",0.582109781753192,28891.836,3
"39008",0.396,7229376,"B",0.535582336314894,28892.232,3
"39009",0.404,7229477,"B",0.502686752236171,28892.636,3
"39010",0.504,7229603,"B",0.503015064177128,28893.14,2
"39011",0.688,7229775,"B",0.549261298132846,28893.828,1
"39012",0.536,7229909,"B",0.545945973599634,28894.364,2
"39013",0.796,7230108,"B",0.608459480199726,28895.16,1
"39014",0.488,7230230,"B",0.578344610149794,28895.648,3
"39015",0.544,7230366,"B",0.569758457612346,28896.192,2
"39016",0.424,7230472,"B",0.533318843209259,28896.616,3
"39017",0.392,7230570,"B",0.497989132406945,28897.008,3
"39018",0.448,7230682,"B",0.485491849305208,28897.456,2
"39019",0.7,7230857,"B",0.539118886978906,28898.156,1
"39020",0.484,7230978,"B",0.52533916523418,28898.64,2
"39021",0.892,7231201,"B",0.617004373925635,28899.532,1
"39022",0.472,7231319,"B",0.580753280444226,28900.004,3
"39023",0.984,7231565,"B",0.68156496033317,28900.988,1
"39024",0.584,7231711,"B",0.657173720249877,28901.572,2
"39025",0.472,7231829,"B",0.610880290187408,28902.044,3
"39026",0.688,7232001,"B",0.630160217640556,28902.732,2
"39027",0.444,7232112,"B",0.583620163230417,28903.176,3
"39028",0.692,7232285,"B",0.610715122422813,28903.868,2
"39029",0.392,7232383,"B",0.556036341817109,28904.26,3
"39030",0.592,7232531,"B",0.565027256362832,28904.852,2
"39031",0.512,7232659,"B",0.551770442272124,28905.364,2
"39032",0.544,7232795,"B",0.549827831704093,28905.908,2
"39033",0.696,7232969,"B",0.58637087377807,28906.604,1
"39034",0.516,7233098,"B",0.568778155333552,28907.12,2
"39035",0.756,7233287,"B",0.615583616500164,28907.876,1
"39036",0.448,7233399,"B",0.573687712375123,28908.324,3
"39037",0.58,7233544,"B",0.575265784281342,28908.904,2
"39038",0.516,7233673,"B",0.560449338211007,28909.42,2
"39039",0.508,7233800,"B",0.547337003658255,28909.928,2
"39040",0.476,7233919,"B",0.529502752743691,28910.404,2
"39041",0.432,7234027,"B",0.505127064557768,28910.836,2
"39042",0.412,7234130,"B",0.481845298418326,28911.248,2
"39043",0.42,7234235,"B",0.466383973813745,28911.668,2
"39044",0.408,7234337,"B",0.451787980360309,28912.076,2
"39045",0.504,7234463,"B",0.464840985270231,28912.58,2
"39046",0.504,7234589,"B",0.474630738952674,28913.084,2
"39047",0.628,7234746,"B",0.512973054214505,28913.712,1
"39048",0.472,7234864,"B",0.502729790660879,28914.184,2
"39049",0.444,7234975,"B",0.488047342995659,28914.628,2
"39050",0.408,7235077,"B",0.468035507246744,28915.036,2
"39051",0.608,7235229,"B",0.503026630435058,28915.644,1
"39052",0.524,7235360,"B",0.508269972826294,28916.168,2
"39053",0.656,7235524,"B",0.54520247961972,28916.824,1
"39054",0.468,7235641,"B",0.52590185971479,28917.292,2
"39055",0.456,7235755,"B",0.508426394786093,28917.748,2
"39056",0.592,7235903,"B",0.52931979608957,28918.34,2
"39057",0.572,7236046,"B",0.539989847067177,28918.912,2
"39058",0.444,7236157,"B",0.515992385300383,28919.356,2
"39059",0.808,7236359,"B",0.588994288975287,28920.164,1
"39060",0.58,7236504,"B",0.586745716731465,28920.744,2
"39061",0.46,7236619,"B",0.555059287548599,28921.204,3
"39062",0.736,7236803,"B",0.600294465661449,28921.94,1
"39063",0.524,7236934,"B",0.581220849246087,28922.464,2
"39064",0.668,7237101,"B",0.602915636934565,28923.132,2
"39065",0.5,7237226,"B",0.577186727700924,28923.632,2
"39066",0.568,7237368,"B",0.574890045775693,28924.2,2
"39067",0.788,7237565,"B",0.62816753433177,28924.988,1
"39068",0.792,7237763,"B",0.669125650748827,28925.78,1
"39069",0.48,7237883,"B",0.62184423806162,28926.26,3
"39070",0.752,7238071,"B",0.654383178546215,28927.012,2
"39071",0.748,7238258,"B",0.677787383909662,28927.76,2
"39072",0.824,7238464,"B",0.714340537932246,28928.584,1
"39073",0.74,7238649,"B",0.720755403449185,28929.324,2
"39074",0.772,7238842,"B",0.733566552586888,28930.096,2
"39075",0.676,7239011,"B",0.719174914440166,28930.772,2
"39076",0.556,7239150,"B",0.678381185830125,28931.328,3
"39077",0.592,7239298,"B",0.656785889372594,28931.92,2
"39078",0.548,7239435,"B",0.629589417029445,28932.468,2
"39079",0.468,7239552,"B",0.589192062772084,28932.936,3
"39080",0.768,7239744,"B",0.633894047079063,28933.704,1
"39081",0.812,7239947,"B",0.678420535309297,28934.516,1
"39082",0.748,7240134,"B",0.695815401481973,28935.264,2
"39083",0.472,7240252,"B",0.63986155111148,28935.736,3
"39084",0.708,7240429,"B",0.65689616333361,28936.444,2
"39085",0.456,7240543,"B",0.606672122500207,28936.9,3
"39086",0.692,7240716,"B",0.628004091875155,28937.592,2
"39087",0.644,7240877,"B",0.632003068906367,28938.236,2
"39088",0.472,7240995,"B",0.592002301679775,28938.708,3
"39089",0.592,7241143,"B",0.592001726259831,28939.3,2
"39090",0.504,7241269,"B",0.570001294694873,28939.804,2
"39091",0.764,7241460,"B",0.618500971021155,28940.568,1
"39092",0.768,7241652,"B",0.655875728265866,28941.336,1
"39093",0.484,7241773,"B",0.6129067961994,28941.82,3
"39094",0.464,7241889,"B",0.57568009714955,28942.284,3
"39095",0.404,7241990,"B",0.532760072862162,28942.688,3
"39096",0.608,7242142,"B",0.551570054646622,28943.296,2
"39097",0.628,7242299,"B",0.570677540984966,28943.924,2
"39098",0.692,7242472,"B",0.601008155738725,28944.616,1
"39099",0.536,7242606,"B",0.584756116804044,28945.152,2
"39100",0.712,7242784,"B",0.616567087603033,28945.864,1
"39101",0.472,7242902,"B",0.580425315702275,28946.336,3
"39102",0.56,7243042,"B",0.575318986776706,28946.896,2
"39103",0.748,7243229,"B",0.618489240082529,28947.644,1
"39104",0.472,7243347,"B",0.581866930061897,28948.116,3
"39105",0.424,7243453,"B",0.542400197546423,28948.54,3
"39106",0.692,7243626,"B",0.579800148159817,28949.232,1
"39107",0.744,7243812,"B",0.620850111119863,28949.976,1
"39108",0.496,7243936,"B",0.589637583339897,28950.472,3
"39109",0.46,7244051,"B",0.557228187504923,28950.932,3
"39110",0.672,7244219,"B",0.585921140628692,28951.604,2
"39111",0.768,7244411,"B",0.631440855471519,28952.372,1
"39112",0.504,7244537,"B",0.599580641603639,28952.876,3
"39113",0.736,7244721,"B",0.633685481202729,28953.612,1
"39114",0.82,7244926,"B",0.680264110902047,28954.432,1
"39115",0.732,7245109,"B",0.693198083176535,28955.164,2
"39116",0.476,7245228,"B",0.638898562382402,28955.64,3
"39117",0.568,7245370,"B",0.621173921786801,28956.208,2
"39118",0.608,7245522,"B",0.617880441340101,28956.816,2
"39119",0.764,7245713,"B",0.654410331005076,28957.58,1
"39120",0.424,7245819,"B",0.596807748253807,28958.004,3
"39121",0.76,7246009,"B",0.637605811190355,28958.764,1
"39122",0.436,7246118,"B",0.587204358392766,28959.2,3
"39123",0.54,7246253,"B",0.575403268794575,28959.74,2
"39124",0.584,7246399,"B",0.577552451595931,28960.324,2
"39125",0.6,7246549,"B",0.583164338696948,28960.924,2
"39126",0.664,7246715,"B",0.603373254022711,28961.588,2
"39127",0.72,7246895,"B",0.632529940517033,28962.308,2
"39128",0.5,7247020,"B",0.599397455387775,28962.808,3
"39129",0.444,7247131,"B",0.560548091540831,28963.252,3
"39130",0.576,7247275,"B",0.564411068655624,28963.828,2
"39131",0.524,7247406,"B",0.554308301491718,28964.352,2
"39132",0.42,7247511,"B",0.520731226118788,28964.772,3
"39133",0.4,7247611,"B",0.490548419589091,28965.172,3
"39134",0.396,7247710,"B",0.466911314691818,28965.568,3
"39135",0.572,7247853,"B",0.493183486018864,28966.14,1
"39136",0.448,7247965,"B",0.481887614514148,28966.588,2
"39137",0.656,7248129,"B",0.525415710885611,28967.244,1
"39138",0.664,7248295,"B",0.560061783164208,28967.908,1
"39139",0.38,7248390,"B",0.515046337373156,28968.288,3
"39140",0.408,7248492,"B",0.488284753029867,28968.696,3
"39141",0.404,7248593,"B",0.4672135647724,28969.1,2
"39142",0.392,7248691,"B",0.4484101735793,28969.492,2
"39143",0.436,7248800,"B",0.445307630184475,28969.928,2
"39144",0.424,7248906,"B",0.439980722638356,28970.352,2
"39145",0.784,7249102,"B",0.525985541978767,28971.136,1
"39146",0.712,7249280,"B",0.572489156484076,28971.848,1
"39147",0.428,7249387,"B",0.536366867363057,28972.276,3
"39148",0.408,7249489,"B",0.504275150522292,28972.684,3
"39149",0.732,7249672,"B",0.561206362891719,28973.416,1
"39150",0.456,7249786,"B",0.53490477216879,28973.872,2
"39151",0.468,7249903,"B",0.518178579126592,28974.34,2
"39152",0.468,7250020,"B",0.505633934344944,28974.808,2
"39153",0.46,7250135,"B",0.494225450758708,28975.268,2
"39154",0.608,7250287,"B",0.522669088069031,28975.876,1
"39155",0.668,7250454,"B",0.559001816051773,28976.544,1
"39156",0.508,7250581,"B",0.54625136203883,28977.052,2
"39157",0.8,7250781,"B",0.609688521529123,28977.852,1
"39158",0.7,7250956,"B",0.632266391146842,28978.552,2
"39159",0.624,7251112,"B",0.630199793360131,28979.176,2
"39160",0.976,7251356,"B",0.716649845020099,28980.152,1
"39161",0.592,7251504,"B",0.685487383765074,28980.744,2
"39162",0.76,7251694,"B",0.704115537823805,28981.504,2
"39163",0.772,7251887,"B",0.721086653367854,28982.276,2
"39164",0.672,7252055,"B",0.708814990025891,28982.948,2
"39165",0.476,7252174,"B",0.650611242519418,28983.424,3
"39166",0.408,7252276,"B",0.589958431889563,28983.832,3
"39167",0.38,7252371,"B",0.537468823917173,28984.212,3
