0.616,6670096.0,B
0.596,6670245.0,B
0.624,6670401.0,B
0.572,6670544.0,B
0.628,6670701.0,B
0.628,6670858.0,B
0.648,6671020.0,B
0.568,6671162.0,B
0.596,6671311.0,B
0.596,6671460.0,B
0.6,6671610.0,B
0.616,6671764.0,B
0.628,6671921.0,B
0.612,6672074.0,B
0.62,6672229.0,B
0.56,6672369.0,B
0.604,6672520.0,B
0.608,6672672.0,B
0.616,6672826.0,B
0.62,6672981.0,B
0.604,6673132.0,B
0.588,6673279.0,B
0.592,6673427.0,B
0.604,6673578.0,B
0.616,6673732.0,B
0.616,6673886.0,B
0.612,6674039.0,B
0.604,6674190.0,B
0.592,6674338.0,B
0.588,6674485.0,B
0.6,6674635.0,B
0.62,6674790.0,B
0.616,6674944.0,B
0.6,6675094.0,B
0.596,6675243.0,B
0.596,6675392.0,B
0.596,6675541.0,B
0.608,6675693.0,B
0.612,6675846.0,B
0.624,6676002.0,B
0.608,6676154.0,B
0.588,6676301.0,B
0.592,6676449.0,B
0.604,6676600.0,B
0.616,6676754.0,B
0.616,6676908.0,B
0.612,6677061.0,B
0.608,6677213.0,B
0.592,6677361.0,B
0.592,6677509.0,B
0.604,6677660.0,B
0.624,6677816.0,B
0.62,6677971.0,B
0.612,6678124.0,B
0.596,6678273.0,B
0.596,6678422.0,B
0.604,6678573.0,B
0.608,6678725.0,B
0.62,6678880.0,B
0.628,6679037.0,B
0.612,6679190.0,B
0.6,6679340.0,B
0.596,6679489.0,B
0.608,6679641.0,B
0.624,6679797.0,B
0.628,6679954.0,B
0.612,6680107.0,B
0.604,6680258.0,B
0.6,6680408.0,B
0.6,6680558.0,B
0.608,6680710.0,B
0.628,6680867.0,B
0.632,6681025.0,B
0.616,6681179.0,B
0.6,6681329.0,B
0.596,6681478.0,B
0.612,6681631.0,B
0.624,6681787.0,B
0.624,6681943.0,B
0.62,6682098.0,B
0.616,6682252.0,B
0.6,6682402.0,B
0.6,6682552.0,B
0.608,6682704.0,B
0.632,6682862.0,B
0.628,6683019.0,B
0.62,6683174.0,B
0.6,6683324.0,B
0.604,6683475.0,B
0.608,6683627.0,B
0.616,6683781.0,B
0.624,6683937.0,B
0.632,6684095.0,B
0.62,6684250.0,B
0.6,6684400.0,B
0.6,6684550.0,B
0.612,6684703.0,B
0.624,6684859.0,B
0.624,6685015.0,B
0.62,6685170.0,B
0.612,6685323.0,B
0.6,6685473.0,B
0.596,6685622.0,B
0.612,6685775.0,B
0.628,6685932.0,B
0.632,6686090.0,B
0.612,6686243.0,B
0.604,6686394.0,B
0.604,6686545.0,B
0.612,6686698.0,B
0.62,6686853.0,B
0.632,6687011.0,B
0.632,6687169.0,B
0.612,6687322.0,B
0.6,6687472.0,B
0.6,6687622.0,B
0.624,6687778.0,B
0.628,6687935.0,B
0.628,6688092.0,B
0.62,6688247.0,B
0.612,6688400.0,B
0.6,6688550.0,B
0.604,6688701.0,B
0.62,6688856.0,B
0.636,6689015.0,B
0.628,6689172.0,B
0.608,6689324.0,B
0.6,6689474.0,B
0.608,6689626.0,B
0.62,6689781.0,B
0.628,6689938.0,B
0.628,6690095.0,B
0.624,6690251.0,B
0.612,6690404.0,B
0.596,6690553.0,B
0.604,6690704.0,B
0.624,6690860.0,B
0.628,6691017.0,B
0.624,6691173.0,B
0.608,6691325.0,B
0.604,6691476.0,B
0.608,6691628.0,B
0.612,6691781.0,B
0.656,6691945.0,B
0.596,6692094.0,B
0.628,6692251.0,B
0.612,6692404.0,B
0.6,6692554.0,B
0.604,6692705.0,B
0.628,6692862.0,B
0.636,6693021.0,B
0.628,6693178.0,B
0.616,6693332.0,B
0.612,6693485.0,B
0.604,6693636.0,B
0.608,6693788.0,B
0.62,6693943.0,B
0.64,6694103.0,B
0.628,6694260.0,B
0.608,6694412.0,B
0.6,6694562.0,B
0.612,6694715.0,B
0.62,6694870.0,B
0.632,6695028.0,B
0.636,6695187.0,B
0.628,6695344.0,B
0.608,6695496.0,B
0.632,6695654.0,B
0.58,6695799.0,B
0.636,6695958.0,B
0.636,6696117.0,B
0.624,6696273.0,B
0.616,6696427.0,B
0.604,6696578.0,B
0.604,6696729.0,B
0.612,6696882.0,B
0.628,6697039.0,B
0.64,6697199.0,B
0.624,6697355.0,B
0.636,6697514.0,B
0.572,6697657.0,B
0.62,6697812.0,B
0.628,6697969.0,B
0.632,6698127.0,B
0.628,6698284.0,B
0.616,6698438.0,B
0.608,6698590.0,B
0.632,6698748.0,B
0.584,6698894.0,B
0.632,6699052.0,B
0.632,6699210.0,B
0.616,6699364.0,B
0.608,6699516.0,B
0.608,6699668.0,B
0.612,6699821.0,B
0.652,6699984.0,B
0.6,6700134.0,B
0.636,6700293.0,B
0.616,6700447.0,B
0.636,6700606.0,B
0.576,6700750.0,B
0.628,6700907.0,B
0.628,6701064.0,B
0.628,6701221.0,B
0.62,6701376.0,B
0.616,6701530.0,B
0.604,6701681.0,B
0.636,6701840.0,B
0.588,6701987.0,B
0.636,6702146.0,B
0.624,6702302.0,B
0.612,6702455.0,B
0.604,6702606.0,B
0.608,6702758.0,B
0.612,6702911.0,B
0.624,6703067.0,B
0.632,6703225.0,B
0.628,6703382.0,B
0.608,6703534.0,B
0.6,6703684.0,B
0.612,6703837.0,B
0.62,6703992.0,B
0.628,6704149.0,B
0.624,6704305.0,B
0.62,6704460.0,B
0.604,6704611.0,B
0.596,6704760.0,B
0.608,6704912.0,B
0.628,6705069.0,B
0.632,6705227.0,B
0.62,6705382.0,B
0.608,6705534.0,B
0.608,6705686.0,B
0.612,6705839.0,B
0.62,6705994.0,B
0.628,6706151.0,B
0.64,6706311.0,B
0.628,6706468.0,B
0.608,6706620.0,B
0.604,6706771.0,B
0.616,6706925.0,B
0.636,6707084.0,B
0.632,6707242.0,B
0.624,6707398.0,B
0.616,6707552.0,B
0.604,6707703.0,B
0.604,6707854.0,B
0.616,6708008.0,B
0.632,6708166.0,B
0.636,6708325.0,B
0.616,6708479.0,B
0.608,6708631.0,B
0.6,6708781.0,B
0.616,6708935.0,B
0.628,6709092.0,B
0.628,6709249.0,B
0.624,6709405.0,B
0.616,6709559.0,B
0.6,6709709.0,B
0.6,6709859.0,B
0.612,6710012.0,B
0.628,6710169.0,B
0.632,6710327.0,B
0.616,6710481.0,B
0.608,6710633.0,B
0.608,6710785.0,B
0.608,6710937.0,B
0.62,6711092.0,B
0.632,6711250.0,B
0.632,6711408.0,B
0.612,6711561.0,B
0.6,6711711.0,B
0.608,6711863.0,B
0.612,6712016.0,B
0.624,6712172.0,B
0.632,6712330.0,B
0.628,6712487.0,B
0.608,6712639.0,B
0.596,6712788.0,B
0.604,6712939.0,B
0.624,6713095.0,B
0.632,6713253.0,B
0.628,6713410.0,B
0.62,6713565.0,B
0.608,6713717.0,B
0.604,6713868.0,B
0.612,6714021.0,B
0.628,6714178.0,B
0.64,6714338.0,B
0.624,6714494.0,B
0.608,6714646.0,B
0.596,6714795.0,B
0.608,6714947.0,B
0.62,6715102.0,B
0.628,6715259.0,B
0.624,6715415.0,B
0.616,6715569.0,B
0.604,6715720.0,B
0.596,6715869.0,B
0.608,6716021.0,B
0.628,6716178.0,B
0.632,6716336.0,B
0.652,6716499.0,B
0.576,6716643.0,B
0.604,6716794.0,B
0.604,6716945.0,B
0.616,6717099.0,B
0.628,6717256.0,B
0.636,6717415.0,B
0.62,6717570.0,B
0.632,6717728.0,B
0.568,6717870.0,B
0.612,6718023.0,B
0.62,6718178.0,B
0.656,6718342.0,B
0.592,6718490.0,B
0.616,6718644.0,B
0.6,6718794.0,B
0.596,6718943.0,B
0.612,6719096.0,B
0.632,6719254.0,B
0.636,6719413.0,B
0.616,6719567.0,B
0.608,6719719.0,B
0.608,6719871.0,B
0.604,6720022.0,B
0.616,6720176.0,B
0.632,6720334.0,B
0.636,6720493.0,B
0.612,6720646.0,B
0.632,6720804.0,B
0.564,6720945.0,B
0.612,6721098.0,B
0.624,6721254.0,B
0.628,6721411.0,B
0.624,6721567.0,B
0.612,6721720.0,B
0.604,6721871.0,B
0.628,6722028.0,B
0.58,6722173.0,B
0.636,6722332.0,B
0.632,6722490.0,B
0.62,6722645.0,B
0.6,6722795.0,B
0.608,6722947.0,B
0.612,6723100.0,B
0.656,6723264.0,B
0.6,6723414.0,B
0.628,6723571.0,B
0.612,6723724.0,B
0.596,6723873.0,B
0.596,6724022.0,B
0.616,6724176.0,B
0.632,6724334.0,B
0.628,6724491.0,B
0.648,6724653.0,B
0.576,6724797.0,B
0.608,6724949.0,B
0.612,6725102.0,B
0.616,6725256.0,B
0.632,6725414.0,B
0.632,6725572.0,B
0.612,6725725.0,B
0.6,6725875.0,B
0.6,6726025.0,B
0.62,6726180.0,B
0.624,6726336.0,B
0.628,6726493.0,B
0.616,6726647.0,B
0.612,6726800.0,B
0.604,6726951.0,B
0.6,6727101.0,B
0.616,6727255.0,B
0.636,6727414.0,B
0.628,6727571.0,B
0.644,6727732.0,B
0.576,6727876.0,B
0.608,6728028.0,B
0.616,6728182.0,B
0.652,6728345.0,B
0.6,6728495.0,B
0.628,6728652.0,B
0.612,6728805.0,B
0.596,6728954.0,B
0.604,6729105.0,B
0.62,6729260.0,B
0.632,6729418.0,B
0.628,6729575.0,B
0.648,6729737.0,B
0.576,6729881.0,B
0.608,6730033.0,B
0.612,6730186.0,B
0.656,6730350.0,B
0.604,6730501.0,B
0.632,6730659.0,B
0.616,6730813.0,B
0.6,6730963.0,B
0.608,6731115.0,B
0.62,6731270.0,B
0.64,6731430.0,B
0.632,6731588.0,B
0.652,6731751.0,B
0.58,6731896.0,B
0.608,6732048.0,B
0.616,6732202.0,B
0.624,6732358.0,B
0.64,6732518.0,B
0.636,6732677.0,B
0.616,6732831.0,B
0.604,6732982.0,B
0.612,6733135.0,B
0.632,6733293.0,B
0.636,6733452.0,B
0.664,6733618.0,B
0.592,6733766.0,B
0.62,6733921.0,B
0.608,6734073.0,B
0.612,6734226.0,B
0.624,6734382.0,B
0.636,6734541.0,B
0.632,6734699.0,B
0.616,6734853.0,B
0.604,6735004.0,B
0.608,6735156.0,B
0.624,6735312.0,B
0.636,6735471.0,B
0.632,6735629.0,B
0.624,6735785.0,B
0.612,6735938.0,B
0.608,6736090.0,B
0.616,6736244.0,B
0.624,6736400.0,B
0.636,6736559.0,B
0.636,6736718.0,B
0.612,6736871.0,B
0.604,6737022.0,B
0.608,6737174.0,B
0.62,6737329.0,B
0.628,6737486.0,B
0.664,6737652.0,B
0.588,6737799.0,B
0.616,6737953.0,B
0.608,6738105.0,B
0.608,6738257.0,B
0.628,6738414.0,B
0.64,6738574.0,B
0.636,6738733.0,B
0.616,6738887.0,B
0.608,6739039.0,B
0.612,6739192.0,B
0.62,6739347.0,B
0.664,6739513.0,B
0.604,6739664.0,B
0.628,6739821.0,B
0.608,6739973.0,B
0.628,6740130.0,B
0.576,6740274.0,B
0.632,6740432.0,B
0.636,6740591.0,B
0.628,6740748.0,B
0.644,6740909.0,B
0.58,6741054.0,B
0.612,6741207.0,B
0.624,6741363.0,B
0.664,6741529.0,B
0.604,6741680.0,B
0.632,6741838.0,B
0.612,6741991.0,B
0.6,6742141.0,B
0.612,6742294.0,B
0.632,6742452.0,B
0.64,6742612.0,B
0.628,6742769.0,B
0.644,6742930.0,B
0.572,6743073.0,B
0.612,6743226.0,B
0.648,6743388.0,B
0.628,6743545.0,B
0.608,6743697.0,B
0.632,6743855.0,B
0.644,6744016.0,B
0.6,6744166.0,B
0.584,6744312.0,B
0.636,6744471.0,B
0.64,6744631.0,B
0.632,6744789.0,B
0.616,6744943.0,B
0.612,6745096.0,B
0.6,6745246.0,B
0.644,6745407.0,B
0.604,6745558.0,B
0.636,6745717.0,B
0.624,6745873.0,B
0.612,6746026.0,B
0.608,6746178.0,B
0.612,6746331.0,B
0.652,6746494.0,B
0.604,6746645.0,B
0.64,6746805.0,B
0.624,6746961.0,B
0.636,6747120.0,B
0.572,6747263.0,B
0.624,6747419.0,B
0.636,6747578.0,B
0.632,6747736.0,B
0.628,6747893.0,B
0.62,6748048.0,B
0.6,6748198.0,B
0.636,6748357.0,B
0.584,6748503.0,B
0.64,6748663.0,B
0.632,6748821.0,B
0.644,6748982.0,B
0.568,6749124.0,B
0.608,6749276.0,B
0.616,6749430.0,B
0.66,6749595.0,B
0.596,6749744.0,B
0.632,6749902.0,B
0.616,6750056.0,B
0.608,6750208.0,B
0.636,6750367.0,B
0.592,6750515.0,B
0.64,6750675.0,B
0.632,6750833.0,B
0.648,6750995.0,B
0.572,6751138.0,B
0.608,6751290.0,B
0.62,6751445.0,B
0.656,6751609.0,B
0.628,6751766.0,B
0.6,6751916.0,B
0.616,6752070.0,B
0.604,6752221.0,B
0.632,6752379.0,B
0.584,6752525.0,B
0.64,6752685.0,B
0.636,6752844.0,B
0.652,6753007.0,B
0.58,6753152.0,B
0.612,6753305.0,B
0.616,6753459.0,B
0.656,6753623.0,B
0.6,6753773.0,B
0.632,6753931.0,B
0.616,6754085.0,B
0.604,6754236.0,B
0.604,6754387.0,B
0.624,6754543.0,B
0.66,6754708.0,B
0.636,6754867.0,B
0.596,6755016.0,B
0.62,6755171.0,B
0.604,6755322.0,B
0.62,6755477.0,B
0.632,6755635.0,B
0.664,6755801.0,B
0.6,6755951.0,B
0.62,6756106.0,B
0.6,6756256.0,B
0.604,6756407.0,B
0.628,6756564.0,B
0.636,6756723.0,B
0.632,6756881.0,B
0.628,6757038.0,B
0.608,6757190.0,B
0.608,6757342.0,B
0.616,6757496.0,B
0.628,6757653.0,B
0.64,6757813.0,B
0.632,6757971.0,B
0.62,6758126.0,B
0.604,6758277.0,B
0.604,6758428.0,B
0.624,6758584.0,B
0.628,6758741.0,B
0.624,6758897.0,B
0.62,6759052.0,B
0.604,6759203.0,B
0.596,6759352.0,B
0.604,6759503.0,B
0.62,6759658.0,B
0.636,6759817.0,B
0.628,6759974.0,B
0.616,6760128.0,B
0.608,6760280.0,B
0.612,6760433.0,B
0.616,6760587.0,B
0.632,6760745.0,B
0.644,6760906.0,B
0.632,6761064.0,B
0.616,6761218.0,B
0.608,6761370.0,B
0.612,6761523.0,B
0.616,6761677.0,B
0.628,6761834.0,B
0.336,6761918.0,B
0.292,6761991.0,B
0.232,6762049.0,B
0.964,6762290.0,B
0.596,6762439.0,B
0.608,6762591.0,B
0.624,6762747.0,B
0.624,6762903.0,B
0.62,6763058.0,B
0.604,6763209.0,B
0.476,6763328.0,B
0.708,6763505.0,B
0.616,6763659.0,B
0.632,6763817.0,B
0.62,6763972.0,B
0.612,6764125.0,B
0.6,6764275.0,B
0.584,6764421.0,B
0.592,6764569.0,B
0.604,6764720.0,B
0.624,6764876.0,B
0.612,6765029.0,B
0.596,6765178.0,B
0.592,6765326.0,B
0.592,6765474.0,B
0.6,6765624.0,B
0.612,6765777.0,B
0.62,6765932.0,B
0.616,6766086.0,B
0.596,6766235.0,B
0.584,6766381.0,B
0.592,6766529.0,B
0.604,6766680.0,B
0.62,6766835.0,B
0.612,6766988.0,B
0.604,6767139.0,B
0.592,6767287.0,B
0.584,6767433.0,B
0.588,6767580.0,B
0.604,6767731.0,B
0.616,6767885.0,B
0.616,6768039.0,B
0.6,6768189.0,B
0.592,6768337.0,B
0.588,6768484.0,B
0.6,6768634.0,B
0.62,6768789.0,B
0.624,6768945.0,B
0.616,6769099.0,B
0.6,6769249.0,B
0.596,6769398.0,B
0.592,6769546.0,B
0.604,6769697.0,B
0.616,6769851.0,B
0.628,6770008.0,B
0.616,6770162.0,B
0.6,6770312.0,B
0.592,6770460.0,B
0.6,6770610.0,B
0.608,6770762.0,B
0.62,6770917.0,B
0.624,6771073.0,B
0.608,6771225.0,B
0.596,6771374.0,B
0.592,6771522.0,B
0.6,6771672.0,B
0.616,6771826.0,B
0.62,6771981.0,B
0.62,6772136.0,B
0.604,6772287.0,B
0.592,6772435.0,B
0.592,6772583.0,B
0.6,6772733.0,B
0.616,6772887.0,B
0.62,6773042.0,B
0.44,6773152.0,B
0.784,6773348.0,B
0.584,6773494.0,B
0.596,6773643.0,B
0.612,6773796.0,B
0.608,6773948.0,B
0.608,6774100.0,B
0.608,6774252.0,B
0.592,6774400.0,B
0.584,6774546.0,B
0.592,6774694.0,B
0.616,6774848.0,B
0.62,6775003.0,B
0.608,6775155.0,B
0.596,6775304.0,B
0.592,6775452.0,B
0.592,6775600.0,B
0.592,6775748.0,B
0.608,6775900.0,B
0.612,6776053.0,B
0.608,6776205.0,B
0.564,6776346.0,B
0.624,6776502.0,B
0.584,6776648.0,B
0.604,6776799.0,B
0.616,6776953.0,B
0.616,6777107.0,B
0.604,6777258.0,B
0.6,6777408.0,B
0.596,6777557.0,B
0.596,6777706.0,B
0.612,6777859.0,B
0.624,6778015.0,B
0.624,6778171.0,B
0.596,6778320.0,B
0.596,6778469.0,B
0.6,6778619.0,B
0.576,6778763.0,B
0.616,6778917.0,B
0.62,6779072.0,B
0.616,6779226.0,B
0.604,6779377.0,B
0.596,6779526.0,B
0.592,6779674.0,B
0.604,6779825.0,B
0.62,6779980.0,B
0.624,6780136.0,B
0.612,6780289.0,B
0.6,6780439.0,B
0.592,6780587.0,B
0.596,6780736.0,B
0.612,6780889.0,B
0.624,6781045.0,B
0.616,6781199.0,B
0.604,6781350.0,B
0.596,6781499.0,B
0.596,6781648.0,B
0.604,6781799.0,B
0.616,6781953.0,B
0.624,6782109.0,B
0.616,6782263.0,B
0.604,6782414.0,B
0.592,6782562.0,B
0.6,6782712.0,B
0.608,6782864.0,B
0.616,6783018.0,B
0.62,6783173.0,B
0.612,6783326.0,B
0.596,6783475.0,B
0.588,6783622.0,B
0.6,6783772.0,B
0.612,6783925.0,B
0.616,6784079.0,B
0.616,6784233.0,B
0.612,6784386.0,B
0.6,6784536.0,B
0.6,6784686.0,B
0.604,6784837.0,B
0.624,6784993.0,B
0.628,6785150.0,B
0.62,6785305.0,B
0.608,6785457.0,B
0.6,6785607.0,B
0.6,6785757.0,B
0.612,6785910.0,B
0.624,6786066.0,B
0.624,6786222.0,B
0.612,6786375.0,B
0.6,6786525.0,B
0.592,6786673.0,B
0.604,6786824.0,B
0.616,6786978.0,B
0.624,6787134.0,B
0.62,6787289.0,B
0.612,6787442.0,B
0.6,6787592.0,B
0.592,6787740.0,B
0.608,6787892.0,B
0.624,6788048.0,B
0.628,6788205.0,B
0.616,6788359.0,B
0.6,6788509.0,B
0.596,6788658.0,B
0.592,6788806.0,B
0.604,6788957.0,B
0.62,6789112.0,B
0.62,6789267.0,B
0.604,6789418.0,B
0.596,6789567.0,B
0.592,6789715.0,B
0.604,6789866.0,B
0.616,6790020.0,B
0.624,6790176.0,B
0.62,6790331.0,B
0.604,6790482.0,B
0.596,6790631.0,B
0.592,6790779.0,B
0.608,6790931.0,B
0.624,6791087.0,B
0.624,6791243.0,B
0.612,6791396.0,B
0.6,6791546.0,B
0.592,6791694.0,B
0.596,6791843.0,B
0.608,6791995.0,B
0.62,6792150.0,B
0.62,6792305.0,B
0.604,6792456.0,B
0.592,6792604.0,B
0.584,6792750.0,B
0.6,6792900.0,B
0.62,6793055.0,B
0.628,6793212.0,B
0.612,6793365.0,B
0.608,6793517.0,B
0.596,6793666.0,B
0.596,6793815.0,B
0.604,6793966.0,B
0.624,6794122.0,B
0.628,6794279.0,B
0.612,6794432.0,B
0.596,6794581.0,B
0.596,6794730.0,B
0.596,6794879.0,B
0.604,6795030.0,B
0.62,6795185.0,B
0.624,6795341.0,B
0.612,6795494.0,B
0.592,6795642.0,B
0.592,6795790.0,B
0.604,6795941.0,B
0.616,6796095.0,B
0.624,6796251.0,B
0.616,6796405.0,B
0.604,6796556.0,B
0.596,6796705.0,B
0.588,6796852.0,B
0.6,6797002.0,B
0.62,6797157.0,B
0.624,6797313.0,B
0.612,6797466.0,B
0.592,6797614.0,B
0.588,6797761.0,B
0.6,6797911.0,B
0.608,6798063.0,B
0.62,6798218.0,B
0.62,6798373.0,B
0.612,6798526.0,B
0.6,6798676.0,B
0.588,6798823.0,B
0.6,6798973.0,B
0.62,6799128.0,B
0.624,6799284.0,B
0.612,6799437.0,B
0.6,6799587.0,B
0.592,6799735.0,B
0.588,6799882.0,B
0.6,6800032.0,B
0.616,6800186.0,B
0.62,6800341.0,B
0.608,6800493.0,B
0.596,6800642.0,B
0.592,6800790.0,B
0.596,6800939.0,B
0.612,6801092.0,B
0.62,6801247.0,B
0.616,6801401.0,B
0.608,6801553.0,B
0.596,6801702.0,B
0.596,6801851.0,B
0.596,6802000.0,B
0.62,6802155.0,B
0.62,6802310.0,B
0.612,6802463.0,B
0.6,6802613.0,B
0.592,6802761.0,B
0.596,6802910.0,B
0.596,6803059.0,B
0.612,6803212.0,B
0.62,6803367.0,B
0.612,6803520.0,B
0.604,6803671.0,B
0.592,6803819.0,B
0.596,6803968.0,B
0.612,6804121.0,B
0.624,6804277.0,B
0.616,6804431.0,B
0.608,6804583.0,B
0.6,6804733.0,B
0.592,6804881.0,B
0.596,6805030.0,B
0.608,6805182.0,B
0.62,6805337.0,B
0.62,6805492.0,B
0.6,6805642.0,B
0.592,6805790.0,B
0.592,6805938.0,B
0.608,6806090.0,B
0.616,6806244.0,B
0.62,6806399.0,B
0.612,6806552.0,B
0.6,6806702.0,B
0.592,6806850.0,B
0.596,6806999.0,B
0.608,6807151.0,B
0.624,6807307.0,B
0.62,6807462.0,B
0.608,6807614.0,B
0.6,6807764.0,B
0.592,6807912.0,B
0.6,6808062.0,B
0.612,6808215.0,B
0.624,6808371.0,B
0.616,6808525.0,B
0.604,6808676.0,B
0.592,6808824.0,B
0.596,6808973.0,B
0.612,6809126.0,B
0.62,6809281.0,B
0.628,6809438.0,B
0.616,6809592.0,B
0.604,6809743.0,B
0.596,6809892.0,B
0.596,6810041.0,B
0.616,6810195.0,B
0.624,6810351.0,B
0.62,6810506.0,B
0.608,6810658.0,B
0.6,6810808.0,B
0.596,6810957.0,B
0.6,6811107.0,B
0.612,6811260.0,B
0.628,6811417.0,B
0.624,6811573.0,B
0.604,6811724.0,B
0.596,6811873.0,B
0.6,6812023.0,B
0.612,6812176.0,B
0.62,6812331.0,B
0.628,6812488.0,B
0.62,6812643.0,B
0.604,6812794.0,B
0.596,6812943.0,B
0.604,6813094.0,B
0.616,6813248.0,B
0.62,6813403.0,B
0.62,6813558.0,B
0.612,6813711.0,B
0.596,6813860.0,B
0.592,6814008.0,B
0.604,6814159.0,B
0.616,6814313.0,B
0.628,6814470.0,B
0.612,6814623.0,B
0.612,6814776.0,B
0.596,6814925.0,B
0.596,6815074.0,B
0.612,6815227.0,B
0.632,6815385.0,B
0.632,6815543.0,B
0.608,6815695.0,B
0.6,6815845.0,B
0.6,6815995.0,B
0.604,6816146.0,B
0.612,6816299.0,B
0.632,6816457.0,B
0.624,6816613.0,B
0.604,6816764.0,B
0.596,6816913.0,B
0.596,6817062.0,B
0.616,6817216.0,B
0.62,6817371.0,B
0.624,6817527.0,B
0.616,6817681.0,B
0.608,6817833.0,B
0.596,6817982.0,B
0.6,6818132.0,B
0.62,6818287.0,B
0.628,6818444.0,B
0.628,6818601.0,B
0.604,6818752.0,B
0.6,6818902.0,B
0.596,6819051.0,B
0.604,6819202.0,B
0.612,6819355.0,B
0.624,6819511.0,B
0.624,6819667.0,B
0.608,6819819.0,B
0.592,6819967.0,B
0.596,6820116.0,B
0.612,6820269.0,B
0.624,6820425.0,B
0.628,6820582.0,B
0.612,6820735.0,B
0.6,6820885.0,B
0.6,6821035.0,B
0.6,6821185.0,B
0.612,6821338.0,B
0.624,6821494.0,B
0.628,6821651.0,B
0.604,6821802.0,B
0.592,6821950.0,B
0.592,6822098.0,B
0.604,6822249.0,B
0.62,6822404.0,B
0.62,6822559.0,B
0.616,6822713.0,B
0.608,6822865.0,B
0.596,6823014.0,B
0.6,6823164.0,B
0.608,6823316.0,B
0.628,6823473.0,B
0.632,6823631.0,B
0.608,6823783.0,B
0.6,6823933.0,B
0.6,6824083.0,B
0.604,6824234.0,B
0.616,6824388.0,B
0.624,6824544.0,B
0.624,6824700.0,B
0.608,6824852.0,B
0.592,6825000.0,B
0.592,6825148.0,B
0.612,6825301.0,B
0.624,6825457.0,B
0.62,6825612.0,B
0.612,6825765.0,B
0.608,6825917.0,B
0.596,6826066.0,B
0.6,6826216.0,B
0.612,6826369.0,B
0.632,6826527.0,B
0.624,6826683.0,B
0.608,6826835.0,B
0.596,6826984.0,B
0.604,6827135.0,B
0.608,6827287.0,B
0.616,6827441.0,B
0.62,6827596.0,B
0.624,6827752.0,B
0.608,6827904.0,B
0.596,6828053.0,B
0.596,6828202.0,B
0.612,6828355.0,B
0.624,6828511.0,B
0.624,6828667.0,B
0.616,6828821.0,B
0.6,6828971.0,B
0.6,6829121.0,B
0.608,6829273.0,B
0.616,6829427.0,B
0.62,6829582.0,B
0.628,6829739.0,B
0.608,6829891.0,B
0.596,6830040.0,B
0.592,6830188.0,B
0.612,6830341.0,B
0.62,6830496.0,B
0.624,6830652.0,B
0.62,6830807.0,B
0.612,6830960.0,B
0.6,6831110.0,B
0.6,6831260.0,B
0.62,6831415.0,B
0.628,6831572.0,B
0.628,6831729.0,B
0.612,6831882.0,B
0.6,6832032.0,B
0.604,6832183.0,B
0.608,6832335.0,B
0.616,6832489.0,B
0.624,6832645.0,B
0.62,6832800.0,B
0.608,6832952.0,B
0.596,6833101.0,B
0.596,6833250.0,B
0.616,6833404.0,B
0.628,6833561.0,B
0.624,6833717.0,B
0.62,6833872.0,B
0.608,6834024.0,B
0.6,6834174.0,B
0.604,6834325.0,B
0.624,6834481.0,B
0.636,6834640.0,B
0.62,6834795.0,B
0.608,6834947.0,B
0.604,6835098.0,B
0.604,6835249.0,B
0.604,6835400.0,B
0.62,6835555.0,B
0.628,6835712.0,B
0.62,6835867.0,B
0.604,6836018.0,B
0.596,6836167.0,B
0.608,6836319.0,B
0.62,6836474.0,B
0.62,6836629.0,B
0.628,6836786.0,B
0.624,6836942.0,B
0.604,6837093.0,B
0.6,6837243.0,B
0.608,6837395.0,B
0.624,6837551.0,B
0.632,6837709.0,B
0.624,6837865.0,B
0.608,6838017.0,B
0.6,6838167.0,B
0.604,6838318.0,B
0.608,6838470.0,B
0.624,6838626.0,B
0.628,6838783.0,B
0.62,6838938.0,B
0.604,6839089.0,B
0.6,6839239.0,B
0.612,6839392.0,B
0.62,6839547.0,B
0.632,6839705.0,B
0.624,6839861.0,B
0.62,6840016.0,B
0.6,6840166.0,B
0.6,6840316.0,B
0.612,6840469.0,B
0.632,6840627.0,B
0.632,6840785.0,B
0.62,6840940.0,B
0.604,6841091.0,B
0.6,6841241.0,B
0.608,6841393.0,B
0.62,6841548.0,B
0.628,6841705.0,B
0.632,6841863.0,B
0.616,6842017.0,B
0.604,6842168.0,B
0.604,6842319.0,B
0.616,6842473.0,B
0.636,6842632.0,B
0.632,6842790.0,B
0.624,6842946.0,B
0.608,6843098.0,B
0.604,6843249.0,B
0.604,6843400.0,B
0.616,6843554.0,B
0.632,6843712.0,B
0.628,6843869.0,B
0.612,6844022.0,B
0.6,6844172.0,B
0.604,6844323.0,B
0.612,6844476.0,B
0.624,6844632.0,B
0.628,6844789.0,B
0.632,6844947.0,B
0.612,6845100.0,B
0.6,6845250.0,B
0.604,6845401.0,B
0.62,6845556.0,B
0.64,6845716.0,B
0.632,6845874.0,B
0.616,6846028.0,B
0.604,6846179.0,B
0.608,6846331.0,B
0.612,6846484.0,B
0.62,6846639.0,B
0.632,6846797.0,B
0.628,6846954.0,B
0.616,6847108.0,B
0.6,6847258.0,B
0.604,6847409.0,B
0.62,6847564.0,B
0.628,6847721.0,B
0.632,6847879.0,B
0.624,6848035.0,B
0.612,6848188.0,B
0.6,6848338.0,B
0.616,6848492.0,B
