"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"501","08219","5663870","5675186","76","45.264","TRUE","0.0789473684210526","0.0526315789473684","0.0394736842105263","0.0526315789473684","0.328947368421053","0.184210526315789","0.0526315789473684","0.171052631578947","0.0394736842105263"
"502","08219","5675186","5686514","69","45.312","FALSE","0.0434782608695652","0.188405797101449","0.0144927536231884","0.0289855072463768","0.333333333333333","0.173913043478261","0.159420289855072","0.0289855072463768","0.0289855072463768"
"503","08219","5686514","5697856","79","45.368","TRUE","0.0126582278481013","0.139240506329114","0.0126582278481013","0.139240506329114","0.455696202531646","0.0886075949367089","0.0253164556962025","0.0759493670886076","0.0506329113924051"
"504","08219","5697856","5709141","68","45.14","TRUE","0.0294117647058824","0.205882352941176","0","0.0294117647058824","0.308823529411765","0.205882352941176","0.161764705882353","0.0441176470588235","0.0147058823529412"
"505","08219","5709141","5720464","76","45.292","TRUE","0","0.105263157894737","0.0921052631578947","0.157894736842105","0.368421052631579","0.0789473684210526","0.0526315789473684","0.118421052631579","0.0263157894736842"
"506","08219","5720464","5731773","76","45.236","TRUE","0.0131578947368421","0.131578947368421","0.0131578947368421","0.118421052631579","0.460526315789474","0.118421052631579","0.0131578947368421","0.118421052631579","0.0131578947368421"
"507","08219","5731773","5743215","77","45.768","TRUE","0.025974025974026","0.103896103896104","0.012987012987013","0.116883116883117","0.61038961038961","0.051948051948052","0","0.0649350649350649","0.012987012987013"
"508","08219","5743215","5754518","70","45.212","FALSE","0.0142857142857143","0.128571428571429","0.0142857142857143","0.0571428571428571","0.557142857142857","0.0857142857142857","0.0857142857142857","0.0142857142857143","0.0428571428571429"
"509","08219","5754518","5765821","76","45.212","TRUE","0.0263157894736842","0.0657894736842105","0.0526315789473684","0.105263157894737","0.539473684210526","0.0789473684210526","0.0131578947368421","0.118421052631579","0"
"510","08219","5765821","5777106","78","45.14","TRUE","0.0256410256410256","0.128205128205128","0.0384615384615385","0.141025641025641","0.5","0.0512820512820513","0.0256410256410256","0.0641025641025641","0.0256410256410256"
"511","08219","5777106","5788366","75","45.04","TRUE","0.0133333333333333","0.106666666666667","0.08","0.12","0.386666666666667","0.0933333333333333","0.0666666666666667","0.106666666666667","0.0266666666666667"
"512","08219","5788366","5799656","76","45.16","TRUE","0","0.105263157894737","0.0394736842105263","0.131578947368421","0.486842105263158","0.0921052631578947","0.0131578947368421","0.118421052631579","0.0131578947368421"
"513","08219","5799656","5810942","79","45.144","TRUE","0.0253164556962025","0.0759493670886076","0.0379746835443038","0.0886075949367089","0.620253164556962","0.0506329113924051","0.0253164556962025","0.0632911392405063","0.0126582278481013"
"514","08219","5810942","5822284","73","45.368","TRUE","0.0273972602739726","0.123287671232877","0.0136986301369863","0.0958904109589041","0.452054794520548","0.136986301369863","0.0410958904109589","0.0958904109589041","0.0136986301369863"
"515","08219","5822284","5833548","70","45.056","FALSE","0.0142857142857143","0.114285714285714","0.0428571428571429","0.0571428571428571","0.428571428571429","0.142857142857143","0.1","0.1","0"
"516","08219","5833548","5844927","76","45.516","TRUE","0.0263157894736842","0.0657894736842105","0.0394736842105263","0.0789473684210526","0.605263157894737","0.0657894736842105","0.0394736842105263","0.0657894736842105","0.0131578947368421"
"517","08219","5844927","5856215","79","45.152","TRUE","0.0253164556962025","0.113924050632911","0.0379746835443038","0.113924050632911","0.518987341772152","0.0506329113924051","0.0253164556962025","0.0632911392405063","0.0506329113924051"
"518","08219","5856215","5867508","76","45.172","TRUE","0.0394736842105263","0.0657894736842105","0","0.0526315789473684","0.592105263157895","0.118421052631579","0.0131578947368421","0.105263157894737","0.0131578947368421"
"519","08219","5867508","5878889","78","45.524","TRUE","0","0.0897435897435897","0.0256410256410256","0.115384615384615","0.487179487179487","0.115384615384615","0","0.141025641025641","0.0256410256410256"
"520","08219","5878889","5890156","76","45.068","TRUE","0.0131578947368421","0.131578947368421","0.0394736842105263","0.144736842105263","0.407894736842105","0.0921052631578947","0.0263157894736842","0.105263157894737","0.0394736842105263"
"521","08219","5890156","5901409","79","45.012","TRUE","0","0.113924050632911","0.0253164556962025","0.0886075949367089","0.506329113924051","0.113924050632911","0.0506329113924051","0.0759493670886076","0.0253164556962025"
"522","08219","5901409","5912768","80","45.436","TRUE","0","0.1125","0","0.0875","0.6125","0.075","0.025","0.0625","0.025"
"523","08219","5912768","5924053","78","45.14","TRUE","0.0256410256410256","0.115384615384615","0.0128205128205128","0.115384615384615","0.512820512820513","0.102564102564103","0.0128205128205128","0.102564102564103","0"
"524","08219","5924053","5935354","77","45.204","TRUE","0.012987012987013","0.116883116883117","0.012987012987013","0.103896103896104","0.584415584415584","0.0649350649350649","0.025974025974026","0.051948051948052","0.025974025974026"
"525","08219","5935354","5946784","79","45.72","TRUE","0.0253164556962025","0.10126582278481","0.0126582278481013","0.126582278481013","0.531645569620253","0.0759493670886076","0","0.0886075949367089","0.0379746835443038"
"526","08219","5946784","5958111","76","45.308","TRUE","0.0394736842105263","0.105263157894737","0.0263157894736842","0.105263157894737","0.486842105263158","0.0921052631578947","0.0131578947368421","0.105263157894737","0.0263157894736842"
"527","08219","5958111","5969392","81","45.124","TRUE","0","0.111111111111111","0","0.0987654320987654","0.592592592592593","0.0987654320987654","0.0123456790123457","0.0864197530864197","0"
"528","08219","5969392","5980681","78","45.156","TRUE","0.0256410256410256","0.102564102564103","0.0384615384615385","0.141025641025641","0.538461538461538","0.0512820512820513","0.0128205128205128","0.0769230769230769","0.0128205128205128"
"529","08219","5980681","5992093","81","45.648","TRUE","0","0.0740740740740741","0.0123456790123457","0.0493827160493827","0.679012345679012","0.0740740740740741","0.0246913580246914","0.0617283950617284","0.0246913580246914"
"530","08219","5992093","6003385","77","45.168","TRUE","0.012987012987013","0.0909090909090909","0.025974025974026","0.0909090909090909","0.571428571428571","0.0909090909090909","0.025974025974026","0.0909090909090909","0"
"531","08219","6003385","6014664","81","45.116","TRUE","0.0123456790123457","0.0987654320987654","0.0246913580246914","0.0987654320987654","0.567901234567901","0.0740740740740741","0.0246913580246914","0.0740740740740741","0.0246913580246914"
"532","08219","6014664","6026090","76","45.704","TRUE","0.0394736842105263","0.157894736842105","0.0263157894736842","0.157894736842105","0.368421052631579","0.0921052631578947","0.0263157894736842","0.0921052631578947","0.0394736842105263"
"533","08219","6026090","6037448","67","45.432","FALSE","0","0.0149253731343284","0","0","0.955223880597015","0.0149253731343284","0.0149253731343284","0","0"
"534","08219","6037448","6048821","77","45.492","TRUE","0.025974025974026","0.051948051948052","0.025974025974026","0.0649350649350649","0.584415584415584","0.103896103896104","0.012987012987013","0.116883116883117","0.012987012987013"
"535","08219","6048821","6060240","77","45.676","TRUE","0.038961038961039","0.12987012987013","0.025974025974026","0.155844155844156","0.428571428571429","0.0779220779220779","0.012987012987013","0.0909090909090909","0.038961038961039"
"536","08219","6060240","6071537","69","45.188","TRUE","0.0289855072463768","0.072463768115942","0.0289855072463768","0.0579710144927536","0.652173913043478","0.0579710144927536","0.0289855072463768","0.0579710144927536","0.0144927536231884"
"537","08219","6071537","6082900","75","45.452","TRUE","0.0266666666666667","0.0933333333333333","0.0666666666666667","0.0666666666666667","0.386666666666667","0.133333333333333","0.0933333333333333","0.106666666666667","0.0266666666666667"
"538","08219","6082900","6094298","71","45.592","FALSE","0.0140845070422535","0.126760563380282","0","0.0422535211267606","0.507042253521127","0.154929577464789","0.0845070422535211","0.0704225352112676","0"
"539","08219","6094298","6105549","68","45.004","FALSE","0","0","0","0","1","0","0","0","0"
"540","08219","6105549","6116875","69","45.304","FALSE","0","0.0289855072463768","0","0","0.91304347826087","0.0289855072463768","0.0289855072463768","0","0"
"541","08219","6116875","6128146","69","45.084","FALSE","0","0","0","0","1","0","0","0","0"
"542","08219","6128146","6139406","69","45.04","FALSE","0","0.0144927536231884","0","0","0.869565217391304","0.0579710144927536","0.0144927536231884","0.0434782608695652","0"
"543","08219","6139406","6150805","70","45.596","FALSE","0","0.0428571428571429","0","0.0285714285714286","0.871428571428571","0.0285714285714286","0.0142857142857143","0.0142857142857143","0"
"544","08219","6150805","6162119","70","45.256","FALSE","0","0.0428571428571429","0","0","0.828571428571429","0.0571428571428571","0.0428571428571429","0.0142857142857143","0.0142857142857143"
"545","08219","6162119","6173445","70","45.304","FALSE","0","0.0285714285714286","0","0.0142857142857143","0.885714285714286","0.0428571428571429","0.0142857142857143","0.0142857142857143","0"
"546","08219","6173445","6184741","72","45.184","FALSE","0","0.0277777777777778","0","0","0.888888888888889","0.0277777777777778","0.0277777777777778","0.0138888888888889","0.0138888888888889"
"547","08219","6184741","6196095","73","45.416","FALSE","0","0","0","0","0.986301369863014","0.0136986301369863","0","0","0"
"548","08219","6196095","6207372","71","45.108","FALSE","0","0.0563380281690141","0","0","0.816901408450704","0.0563380281690141","0.0563380281690141","0.0140845070422535","0"
"549","08219","6207372","6218755","71","45.532","FALSE","0","0","0","0","1","0","0","0","0"
"550","08219","6218755","6230029","70","45.096","FALSE","0","0","0","0","1","0","0","0","0"
"551","08219","6230029","6241331","70","45.208","FALSE","0","0","0","0","1","0","0","0","0"
"552","08219","6241331","6252629","70","45.192","FALSE","0","0","0","0","1","0","0","0","0"
"553","08219","6252629","6263945","70","45.264","FALSE","0","0","0","0","1","0","0","0","0"
"554","08219","6263945","6275229","70","45.136","FALSE","0","0","0","0","1","0","0","0","0"
"555","08219","6275229","6286495","70","45.064","FALSE","0","0","0","0","1","0","0","0","0"
"556","08219","6286495","6297795","70","45.2","FALSE","0","0","0","0","1","0","0","0","0"
"557","08219","6297795","6309081","70","45.144","FALSE","0","0","0","0","1","0","0","0","0"
"558","08219","6309081","6320383","70","45.208","FALSE","0","0","0","0","1","0","0","0","0"
"559","08219","6320383","6331784","71","45.604","FALSE","0","0.028169014084507","0","0.0140845070422535","0.873239436619718","0.0422535211267606","0.0140845070422535","0.028169014084507","0"
"560","08219","6331784","6343046","70","45.048","FALSE","0","0.0285714285714286","0","0.0142857142857143","0.928571428571429","0.0142857142857143","0.0142857142857143","0","0"
"561","08219","6343046","6354409","71","45.452","FALSE","0","0.0422535211267606","0","0.0140845070422535","0.859154929577465","0.0422535211267606","0.028169014084507","0.0140845070422535","0"
"562","08219","6354409","6365698","70","45.156","FALSE","0","0.0142857142857143","0","0","0.957142857142857","0.0142857142857143","0.0142857142857143","0","0"
"563","08219","6365698","6377110","71","45.648","FALSE","0","0.0422535211267606","0","0.028169014084507","0.901408450704225","0.0140845070422535","0.0140845070422535","0","0"
"564","08219","6377110","6388412","70","45.208","FALSE","0","0","0","0","1","0","0","0","0"
"565","08219","6388412","6399813","71","45.604","FALSE","0","0.028169014084507","0","0","0.915492957746479","0.028169014084507","0.028169014084507","0","0"
"566","08219","6399813","6411197","71","45.536","FALSE","0","0.0140845070422535","0","0","0.957746478873239","0.0140845070422535","0.0140845070422535","0","0"
"567","08219","6411197","6422459","70","45.048","FALSE","0","0","0","0","1","0","0","0","0"
"568","08219","6422459","6433723","70","45.056","FALSE","0","0.0428571428571429","0","0","0.814285714285714","0.0714285714285714","0.0428571428571429","0.0285714285714286","0"
"569","08219","6433723","6445083","71","45.44","FALSE","0","0.0563380281690141","0","0.0140845070422535","0.830985915492958","0.0422535211267606","0.0422535211267606","0","0.0140845070422535"
"570","08219","6445083","6456405","70","45.288","FALSE","0","0.0142857142857143","0","0.0142857142857143","0.971428571428571","0","0","0","0"
"571","08219","6456405","6467702","70","45.188","FALSE","0","0.0285714285714286","0","0","0.914285714285714","0.0285714285714286","0.0285714285714286","0","0"
"572","08219","6467702","6479045","70","45.372","FALSE","0","0.0142857142857143","0","0.0142857142857143","0.971428571428571","0","0","0","0"
"573","08219","6479045","6490346","70","45.204","FALSE","0","0","0","0","0.971428571428571","0.0142857142857143","0","0.0142857142857143","0"
"574","08219","6490346","6501635","70","45.156","FALSE","0","0.0428571428571429","0","0.0285714285714286","0.9","0.0142857142857143","0.0142857142857143","0","0"
"575","08219","6501635","6512951","70","45.264","FALSE","0","0.0142857142857143","0","0.0142857142857143","0.971428571428571","0","0","0","0"
"576","08219","6512951","6524230","70","45.116","FALSE","0","0.0142857142857143","0","0","0.957142857142857","0.0142857142857143","0.0142857142857143","0","0"
"577","08219","6524230","6535543","70","45.252","FALSE","0","0.0285714285714286","0","0","0.914285714285714","0.0285714285714286","0.0285714285714286","0","0"
"578","08219","6535543","6546877","70","45.336","FALSE","0","0","0","0","1","0","0","0","0"
"579","08219","6546877","6558177","70","45.2","FALSE","0","0","0","0","1","0","0","0","0"
"580","08219","6558177","6569510","70","45.332","FALSE","0","0.0142857142857143","0","0","0.957142857142857","0.0142857142857143","0.0142857142857143","0","0"
"581","08219","6569510","6580833","71","45.292","FALSE","0","0.0704225352112676","0","0.0140845070422535","0.788732394366197","0.0563380281690141","0.0563380281690141","0","0.0140845070422535"
"582","08219","6580833","6592163","70","45.32","FALSE","0","0.0857142857142857","0","0.0142857142857143","0.728571428571429","0.0857142857142857","0.0714285714285714","0.0142857142857143","0"
"583","08219","6592163","6603500","70","45.348","FALSE","0","0.142857142857143","0","0","0.571428571428571","0.142857142857143","0.142857142857143","0","0"
"584","08219","6603500","6614769","70","45.076","FALSE","0","0.0571428571428571","0","0","0.757142857142857","0.1","0.0571428571428571","0.0285714285714286","0"
"585","08219","6614769","6626025","69","45.024","FALSE","0","0.130434782608696","0","0","0.623188405797101","0.115942028985507","0.130434782608696","0","0"
"586","08219","6626025","6637346","70","45.284","FALSE","0","0.114285714285714","0","0.0285714285714286","0.685714285714286","0.0857142857142857","0.0857142857142857","0","0"
"587","08219","6637346","6648615","70","45.076","FALSE","0","0.0714285714285714","0","0.0142857142857143","0.785714285714286","0.0571428571428571","0.0571428571428571","0","0.0142857142857143"
"588","08219","6648615","6660002","71","45.548","FALSE","0","0.140845070422535","0","0.0140845070422535","0.591549295774648","0.126760563380282","0.126760563380282","0","0"
"589","08219","6660002","6671302","70","45.2","FALSE","0","0.0714285714285714","0","0","0.785714285714286","0.0714285714285714","0.0714285714285714","0","0"
"590","08219","6671302","6682570","70","45.072","FALSE","0","0.1","0","0","0.7","0.1","0.1","0","0"
"591","08219","6682570","6693830","70","45.04","FALSE","0","0.114285714285714","0","0.0142857142857143","0.671428571428571","0.1","0.1","0","0"
"592","08219","6693830","6705221","70","45.564","FALSE","0","0.128571428571429","0","0.0142857142857143","0.614285714285714","0.114285714285714","0.114285714285714","0","0.0142857142857143"
"593","08219","6705221","6716515","69","45.176","FALSE","0","0.0144927536231884","0","0","0.956521739130435","0.0144927536231884","0.0144927536231884","0","0"
"594","08219","6716515","6727859","70","45.376","FALSE","0.0142857142857143","0.0571428571428571","0","0","0.785714285714286","0.0714285714285714","0.0571428571428571","0","0.0142857142857143"
"595","08219","6727859","6739241","70","45.528","FALSE","0","0.1","0","0.0142857142857143","0.728571428571429","0.0714285714285714","0.0857142857142857","0","0"
"596","08219","6739241","6750604","70","45.452","FALSE","0","0.0857142857142857","0","0.0285714285714286","0.771428571428571","0.0571428571428571","0.0571428571428571","0","0"
"597","08219","6750604","6761943","71","45.356","FALSE","0","0.0985915492957746","0","0","0.690140845070423","0.112676056338028","0.0985915492957746","0","0"
"598","08219","6761943","6773305","72","45.448","FALSE","0","0.138888888888889","0","0","0.597222222222222","0.125","0.138888888888889","0","0"
"599","08219","6773305","6784635","71","45.32","FALSE","0","0","0","0","1","0","0","0","0"
"600","08219","6784635","6795970","71","45.34","FALSE","0","0.0563380281690141","0","0","0.830985915492958","0.0563380281690141","0.0563380281690141","0","0"
"601","08219","6795970","6807227","70","45.028","FALSE","0","0.0142857142857143","0","0","0.957142857142857","0.0142857142857143","0.0142857142857143","0","0"
"602","08219","6807227","6818531","70","45.216","FALSE","0","0.0428571428571429","0","0","0.871428571428571","0.0428571428571429","0.0428571428571429","0","0"
"603","08219","6818531","6829844","70","45.252","FALSE","0","0.1","0","0","0.7","0.1","0.1","0","0"
"604","08219","6829844","6841099","69","45.02","FALSE","0","0.0289855072463768","0","0","0.91304347826087","0.0289855072463768","0.0289855072463768","0","0"
"605","08219","6841099","6852428","71","45.316","FALSE","0","0.126760563380282","0","0","0.577464788732394","0.140845070422535","0.126760563380282","0.0140845070422535","0.0140845070422535"
"606","08219","6852428","6863700","69","45.088","FALSE","0","0.0289855072463768","0","0","0.91304347826087","0.0289855072463768","0.0289855072463768","0","0"
"607","08219","6863700","6875071","70","45.484","FALSE","0","0.0428571428571429","0","0","0.871428571428571","0.0428571428571429","0.0428571428571429","0","0"
"608","08219","6875071","6886413","69","45.368","FALSE","0","0.0434782608695652","0","0","0.869565217391304","0.0434782608695652","0.0434782608695652","0","0"
"609","08219","6886413","6897709","69","45.184","FALSE","0","0","0","0","1","0","0","0","0"
"610","08219","6897709","6908975","69","45.064","FALSE","0","0.101449275362319","0","0","0.695652173913043","0.101449275362319","0.101449275362319","0","0"
"611","08219","6908975","6920232","69","45.028","FALSE","0","0.0579710144927536","0","0","0.826086956521739","0.0579710144927536","0.0579710144927536","0","0"
"612","08219","6920232","6931612","70","45.52","FALSE","0","0.0714285714285714","0","0.0142857142857143","0.771428571428571","0.0714285714285714","0.0571428571428571","0.0142857142857143","0"
"613","08219","6931612","6942923","69","45.244","FALSE","0","0.0144927536231884","0","0","0.956521739130435","0.0144927536231884","0.0144927536231884","0","0"
"614","08219","6942923","6954222","70","45.196","FALSE","0","0.0571428571428571","0","0.0285714285714286","0.785714285714286","0.0571428571428571","0.0285714285714286","0.0285714285714286","0.0142857142857143"
"615","08219","6954222","6965611","71","45.556","FALSE","0","0.0704225352112676","0","0.028169014084507","0.704225352112676","0.0845070422535211","0.0563380281690141","0.028169014084507","0.028169014084507"
"616","08219","6965611","6976945","69","45.336","FALSE","0","0.0869565217391304","0","0.0289855072463768","0.739130434782609","0.072463768115942","0.0434782608695652","0.0289855072463768","0"
"617","08219","6976945","6988202","71","45.028","FALSE","0","0.126760563380282","0","0.0140845070422535","0.549295774647887","0.126760563380282","0.112676056338028","0.0140845070422535","0.0563380281690141"
"618","08219","6988202","6999560","71","45.432","FALSE","0","0.0985915492957746","0","0.028169014084507","0.633802816901408","0.0985915492957746","0.0704225352112676","0.028169014084507","0.0422535211267606"
"619","08219","6999560","7010969","73","45.636","FALSE","0.0273972602739726","0.123287671232877","0","0.0410958904109589","0.493150684931507","0.123287671232877","0.0821917808219178","0.0410958904109589","0.0684931506849315"
"620","08219","7010969","7022322","71","45.412","FALSE","0","0.126760563380282","0","0.0422535211267606","0.549295774647887","0.126760563380282","0.0845070422535211","0.0422535211267606","0.028169014084507"
"621","08219","7022322","7033605","69","45.132","FALSE","0","0.101449275362319","0","0.0289855072463768","0.666666666666667","0.101449275362319","0.072463768115942","0.0289855072463768","0"
"622","08219","7033605","7044982","69","45.508","FALSE","0","0.101449275362319","0","0.0144927536231884","0.681159420289855","0.101449275362319","0.0869565217391304","0.0144927536231884","0"
"623","08219","7044982","7056315","68","45.332","FALSE","0","0.0882352941176471","0","0.0147058823529412","0.720588235294118","0.0882352941176471","0.0735294117647059","0.0147058823529412","0"
"624","08219","7056315","7067601","68","45.144","FALSE","0","0.102941176470588","0","0.0147058823529412","0.676470588235294","0.102941176470588","0.0882352941176471","0.0147058823529412","0"
"625","08219","7067601","7079012","69","45.644","FALSE","0","0.0869565217391304","0","0.0289855072463768","0.710144927536232","0.0869565217391304","0.0579710144927536","0.0289855072463768","0"
"626","08219","7079012","7090346","69","45.336","FALSE","0","0.0579710144927536","0","0.0289855072463768","0.768115942028985","0.072463768115942","0.0289855072463768","0.0434782608695652","0"
"627","08219","7090346","7101711","69","45.46","FALSE","0","0.072463768115942","0","0.0289855072463768","0.753623188405797","0.072463768115942","0.0434782608695652","0.0289855072463768","0"
"628","08219","7101711","7113080","70","45.476","FALSE","0","0.0285714285714286","0","0.0285714285714286","0.8","0.0714285714285714","0.0142857142857143","0.0571428571428571","0"
"629","08219","7113080","7124425","70","45.38","FALSE","0","0.128571428571429","0","0.1","0.542857142857143","0.114285714285714","0.0142857142857143","0.1","0"
"630","08219","7124425","7135759","70","45.336","FALSE","0","0.114285714285714","0","0.0714285714285714","0.5","0.157142857142857","0.0571428571428571","0.1","0"
"631","08219","7135759","7147078","71","45.276","FALSE","0","0.0563380281690141","0","0.028169014084507","0.661971830985915","0.126760563380282","0.0140845070422535","0.112676056338028","0"
"632","08219","7147078","7158449","70","45.484","FALSE","0.0285714285714286","0.1","0","0.0857142857142857","0.528571428571429","0.128571428571429","0.0142857142857143","0.114285714285714","0"
"633","08219","7158449","7169760","70","45.244","FALSE","0","0.0857142857142857","0","0.0714285714285714","0.585714285714286","0.128571428571429","0.0285714285714286","0.1","0"
"634","08219","7169760","7181011","67","45.004","FALSE","0","0.0746268656716418","0","0.0149253731343284","0.791044776119403","0.0597014925373134","0.0447761194029851","0.0149253731343284","0"
"635","08219","7181011","7192282","68","45.084","FALSE","0","0.102941176470588","0","0.0441176470588235","0.647058823529412","0.102941176470588","0.0588235294117647","0.0441176470588235","0"
"636","08219","7192282","7203575","68","45.172","FALSE","0","0.0882352941176471","0","0","0.705882352941177","0.102941176470588","0.0882352941176471","0.0147058823529412","0"
"637","08219","7203575","7214831","67","45.024","FALSE","0","0.0597014925373134","0","0.0298507462686567","0.791044776119403","0.0597014925373134","0.0298507462686567","0.0298507462686567","0"
"638","08219","7214831","7226226","68","45.58","FALSE","0","0.0735294117647059","0","0.0294117647058824","0.75","0.0735294117647059","0.0441176470588235","0.0294117647058824","0"
"639","08219","7226226","7237528","67","45.208","FALSE","0","0.0447761194029851","0","0.0149253731343284","0.850746268656716","0.0447761194029851","0.0298507462686567","0.0149253731343284","0"
"640","08219","7237528","7248851","67","45.292","FALSE","0","0.0149253731343284","0","0","0.955223880597015","0.0149253731343284","0.0149253731343284","0","0"
"641","08219","7248851","7260195","68","45.376","FALSE","0","0.0735294117647059","0","0.0294117647058824","0.75","0.0735294117647059","0.0441176470588235","0.0294117647058824","0"
"642","08219","7260195","7271521","68","45.304","FALSE","0","0.0882352941176471","0","0.0441176470588235","0.691176470588235","0.0882352941176471","0.0441176470588235","0.0441176470588235","0"
"643","08219","7271521","7282920","68","45.596","FALSE","0","0.102941176470588","0","0","0.691176470588235","0.102941176470588","0.102941176470588","0","0"
"644","08219","7282920","7294286","68","45.464","FALSE","0","0.0588235294117647","0","0.0147058823529412","0.808823529411765","0.0588235294117647","0.0441176470588235","0.0147058823529412","0"
"645","08219","7294286","7305690","68","45.616","FALSE","0","0.0147058823529412","0","0","0.955882352941177","0.0147058823529412","0.0147058823529412","0","0"
"646","08219","7305690","7317013","68","45.292","FALSE","0","0.0735294117647059","0","0.0147058823529412","0.735294117647059","0.0882352941176471","0.0588235294117647","0.0294117647058824","0"
"647","08219","7317013","7328366","68","45.412","FALSE","0","0.102941176470588","0","0.0147058823529412","0.676470588235294","0.102941176470588","0.0882352941176471","0.0147058823529412","0"
"648","08219","7328366","7339673","68","45.228","FALSE","0","0.0882352941176471","0","0.0147058823529412","0.720588235294118","0.0882352941176471","0.0735294117647059","0.0147058823529412","0"
"649","08219","7339673","7351009","68","45.344","FALSE","0","0.0588235294117647","0","0.0147058823529412","0.794117647058823","0.0588235294117647","0.0441176470588235","0.0147058823529412","0.0147058823529412"
"650","08219","7351009","7362282","67","45.092","FALSE","0","0.0149253731343284","0","0","0.955223880597015","0.0149253731343284","0.0149253731343284","0","0"
"651","08219","7362282","7373589","68","45.228","FALSE","0","0.0441176470588235","0","0.0294117647058824","0.838235294117647","0.0441176470588235","0.0147058823529412","0.0294117647058824","0"
"652","08219","7373589","7384840","67","45.004","FALSE","0","0","0","0","1","0","0","0","0"
"653","08219","7384840","7396255","68","45.66","FALSE","0","0","0","0","1","0","0","0","0"
"654","08219","7396255","7407506","67","45.004","FALSE","0","0","0","0","1","0","0","0","0"
"655","08219","7407506","7418864","68","45.432","FALSE","0","0.0147058823529412","0","0.0147058823529412","0.941176470588235","0.0147058823529412","0","0.0147058823529412","0"
"656","08219","7418864","7430221","68","45.428","FALSE","0","0.0294117647058824","0","0.0147058823529412","0.897058823529412","0.0294117647058824","0.0147058823529412","0.0147058823529412","0"
"657","08219","7430221","7441638","68","45.668","FALSE","0","0","0","0","1","0","0","0","0"
"658","08219","7441638","7452968","68","45.32","FALSE","0","0.0294117647058824","0","0.0147058823529412","0.897058823529412","0.0294117647058824","0.0147058823529412","0.0147058823529412","0"
"659","08219","7452968","7464307","68","45.356","FALSE","0","0.0441176470588235","0","0.0147058823529412","0.852941176470588","0.0441176470588235","0.0441176470588235","0","0"
"660","08219","7464307","7475618","68","45.244","FALSE","0","0.0441176470588235","0","0.0294117647058824","0.867647058823529","0.0294117647058824","0","0.0294117647058824","0"
"661","08219","7475618","7487012","69","45.576","FALSE","0.0144927536231884","0.0434782608695652","0","0.0289855072463768","0.811594202898551","0.0434782608695652","0.0144927536231884","0.0289855072463768","0.0144927536231884"
"662","08219","7487012","7498402","68","45.56","FALSE","0","0.0147058823529412","0","0.0147058823529412","0.941176470588235","0.0147058823529412","0","0.0147058823529412","0"
"663","08219","7498402","7509771","69","45.476","FALSE","0","0.101449275362319","0","0.0434782608695652","0.681159420289855","0.0869565217391304","0.0579710144927536","0.0289855072463768","0"
"664","08219","7509771","7521148","68","45.508","FALSE","0","0.0588235294117647","0","0.0294117647058824","0.823529411764706","0.0441176470588235","0.0294117647058824","0.0147058823529412","0"
"665","08219","7521148","7532559","68","45.644","FALSE","0","0.0588235294117647","0","0","0.823529411764706","0.0588235294117647","0.0588235294117647","0","0"
"666","08219","7532559","7543950","69","45.564","FALSE","0","0.072463768115942","0","0.0289855072463768","0.753623188405797","0.072463768115942","0.0434782608695652","0.0289855072463768","0"
"667","08219","7543950","7555316","68","45.464","FALSE","0","0.0735294117647059","0","0.0294117647058824","0.779411764705882","0.0588235294117647","0.0441176470588235","0.0147058823529412","0"
"668","08219","7555316","7566717","68","45.604","FALSE","0","0.0588235294117647","0","0.0294117647058824","0.823529411764706","0.0441176470588235","0.0294117647058824","0.0147058823529412","0"
"669","08219","7566717","7577979","66","45.048","FALSE","0","0.0757575757575758","0","0.0303030303030303","0.727272727272727","0.0757575757575758","0.0454545454545455","0.0303030303030303","0.0151515151515152"
"670","08219","7577979","7589369","68","45.56","FALSE","0","0.102941176470588","0","0.0147058823529412","0.676470588235294","0.0882352941176471","0.0882352941176471","0","0.0294117647058824"
"671","08219","7589369","7600695","66","45.304","FALSE","0","0","0","0","0.939393939393939","0.0303030303030303","0","0.0303030303030303","0"
"672","08219","7600695","7612082","68","45.548","FALSE","0","0.102941176470588","0","0.0294117647058824","0.632352941176471","0.102941176470588","0.0882352941176471","0.0147058823529412","0.0294117647058824"
"673","08219","7612082","7623395","68","45.252","FALSE","0","0.0882352941176471","0","0.0441176470588235","0.676470588235294","0.0882352941176471","0.0294117647058824","0.0588235294117647","0.0147058823529412"
"674","08219","7623395","7634744","70","45.396","FALSE","0.0285714285714286","0.171428571428571","0","0.114285714285714","0.371428571428571","0.157142857142857","0.0571428571428571","0.1","0"
"675","08219","7634744","7646070","68","45.304","FALSE","0","0.102941176470588","0","0.0441176470588235","0.647058823529412","0.102941176470588","0.0588235294117647","0.0441176470588235","0"
"676","08219","7646070","7657359","67","45.156","FALSE","0","0.0895522388059701","0","0.0597014925373134","0.656716417910448","0.0895522388059701","0.0298507462686567","0.0597014925373134","0.0149253731343284"
"677","08219","7657359","7668657","66","45.192","FALSE","0","0.0757575757575758","0","0.0151515151515152","0.666666666666667","0.121212121212121","0.0606060606060606","0.0606060606060606","0"
"678","08219","7668657","7679956","67","45.196","FALSE","0","0.104477611940299","0","0.0447761194029851","0.611940298507463","0.119402985074627","0.0597014925373134","0.0597014925373134","0"
