0.504,6255890.0,B
0.524,6256021.0,B
0.524,6256152.0,B
0.52,6256282.0,B
0.524,6256413.0,B
0.532,6256546.0,B
0.544,6256682.0,B
0.528,6256814.0,B
0.524,6256945.0,B
0.528,6257077.0,B
0.548,6257214.0,B
0.536,6257348.0,B
0.528,6257480.0,B
0.528,6257612.0,B
0.524,6257743.0,B
0.544,6257879.0,B
0.516,6258008.0,B
0.52,6258138.0,B
0.536,6258272.0,B
0.54,6258407.0,B
0.516,6258536.0,B
0.516,6258665.0,B
0.524,6258796.0,B
0.508,6258923.0,B
0.56,6259063.0,B
0.516,6259192.0,B
0.516,6259321.0,B
0.532,6259454.0,B
0.536,6259588.0,B
0.52,6259718.0,B
0.5,6259843.0,B
0.516,6259972.0,B
0.524,6260103.0,B
0.652,6260266.0,B
0.596,6260415.0,B
0.552,6260553.0,B
0.48,6260673.0,B
0.412,6260776.0,B
0.412,6260879.0,B
0.672,6261047.0,B
0.496,6261171.0,B
0.624,6261327.0,B
0.58,6261472.0,B
0.712,6261650.0,B
0.648,6261812.0,B
0.628,6261969.0,B
0.776,6262163.0,B
0.516,6262292.0,B
0.476,6262411.0,B
0.412,6262514.0,B
0.744,6262700.0,B
0.612,6262853.0,B
0.596,6263002.0,B
0.38,6263097.0,B
0.808,6263299.0,B
0.456,6263413.0,B
0.9,6263638.0,B
0.66,6263803.0,B
0.8,6264003.0,B
0.732,6264186.0,B
0.448,6264298.0,B
0.416,6264402.0,B
0.5,6264527.0,B
0.48,6264647.0,B
0.748,6264834.0,B
0.432,6264942.0,B
0.456,6265056.0,B
0.464,6265172.0,B
0.408,6265274.0,B
0.428,6265381.0,B
0.428,6265488.0,B
0.824,6265694.0,B
0.544,6265830.0,B
0.548,6265967.0,B
0.576,6266111.0,B
0.62,6266266.0,B
0.656,6266430.0,B
0.82,6266635.0,B
0.48,6266755.0,B
0.536,6266889.0,B
0.632,6267047.0,B
0.54,6267182.0,B
0.58,6267327.0,B
0.552,6267465.0,B
0.44,6267575.0,B
0.432,6267683.0,B
0.492,6267806.0,B
0.804,6268007.0,B
0.552,6268145.0,B
0.688,6268317.0,B
0.676,6268486.0,B
0.496,6268610.0,B
0.528,6268742.0,B
0.828,6268949.0,B
0.576,6269093.0,B
0.5,6269218.0,B
0.596,6269367.0,B
0.508,6269494.0,B
0.516,6269623.0,B
0.592,6269771.0,B
0.832,6269979.0,B
0.536,6270113.0,B
0.784,6270309.0,B
0.432,6270417.0,B
0.82,6270622.0,B
0.568,6270764.0,B
0.596,6270913.0,B
0.572,6271056.0,B
0.496,6271180.0,B
0.496,6271304.0,B
0.516,6271433.0,B
0.564,6271574.0,B
0.528,6271706.0,B
0.688,6271878.0,B
0.608,6272030.0,B
0.488,6272152.0,B
0.452,6272265.0,B
0.68,6272435.0,B
0.46,6272550.0,B
0.392,6272648.0,B
0.492,6272771.0,B
0.38,6272866.0,B
0.692,6273039.0,B
0.44,6273149.0,B
0.54,6273284.0,B
0.512,6273412.0,B
0.444,6273523.0,B
0.38,6273618.0,B
0.536,6273752.0,B
1.076,6274021.0,B
0.684,6274192.0,B
0.7,6274367.0,B
0.68,6274537.0,B
0.676,6274706.0,B
0.632,6274864.0,B
0.652,6275027.0,B
0.632,6275185.0,B
0.64,6275345.0,B
0.652,6275508.0,B
0.628,6275665.0,B
0.652,6275828.0,B
0.636,6275987.0,B
0.624,6276143.0,B
0.648,6276305.0,B
0.64,6276465.0,B
0.628,6276622.0,B
0.636,6276781.0,B
0.628,6276938.0,B
0.616,6277092.0,B
0.628,6277249.0,B
0.604,6277400.0,B
0.62,6277555.0,B
0.632,6277713.0,B
0.604,6277864.0,B
0.62,6278019.0,B
0.62,6278174.0,B
0.624,6278330.0,B
0.6,6278480.0,B
0.604,6278631.0,B
0.612,6278784.0,B
0.612,6278937.0,B
0.596,6279086.0,B
0.596,6279235.0,B
0.6,6279385.0,B
0.616,6279539.0,B
0.604,6279690.0,B
0.592,6279838.0,B
0.588,6279985.0,B
0.608,6280137.0,B
0.596,6280286.0,B
0.6,6280436.0,B
0.596,6280585.0,B
0.616,6280739.0,B
0.596,6280888.0,B
0.592,6281036.0,B
0.588,6281183.0,B
0.604,6281334.0,B
0.612,6281487.0,B
0.596,6281636.0,B
0.588,6281783.0,B
0.6,6281933.0,B
0.604,6282084.0,B
0.592,6282232.0,B
0.592,6282380.0,B
0.608,6282532.0,B
0.596,6282681.0,B
0.592,6282829.0,B
0.6,6282979.0,B
0.612,6283132.0,B
0.6,6283282.0,B
0.592,6283430.0,B
0.6,6283580.0,B
0.608,6283732.0,B
0.604,6283883.0,B
0.612,6284036.0,B
0.612,6284189.0,B
0.6,6284339.0,B
0.6,6284489.0,B
0.608,6284641.0,B
0.604,6284792.0,B
0.588,6284939.0,B
0.608,6285091.0,B
0.604,6285242.0,B
0.596,6285391.0,B
0.612,6285544.0,B
0.62,6285699.0,B
0.604,6285850.0,B
0.596,6285999.0,B
0.604,6286150.0,B
0.608,6286302.0,B
0.608,6286454.0,B
0.612,6286607.0,B
0.612,6286760.0,B
0.624,6286916.0,B
0.592,6287064.0,B
0.6,6287214.0,B
0.604,6287365.0,B
0.596,6287514.0,B
0.612,6287667.0,B
0.616,6287821.0,B
0.604,6287972.0,B
0.596,6288121.0,B
0.604,6288272.0,B
0.604,6288423.0,B
0.596,6288572.0,B
0.612,6288725.0,B
0.608,6288877.0,B
0.592,6289025.0,B
0.588,6289172.0,B
0.608,6289324.0,B
0.588,6289471.0,B
0.588,6289618.0,B
0.616,6289772.0,B
0.612,6289925.0,B
0.592,6290073.0,B
0.58,6290218.0,B
0.604,6290369.0,B
0.612,6290522.0,B
0.604,6290673.0,B
0.592,6290821.0,B
0.604,6290972.0,B
0.6,6291122.0,B
0.604,6291273.0,B
0.624,6291429.0,B
0.612,6291582.0,B
0.596,6291731.0,B
0.596,6291880.0,B
0.608,6292032.0,B
0.608,6292184.0,B
0.6,6292334.0,B
0.608,6292486.0,B
0.624,6292642.0,B
0.6,6292792.0,B
0.604,6292943.0,B
0.608,6293095.0,B
0.624,6293251.0,B
0.616,6293405.0,B
0.612,6293558.0,B
0.616,6293712.0,B
0.62,6293867.0,B
0.608,6294019.0,B
0.596,6294168.0,B
0.608,6294320.0,B
0.608,6294472.0,B
0.608,6294624.0,B
0.616,6294778.0,B
0.624,6294934.0,B
0.616,6295088.0,B
0.616,6295242.0,B
0.604,6295393.0,B
0.604,6295544.0,B
0.624,6295700.0,B
0.624,6295856.0,B
0.608,6296008.0,B
0.6,6296158.0,B
0.616,6296312.0,B
0.62,6296467.0,B
0.608,6296619.0,B
0.616,6296773.0,B
0.628,6296930.0,B
0.624,6297086.0,B
0.612,6297239.0,B
0.612,6297392.0,B
0.624,6297548.0,B
0.632,6297706.0,B
0.608,6297858.0,B
0.616,6298012.0,B
0.628,6298169.0,B
0.616,6298323.0,B
0.62,6298478.0,B
0.612,6298631.0,B
0.624,6298787.0,B
0.628,6298944.0,B
0.616,6299098.0,B
0.62,6299253.0,B
0.628,6299410.0,B
0.632,6299568.0,B
0.628,6299725.0,B
0.612,6299878.0,B
0.62,6300033.0,B
0.612,6300186.0,B
0.608,6300338.0,B
0.62,6300493.0,B
0.632,6300651.0,B
0.632,6300809.0,B
0.612,6300962.0,B
0.616,6301116.0,B
0.624,6301272.0,B
0.6,6301422.0,B
0.636,6301581.0,B
0.624,6301737.0,B
0.616,6301891.0,B
0.592,6302039.0,B
0.608,6302191.0,B
0.624,6302347.0,B
0.6,6302497.0,B
0.588,6302644.0,B
0.612,6302797.0,B
0.624,6302953.0,B
0.6,6303103.0,B
0.596,6303252.0,B
0.624,6303408.0,B
0.612,6303561.0,B
0.608,6303713.0,B
0.612,6303866.0,B
0.624,6304022.0,B
0.612,6304175.0,B
0.62,6304330.0,B
0.624,6304486.0,B
0.616,6304640.0,B
0.632,6304798.0,B
0.632,6304956.0,B
0.62,6305111.0,B
0.632,6305269.0,B
0.62,6305424.0,B
0.616,6305578.0,B
0.6,6305728.0,B
0.616,6305882.0,B
0.62,6306037.0,B
0.596,6306186.0,B
0.604,6306337.0,B
0.608,6306489.0,B
0.6,6306639.0,B
0.604,6306790.0,B
0.616,6306944.0,B
0.616,6307098.0,B
0.604,6307249.0,B
0.612,6307402.0,B
0.608,6307554.0,B
0.62,6307709.0,B
0.608,6307861.0,B
0.608,6308013.0,B
0.604,6308164.0,B
0.612,6308317.0,B
0.612,6308470.0,B
0.616,6308624.0,B
0.608,6308776.0,B
0.624,6308932.0,B
0.412,6309035.0,B
0.396,6309134.0,B
0.464,6309250.0,B
0.472,6309368.0,B
0.492,6309491.0,B
0.492,6309614.0,B
0.484,6309735.0,B
0.496,6309859.0,B
0.528,6309991.0,B
0.512,6310119.0,B
0.516,6310248.0,B
0.52,6310378.0,B
0.532,6310511.0,B
0.532,6310644.0,B
0.532,6310777.0,B
0.536,6310911.0,B
0.532,6311044.0,B
0.528,6311176.0,B
0.524,6311307.0,B
0.524,6311438.0,B
0.54,6311573.0,B
0.528,6311705.0,B
0.524,6311836.0,B
0.52,6311966.0,B
0.528,6312098.0,B
0.524,6312229.0,B
0.516,6312358.0,B
0.516,6312487.0,B
0.504,6312613.0,B
0.532,6312746.0,B
0.524,6312877.0,B
0.496,6313001.0,B
0.52,6313131.0,B
0.52,6313261.0,B
0.5,6313386.0,B
0.516,6313515.0,B
0.528,6313647.0,B
0.504,6313773.0,B
0.484,6313894.0,B
0.488,6314016.0,B
0.496,6314140.0,B
0.5,6314265.0,B
0.504,6314391.0,B
0.492,6314514.0,B
0.5,6314639.0,B
0.496,6314763.0,B
0.508,6314890.0,B
0.516,6315019.0,B
0.5,6315144.0,B
0.5,6315269.0,B
0.496,6315393.0,B
0.516,6315522.0,B
1.312,6315850.0,B
0.328,6315932.0,B
1.312,6316260.0,B
0.736,6316444.0,B
0.276,6316513.0,B
1.1,6316788.0,B
0.352,6316876.0,B
1.04,6317136.0,B
0.764,6317327.0,B
0.28,6317397.0,B
1.108,6317674.0,B
0.704,6317850.0,B
0.28,6317920.0,B
1.112,6318198.0,B
0.7,6318373.0,B
0.276,6318442.0,B
1.1,6318717.0,B
0.704,6318893.0,B
0.276,6318962.0,B
1.12,6319242.0,B
0.696,6319416.0,B
0.268,6319483.0,B
1.116,6319762.0,B
0.704,6319938.0,B
0.272,6320006.0,B
1.136,6320290.0,B
0.688,6320462.0,B
0.272,6320530.0,B
1.18,6320825.0,B
0.664,6320991.0,B
0.292,6321064.0,B
1.068,6321331.0,B
0.696,6321505.0,B
0.292,6321578.0,B
1.02,6321833.0,B
0.764,6322024.0,B
0.316,6322103.0,B
0.996,6322352.0,B
0.696,6322526.0,B
0.668,6322693.0,B
0.644,6322854.0,B
0.648,6323016.0,B
0.656,6323180.0,B
0.308,6323257.0,B
1.0,6323507.0,B
0.684,6323678.0,B
0.656,6323842.0,B
0.312,6323920.0,B
0.976,6324164.0,B
0.664,6324330.0,B
0.3,6324405.0,B
0.928,6324637.0,B
0.652,6324800.0,B
0.296,6324874.0,B
0.948,6325111.0,B
0.632,6325269.0,B
0.3,6325344.0,B
0.96,6325584.0,B
0.636,6325743.0,B
0.296,6325817.0,B
0.916,6326046.0,B
0.632,6326204.0,B
0.296,6326278.0,B
0.916,6326507.0,B
0.636,6326666.0,B
0.3,6326741.0,B
0.92,6326971.0,B
0.636,6327130.0,B
0.296,6327204.0,B
0.928,6327436.0,B
0.628,6327593.0,B
0.296,6327667.0,B
0.908,6327894.0,B
0.64,6328054.0,B
0.3,6328129.0,B
0.496,6328253.0,B
0.628,6328410.0,B
0.3,6328485.0,B
0.54,6328620.0,B
0.692,6328793.0,B
0.628,6328950.0,B
0.32,6329030.0,B
0.928,6329262.0,B
0.628,6329419.0,B
0.312,6329497.0,B
0.952,6329735.0,B
0.644,6329896.0,B
0.608,6330048.0,B
0.616,6330202.0,B
0.612,6330355.0,B
0.616,6330509.0,B
0.616,6330663.0,B
0.624,6330819.0,B
0.616,6330973.0,B
0.624,6331129.0,B
0.624,6331285.0,B
0.608,6331437.0,B
0.608,6331589.0,B
0.616,6331743.0,B
0.62,6331898.0,B
0.6,6332048.0,B
0.608,6332200.0,B
0.62,6332355.0,B
0.612,6332508.0,B
0.592,6332656.0,B
0.608,6332808.0,B
0.62,6332963.0,B
0.604,6333114.0,B
0.596,6333263.0,B
0.604,6333414.0,B
0.604,6333565.0,B
0.588,6333712.0,B
0.608,6333864.0,B
0.608,6334016.0,B
0.588,6334163.0,B
0.592,6334311.0,B
0.608,6334463.0,B
0.588,6334610.0,B
0.6,6334760.0,B
0.6,6334910.0,B
0.592,6335058.0,B
0.608,6335210.0,B
0.608,6335362.0,B
0.592,6335510.0,B
0.596,6335659.0,B
0.6,6335809.0,B
0.58,6335954.0,B
0.596,6336103.0,B
0.612,6336256.0,B
0.588,6336403.0,B
0.584,6336549.0,B
0.6,6336699.0,B
0.58,6336844.0,B
0.568,6336986.0,B
0.604,6337137.0,B
0.584,6337283.0,B
0.584,6337429.0,B
0.592,6337577.0,B
0.596,6337726.0,B
0.58,6337871.0,B
0.584,6338017.0,B
0.596,6338166.0,B
0.592,6338314.0,B
0.588,6338461.0,B
0.588,6338608.0,B
0.6,6338758.0,B
0.58,6338903.0,B
0.58,6339048.0,B
0.592,6339196.0,B
0.592,6339344.0,B
0.58,6339489.0,B
0.568,6339631.0,B
0.584,6339777.0,B
0.592,6339925.0,B
0.588,6340072.0,B
0.592,6340220.0,B
0.596,6340369.0,B
0.592,6340517.0,B
0.584,6340663.0,B
0.584,6340809.0,B
0.596,6340958.0,B
0.588,6341105.0,B
0.58,6341250.0,B
0.576,6341394.0,B
0.592,6341542.0,B
0.596,6341691.0,B
0.584,6341837.0,B
0.592,6341985.0,B
0.596,6342134.0,B
0.592,6342282.0,B
0.588,6342429.0,B
0.58,6342574.0,B
0.596,6342723.0,B
0.608,6342875.0,B
0.596,6343024.0,B
0.604,6343175.0,B
0.604,6343326.0,B
0.596,6343475.0,B
0.588,6343622.0,B
0.592,6343770.0,B
0.6,6343920.0,B
0.604,6344071.0,B
0.596,6344220.0,B
0.584,6344366.0,B
0.588,6344513.0,B
0.592,6344661.0,B
0.6,6344811.0,B
0.604,6344962.0,B
0.604,6345113.0,B
0.616,6345267.0,B
0.612,6345420.0,B
0.608,6345572.0,B
0.604,6345723.0,B
0.608,6345875.0,B
0.616,6346029.0,B
0.604,6346180.0,B
0.612,6346333.0,B
0.62,6346488.0,B
0.624,6346644.0,B
0.616,6346798.0,B
0.612,6346951.0,B
0.632,6347109.0,B
0.6,6347259.0,B
0.604,6347410.0,B
0.6,6347560.0,B
0.616,6347714.0,B
0.636,6347873.0,B
1.656,6348287.0,B
0.628,6348444.0,B
0.524,6348575.0,B
0.488,6348697.0,B
0.804,6348898.0,B
0.676,6349067.0,B
0.66,6349232.0,B
0.644,6349393.0,B
0.636,6349552.0,B
0.628,6349709.0,B
0.624,6349865.0,B
0.608,6350017.0,B
0.624,6350173.0,B
0.632,6350331.0,B
0.62,6350486.0,B
0.612,6350639.0,B
0.6,6350789.0,B
0.62,6350944.0,B
0.624,6351100.0,B
0.616,6351254.0,B
0.604,6351405.0,B
0.608,6351557.0,B
0.62,6351712.0,B
0.596,6351861.0,B
0.592,6352009.0,B
0.596,6352158.0,B
0.596,6352307.0,B
0.596,6352456.0,B
0.596,6352605.0,B
0.616,6352759.0,B
0.592,6352907.0,B
0.6,6353057.0,B
0.608,6353209.0,B
0.6,6353359.0,B
0.6,6353509.0,B
0.604,6353660.0,B
0.62,6353815.0,B
0.608,6353967.0,B
0.604,6354118.0,B
0.616,6354272.0,B
0.612,6354425.0,B
0.588,6354572.0,B
0.604,6354723.0,B
0.608,6354875.0,B
0.592,6355023.0,B
0.596,6355172.0,B
0.612,6355325.0,B
0.588,6355472.0,B
0.604,6355623.0,B
0.612,6355776.0,B
0.6,6355926.0,B
0.588,6356073.0,B
0.604,6356224.0,B
0.6,6356374.0,B
0.588,6356521.0,B
0.6,6356671.0,B
0.6,6356821.0,B
0.588,6356968.0,B
0.592,6357116.0,B
0.608,6357268.0,B
0.588,6357415.0,B
0.588,6357562.0,B
0.6,6357712.0,B
0.592,6357860.0,B
0.588,6358007.0,B
0.604,6358158.0,B
0.604,6358309.0,B
0.604,6358460.0,B
0.6,6358610.0,B
0.604,6358761.0,B
0.592,6358909.0,B
0.604,6359060.0,B
0.592,6359208.0,B
0.6,6359358.0,B
0.608,6359510.0,B
0.592,6359658.0,B
0.592,6359806.0,B
0.6,6359956.0,B
0.596,6360105.0,B
0.596,6360254.0,B
0.596,6360403.0,B
0.6,6360553.0,B
0.596,6360702.0,B
0.604,6360853.0,B
0.6,6361003.0,B
0.608,6361155.0,B
0.604,6361306.0,B
0.596,6361455.0,B
0.596,6361604.0,B
0.604,6361755.0,B
0.592,6361903.0,B
0.6,6362053.0,B
0.6,6362203.0,B
0.624,6362359.0,B
0.6,6362509.0,B
0.588,6362656.0,B
0.604,6362807.0,B
0.612,6362960.0,B
0.6,6363110.0,B
0.58,6363255.0,B
0.608,6363407.0,B
0.604,6363558.0,B
0.604,6363709.0,B
0.612,6363862.0,B
0.616,6364016.0,B
0.612,6364169.0,B
0.604,6364320.0,B
0.604,6364471.0,B
0.608,6364623.0,B
0.608,6364775.0,B
0.612,6364928.0,B
0.608,6365080.0,B
0.632,6365238.0,B
0.4,6365338.0,B
1.06,6365603.0,B
0.416,6365707.0,B
0.412,6365810.0,B
0.524,6365941.0,B
0.484,6366062.0,B
0.5,6366187.0,B
0.512,6366315.0,B
0.532,6366448.0,B
0.516,6366577.0,B
0.528,6366709.0,B
0.524,6366840.0,B
0.548,6366977.0,B
0.536,6367111.0,B
0.536,6367245.0,B
0.532,6367378.0,B
0.544,6367514.0,B
0.556,6367653.0,B
0.536,6367787.0,B
0.532,6367920.0,B
0.56,6368060.0,B
0.548,6368197.0,B
0.508,6368324.0,B
0.608,6368476.0,B
0.792,6368674.0,B
0.684,6368845.0,B
0.596,6368994.0,B
0.58,6369139.0,B
0.568,6369281.0,B
0.612,6369434.0,B
0.644,6369595.0,B
0.688,6369767.0,B
0.636,6369926.0,B
0.624,6370082.0,B
0.624,6370238.0,B
0.628,6370395.0,B
0.652,6370558.0,B
0.616,6370712.0,B
0.616,6370866.0,B
0.612,6371019.0,B
0.596,6371168.0,B
0.608,6371320.0,B
0.62,6371475.0,B
0.612,6371628.0,B
0.6,6371778.0,B
0.608,6371930.0,B
0.604,6372081.0,B
0.596,6372230.0,B
0.604,6372381.0,B
0.608,6372533.0,B
0.596,6372682.0,B
0.596,6372831.0,B
0.608,6372983.0,B
0.6,6373133.0,B
0.6,6373283.0,B
0.6,6373433.0,B
0.616,6373587.0,B
0.608,6373739.0,B
0.596,6373888.0,B
0.612,6374041.0,B
0.616,6374195.0,B
0.608,6374347.0,B
0.604,6374498.0,B
0.624,6374654.0,B
0.62,6374809.0,B
0.612,6374962.0,B
0.608,6375114.0,B
0.632,6375272.0,B
0.624,6375428.0,B
0.616,6375582.0,B
0.62,6375737.0,B
0.628,6375894.0,B
0.604,6376045.0,B
0.62,6376200.0,B
0.628,6376357.0,B
0.608,6376509.0,B
0.616,6376663.0,B
0.632,6376821.0,B
0.632,6376979.0,B
0.632,6377137.0,B
0.636,6377296.0,B
0.636,6377455.0,B
0.64,6377615.0,B
0.664,6377781.0,B
0.664,6377947.0,B
0.4,6378047.0,B
1.044,6378308.0,B
0.42,6378413.0,B
1.032,6378671.0,B
0.416,6378775.0,B
0.408,6378877.0,B
0.492,6379000.0,B
0.404,6379101.0,B
0.384,6379197.0,B
0.536,6379331.0,B
0.424,6379437.0,B
0.436,6379546.0,B
0.364,6379637.0,B
0.552,6379775.0,B
0.56,6379915.0,B
0.508,6380042.0,B
0.52,6380172.0,B
0.488,6380294.0,B
0.52,6380424.0,B
0.532,6380557.0,B
0.408,6380659.0,B
0.448,6380771.0,B
0.516,6380900.0,B
0.64,6381060.0,B
0.468,6381177.0,B
0.576,6381321.0,B
0.568,6381463.0,B
0.532,6381596.0,B
0.496,6381720.0,B
0.528,6381852.0,B
0.544,6381988.0,B
0.404,6382089.0,B
0.744,6382275.0,B
0.508,6382402.0,B
0.548,6382539.0,B
0.492,6382662.0,B
0.428,6382769.0,B
0.428,6382876.0,B
0.52,6383006.0,B
0.52,6383136.0,B
0.508,6383263.0,B
0.528,6383395.0,B
0.532,6383528.0,B
0.532,6383661.0,B
0.488,6383783.0,B
0.552,6383921.0,B
0.836,6384130.0,B
0.52,6384260.0,B
0.404,6384361.0,B
0.764,6384552.0,B
0.548,6384689.0,B
0.572,6384832.0,B
0.44,6384942.0,B
0.412,6385045.0,B
0.496,6385169.0,B
0.568,6385311.0,B
0.472,6385429.0,B
0.632,6385587.0,B
0.652,6385750.0,B
0.476,6385869.0,B
0.516,6385998.0,B
0.568,6386140.0,B
0.556,6386279.0,B
0.576,6386423.0,B
0.476,6386542.0,B
0.368,6386634.0,B
0.624,6386790.0,B
0.756,6386979.0,B
0.512,6387107.0,B
0.516,6387236.0,B
0.588,6387383.0,B
0.492,6387506.0,B
0.54,6387641.0,B
0.436,6387750.0,B
0.484,6387871.0,B
0.48,6387991.0,B
0.456,6388105.0,B
0.44,6388215.0,B
0.592,6388363.0,B
0.496,6388487.0,B
0.512,6388615.0,B
0.596,6388764.0,B
0.64,6388924.0,B
0.468,6389041.0,B
0.6,6389191.0,B
0.896,6389415.0,B
0.552,6389553.0,B
0.512,6389681.0,B
0.732,6389864.0,B
0.66,6390029.0,B
0.424,6390135.0,B
0.764,6390326.0,B
0.616,6390480.0,B
0.416,6390584.0,B
0.688,6390756.0,B
0.74,6390941.0,B
0.58,6391086.0,B
0.564,6391227.0,B
0.516,6391356.0,B
0.692,6391529.0,B
0.428,6391636.0,B
0.4,6391736.0,B
0.4,6391836.0,B
0.5,6391961.0,B
0.484,6392082.0,B
0.78,6392277.0,B
0.848,6392489.0,B
0.56,6392629.0,B
0.488,6392751.0,B
0.44,6392861.0,B
0.42,6392966.0,B
0.504,6393092.0,B
0.564,6393233.0,B
1.088,6393505.0,B
0.416,6393609.0,B
0.46,6393724.0,B
0.484,6393845.0,B
0.836,6394054.0,B
0.572,6394197.0,B
0.532,6394330.0,B
0.592,6394478.0,B
0.548,6394615.0,B
0.48,6394735.0,B
0.508,6394862.0,B
0.432,6394970.0,B
0.656,6395134.0,B
0.588,6395281.0,B
0.768,6395473.0,B
0.528,6395605.0,B
0.556,6395744.0,B
0.548,6395881.0,B
0.492,6396004.0,B
0.416,6396108.0,B
0.412,6396211.0,B
0.512,6396339.0,B
0.608,6396491.0,B
0.504,6396617.0,B
0.484,6396738.0,B
0.512,6396866.0,B
0.8,6397066.0,B
0.484,6397187.0,B
0.492,6397310.0,B
0.408,6397412.0,B
0.38,6397507.0,B
0.392,6397605.0,B
0.632,6397763.0,B
0.556,6397902.0,B
0.556,6398041.0,B
0.58,6398186.0,B
0.54,6398321.0,B
0.48,6398441.0,B
0.592,6398589.0,B
0.548,6398726.0,B
1.036,6398985.0,B
0.412,6399088.0,B
0.568,6399230.0,B
0.808,6399432.0,B
0.552,6399570.0,B
0.732,6399753.0,B
0.592,6399901.0,B
0.528,6400033.0,B
0.528,6400165.0,B
0.564,6400306.0,B
0.564,6400447.0,B
0.524,6400578.0,B
0.608,6400730.0,B
0.44,6400840.0,B
0.528,6400972.0,B
0.488,6401094.0,B
0.584,6401240.0,B
0.792,6401438.0,B
0.544,6401574.0,B
0.58,6401719.0,B
0.572,6401862.0,B
0.532,6401995.0,B
0.388,6402092.0,B
0.444,6402203.0,B
0.48,6402323.0,B
0.404,6402424.0,B
0.704,6402600.0,B
0.476,6402719.0,B
0.528,6402851.0,B
0.532,6402984.0,B
0.416,6403088.0,B
0.476,6403207.0,B
0.692,6403380.0,B
0.496,6403504.0,B
0.472,6403622.0,B
0.412,6403725.0,B
0.488,6403847.0,B
0.4,6403947.0,B
0.484,6404068.0,B
0.536,6404202.0,B
0.464,6404318.0,B
0.492,6404441.0,B
1.228,6404748.0,B
0.324,6404829.0,B
1.136,6405113.0,B
0.312,6405191.0,B
1.056,6405455.0,B
0.316,6405534.0,B
0.964,6405775.0,B
0.344,6405861.0,B
0.964,6406102.0,B
0.416,6406206.0,B
0.856,6406420.0,B
0.332,6406503.0,B
0.6,6406653.0,B
0.292,6406726.0,B
0.284,6406797.0,B
0.788,6406994.0,B
0.332,6407077.0,B
1.044,6407338.0,B
0.664,6407504.0,B
0.268,6407571.0,B
0.236,6407630.0,B
0.792,6407828.0,B
0.652,6407991.0,B
0.288,6408063.0,B
0.996,6408312.0,B
0.652,6408475.0,B
0.264,6408541.0,B
1.036,6408800.0,B
0.656,6408964.0,B
0.288,6409036.0,B
0.996,6409285.0,B
0.652,6409448.0,B
0.284,6409519.0,B
0.284,6409590.0,B
0.732,6409773.0,B
0.636,6409932.0,B
0.648,6410094.0,B
0.3,6410169.0,B
0.968,6410411.0,B
0.632,6410569.0,B
0.276,6410638.0,B
1.008,6410890.0,B
0.636,6411049.0,B
0.276,6411118.0,B
0.988,6411365.0,B
0.636,6411524.0,B
0.26,6411589.0,B
0.996,6411838.0,B
0.636,6411997.0,B
0.632,6412155.0,B
0.3,6412230.0,B
0.948,6412467.0,B
0.632,6412625.0,B
0.632,6412783.0,B
0.304,6412859.0,B
0.948,6413096.0,B
0.632,6413254.0,B
0.624,6413410.0,B
0.3,6413485.0,B
0.948,6413722.0,B
0.632,6413880.0,B
0.624,6414036.0,B
0.304,6414112.0,B
0.944,6414348.0,B
0.62,6414503.0,B
0.608,6414655.0,B
0.304,6414731.0,B
0.884,6414952.0,B
0.336,6415036.0,B
0.896,6415260.0,B
0.328,6415342.0,B
0.896,6415566.0,B
0.336,6415650.0,B
0.876,6415869.0,B
0.332,6415952.0,B
0.896,6416176.0,B
0.336,6416260.0,B
0.872,6416478.0,B
0.332,6416561.0,B
0.896,6416785.0,B
0.328,6416867.0,B
0.904,6417093.0,B
0.332,6417176.0,B
0.908,6417403.0,B
0.32,6417483.0,B
0.924,6417714.0,B
0.34,6417799.0,B
0.928,6418031.0,B
0.328,6418113.0,B
0.936,6418347.0,B
0.336,6418431.0,B
0.932,6418664.0,B
0.324,6418745.0,B
0.944,6418981.0,B
0.34,6419066.0,B
0.94,6419301.0,B
0.336,6419385.0,B
0.936,6419619.0,B
0.344,6419705.0,B
0.94,6419940.0,B
0.34,6420025.0,B
0.948,6420262.0,B
0.34,6420347.0,B
0.936,6420581.0,B
0.344,6420667.0,B
0.96,6420907.0,B
0.344,6420993.0,B
0.944,6421229.0,B
0.344,6421315.0,B
0.956,6421554.0,B
0.34,6421639.0,B
0.952,6421877.0,B
0.348,6421964.0,B
0.968,6422206.0,B
0.344,6422292.0,B
0.296,6422366.0,B
0.652,6422529.0,B
0.656,6422693.0,B
0.652,6422856.0,B
0.648,6423018.0,B
0.66,6423183.0,B
0.652,6423346.0,B
0.324,6423427.0,B
0.956,6423666.0,B
0.344,6423752.0,B
0.308,6423829.0,B
0.644,6423990.0,B
0.64,6424150.0,B
0.636,6424309.0,B
0.636,6424468.0,B
0.636,6424627.0,B
0.628,6424784.0,B
0.628,6424941.0,B
0.632,6425099.0,B
0.636,6425258.0,B
0.628,6425415.0,B
0.62,6425570.0,B
0.62,6425725.0,B
0.628,6425882.0,B
0.628,6426039.0,B
0.624,6426195.0,B
0.624,6426351.0,B
0.62,6426506.0,B
0.608,6426658.0,B
0.596,6426807.0,B
0.596,6426956.0,B
0.58,6427101.0,B
0.592,6427249.0,B
0.592,6427397.0,B
0.584,6427543.0,B
0.568,6427685.0,B
0.568,6427827.0,B
0.568,6427969.0,B
0.564,6428110.0,B
0.576,6428254.0,B
0.568,6428396.0,B
