"","RR","samp","afib","rmean","rsec","trans"
"38307",0.628,6838051,"B",0.601330400960919,27351.9800000001,3
"38308",0.672,6838219,"B",0.618997800720689,27352.6520000001,3
"38309",0.864,6838435,"B",0.680248350540517,27353.5160000001,1
"38310",0.604,6838586,"B",0.661186262905388,27354.1200000001,3
"38311",0.8,6838786,"B",0.695889697179041,27354.9200000001,3
"38312",0.532,6838919,"B",0.65491727288428,27355.4520000001,2
"38313",0.592,6839067,"B",0.63918795466321,27356.0440000001,3
"38314",0.608,6839219,"B",0.631390965997408,27356.6520000001,3
"38315",0.608,6839371,"B",0.625543224498056,27357.2600000001,3
"38316",0.548,6839508,"B",0.606157418373542,27357.8080000001,3
"38317",0.468,6839625,"B",0.571618063780156,27358.2760000001,2
"38318",0.848,6839837,"B",0.640713547835117,27359.1240000001,1
"38319",0.664,6840003,"B",0.646535160876338,27359.7880000001,3
"38320",0.588,6840150,"B",0.631901370657253,27360.3760000001,3
"38321",0.592,6840298,"B",0.62192602799294,27360.9680000001,3
"38322",0.544,6840434,"B",0.602444520994705,27361.5120000001,3
"38323",0.672,6840602,"B",0.619833390746029,27362.1840000001,3
"38324",0.588,6840749,"B",0.611875043059522,27362.7720000001,3
"38325",0.648,6840911,"B",0.620906282294641,27363.4200000001,3
"38326",0.624,6841067,"B",0.621679711720981,27364.0440000001,3
"38327",0.612,6841220,"B",0.619259783790736,27364.6560000001,3
"38328",0.648,6841382,"B",0.626444837843052,27365.3040000001,3
"38329",0.652,6841545,"B",0.632833628382289,27365.9560000001,3
"38330",0.548,6841682,"B",0.611625221286717,27366.5040000001,3
"38331",0.684,6841853,"B",0.629718915965037,27367.1880000001,3
"38332",0.64,6842013,"B",0.632289186973778,27367.8280000001,3
"38333",0.656,6842177,"B",0.638216890230334,27368.4840000001,3
"38334",0.636,6842336,"B",0.63766266767275,27369.1200000001,3
"38335",0.612,6842489,"B",0.631247000754563,27369.7320000001,3
"38336",0.452,6842602,"B",0.586435250565922,27370.1840000001,2
"38337",0.508,6842729,"B",0.566826437924441,27370.6920000001,3
"38338",0.568,6842871,"B",0.567119828443331,27371.2600000001,3
"38339",0.5,6842996,"B",0.550339871332498,27371.7600000001,3
"38340",0.62,6843151,"B",0.567754903499374,27372.3800000001,3
"38341",0.548,6843288,"B",0.56281617762453,27372.9280000001,3
"38342",0.712,6843466,"B",0.600112133218398,27373.6400000001,1
"38343",0.56,6843606,"B",0.590084099913798,27374.2000000001,3
"38344",0.788,6843803,"B",0.639563074935349,27374.9880000001,1
"38345",0.54,6843938,"B",0.614672306201512,27375.5280000001,3
"38346",0.66,6844103,"B",0.626004229651134,27376.1880000001,3
"38347",0.664,6844269,"B",0.63550317223835,27376.8520000001,3
"38348",0.724,6844450,"B",0.657627379178763,27377.5760000001,3
"38349",0.528,6844582,"B",0.625220534384072,27378.1040000001,2
"38350",0.712,6844760,"B",0.646915400788054,27378.8160000001,3
"38351",0.82,6844965,"B",0.690186550591041,27379.6360000001,1
"38352",0.628,6845122,"B",0.67463991294328,27380.2640000001,3
"38353",0.58,6845267,"B",0.65097993470746,27380.8440000001,3
"38354",0.644,6845428,"B",0.649234951030595,27381.4880000001,3
"38355",0.616,6845582,"B",0.640926213272946,27382.1040000001,3
"38356",0.564,6845723,"B",0.62169465995471,27382.6680000001,3
"38357",0.532,6845856,"B",0.599270994966032,27383.2000000001,3
"38358",0.528,6845988,"B",0.581453246224524,27383.7280000001,3
"38359",0.56,6846128,"B",0.576089934668393,27384.2880000001,3
"38360",0.632,6846286,"B",0.590067451001295,27384.9200000001,3
"38361",0.616,6846440,"B",0.596550588250971,27385.5360000001,3
"38362",0.608,6846592,"B",0.599412941188228,27386.1440000001,3
"38363",0.548,6846729,"B",0.586559705891171,27386.6920000001,3
"38364",0.648,6846891,"B",0.601919779418378,27387.3400000001,3
"38365",0.568,6847033,"B",0.593439834563784,27387.9080000001,3
"38366",0.604,6847184,"B",0.596079875922838,27388.5120000001,3
"38367",0.46,6847299,"B",0.562059906942128,27388.9720000001,2
"38368",0.596,6847448,"B",0.570544930206596,27389.5680000001,3
"38369",0.58,6847593,"B",0.572908697654947,27390.1480000001,3
"38370",0.588,6847740,"B",0.57668152324121,27390.7360000001,3
"38371",0.612,6847893,"B",0.585511142430908,27391.3480000001,3
"38372",0.608,6848045,"B",0.591133356823181,27391.9560000001,3
"38373",0.58,6848190,"B",0.588350017617386,27392.5360000001,3
"38374",0.712,6848368,"B",0.619262513213039,27393.2480000001,3
"38375",0.64,6848528,"B",0.62444688490978,27393.8880000001,3
"38376",0.556,6848667,"B",0.607335163682335,27394.4440000001,3
"38377",0.532,6848800,"B",0.588501372761751,27394.9760000001,3
"38378",0.812,6849003,"B",0.644376029571313,27395.7880000001,1
"38379",0.664,6849169,"B",0.649282022178485,27396.4520000001,3
"38380",0.48,6849289,"B",0.606961516633864,27396.9320000001,2
"38381",0.548,6849426,"B",0.592221137475398,27397.4800000001,3
"38382",0.76,6849616,"B",0.634165853106548,27398.2400000001,1
"38383",0.752,6849804,"B",0.663624389829911,27398.9920000001,3
"38384",0.628,6849961,"B",0.654718292372433,27399.6200000001,3
"38385",0.568,6850103,"B",0.633038719279325,27400.1880000001,3
"38386",0.584,6850249,"B",0.620779039459494,27400.7720000001,3
"38387",0.596,6850398,"B",0.61458427959462,27401.3680000001,3
"38388",0.572,6850541,"B",0.603938209695965,27401.9400000001,3
"38389",0.632,6850699,"B",0.610953657271974,27402.5720000001,3
"38390",0.624,6850855,"B",0.61421524295398,27403.1960000001,3
"38391",0.596,6851004,"B",0.609661432215485,27403.7920000001,3
"38392",0.644,6851165,"B",0.618246074161614,27404.4360000001,3
"38393",0.552,6851303,"B",0.60168455562121,27404.9880000001,3
"38394",0.904,6851529,"B",0.677263416715908,27405.8920000001,1
"38395",0.552,6851667,"B",0.645947562536931,27406.4440000001,3
"38396",0.668,6851834,"B",0.651460671902698,27407.1120000001,3
"38397",0.824,6852040,"B",0.694595503927024,27407.9360000001,1
"38398",0.64,6852200,"B",0.680946627945268,27408.5760000001,3
"38399",0.68,6852370,"B",0.680709970958951,27409.2560000001,3
"38400",0.704,6852546,"B",0.686532478219213,27409.9600000001,3
"38401",0.488,6852668,"B",0.63689935866441,27410.4480000001,2
"38402",0.588,6852815,"B",0.624674518998307,27411.0360000001,3
"38403",0.648,6852977,"B",0.630505889248731,27411.6840000001,3
"38404",0.54,6853112,"B",0.607879416936548,27412.2240000001,3
"38405",0.772,6853305,"B",0.648909562702411,27412.9960000001,1
"38406",0.528,6853437,"B",0.618682172026808,27413.5240000001,3
"38407",0.592,6853585,"B",0.612011629020106,27414.1160000001,3
"38408",0.604,6853736,"B",0.61000872176508,27414.7200000001,3
"38409",0.64,6853896,"B",0.61750654132381,27415.3600000001,3
"38410",0.636,6854055,"B",0.622129905992857,27415.9960000001,3
"38411",0.788,6854252,"B",0.663597429494643,27416.7840000001,1
"38412",0.768,6854444,"B",0.689698072120982,27417.5520000001,3
"38413",0.68,6854614,"B",0.687273554090737,27418.2320000001,3
"38414",0.848,6854826,"B",0.727455165568053,27419.0800000001,1
"38415",0.572,6854969,"B",0.688591374176039,27419.6520000001,2
"38416",0.604,6855120,"B",0.66744353063203,27420.2560000001,3
"38417",0.628,6855277,"B",0.657582647974022,27420.8840000001,3
"38418",0.768,6855469,"B",0.685186985980517,27421.6520000001,3
"38419",0.624,6855625,"B",0.669890239485388,27422.2760000001,3
"38420",0.676,6855794,"B",0.671417679614041,27422.9520000001,3
"38421",0.432,6855902,"B",0.611563259710531,27423.3840000001,2
"38422",0.568,6856044,"B",0.600672444782898,27423.9520000001,3
"38423",0.604,6856195,"B",0.601504333587173,27424.5560000001,3
"38424",0.556,6856334,"B",0.59012825019038,27425.1120000001,3
"38425",0.444,6856445,"B",0.553596187642785,27425.5560000001,2
"38426",0.564,6856586,"B",0.556197140732089,27426.1200000001,3
"38427",0.628,6856743,"B",0.574147855549067,27426.7480000001,3
"38428",0.56,6856883,"B",0.5706108916618,27427.3080000001,3
"38429",0.676,6857052,"B",0.59695816874635,27427.9840000001,3
"38430",0.564,6857193,"B",0.588718626559762,27428.5480000001,3
"38431",0.66,6857358,"B",0.606538969919822,27429.2080000001,3
"38432",0.696,6857532,"B",0.628904227439866,27429.9040000001,3
"38433",0.72,6857712,"B",0.6516781705799,27430.6240000001,3
"38434",0.86,6857927,"B",0.703758627934925,27431.4840000001,1
"38435",0.876,6858146,"B",0.746818970951194,27432.3600000001,1
"38436",0.624,6858302,"B",0.716114228213395,27432.9840000001,3
"38437",0.556,6858441,"B",0.676085671160046,27433.5400000001,2
"38438",0.708,6858618,"B",0.684064253370035,27434.2480000001,3
"38439",0.5,6858743,"B",0.638048190027526,27434.7480000001,2
"38440",0.484,6858864,"B",0.599536142520645,27435.2320000001,2
"38441",0.776,6859058,"B",0.643652106890483,27436.0080000001,1
"38442",0.648,6859220,"B",0.644739080167863,27436.6560000001,3
"38443",1.156,6859509,"B",0.772554310125897,27437.8120000001,1
"38444",0.744,6859695,"B",0.765415732594423,27438.5560000001,3
"38445",0.52,6859825,"B",0.704061799445817,27439.0760000001,2
"38446",0.744,6860011,"B",0.714046349584363,27439.8200000001,3
"38447",0.632,6860169,"B",0.693534762188272,27440.4520000001,3
"38448",0.64,6860329,"B",0.680151071641204,27441.0920000001,3
"38449",0.576,6860473,"B",0.654113303730903,27441.6680000001,3
"38450",0.632,6860631,"B",0.648584977798177,27442.3000000001,3
"38451",0.836,6860840,"B",0.695438733348633,27443.1360000001,1
"38452",0.56,6860980,"B",0.661579050011475,27443.6960000001,2
"38453",0.68,6861150,"B",0.666184287508606,27444.3760000001,3
"38454",0.728,6861332,"B",0.681638215631455,27445.1040000001,3
"38455",0.736,6861516,"B",0.695228661723591,27445.8400000001,3
"38456",0.632,6861674,"B",0.679421496292693,27446.4720000001,3
"38457",0.864,6861890,"B",0.72556612221952,27447.3360000001,1
"38458",0.836,6862099,"B",0.75317459166464,27448.1720000001,3
"38459",0.72,6862279,"B",0.74488094374848,27448.8920000001,3
"38460",0.764,6862470,"B",0.74966070781136,27449.6560000001,3
"38461",0.776,6862664,"B",0.75624553085852,27450.4320000001,3
"38462",0.652,6862827,"B",0.73018414814389,27451.0840000001,3
"38463",0.608,6862979,"B",0.699638111107918,27451.6920000001,3
"38464",0.728,6863161,"B",0.706728583330938,27452.4200000001,3
"38465",0.656,6863325,"B",0.694046437498203,27453.0760000001,3
"38466",0.712,6863503,"B",0.698534828123653,27453.7880000001,3
"38467",0.676,6863672,"B",0.692901121092739,27454.4640000001,3
"38468",0.664,6863838,"B",0.685675840819555,27455.1280000001,3
"38469",0.52,6863968,"B",0.644256880614666,27455.6480000001,2
"38470",0.7,6864143,"B",0.658192660460999,27456.3480000001,3
"38471",0.54,6864278,"B",0.62864449534575,27456.8880000001,3
"38472",0.676,6864447,"B",0.640483371509312,27457.5640000001,3
"38473",0.792,6864645,"B",0.678362528631984,27458.3560000001,1
"38474",0.972,6864888,"B",0.751771896473988,27459.3280000001,1
"38475",0.888,6865110,"B",0.785828922355491,27460.2160000001,3
"38476",0.912,6865338,"B",0.817371691766618,27461.1280000001,3
"38477",0.64,6865498,"B",0.773028768824964,27461.7680000001,2
"38478",0.636,6865657,"B",0.738771576618723,27462.4040000001,3
"38479",0.52,6865787,"B",0.684078682464042,27462.9240000001,2
"38480",0.792,6865985,"B",0.711059011848032,27463.7160000001,3
"38481",0.896,6866209,"B",0.757294258886024,27464.6120000001,1
"38482",0.508,6866336,"B",0.694970694164518,27465.1200000001,2
"38483",0.648,6866498,"B",0.683228020623388,27465.7680000001,3
"38484",0.832,6866706,"B",0.720421015467541,27466.6000000001,1
"38485",0.856,6866920,"B",0.754315761600656,27467.4560000001,3
"38486",0.6,6867070,"B",0.715736821200492,27468.0560000001,2
"38487",0.74,6867255,"B",0.721802615900369,27468.7960000001,3
"38488",0.592,6867403,"B",0.689351961925277,27469.3880000001,3
"38489",0.668,6867570,"B",0.684013971443958,27470.0560000001,3
"38490",0.584,6867716,"B",0.659010478582968,27470.6400000001,3
"38491",0.784,6867912,"B",0.690257858937226,27471.4240000001,3
"38492",0.876,6868131,"B",0.73669339420292,27472.3000000001,1
"38493",0.672,6868299,"B",0.72052004565219,27472.9720000001,3
"38494",0.532,6868432,"B",0.673390034239142,27473.5040000001,2
"38495",0.496,6868556,"B",0.629042525679357,27474.0000000001,2
"38496",0.556,6868695,"B",0.610781894259518,27474.5560000001,3
"38497",0.468,6868812,"B",0.575086420694638,27475.0240000001,2
"38498",0.456,6868926,"B",0.545314815520979,27475.4800000001,2
"38499",0.644,6869087,"B",0.569986111640734,27476.1240000001,3
"38500",0.548,6869224,"B",0.564489583730551,27476.6720000001,3
"38501",0.9,6869449,"B",0.648367187797913,27477.5720000001,1
"38502",0.68,6869619,"B",0.656275390848435,27478.2520000001,3
"38503",0.952,6869857,"B",0.730206543136326,27479.2040000001,1
"38504",0.452,6869970,"B",0.660654907352245,27479.6560000001,2
"38505",0.756,6870159,"B",0.684491180514183,27480.4120000001,3
"38506",0.772,6870352,"B",0.706368385385638,27481.1840000001,3
"38507",0.864,6870568,"B",0.745776289039228,27482.0480000001,1
"38508",0.756,6870757,"B",0.748332216779421,27482.8040000001,3
"38509",0.788,6870954,"B",0.758249162584566,27483.5920000001,3
"38510",0.76,6871144,"B",0.758686871938424,27484.3520000001,3
"38511",0.6,6871294,"B",0.719015153953818,27484.9520000001,2
"38512",0.524,6871425,"B",0.670261365465364,27485.4760000001,2
"38513",0.86,6871640,"B",0.717696024099023,27486.3360000001,1
"38514",0.728,6871822,"B",0.720272018074267,27487.0640000001,3
"38515",0.544,6871958,"B",0.6762040135557,27487.6080000001,2
"38516",0.608,6872110,"B",0.659153010166775,27488.2160000001,3
"38517",0.576,6872254,"B",0.638364757625081,27488.7920000001,3
"38518",0.548,6872391,"B",0.615773568218811,27489.3400000001,3
"38519",0.816,6872595,"B",0.665830176164108,27490.1560000001,1
"38520",0.784,6872791,"B",0.695372632123081,27490.9400000001,3
"38521",0.816,6872995,"B",0.725529474092311,27491.7560000001,3
"38522",0.492,6873118,"B",0.667147105569233,27492.2480000001,2
"38523",0.492,6873241,"B",0.623360329176925,27492.7400000001,2
"38524",0.488,6873363,"B",0.589520246882694,27493.2280000001,2
"38525",0.608,6873515,"B",0.59414018516202,27493.8360000001,3
"38526",0.612,6873668,"B",0.598605138871515,27494.4480000001,3
"38527",0.548,6873805,"B",0.585953854153636,27494.9960000001,3
"38528",0.496,6873929,"B",0.563465390615227,27495.4920000001,3
"38529",0.432,6874037,"B",0.53059904296142,27495.9240000001,2
"38530",0.688,6874209,"B",0.569949282221065,27496.6120000001,1
"38531",0.496,6874333,"B",0.551461961665799,27497.1080000001,3
"38532",0.716,6874512,"B",0.592596471249349,27497.8240000001,1
"38533",0.508,6874639,"B",0.571447353437012,27498.3320000001,3
"38534",0.516,6874768,"B",0.557585515077759,27498.8480000001,3
"38535",0.468,6874885,"B",0.535189136308319,27499.3160000001,3
"38536",0.48,6875005,"B",0.521391852231239,27499.7960000001,3
"38537",0.444,6875116,"B",0.50204388917343,27500.2400000001,3
"38538",0.456,6875230,"B",0.490532916880072,27500.6960000001,3
"38539",0.496,6875354,"B",0.491899687660054,27501.1920000001,3
"38540",0.612,6875507,"B",0.521924765745041,27501.8040000001,1
"38541",0.688,6875679,"B",0.56344357430878,27502.4920000001,1
"38542",0.62,6875834,"B",0.577582680731585,27503.1120000001,3
"38543",0.996,6876083,"B",0.682187010548689,27504.1080000001,1
"38544",0.72,6876263,"B",0.691640257911517,27504.8280000001,3
"38545",0.684,6876434,"B",0.689730193433638,27505.5120000001,3
"38546",0.636,6876593,"B",0.676297645075228,27506.1480000001,3
"38547",0.536,6876727,"B",0.641223233806421,27506.6840000001,2
"38548",0.5,6876852,"B",0.605917425354816,27507.1840000001,2
"38549",0.68,6877022,"B",0.624438069016112,27507.8640000001,3
"38550",0.484,6877143,"B",0.589328551762084,27508.3480000001,2
"38551",0.552,6877281,"B",0.579996413821563,27508.9000000001,3
"38552",0.66,6877446,"B",0.599997310366172,27509.5600000001,3
"38553",0.764,6877637,"B",0.640997982774629,27510.3240000001,1
"38554",0.64,6877797,"B",0.640748487080972,27510.9640000001,3
"38555",0.564,6877938,"B",0.621561365310729,27511.5280000001,3
"38556",0.568,6878080,"B",0.608171023983047,27512.0960000001,3
"38557",0.648,6878242,"B",0.618128267987285,27512.7440000001,3
"38558",0.636,6878401,"B",0.622596200990464,27513.3800000001,3
"38559",0.596,6878550,"B",0.615947150742848,27513.9760000001,3
"38560",0.628,6878707,"B",0.618960363057136,27514.6040000001,3
"38561",0.736,6878891,"B",0.648220272292852,27515.3400000001,3
"38562",0.636,6879050,"B",0.645165204219639,27515.9760000001,3
"38563",0.64,6879210,"B",0.643873903164729,27516.6160000001,3
"38564",0.648,6879372,"B",0.644905427373547,27517.2640000001,3
"38565",0.58,6879517,"B",0.62867907053016,27517.8440000001,3
"38566",0.76,6879707,"B",0.66150930289762,27518.6040000001,3
"38567",0.62,6879862,"B",0.651131977173215,27519.2240000001,3
"38568",0.708,6880039,"B",0.665348982879911,27519.9320000001,3
"38569",0.544,6880175,"B",0.635011737159934,27520.4760000001,3
"38570",0.512,6880303,"B",0.60425880286995,27520.9880000001,2
"38571",0.756,6880492,"B",0.642194102152463,27521.7440000001,1
"38572",0.664,6880658,"B",0.647645576614347,27522.4080000001,3
"38573",0.62,6880813,"B",0.64073418246076,27523.0280000001,3
"38574",0.612,6880966,"B",0.63355063684557,27523.6400000001,3
"38575",0.552,6881104,"B",0.613162977634178,27524.1920000001,3
"38576",0.56,6881244,"B",0.599872233225633,27524.7520000001,3
"38577",0.624,6881400,"B",0.605904174919225,27525.3760000001,3
"38578",0.536,6881534,"B",0.588428131189419,27525.9120000001,3
"38579",0.64,6881694,"B",0.601321098392064,27526.5520000001,3
"38580",0.656,6881858,"B",0.614990823794048,27527.2080000001,3
"38581",0.664,6882024,"B",0.627243117845536,27527.8720000001,3
"38582",0.48,6882144,"B",0.590432338384152,27528.3520000001,2
"38583",0.752,6882332,"B",0.630824253788114,27529.1040000001,1
"38584",0.532,6882465,"B",0.606118190341085,27529.6360000001,3
"38585",0.624,6882621,"B",0.610588642755814,27530.2600000001,3
"38586",0.432,6882729,"B",0.565941482066861,27530.6920000001,2
"38587",0.716,6882908,"B",0.603456111550145,27531.4080000001,1
"38588",0.496,6883032,"B",0.576592083662609,27531.9040000001,3
"38589",1.056,6883296,"B",0.696444062746957,27532.9600000001,1
"38590",0.752,6883484,"B",0.710333047060218,27533.7120000001,3
"38591",0.644,6883645,"B",0.693749785295163,27534.3560000001,3
"38592",0.644,6883806,"B",0.681312338971372,27535.0000000001,3
"38593",0.548,6883943,"B",0.647984254228529,27535.5480000001,2
"38594",0.78,6884138,"B",0.680988190671397,27536.3280000001,3
"38595",0.66,6884303,"B",0.675741143003548,27536.9880000001,3
"38596",0.672,6884471,"B",0.674805857252661,27537.6600000001,3
"38597",0.7,6884646,"B",0.681104392939496,27538.3600000001,3
"38598",0.652,6884809,"B",0.673828294704622,27539.0120000001,3
"38599",0.548,6884946,"B",0.642371221028466,27539.5600000001,3
"38600",0.692,6885119,"B",0.65477841577135,27540.2520000001,3
"38601",0.444,6885230,"B",0.602083811828512,27540.6960000001,2
"38602",0.888,6885452,"B",0.673562858871384,27541.5840000001,1
"38603",0.484,6885573,"B",0.626172144153538,27542.0680000001,2
"38604",0.684,6885744,"B",0.640629108115154,27542.7520000001,3
"38605",0.572,6885887,"B",0.623471831086365,27543.3240000001,3
"38606",0.628,6886044,"B",0.624603873314774,27543.9520000001,3
"38607",0.788,6886241,"B",0.66545290498608,27544.7400000001,1
"38608",0.68,6886411,"B",0.66908967873956,27545.4200000001,3
"38609",1.02,6886666,"B",0.75681725905467,27546.4400000001,1
"38610",0.628,6886823,"B",0.724612944291003,27547.0680000001,3
"38611",0.864,6887039,"B",0.759459708218252,27547.9320000001,3
"38612",0.62,6887194,"B",0.724594781163689,27548.5520000001,3
"38613",0.896,6887418,"B",0.767446085872767,27549.4480000001,1
"38614",0.612,6887571,"B",0.728584564404575,27550.0600000001,2
"38615",0.472,6887689,"B",0.664438423303431,27550.5320000001,2
"38616",0.508,6887816,"B",0.625328817477574,27551.0400000001,2
"38617",0.756,6888005,"B",0.65799661310818,27551.7960000001,3
"38618",0.984,6888251,"B",0.739497459831135,27552.7800000001,1
"38619",0.984,6888497,"B",0.800623094873351,27553.7640000001,1
"38620",1.06,6888762,"B",0.865467321155014,27554.8240000001,1
"38621",0.5,6888887,"B",0.77410049086626,27555.3240000001,2
"38622",0.784,6889083,"B",0.776575368149695,27556.1080000001,3
"38623",0.584,6889229,"B",0.728431526112271,27556.6920000001,2
"38624",0.776,6889423,"B",0.740323644584204,27557.4680000001,3
"38625",0.648,6889585,"B",0.717242733438153,27558.1160000001,3
"38626",0.64,6889745,"B",0.697932050078615,27558.7560000001,3
"38627",0.86,6889960,"B",0.738449037558961,27559.6160000001,1
"38628",0.516,6890089,"B",0.682836778169221,27560.1320000001,2
"38629",0.764,6890280,"B",0.703127583626916,27560.8960000001,3
"38630",0.944,6890516,"B",0.763345687720187,27561.8400000001,1
"38631",0.56,6890656,"B",0.71250926579014,27562.4000000001,2
"38632",0.572,6890799,"B",0.677381949342605,27562.9720000001,2
"38633",0.548,6890936,"B",0.645036462006954,27563.5200000001,2
"38634",0.856,6891150,"B",0.697777346505215,27564.3760000001,1
"38635",0.548,6891287,"B",0.660333009878912,27564.9240000001,2
"38636",0.572,6891430,"B",0.638249757409184,27565.4960000001,3
"38637",0.752,6891618,"B",0.666687318056888,27566.2480000001,3
"38638",0.656,6891782,"B",0.664015488542666,27566.9040000001,3
"38639",0.588,6891929,"B",0.645011616406999,27567.4920000001,3
"38640",0.792,6892127,"B",0.68175871230525,27568.2840000001,1
"38641",0.572,6892270,"B",0.654319034228937,27568.8560000001,3
"38642",0.536,6892404,"B",0.624739275671703,27569.3920000001,3
"38643",0.644,6892565,"B",0.629554456753777,27570.0360000001,3
"38644",1.12,6892845,"B",0.752165842565333,27571.1560000001,1
"38645",0.648,6893007,"B",0.726124381924,27571.8040000001,3
"38646",0.572,6893150,"B",0.687593286443,27572.3760000001,2
"38647",0.628,6893307,"B",0.67269496483225,27573.0040000001,3
"38648",0.932,6893540,"B",0.737521223624187,27573.9360000001,1
"38649",0.888,6893762,"B",0.775140917718141,27574.8240000001,3
"38650",0.604,6893913,"B",0.732355688288605,27575.4280000001,2
"38651",0.716,6894092,"B",0.728266766216454,27576.1440000001,3
"38652",0.596,6894241,"B",0.695200074662341,27576.7400000001,3
"38653",0.632,6894399,"B",0.679400055996755,27577.3720000001,3
"38654",0.512,6894527,"B",0.637550041997567,27577.8840000001,2
"38655",0.552,6894665,"B",0.616162531498175,27578.4360000001,3
"38656",0.624,6894821,"B",0.618121898623631,27579.0600000001,3
"38657",0.74,6895006,"B",0.648591423967723,27579.8000000001,3
"38658",0.928,6895238,"B",0.718443567975793,27580.7280000001,1
"38659",0.568,6895380,"B",0.680832675981844,27581.2960000001,2
"38660",0.692,6895553,"B",0.683624506986383,27581.9880000001,3
"38661",0.788,6895750,"B",0.709718380239788,27582.7760000001,3
"38662",0.836,6895959,"B",0.741288785179841,27583.6120000001,3
"38663",0.524,6896090,"B",0.68696658888488,27584.1360000001,2
"38664",0.452,6896203,"B",0.62822494166366,27584.5880000001,2
"38665",0.8,6896403,"B",0.671168706247745,27585.3880000001,1
"38666",0.824,6896609,"B",0.709376529685809,27586.2120000001,1
"38667",0.724,6896790,"B",0.713032397264357,27586.9360000001,3
"38668",0.62,6896945,"B",0.689774297948268,27587.5560000001,3
"38669",0.68,6897115,"B",0.687330723461201,27588.2360000001,3
"38670",0.7,6897290,"B",0.6904980425959,27588.9360000001,3
"38671",0.696,6897464,"B",0.691873531946925,27589.6320000001,3
"38672",0.532,6897597,"B",0.651905148960194,27590.1640000001,2
"38673",1.012,6897850,"B",0.741928861720145,27591.1760000001,1
"38674",0.652,6898013,"B",0.719446646290109,27591.8280000001,3
"38675",0.672,6898181,"B",0.707584984717582,27592.5000000001,3
"38676",0.588,6898328,"B",0.677688738538186,27593.0880000001,3
"38677",0.648,6898490,"B",0.67026655390364,27593.7360000001,3
"38678",0.476,6898609,"B",0.62169991542773,27594.2120000001,2
"38679",0.776,6898803,"B",0.660274936570797,27594.9880000001,1
"38680",0.592,6898951,"B",0.643206202428098,27595.5800000001,3
"38681",0.652,6899114,"B",0.645404651821074,27596.2320000001,3
"38682",0.528,6899246,"B",0.616053488865805,27596.7600000001,3
"38683",0.464,6899362,"B",0.578040116649354,27597.2240000001,2
"38684",0.892,6899585,"B",0.656530087487015,27598.1160000001,1
"38685",0.544,6899721,"B",0.628397565615261,27598.6600000001,3
"38686",0.472,6899839,"B",0.589298174211446,27599.1320000001,2
"38687",0.52,6899969,"B",0.571973630658585,27599.6520000001,3
"38688",0.588,6900116,"B",0.575980222993938,27600.2400000001,3
"38689",0.704,6900292,"B",0.607985167245454,27600.9440000001,1
"38690",0.508,6900419,"B",0.58298887543409,27601.4520000001,3
"38691",0.6,6900569,"B",0.587241656575568,27602.0520000001,3
"38692",1.204,6900870,"B",0.741431242431676,27603.2560000001,1
"38693",0.656,6901034,"B",0.720073431823757,27603.9120000001,3
"38694",0.708,6901211,"B",0.717055073867818,27604.6200000001,3
"38695",0.92,6901441,"B",0.767791305400863,27605.5400000001,1
"38696",0.672,6901609,"B",0.743843479050647,27606.2120000001,3
"38697",0.584,6901755,"B",0.703882609287986,27606.7960000001,2
"38698",0.72,6901935,"B",0.707911956965989,27607.5160000001,3
"38699",0.508,6902062,"B",0.657933967724492,27608.0240000001,2
"38700",0.488,6902184,"B",0.615450475793369,27608.5120000001,2
"38701",0.832,6902392,"B",0.669587856845027,27609.3440000001,1
"38702",0.632,6902550,"B",0.66019089263377,27609.9760000001,3
"38703",0.5,6902675,"B",0.620143169475328,27610.4760000001,2
"38704",0.756,6902864,"B",0.654107377106496,27611.2320000001,1
"38705",0.792,6903062,"B",0.688580532829872,27612.0240000001,1
"38706",0.52,6903192,"B",0.646435399622404,27612.5440000001,2
"38707",0.44,6903302,"B",0.594826549716803,27612.9840000001,2
"38708",1.104,6903578,"B",0.722119912287602,27614.0880000001,1
"38709",0.58,6903723,"B",0.686589934215702,27614.6680000001,2
"38710",0.74,6903908,"B",0.699942450661776,27615.4080000001,3
"38711",0.696,6904082,"B",0.698956837996332,27616.1040000001,3
"38712",0.956,6904321,"B",0.763217628497249,27617.0600000001,1
"38713",0.528,6904453,"B",0.704413221372937,27617.5880000001,2
"38714",0.544,6904589,"B",0.664309916029703,27618.1320000001,2
"38715",0.732,6904772,"B",0.681232437022277,27618.8640000001,3
"38716",0.584,6904918,"B",0.656924327766708,27619.4480000001,3
"38717",0.596,6905067,"B",0.641693245825031,27620.0440000001,3
"38718",0.644,6905228,"B",0.642269934368773,27620.6880000001,3
"38719",0.52,6905358,"B",0.61170245077658,27621.2080000001,3
"38720",0.54,6905493,"B",0.593776838082435,27621.7480000001,3
"38721",0.912,6905721,"B",0.673332628561826,27622.6600000001,1
"38722",0.784,6905917,"B",0.70099947142137,27623.4440000001,3
"38723",0.768,6906109,"B",0.717749603566027,27624.2120000001,3
"38724",0.556,6906248,"B",0.67731220267452,27624.7680000001,2
"38725",0.544,6906384,"B",0.64398415200589,27625.3120000001,2
"38726",0.892,6906607,"B",0.705988114004418,27626.2040000001,1
"38727",0.7,6906782,"B",0.704491085503313,27626.9040000001,3
"38728",0.668,6906949,"B",0.695368314127485,27627.5720000001,3
"38729",0.608,6907101,"B",0.673526235595614,27628.1800000001,3
